  2729    0.48564E+02    0.14453E+01    0.84780E-02   -0.24265E+01
  2730    0.48440E+02    0.14410E+01    0.84648E-02   -0.24032E+01
  2731    0.48314E+02    0.14368E+01    0.84517E-02   -0.23800E+01
  2732    0.48189E+02    0.14327E+01    0.84386E-02   -0.23571E+01
  2733    0.48062E+02    0.14287E+01    0.84254E-02   -0.23342E+01
  2734    0.47934E+02    0.14248E+01    0.84123E-02   -0.23114E+01
  2735    0.47806E+02    0.14210E+01    0.83992E-02   -0.22888E+01
  2736    0.47678E+02    0.14174E+01    0.83861E-02   -0.22662E+01
  2737    0.47548E+02    0.14138E+01    0.83730E-02   -0.22440E+01
  2738    0.47418E+02    0.14103E+01    0.83599E-02   -0.22217E+01
  2739    0.47286E+02    0.14070E+01    0.83468E-02   -0.21997E+01
  2740    0.47156E+02    0.14037E+01    0.83337E-02   -0.21778E+01
  2741    0.47023E+02    0.14005E+01    0.83206E-02   -0.21560E+01
  2742    0.46891E+02    0.13975E+01    0.83075E-02   -0.21346E+01
  2743    0.46758E+02    0.13945E+01    0.82944E-02   -0.21132E+01
  2744    0.46624E+02    0.13915E+01    0.82813E-02   -0.20920E+01
  2745    0.46490E+02    0.13889E+01    0.82683E-02   -0.20710E+01
  2746    0.46355E+02    0.13862E+01    0.82552E-02   -0.20502E+01
  2747    0.46220E+02    0.13836E+01    0.82422E-02   -0.20295E+01
  2748    0.46083E+02    0.13812E+01    0.82291E-02   -0.20091E+01
  2749    0.45947E+02    0.13788E+01    0.82161E-02   -0.19889E+01
  2750    0.45810E+02    0.13765E+01    0.82030E-02   -0.19688E+01
  2751    0.45673E+02    0.13744E+01    0.81900E-02   -0.19491E+01
  2752    0.45534E+02    0.13723E+01    0.81770E-02   -0.19296E+01
  2753    0.45396E+02    0.13703E+01    0.81640E-02   -0.19102E+01
  2754    0.45258E+02    0.13684E+01    0.81510E-02   -0.18910E+01
  2755    0.45118E+02    0.13665E+01    0.81380E-02   -0.18722E+01
  2756    0.44979E+02    0.13649E+01    0.81250E-02   -0.18535E+01
  2757    0.44839E+02    0.13632E+01    0.81120E-02   -0.18351E+01
  2758    0.44699E+02    0.13617E+01    0.80990E-02   -0.18168E+01
  2759    0.44559E+02    0.13602E+01    0.80860E-02   -0.17989E+01
  2760    0.44418E+02    0.13588E+01    0.80730E-02   -0.17813E+01
  2761    0.44277E+02    0.13575E+01    0.80601E-02   -0.17637E+01
  2762    0.44136E+02    0.13562E+01    0.80471E-02   -0.17466E+01
  2763    0.43995E+02    0.13552E+01    0.80342E-02   -0.17296E+01
  2764    0.43853E+02    0.13541E+01    0.80213E-02   -0.17129E+01
  2765    0.43711E+02    0.13531E+01    0.80083E-02   -0.16965E+01
  2766    0.43569E+02    0.13521E+01    0.79954E-02   -0.16804E+01
  2767    0.43427E+02    0.13514E+01    0.79825E-02   -0.16645E+01
  2768    0.43284E+02    0.13506E+01    0.79696E-02   -0.16489E+01
  2769    0.43141E+02    0.13500E+01    0.79567E-02   -0.16335E+01
  2770    0.42998E+02    0.13493E+01    0.79438E-02   -0.16186E+01
  2771    0.42856E+02    0.13488E+01    0.79309E-02   -0.16038E+01
  2772    0.42713E+02    0.13482E+01    0.79181E-02   -0.15893E+01
  2773    0.42570E+02    0.13478E+01    0.79052E-02   -0.15749E+01
  2774    0.42427E+02    0.13474E+01    0.78923E-02   -0.15610E+01
  2775    0.42285E+02    0.13471E+01    0.78795E-02   -0.15472E+01
  2776    0.42142E+02    0.13469E+01    0.78667E-02   -0.15338E+01
  2777    0.41999E+02    0.13467E+01    0.78538E-02   -0.15208E+01
  2778    0.41856E+02    0.13465E+01    0.78410E-02   -0.15080E+01
  2779    0.41713E+02    0.13465E+01    0.78282E-02   -0.14954E+01
  2780    0.41570E+02    0.13464E+01    0.78154E-02   -0.14831E+01
  2781    0.41428E+02    0.13464E+01    0.78027E-02   -0.14712E+01
  2782    0.41286E+02    0.13465E+01    0.77899E-02   -0.14595E+01
  2783    0.41145E+02    0.13467E+01    0.77771E-02   -0.14481E+01
  2784    0.41003E+02    0.13468E+01    0.77644E-02   -0.14371E+01
  2785    0.40861E+02    0.13471E+01    0.77516E-02   -0.14263E+01
  2786    0.40720E+02    0.13473E+01    0.77389E-02   -0.14158E+01
  2787    0.40579E+02    0.13476E+01    0.77262E-02   -0.14056E+01
  2788    0.40437E+02    0.13480E+01    0.77135E-02   -0.13957E+01
  2789    0.40295E+02    0.13484E+01    0.77008E-02   -0.13861E+01
  2790    0.40156E+02    0.13489E+01    0.76881E-02   -0.13768E+01
  2791    0.40014E+02    0.13492E+01    0.76754E-02   -0.13678E+01
  2792    0.39875E+02    0.13498E+01    0.76628E-02   -0.13590E+01
  2793    0.39735E+02    0.13504E+01    0.76501E-02   -0.13506E+01
  2794    0.39595E+02    0.13509E+01    0.76375E-02   -0.13425E+01
  2795    0.39455E+02    0.13514E+01    0.76249E-02   -0.13346E+01
  2796    0.39317E+02    0.13521E+01    0.76123E-02   -0.13271E+01
  2797    0.39178E+02    0.13528E+01    0.75997E-02   -0.13198E+01
  2798    0.39040E+02    0.13535E+01    0.75871E-02   -0.13128E+01
  2799    0.38903E+02    0.13541E+01    0.75745E-02   -0.13061E+01
  2800    0.38765E+02    0.13549E+01    0.75620E-02   -0.12997E+01
  2801    0.38629E+02    0.13556E+01    0.75494E-02   -0.12936E+01
  2802    0.38492E+02    0.13565E+01    0.75369E-02   -0.12878E+01
  2803    0.38357E+02    0.13572E+01    0.75244E-02   -0.12823E+01
  2804    0.38221E+02    0.13580E+01    0.75119E-02   -0.12770E+01
  2805    0.38087E+02    0.13588E+01    0.74994E-02   -0.12720E+01
  2806    0.37952E+02    0.13596E+01    0.74869E-02   -0.12673E+01
  2807    0.37818E+02    0.13605E+01    0.74745E-02   -0.12629E+01
  2808    0.37685E+02    0.13613E+01    0.74621E-02   -0.12588E+01
  2809    0.37553E+02    0.13622E+01    0.74496E-02   -0.12549E+01
  2810    0.37420E+02    0.13631E+01    0.74372E-02   -0.12513E+01
  2811    0.37289E+02    0.13640E+01    0.74248E-02   -0.12479E+01
  2812    0.37158E+02    0.13648E+01    0.74125E-02   -0.12449E+01
  2813    0.37028E+02    0.13656E+01    0.74001E-02   -0.12421E+01
  2814    0.36897E+02    0.13666E+01    0.73877E-02   -0.12395E+01
  2815    0.36768E+02    0.13675E+01    0.73754E-02   -0.12372E+01
  2816    0.36640E+02    0.13682E+01    0.73631E-02   -0.12352E+01
  2817    0.36512E+02    0.13692E+01    0.73508E-02   -0.12334E+01
  2818    0.36385E+02    0.13700E+01    0.73385E-02   -0.12319E+01
  2819    0.36259E+02    0.13709E+01    0.73263E-02   -0.12306E+01
  2820    0.36133E+02    0.13718E+01    0.73140E-02   -0.12295E+01
  2821    0.36008E+02    0.13725E+01    0.73018E-02   -0.12287E+01
  2822    0.35884E+02    0.13734E+01    0.72896E-02   -0.12281E+01
  2823    0.35762E+02    0.13742E+01    0.72774E-02   -0.12278E+01
  2824    0.35638E+02    0.13751E+01    0.72652E-02   -0.12277E+01
  2825    0.35517E+02    0.13758E+01    0.72531E-02   -0.12278E+01
  2826    0.35396E+02    0.13766E+01    0.72410E-02   -0.12282E+01
  2827    0.35275E+02    0.13773E+01    0.72288E-02   -0.12287E+01
  2828    0.35155E+02    0.13781E+01    0.72167E-02   -0.12295E+01
  2829    0.35037E+02    0.13787E+01    0.72047E-02   -0.12305E+01
  2830    0.34918E+02    0.13795E+01    0.71926E-02   -0.12317E+01
  2831    0.34800E+02    0.13801E+01    0.71806E-02   -0.12332E+01
  2832    0.34684E+02    0.13808E+01    0.71686E-02   -0.12348E+01
  2833    0.34569E+02    0.13813E+01    0.71566E-02   -0.12366E+01
  2834    0.34453E+02    0.13819E+01    0.71446E-02   -0.12386E+01
  2835    0.34340E+02    0.13824E+01    0.71327E-02   -0.12409E+01
  2836    0.34226E+02    0.13829E+01    0.71207E-02   -0.12433E+01
  2837    0.34114E+02    0.13833E+01    0.71088E-02   -0.12459E+01
  2838    0.34003E+02    0.13838E+01    0.70969E-02   -0.12486E+01
  2839    0.33892E+02    0.13843E+01    0.70851E-02   -0.12515E+01
  2840    0.33783E+02    0.13846E+01    0.70732E-02   -0.12547E+01
  2841    0.33674E+02    0.13850E+01    0.70614E-02   -0.12580E+01
  2842    0.33566E+02    0.13853E+01    0.70496E-02   -0.12615E+01
  2843    0.33459E+02    0.13856E+01    0.70378E-02   -0.12651E+01
  2844    0.33353E+02    0.13858E+01    0.70261E-02   -0.12689E+01
  2845    0.33247E+02    0.13860E+01    0.70143E-02   -0.12728E+01
  2846    0.33143E+02    0.13862E+01    0.70026E-02   -0.12770E+01
  2847    0.33039E+02    0.13863E+01    0.69909E-02   -0.12812E+01
  2848    0.32936E+02    0.13864E+01    0.69793E-02   -0.12856E+01
  2849    0.32834E+02    0.13864E+01    0.69676E-02   -0.12902E+01
  2850    0.32734E+02    0.13863E+01    0.69560E-02   -0.12947E+01
  2851    0.32634E+02    0.13863E+01    0.69444E-02   -0.12996E+01
  2852    0.32534E+02    0.13862E+01    0.69328E-02   -0.13045E+01
  2853    0.32437E+02    0.13860E+01    0.69213E-02   -0.13096E+01
  2854    0.32340E+02    0.13859E+01    0.69098E-02   -0.13147E+01
  2855    0.32243E+02    0.13856E+01    0.68983E-02   -0.13200E+01
  2856    0.32147E+02    0.13853E+01    0.68868E-02   -0.13254E+01
  2857    0.32053E+02    0.13849E+01    0.68753E-02   -0.13309E+01
  2858    0.31960E+02    0.13845E+01    0.68639E-02   -0.13365E+01
  2859    0.31866E+02    0.13841E+01    0.68525E-02   -0.13421E+01
  2860    0.31775E+02    0.13836E+01    0.68411E-02   -0.13479E+01
  2861    0.31684E+02    0.13830E+01    0.68298E-02   -0.13539E+01
  2862    0.31594E+02    0.13825E+01    0.68184E-02   -0.13598E+01
  2863    0.31504E+02    0.13819E+01    0.68071E-02   -0.13658E+01
  2864    0.31416E+02    0.13811E+01    0.67958E-02   -0.13719E+01
  2865    0.31328E+02    0.13805E+01    0.67846E-02   -0.13781E+01
  2866    0.31241E+02    0.13796E+01    0.67733E-02   -0.13843E+01
  2867    0.31156E+02    0.13788E+01    0.67621E-02   -0.13907E+01
  2868    0.31071E+02    0.13779E+01    0.67509E-02   -0.13969E+01
  2869    0.30987E+02    0.13769E+01    0.67397E-02   -0.14033E+01
  2870    0.30905E+02    0.13759E+01    0.67286E-02   -0.14098E+01
  2871    0.30822E+02    0.13748E+01    0.67175E-02   -0.14163E+01
  2872    0.30741E+02    0.13737E+01    0.67064E-02   -0.14228E+01
  2873    0.30661E+02    0.13724E+01    0.66953E-02   -0.14293E+01
  2874    0.30582E+02    0.13713E+01    0.66842E-02   -0.14360E+01
  2875    0.30503E+02    0.13699E+01    0.66732E-02   -0.14426E+01
  2876    0.30426E+02    0.13684E+01    0.66622E-02   -0.14492E+01
  2877    0.30349E+02    0.13671E+01    0.66512E-02   -0.14558E+01
  2878    0.30273E+02    0.13656E+01    0.66402E-02   -0.14625E+01
  2879    0.30198E+02    0.13640E+01    0.66293E-02   -0.14691E+01
  2880    0.30124E+02    0.13625E+01    0.66184E-02   -0.14758E+01
  2881    0.30050E+02    0.13608E+01    0.66075E-02   -0.14824E+01
  2882    0.29978E+02    0.13591E+01    0.65966E-02   -0.14891E+01
  2883    0.29906E+02    0.13574E+01    0.65858E-02   -0.14958E+01
  2884    0.29835E+02    0.13556E+01    0.65749E-02   -0.15024E+01
  2885    0.29765E+02    0.13538E+01    0.65641E-02   -0.15091E+01
  2886    0.29697E+02    0.13519E+01    0.65533E-02   -0.15157E+01
  2887    0.29628E+02    0.13498E+01    0.65426E-02   -0.15222E+01
  2888    0.29560E+02    0.13478E+01    0.65319E-02   -0.15288E+01
  2889    0.29493E+02    0.13457E+01    0.65212E-02   -0.15352E+01
  2890    0.29427E+02    0.13435E+01    0.65105E-02   -0.15418E+01
  2891    0.29362E+02    0.13413E+01    0.64998E-02   -0.15480E+01
  2892    0.29297E+02    0.13390E+01    0.64892E-02   -0.15544E+01
  2893    0.29233E+02    0.13367E+01    0.64786E-02   -0.15608E+01
  2894    0.29171E+02    0.13343E+01    0.64680E-02   -0.15673E+01
  2895    0.29108E+02    0.13319E+01    0.64574E-02   -0.15735E+01
  2896    0.29047E+02    0.13294E+01    0.64469E-02   -0.15797E+01
  2897    0.28986E+02    0.13268E+01    0.64364E-02   -0.15860E+01
  2898    0.28926E+02    0.13242E+01    0.64259E-02   -0.15922E+01
  2899    0.28867E+02    0.13216E+01    0.64154E-02   -0.15982E+01
  2900    0.28808E+02    0.13189E+01    0.64050E-02   -0.16041E+01
  2901    0.28750E+02    0.13161E+01    0.63945E-02   -0.16100E+01
  2902    0.28694E+02    0.13133E+01    0.63842E-02   -0.16159E+01
  2903    0.28637E+02    0.13104E+01    0.63738E-02   -0.16217E+01
  2904    0.28581E+02    0.13075E+01    0.63634E-02   -0.16273E+01
  2905    0.28525E+02    0.13045E+01    0.63531E-02   -0.16329E+01
  2906    0.28471E+02    0.13014E+01    0.63428E-02   -0.16384E+01
  2907    0.28417E+02    0.12983E+01    0.63326E-02   -0.16439E+01
  2908    0.28364E+02    0.12952E+01    0.63223E-02   -0.16492E+01
  2909    0.28311E+02    0.12921E+01    0.63121E-02   -0.16544E+01
  2910    0.28259E+02    0.12888E+01    0.63019E-02   -0.16595E+01
  2911    0.28208E+02    0.12855E+01    0.62917E-02   -0.16645E+01
  2912    0.28157E+02    0.12822E+01    0.62816E-02   -0.16696E+01
  2913    0.28106E+02    0.12788E+01    0.62714E-02   -0.16744E+01
  2914    0.28056E+02    0.12755E+01    0.62613E-02   -0.16791E+01
  2915    0.28007E+02    0.12720E+01    0.62513E-02   -0.16838E+01
  2916    0.27958E+02    0.12685E+01    0.62412E-02   -0.16883E+01
  2917    0.27910E+02    0.12649E+01    0.62312E-02   -0.16926E+01
  2918    0.27862E+02    0.12614E+01    0.62212E-02   -0.16971E+01
  2919    0.27814E+02    0.12576E+01    0.62112E-02   -0.17012E+01
  2920    0.27766E+02    0.12540E+01    0.62012E-02   -0.17053E+01
  2921    0.27721E+02    0.12503E+01    0.61913E-02   -0.17092E+01
  2922    0.27675E+02    0.12465E+01    0.61814E-02   -0.17129E+01
  2923    0.27629E+02    0.12426E+01    0.61715E-02   -0.17167E+01
  2924    0.27584E+02    0.12388E+01    0.61616E-02   -0.17202E+01
  2925    0.27540E+02    0.12350E+01    0.61518E-02   -0.17236E+01
  2926    0.27495E+02    0.12310E+01    0.61420E-02   -0.17269E+01
  2927    0.27451E+02    0.12269E+01    0.61322E-02   -0.17300E+01
  2928    0.27408E+02    0.12228E+01    0.61224E-02   -0.17330E+01
  2929    0.27365E+02    0.12190E+01    0.61126E-02   -0.17359E+01
  2930    0.27323E+02    0.12149E+01    0.61029E-02   -0.17387E+01
  2931    0.27280E+02    0.12109E+01    0.60932E-02   -0.17413E+01
  2932    0.27239E+02    0.12067E+01    0.60835E-02   -0.17437E+01
  2933    0.27196E+02    0.12026E+01    0.60738E-02   -0.17462E+01
  2934    0.27155E+02    0.11984E+01    0.60642E-02   -0.17484E+01
  2935    0.27114E+02    0.11942E+01    0.60545E-02   -0.17504E+01
  2936    0.27073E+02    0.11899E+01    0.60449E-02   -0.17522E+01
  2937    0.27033E+02    0.11857E+01    0.60353E-02   -0.17540E+01
  2938    0.26993E+02    0.11813E+01    0.60257E-02   -0.17555E+01
  2939    0.26953E+02    0.11770E+01    0.60162E-02   -0.17569E+01
  2940    0.26914E+02    0.11727E+01    0.60066E-02   -0.17583E+01
  2941    0.26874E+02    0.11682E+01    0.59971E-02   -0.17595E+01
  2942    0.26835E+02    0.11639E+01    0.59876E-02   -0.17604E+01
  2943    0.26797E+02    0.11594E+01    0.59781E-02   -0.17613E+01
  2944    0.26758E+02    0.11550E+01    0.59686E-02   -0.17620E+01
  2945    0.26720E+02    0.11505E+01    0.59592E-02   -0.17626E+01
  2946    0.26682E+02    0.11460E+01    0.59497E-02   -0.17630E+01
  2947    0.26644E+02    0.11415E+01    0.59403E-02   -0.17633E+01
  2948    0.26607E+02    0.11369E+01    0.59309E-02   -0.17634E+01
  2949    0.26569E+02    0.11324E+01    0.59215E-02   -0.17633E+01
  2950    0.26532E+02    0.11278E+01    0.59122E-02   -0.17632E+01
  2951    0.26495E+02    0.11232E+01    0.59028E-02   -0.17629E+01
  2952    0.26458E+02    0.11186E+01    0.58935E-02   -0.17624E+01
  2953    0.26421E+02    0.11141E+01    0.58842E-02   -0.17617E+01
  2954    0.26384E+02    0.11094E+01    0.58749E-02   -0.17610E+01
  2955    0.26348E+02    0.11048E+01    0.58656E-02   -0.17600E+01
  2956    0.26312E+02    0.11001E+01    0.58563E-02   -0.17589E+01
  2957    0.26276E+02    0.10955E+01    0.58470E-02   -0.17577E+01
  2958    0.26240E+02    0.10908E+01    0.58378E-02   -0.17563E+01
  2959    0.26204E+02    0.10861E+01    0.58286E-02   -0.17549E+01
  2960    0.26167E+02    0.10815E+01    0.58194E-02   -0.17531E+01
  2961    0.26132E+02    0.10768E+01    0.58102E-02   -0.17513E+01
  2962    0.26096E+02    0.10721E+01    0.58010E-02   -0.17495E+01
  2963    0.26061E+02    0.10675E+01    0.57919E-02   -0.17473E+01
  2964    0.26024E+02    0.10627E+01    0.57827E-02   -0.17450E+01
  2965    0.25989E+02    0.10580E+01    0.57736E-02   -0.17427E+01
  2966    0.25953E+02    0.10534E+01    0.57645E-02   -0.17401E+01
  2967    0.25917E+02    0.10487E+01    0.57554E-02   -0.17375E+01
  2968    0.25881E+02    0.10440E+01    0.57463E-02   -0.17347E+01
  2969    0.25844E+02    0.10393E+01    0.57373E-02   -0.17316E+01
  2970    0.25808E+02    0.10345E+01    0.57282E-02   -0.17285E+01
  2971    0.25773E+02    0.10299E+01    0.57192E-02   -0.17254E+01
  2972    0.25737E+02    0.10252E+01    0.57102E-02   -0.17220E+01
  2973    0.25701E+02    0.10205E+01    0.57012E-02   -0.17185E+01
  2974    0.25666E+02    0.10158E+01    0.56922E-02   -0.17149E+01
  2975    0.25630E+02    0.10112E+01    0.56833E-02   -0.17112E+01
  2976    0.25593E+02    0.10064E+01    0.56743E-02   -0.17073E+01
  2977    0.25558E+02    0.10018E+01    0.56654E-02   -0.17033E+01
  2978    0.25521E+02    0.99719E+00    0.56565E-02   -0.16992E+01
  2979    0.25484E+02    0.99261E+00    0.56476E-02   -0.16950E+01
  2980    0.25448E+02    0.98795E+00    0.56387E-02   -0.16906E+01
  2981    0.25412E+02    0.98341E+00    0.56298E-02   -0.16861E+01
  2982    0.25374E+02    0.97878E+00    0.56210E-02   -0.16815E+01
  2983    0.25337E+02    0.97419E+00    0.56121E-02   -0.16767E+01
  2984    0.25300E+02    0.96966E+00    0.56033E-02   -0.16719E+01
  2985    0.25262E+02    0.96510E+00    0.55945E-02   -0.16669E+01
  2986    0.25225E+02    0.96059E+00    0.55857E-02   -0.16618E+01
  2987    0.25188E+02    0.95606E+00    0.55770E-02   -0.16567E+01
  2988    0.25150E+02    0.95150E+00    0.55682E-02   -0.16513E+01
  2989    0.25112E+02    0.94713E+00    0.55594E-02   -0.16458E+01
  2990    0.25075E+02    0.94266E+00    0.55507E-02   -0.16404E+01
  2991    0.25036E+02    0.93816E+00    0.55420E-02   -0.16347E+01
  2992    0.24997E+02    0.93385E+00    0.55333E-02   -0.16290E+01
  2993    0.24959E+02    0.92944E+00    0.55246E-02   -0.16232E+01
  2994    0.24920E+02    0.92500E+00    0.55159E-02   -0.16173E+01
  2995    0.24880E+02    0.92075E+00    0.55072E-02   -0.16111E+01
  2996    0.24842E+02    0.91646E+00    0.54986E-02   -0.16051E+01
  2997    0.24802E+02    0.91214E+00    0.54899E-02   -0.15988E+01
  2998    0.24762E+02    0.90786E+00    0.54813E-02   -0.15926E+01
  2999    0.24722E+02    0.90362E+00    0.54727E-02   -0.15861E+01
  3000    0.24682E+02    0.89943E+00    0.54641E-02   -0.15796E+01
  3001    0.24642E+02    0.89519E+00    0.54555E-02   -0.15730E+01
  3002    0.24602E+02    0.89107E+00    0.54469E-02   -0.15664E+01
  3003    0.24560E+02    0.88691E+00    0.54383E-02   -0.15597E+01
  3004    0.24519E+02    0.88278E+00    0.54297E-02   -0.15528E+01
  3005    0.24478E+02    0.87877E+00    0.54211E-02   -0.15458E+01
  3006    0.24437E+02    0.87472E+00    0.54126E-02   -0.15389E+01
  3007    0.24396E+02    0.87071E+00    0.54040E-02   -0.15318E+01
  3008    0.24354E+02    0.86665E+00    0.53955E-02   -0.15247E+01
  3009    0.24312E+02    0.86275E+00    0.53870E-02   -0.15176E+01
  3010    0.24270E+02    0.85889E+00    0.53785E-02   -0.15103E+01
  3011    0.24228E+02    0.85498E+00    0.53700E-02   -0.15030E+01
  3012    0.24186E+02    0.85114E+00    0.53614E-02   -0.14956E+01
  3013    0.24142E+02    0.84731E+00    0.53530E-02   -0.14882E+01
  3014    0.24100E+02    0.84355E+00    0.53445E-02   -0.14807E+01
  3015    0.24056E+02    0.83980E+00    0.53360E-02   -0.14732E+01
  3016    0.24013E+02    0.83608E+00    0.53275E-02   -0.14657E+01
  3017    0.23969E+02    0.83241E+00    0.53191E-02   -0.14580E+01
  3018    0.23925E+02    0.82876E+00    0.53106E-02   -0.14504E+01
  3019    0.23881E+02    0.82513E+00    0.53021E-02   -0.14427E+01
  3020    0.23837E+02    0.82156E+00    0.52937E-02   -0.14350E+01
  3021    0.23791E+02    0.81802E+00    0.52853E-02   -0.14273E+01
  3022    0.23747E+02    0.81452E+00    0.52768E-02   -0.14195E+01
  3023    0.23700E+02    0.81107E+00    0.52684E-02   -0.14117E+01
  3024    0.23655E+02    0.80764E+00    0.52600E-02   -0.14038E+01
  3025    0.23610E+02    0.80426E+00    0.52516E-02   -0.13959E+01
  3026    0.23566E+02    0.80092E+00    0.52432E-02   -0.13880E+01
  3027    0.23520E+02    0.79761E+00    0.52348E-02   -0.13800E+01
  3028    0.23474E+02    0.79435E+00    0.52265E-02   -0.13721E+01
  3029    0.23427E+02    0.79112E+00    0.52181E-02   -0.13642E+01
  3030    0.23381E+02    0.78794E+00    0.52097E-02   -0.13562E+01
  3031    0.23334E+02    0.78479E+00    0.52014E-02   -0.13483E+01
  3032    0.23287E+02    0.78169E+00    0.51930E-02   -0.13404E+01
  3033    0.23240E+02    0.77861E+00    0.51847E-02   -0.13324E+01
  3034    0.23192E+02    0.77559E+00    0.51764E-02   -0.13244E+01
  3035    0.23145E+02    0.77261E+00    0.51680E-02   -0.13164E+01
  3036    0.23097E+02    0.76966E+00    0.51597E-02   -0.13084E+01
  3037    0.23048E+02    0.76675E+00    0.51514E-02   -0.13004E+01
  3038    0.23001E+02    0.76388E+00    0.51432E-02   -0.12924E+01
  3039    0.22952E+02    0.76105E+00    0.51349E-02   -0.12845E+01
  3040    0.22903E+02    0.75827E+00    0.51266E-02   -0.12766E+01
  3041    0.22853E+02    0.75552E+00    0.51184E-02   -0.12686E+01
  3042    0.22805E+02    0.75282E+00    0.51101E-02   -0.12607E+01
  3043    0.22754E+02    0.75015E+00    0.51019E-02   -0.12528E+01
  3044    0.22704E+02    0.74754E+00    0.50936E-02   -0.12449E+01
  3045    0.22654E+02    0.74496E+00    0.50854E-02   -0.12371E+01
  3046    0.22604E+02    0.74242E+00    0.50772E-02   -0.12292E+01
  3047    0.22554E+02    0.73992E+00    0.50690E-02   -0.12214E+01
  3048    0.22504E+02    0.73746E+00    0.50608E-02   -0.12136E+01
  3049    0.22453E+02    0.73504E+00    0.50526E-02   -0.12058E+01
  3050    0.22402E+02    0.73267E+00    0.50445E-02   -0.11981E+01
  3051    0.22349E+02    0.73033E+00    0.50363E-02   -0.11903E+01
  3052    0.22298E+02    0.72803E+00    0.50282E-02   -0.11826E+01
  3053    0.22246E+02    0.72578E+00    0.50200E-02   -0.11750E+01
  3054    0.22195E+02    0.72356E+00    0.50119E-02   -0.11674E+01
  3055    0.22143E+02    0.72138E+00    0.50038E-02   -0.11599E+01
  3056    0.22091E+02    0.71924E+00    0.49957E-02   -0.11523E+01
  3057    0.22039E+02    0.71714E+00    0.49876E-02   -0.11448E+01
  3058    0.21986E+02    0.71508E+00    0.49795E-02   -0.11374E+01
  3059    0.21933E+02    0.71306E+00    0.49714E-02   -0.11300E+01
  3060    0.21880E+02    0.71107E+00    0.49633E-02   -0.11226E+01
  3061    0.21827E+02    0.70913E+00    0.49553E-02   -0.11154E+01
  3062    0.21775E+02    0.70723E+00    0.49472E-02   -0.11082E+01
  3063    0.21722E+02    0.70535E+00    0.49392E-02   -0.11009E+01
  3064    0.21667E+02    0.70352E+00    0.49311E-02   -0.10937E+01
  3065    0.21614E+02    0.70173E+00    0.49231E-02   -0.10866E+01
  3066    0.21560E+02    0.69997E+00    0.49151E-02   -0.10796E+01
  3067    0.21507E+02    0.69825E+00    0.49071E-02   -0.10727E+01
  3068    0.21453E+02    0.69658E+00    0.48991E-02   -0.10657E+01
  3069    0.21399E+02    0.69493E+00    0.48911E-02   -0.10590E+01
  3070    0.21344E+02    0.69332E+00    0.48831E-02   -0.10522E+01
  3071    0.21290E+02    0.69173E+00    0.48751E-02   -0.10455E+01
  3072    0.21235E+02    0.69020E+00    0.48671E-02   -0.10389E+01
  3073    0.21181E+02    0.68869E+00    0.48591E-02   -0.10323E+01
  3074    0.21127E+02    0.68721E+00    0.48511E-02   -0.10259E+01
  3075    0.21072E+02    0.68577E+00    0.48432E-02   -0.10194E+01
  3076    0.21018E+02    0.68437E+00    0.48352E-02   -0.10131E+01
  3077    0.20963E+02    0.68300E+00    0.48273E-02   -0.10068E+01
  3078    0.20910E+02    0.68166E+00    0.48193E-02   -0.10006E+01
  3079    0.20855E+02    0.68036E+00    0.48114E-02   -0.99444E+00
  3080    0.20800E+02    0.67908E+00    0.48035E-02   -0.98843E+00
  3081    0.20745E+02    0.67783E+00    0.47955E-02   -0.98243E+00
  3082    0.20691E+02    0.67662E+00    0.47876E-02   -0.97657E+00
  3083    0.20636E+02    0.67545E+00    0.47797E-02   -0.97077E+00
  3084    0.20582E+02    0.67430E+00    0.47718E-02   -0.96502E+00
  3085    0.20527E+02    0.67318E+00    0.47639E-02   -0.95939E+00
  3086    0.20472E+02    0.67209E+00    0.47560E-02   -0.95383E+00
  3087    0.20418E+02    0.67102E+00    0.47481E-02   -0.94837E+00
  3088    0.20363E+02    0.67000E+00    0.47402E-02   -0.94299E+00
  3089    0.20309E+02    0.66900E+00    0.47323E-02   -0.93771E+00
  3090    0.20254E+02    0.66802E+00    0.47245E-02   -0.93251E+00
  3091    0.20200E+02    0.66707E+00    0.47166E-02   -0.92740E+00
  3092    0.20145E+02    0.66615E+00    0.47088E-02   -0.92237E+00
  3093    0.20090E+02    0.66526E+00    0.47009E-02   -0.91744E+00
  3094    0.20036E+02    0.66440E+00    0.46931E-02   -0.91259E+00
  3095    0.19982E+02    0.66355E+00    0.46852E-02   -0.90784E+00
  3096    0.19927E+02    0.66273E+00    0.46774E-02   -0.90317E+00
  3097    0.19873E+02    0.66194E+00    0.46696E-02   -0.89860E+00
  3098    0.19819E+02    0.66118E+00    0.46618E-02   -0.89412E+00
  3099    0.19765E+02    0.66043E+00    0.46540E-02   -0.88973E+00
  3100    0.19711E+02    0.65971E+00    0.46462E-02   -0.88544E+00
  3101    0.19657E+02    0.65901E+00    0.46384E-02   -0.88124E+00
  3102    0.19603E+02    0.65834E+00    0.46307E-02   -0.87714E+00
  3103    0.19549E+02    0.65768E+00    0.46229E-02   -0.87313E+00
  3104    0.19495E+02    0.65705E+00    0.46152E-02   -0.86922E+00
  3105    0.19441E+02    0.65644E+00    0.46074E-02   -0.86539E+00
  3106    0.19388E+02    0.65585E+00    0.45997E-02   -0.86167E+00
