  2555    0.63534E+02    0.27887E+01    0.19680E-01   -0.32999E+01
  2556    0.63407E+02    0.27871E+01    0.19654E-01   -0.33183E+01
  2557    0.63281E+02    0.27851E+01    0.19629E-01   -0.33368E+01
  2558    0.63157E+02    0.27831E+01    0.19604E-01   -0.33550E+01
  2559    0.63035E+02    0.27809E+01    0.19579E-01   -0.33733E+01
  2560    0.62915E+02    0.27787E+01    0.19554E-01   -0.33917E+01
  2561    0.62796E+02    0.27761E+01    0.19529E-01   -0.34101E+01
  2562    0.62679E+02    0.27736E+01    0.19504E-01   -0.34283E+01
  2563    0.62564E+02    0.27708E+01    0.19479E-01   -0.34465E+01
  2564    0.62450E+02    0.27679E+01    0.19455E-01   -0.34646E+01
  2565    0.62338E+02    0.27649E+01    0.19430E-01   -0.34827E+01
  2566    0.62227E+02    0.27618E+01    0.19405E-01   -0.35005E+01
  2567    0.62120E+02    0.27586E+01    0.19381E-01   -0.35184E+01
  2568    0.62012E+02    0.27551E+01    0.19356E-01   -0.35360E+01
  2569    0.61906E+02    0.27515E+01    0.19332E-01   -0.35537E+01
  2570    0.61803E+02    0.27477E+01    0.19307E-01   -0.35711E+01
  2571    0.61701E+02    0.27437E+01    0.19283E-01   -0.35884E+01
  2572    0.61600E+02    0.27396E+01    0.19258E-01   -0.36055E+01
  2573    0.61500E+02    0.27354E+01    0.19234E-01   -0.36224E+01
  2574    0.61402E+02    0.27311E+01    0.19210E-01   -0.36394E+01
  2575    0.61306E+02    0.27267E+01    0.19186E-01   -0.36561E+01
  2576    0.61212E+02    0.27220E+01    0.19161E-01   -0.36723E+01
  2577    0.61118E+02    0.27173E+01    0.19137E-01   -0.36886E+01
  2578    0.61025E+02    0.27125E+01    0.19113E-01   -0.37046E+01
  2579    0.60935E+02    0.27074E+01    0.19089E-01   -0.37204E+01
  2580    0.60846E+02    0.27022E+01    0.19065E-01   -0.37360E+01
  2581    0.60758E+02    0.26969E+01    0.19041E-01   -0.37512E+01
  2582    0.60670E+02    0.26915E+01    0.19018E-01   -0.37663E+01
  2583    0.60585E+02    0.26860E+01    0.18994E-01   -0.37812E+01
  2584    0.60501E+02    0.26802E+01    0.18970E-01   -0.37959E+01
  2585    0.60417E+02    0.26745E+01    0.18946E-01   -0.38102E+01
  2586    0.60336E+02    0.26685E+01    0.18923E-01   -0.38244E+01
  2587    0.60256E+02    0.26624E+01    0.18899E-01   -0.38381E+01
  2588    0.60177E+02    0.26563E+01    0.18876E-01   -0.38517E+01
  2589    0.60098E+02    0.26499E+01    0.18852E-01   -0.38650E+01
  2590    0.60021E+02    0.26434E+01    0.18829E-01   -0.38780E+01
  2591    0.59946E+02    0.26368E+01    0.18806E-01   -0.38907E+01
  2592    0.59871E+02    0.26301E+01    0.18782E-01   -0.39030E+01
  2593    0.59796E+02    0.26233E+01    0.18759E-01   -0.39150E+01
  2594    0.59724E+02    0.26164E+01    0.18736E-01   -0.39268E+01
  2595    0.59651E+02    0.26093E+01    0.18713E-01   -0.39382E+01
  2596    0.59581E+02    0.26022E+01    0.18690E-01   -0.39493E+01
  2597    0.59511E+02    0.25949E+01    0.18666E-01   -0.39601E+01
  2598    0.59442E+02    0.25874E+01    0.18643E-01   -0.39704E+01
  2599    0.59373E+02    0.25800E+01    0.18621E-01   -0.39805E+01
  2600    0.59307E+02    0.25723E+01    0.18598E-01   -0.39903E+01
  2601    0.59240E+02    0.25647E+01    0.18575E-01   -0.39996E+01
  2602    0.59174E+02    0.25568E+01    0.18552E-01   -0.40087E+01
  2603    0.59110E+02    0.25488E+01    0.18529E-01   -0.40173E+01
  2604    0.59046E+02    0.25408E+01    0.18507E-01   -0.40257E+01
  2605    0.58983E+02    0.25326E+01    0.18484E-01   -0.40336E+01
  2606    0.58920E+02    0.25244E+01    0.18461E-01   -0.40412E+01
  2607    0.58858E+02    0.25161E+01    0.18439E-01   -0.40484E+01
  2608    0.58797E+02    0.25076E+01    0.18416E-01   -0.40552E+01
  2609    0.58735E+02    0.24991E+01    0.18394E-01   -0.40617E+01
  2610    0.58675E+02    0.24905E+01    0.18371E-01   -0.40677E+01
  2611    0.58616E+02    0.24818E+01    0.18349E-01   -0.40734E+01
  2612    0.58557E+02    0.24731E+01    0.18327E-01   -0.40787E+01
  2613    0.58497E+02    0.24642E+01    0.18304E-01   -0.40836E+01
  2614    0.58440E+02    0.24553E+01    0.18282E-01   -0.40882E+01
  2615    0.58381E+02    0.24463E+01    0.18260E-01   -0.40922E+01
  2616    0.58324E+02    0.24373E+01    0.18238E-01   -0.40959E+01
  2617    0.58267E+02    0.24280E+01    0.18216E-01   -0.40992E+01
  2618    0.58211E+02    0.24188E+01    0.18194E-01   -0.41020E+01
  2619    0.58154E+02    0.24096E+01    0.18172E-01   -0.41045E+01
  2620    0.58098E+02    0.24002E+01    0.18150E-01   -0.41066E+01
  2621    0.58042E+02    0.23908E+01    0.18128E-01   -0.41084E+01
  2622    0.57987E+02    0.23813E+01    0.18106E-01   -0.41096E+01
  2623    0.57932E+02    0.23718E+01    0.18084E-01   -0.41105E+01
  2624    0.57876E+02    0.23622E+01    0.18063E-01   -0.41109E+01
  2625    0.57821E+02    0.23525E+01    0.18041E-01   -0.41109E+01
  2626    0.57766E+02    0.23429E+01    0.18019E-01   -0.41105E+01
  2627    0.57711E+02    0.23332E+01    0.17998E-01   -0.41098E+01
  2628    0.57656E+02    0.23234E+01    0.17976E-01   -0.41086E+01
  2629    0.57601E+02    0.23135E+01    0.17954E-01   -0.41070E+01
  2630    0.57546E+02    0.23037E+01    0.17933E-01   -0.41049E+01
  2631    0.57492E+02    0.22938E+01    0.17911E-01   -0.41025E+01
  2632    0.57437E+02    0.22838E+01    0.17890E-01   -0.40996E+01
  2633    0.57381E+02    0.22739E+01    0.17869E-01   -0.40963E+01
  2634    0.57327E+02    0.22640E+01    0.17847E-01   -0.40925E+01
  2635    0.57271E+02    0.22539E+01    0.17826E-01   -0.40885E+01
  2636    0.57216E+02    0.22438E+01    0.17805E-01   -0.40840E+01
  2637    0.57160E+02    0.22338E+01    0.17783E-01   -0.40791E+01
  2638    0.57104E+02    0.22236E+01    0.17762E-01   -0.40737E+01
  2639    0.57049E+02    0.22136E+01    0.17741E-01   -0.40680E+01
  2640    0.56993E+02    0.22034E+01    0.17720E-01   -0.40619E+01
  2641    0.56936E+02    0.21933E+01    0.17699E-01   -0.40554E+01
  2642    0.56880E+02    0.21832E+01    0.17677E-01   -0.40485E+01
  2643    0.56823E+02    0.21730E+01    0.17656E-01   -0.40412E+01
  2644    0.56767E+02    0.21628E+01    0.17635E-01   -0.40335E+01
  2645    0.56709E+02    0.21526E+01    0.17614E-01   -0.40254E+01
  2646    0.56651E+02    0.21425E+01    0.17593E-01   -0.40169E+01
  2647    0.56593E+02    0.21324E+01    0.17572E-01   -0.40080E+01
  2648    0.56535E+02    0.21221E+01    0.17552E-01   -0.39988E+01
  2649    0.56476E+02    0.21119E+01    0.17531E-01   -0.39892E+01
  2650    0.56417E+02    0.21017E+01    0.17510E-01   -0.39792E+01
  2651    0.56357E+02    0.20917E+01    0.17489E-01   -0.39688E+01
  2652    0.56297E+02    0.20815E+01    0.17468E-01   -0.39580E+01
  2653    0.56237E+02    0.20714E+01    0.17447E-01   -0.39470E+01
  2654    0.56175E+02    0.20613E+01    0.17427E-01   -0.39354E+01
  2655    0.56114E+02    0.20511E+01    0.17406E-01   -0.39236E+01
  2656    0.56051E+02    0.20411E+01    0.17385E-01   -0.39114E+01
  2657    0.55988E+02    0.20310E+01    0.17365E-01   -0.38988E+01
  2658    0.55925E+02    0.20210E+01    0.17344E-01   -0.38860E+01
  2659    0.55862E+02    0.20111E+01    0.17323E-01   -0.38727E+01
  2660    0.55797E+02    0.20011E+01    0.17303E-01   -0.38592E+01
  2661    0.55732E+02    0.19912E+01    0.17282E-01   -0.38453E+01
  2662    0.55666E+02    0.19813E+01    0.17262E-01   -0.38310E+01
  2663    0.55599E+02    0.19714E+01    0.17241E-01   -0.38165E+01
  2664    0.55532E+02    0.19616E+01    0.17221E-01   -0.38016E+01
  2665    0.55464E+02    0.19518E+01    0.17200E-01   -0.37865E+01
  2666    0.55395E+02    0.19420E+01    0.17180E-01   -0.37711E+01
  2667    0.55326E+02    0.19324E+01    0.17159E-01   -0.37553E+01
  2668    0.55256E+02    0.19227E+01    0.17139E-01   -0.37392E+01
  2669    0.55184E+02    0.19131E+01    0.17119E-01   -0.37229E+01
  2670    0.55114E+02    0.19036E+01    0.17098E-01   -0.37063E+01
  2671    0.55041E+02    0.18941E+01    0.17078E-01   -0.36894E+01
  2672    0.54968E+02    0.18846E+01    0.17058E-01   -0.36722E+01
  2673    0.54894E+02    0.18753E+01    0.17037E-01   -0.36547E+01
  2674    0.54819E+02    0.18661E+01    0.17017E-01   -0.36371E+01
  2675    0.54744E+02    0.18568E+01    0.16997E-01   -0.36191E+01
  2676    0.54668E+02    0.18476E+01    0.16977E-01   -0.36010E+01
  2677    0.54590E+02    0.18384E+01    0.16956E-01   -0.35825E+01
  2678    0.54512E+02    0.18295E+01    0.16936E-01   -0.35638E+01
  2679    0.54433E+02    0.18204E+01    0.16916E-01   -0.35450E+01
  2680    0.54353E+02    0.18115E+01    0.16896E-01   -0.35259E+01
  2681    0.54272E+02    0.18026E+01    0.16876E-01   -0.35066E+01
  2682    0.54191E+02    0.17939E+01    0.16856E-01   -0.34871E+01
  2683    0.54108E+02    0.17852E+01    0.16836E-01   -0.34674E+01
  2684    0.54025E+02    0.17765E+01    0.16816E-01   -0.34475E+01
  2685    0.53940E+02    0.17680E+01    0.16796E-01   -0.34273E+01
  2686    0.53856E+02    0.17594E+01    0.16775E-01   -0.34070E+01
  2687    0.53770E+02    0.17510E+01    0.16755E-01   -0.33866E+01
  2688    0.53683E+02    0.17428E+01    0.16735E-01   -0.33659E+01
  2689    0.53595E+02    0.17345E+01    0.16715E-01   -0.33451E+01
  2690    0.53506E+02    0.17263E+01    0.16695E-01   -0.33242E+01
  2691    0.53416E+02    0.17183E+01    0.16676E-01   -0.33030E+01
  2692    0.53326E+02    0.17103E+01    0.16656E-01   -0.32817E+01
  2693    0.53233E+02    0.17024E+01    0.16636E-01   -0.32603E+01
  2694    0.53141E+02    0.16946E+01    0.16616E-01   -0.32387E+01
  2695    0.53048E+02    0.16869E+01    0.16596E-01   -0.32170E+01
  2696    0.52954E+02    0.16793E+01    0.16576E-01   -0.31952E+01
  2697    0.52859E+02    0.16717E+01    0.16556E-01   -0.31732E+01
  2698    0.52761E+02    0.16643E+01    0.16536E-01   -0.31512E+01
  2699    0.52664E+02    0.16569E+01    0.16516E-01   -0.31291E+01
  2700    0.52566E+02    0.16498E+01    0.16496E-01   -0.31069E+01
  2701    0.52467E+02    0.16426E+01    0.16477E-01   -0.30846E+01
  2702    0.52367E+02    0.16355E+01    0.16457E-01   -0.30622E+01
  2703    0.52267E+02    0.16285E+01    0.16437E-01   -0.30397E+01
  2704    0.52165E+02    0.16216E+01    0.16417E-01   -0.30172E+01
  2705    0.52062E+02    0.16148E+01    0.16397E-01   -0.29945E+01
  2706    0.51958E+02    0.16081E+01    0.16378E-01   -0.29719E+01
  2707    0.51854E+02    0.16015E+01    0.16358E-01   -0.29491E+01
  2708    0.51749E+02    0.15950E+01    0.16338E-01   -0.29263E+01
  2709    0.51642E+02    0.15887E+01    0.16318E-01   -0.29036E+01
  2710    0.51535E+02    0.15823E+01    0.16298E-01   -0.28806E+01
  2711    0.51427E+02    0.15761E+01    0.16279E-01   -0.28578E+01
  2712    0.51318E+02    0.15700E+01    0.16259E-01   -0.28349E+01
  2713    0.51209E+02    0.15640E+01    0.16239E-01   -0.28120E+01
  2714    0.51098E+02    0.15581E+01    0.16220E-01   -0.27892E+01
  2715    0.50987E+02    0.15523E+01    0.16200E-01   -0.27664E+01
  2716    0.50874E+02    0.15466E+01    0.16180E-01   -0.27435E+01
  2717    0.50761E+02    0.15410E+01    0.16161E-01   -0.27207E+01
  2718    0.50647E+02    0.15356E+01    0.16141E-01   -0.26979E+01
  2719    0.50532E+02    0.15302E+01    0.16121E-01   -0.26751E+01
  2720    0.50417E+02    0.15249E+01    0.16101E-01   -0.26523E+01
  2721    0.50300E+02    0.15197E+01    0.16082E-01   -0.26297E+01
  2722    0.50183E+02    0.15146E+01    0.16062E-01   -0.26071E+01
  2723    0.50064E+02    0.15097E+01    0.16043E-01   -0.25846E+01
  2724    0.49946E+02    0.15049E+01    0.16023E-01   -0.25620E+01
  2725    0.49827E+02    0.15001E+01    0.16003E-01   -0.25395E+01
  2726    0.49706E+02    0.14954E+01    0.15984E-01   -0.25172E+01
  2727    0.49586E+02    0.14908E+01    0.15964E-01   -0.24949E+01
  2728    0.49463E+02    0.14863E+01    0.15944E-01   -0.24728E+01
  2729    0.49341E+02    0.14819E+01    0.15925E-01   -0.24507E+01
  2730    0.49219E+02    0.14777E+01    0.15905E-01   -0.24287E+01
  2731    0.49095E+02    0.14736E+01    0.15886E-01   -0.24068E+01
  2732    0.48971E+02    0.14695E+01    0.15866E-01   -0.23851E+01
  2733    0.48845E+02    0.14655E+01    0.15847E-01   -0.23634E+01
  2734    0.48719E+02    0.14616E+01    0.15827E-01   -0.23419E+01
  2735    0.48593E+02    0.14579E+01    0.15807E-01   -0.23206E+01
  2736    0.48466E+02    0.14542E+01    0.15788E-01   -0.22992E+01
  2737    0.48338E+02    0.14506E+01    0.15768E-01   -0.22782E+01
  2738    0.48210E+02    0.14472E+01    0.15749E-01   -0.22572E+01
  2739    0.48080E+02    0.14438E+01    0.15729E-01   -0.22364E+01
  2740    0.47951E+02    0.14405E+01    0.15710E-01   -0.22156E+01
  2741    0.47821E+02    0.14373E+01    0.15690E-01   -0.21951E+01
  2742    0.47691E+02    0.14342E+01    0.15671E-01   -0.21748E+01
  2743    0.47559E+02    0.14312E+01    0.15651E-01   -0.21546E+01
  2744    0.47429E+02    0.14282E+01    0.15632E-01   -0.21345E+01
  2745    0.47296E+02    0.14255E+01    0.15612E-01   -0.21147E+01
  2746    0.47163E+02    0.14227E+01    0.15593E-01   -0.20950E+01
  2747    0.47031E+02    0.14201E+01    0.15573E-01   -0.20755E+01
  2748    0.46897E+02    0.14176E+01    0.15554E-01   -0.20562E+01
  2749    0.46763E+02    0.14151E+01    0.15534E-01   -0.20370E+01
  2750    0.46629E+02    0.14128E+01    0.15515E-01   -0.20181E+01
  2751    0.46493E+02    0.14106E+01    0.15496E-01   -0.19994E+01
  2752    0.46358E+02    0.14083E+01    0.15476E-01   -0.19809E+01
  2753    0.46222E+02    0.14062E+01    0.15457E-01   -0.19626E+01
  2754    0.46087E+02    0.14042E+01    0.15437E-01   -0.19444E+01
  2755    0.45950E+02    0.14023E+01    0.15418E-01   -0.19265E+01
  2756    0.45813E+02    0.14005E+01    0.15399E-01   -0.19089E+01
  2757    0.45676E+02    0.13986E+01    0.15379E-01   -0.18914E+01
  2758    0.45539E+02    0.13970E+01    0.15360E-01   -0.18741E+01
  2759    0.45402E+02    0.13954E+01    0.15340E-01   -0.18572E+01
  2760    0.45264E+02    0.13938E+01    0.15321E-01   -0.18404E+01
  2761    0.45126E+02    0.13924E+01    0.15302E-01   -0.18238E+01
  2762    0.44988E+02    0.13910E+01    0.15282E-01   -0.18075E+01
  2763    0.44849E+02    0.13898E+01    0.15263E-01   -0.17914E+01
  2764    0.44711E+02    0.13885E+01    0.15244E-01   -0.17756E+01
  2765    0.44572E+02    0.13873E+01    0.15225E-01   -0.17600E+01
  2766    0.44433E+02    0.13862E+01    0.15205E-01   -0.17447E+01
  2767    0.44294E+02    0.13852E+01    0.15186E-01   -0.17296E+01
  2768    0.44154E+02    0.13843E+01    0.15167E-01   -0.17148E+01
  2769    0.44014E+02    0.13834E+01    0.15147E-01   -0.17001E+01
  2770    0.43875E+02    0.13825E+01    0.15128E-01   -0.16859E+01
  2771    0.43736E+02    0.13818E+01    0.15109E-01   -0.16719E+01
  2772    0.43596E+02    0.13811E+01    0.15090E-01   -0.16581E+01
  2773    0.43457E+02    0.13804E+01    0.15071E-01   -0.16444E+01
  2774    0.43317E+02    0.13799E+01    0.15051E-01   -0.16312E+01
  2775    0.43178E+02    0.13793E+01    0.15032E-01   -0.16180E+01
  2776    0.43038E+02    0.13789E+01    0.15013E-01   -0.16053E+01
  2777    0.42898E+02    0.13784E+01    0.14994E-01   -0.15929E+01
  2778    0.42759E+02    0.13780E+01    0.14975E-01   -0.15806E+01
  2779    0.42619E+02    0.13777E+01    0.14955E-01   -0.15686E+01
  2780    0.42480E+02    0.13774E+01    0.14936E-01   -0.15569E+01
  2781    0.42341E+02    0.13772E+01    0.14917E-01   -0.15454E+01
  2782    0.42203E+02    0.13771E+01    0.14898E-01   -0.15343E+01
  2783    0.42065E+02    0.13770E+01    0.14879E-01   -0.15234E+01
  2784    0.41926E+02    0.13768E+01    0.14860E-01   -0.15128E+01
  2785    0.41788E+02    0.13769E+01    0.14841E-01   -0.15024E+01
  2786    0.41650E+02    0.13769E+01    0.14822E-01   -0.14923E+01
  2787    0.41512E+02    0.13769E+01    0.14803E-01   -0.14825E+01
  2788    0.41373E+02    0.13770E+01    0.14784E-01   -0.14730E+01
  2789    0.41235E+02    0.13771E+01    0.14765E-01   -0.14638E+01
  2790    0.41099E+02    0.13773E+01    0.14746E-01   -0.14548E+01
  2791    0.40961E+02    0.13774E+01    0.14727E-01   -0.14461E+01
  2792    0.40825E+02    0.13777E+01    0.14708E-01   -0.14377E+01
  2793    0.40688E+02    0.13780E+01    0.14689E-01   -0.14295E+01
  2794    0.40552E+02    0.13782E+01    0.14670E-01   -0.14216E+01
  2795    0.40415E+02    0.13785E+01    0.14651E-01   -0.14140E+01
  2796    0.40280E+02    0.13789E+01    0.14632E-01   -0.14067E+01
  2797    0.40145E+02    0.13793E+01    0.14613E-01   -0.13996E+01
  2798    0.40010E+02    0.13797E+01    0.14594E-01   -0.13928E+01
  2799    0.39877E+02    0.13801E+01    0.14576E-01   -0.13863E+01
  2800    0.39742E+02    0.13805E+01    0.14557E-01   -0.13800E+01
  2801    0.39608E+02    0.13810E+01    0.14538E-01   -0.13740E+01
  2802    0.39475E+02    0.13815E+01    0.14519E-01   -0.13683E+01
  2803    0.39343E+02    0.13820E+01    0.14500E-01   -0.13628E+01
  2804    0.39210E+02    0.13825E+01    0.14482E-01   -0.13576E+01
  2805    0.39080E+02    0.13830E+01    0.14463E-01   -0.13526E+01
  2806    0.38947E+02    0.13835E+01    0.14444E-01   -0.13479E+01
  2807    0.38817E+02    0.13841E+01    0.14425E-01   -0.13435E+01
  2808    0.38687E+02    0.13846E+01    0.14407E-01   -0.13393E+01
  2809    0.38557E+02    0.13852E+01    0.14388E-01   -0.13354E+01
  2810    0.38428E+02    0.13858E+01    0.14369E-01   -0.13317E+01
  2811    0.38300E+02    0.13864E+01    0.14351E-01   -0.13283E+01
  2812    0.38172E+02    0.13869E+01    0.14332E-01   -0.13251E+01
  2813    0.38045E+02    0.13875E+01    0.14313E-01   -0.13222E+01
  2814    0.37917E+02    0.13881E+01    0.14295E-01   -0.13195E+01
  2815    0.37791E+02    0.13887E+01    0.14276E-01   -0.13170E+01
  2816    0.37665E+02    0.13892E+01    0.14258E-01   -0.13148E+01
  2817    0.37540E+02    0.13898E+01    0.14239E-01   -0.13128E+01
  2818    0.37416E+02    0.13904E+01    0.14221E-01   -0.13111E+01
  2819    0.37292E+02    0.13909E+01    0.14202E-01   -0.13096E+01
  2820    0.37169E+02    0.13915E+01    0.14184E-01   -0.13082E+01
  2821    0.37047E+02    0.13920E+01    0.14165E-01   -0.13071E+01
  2822    0.36926E+02    0.13926E+01    0.14147E-01   -0.13063E+01
  2823    0.36806E+02    0.13931E+01    0.14129E-01   -0.13056E+01
  2824    0.36685E+02    0.13937E+01    0.14110E-01   -0.13052E+01
  2825    0.36566E+02    0.13941E+01    0.14092E-01   -0.13050E+01
  2826    0.36447E+02    0.13947E+01    0.14073E-01   -0.13050E+01
  2827    0.36329E+02    0.13951E+01    0.14055E-01   -0.13052E+01
  2828    0.36211E+02    0.13955E+01    0.14037E-01   -0.13056E+01
  2829    0.36095E+02    0.13959E+01    0.14019E-01   -0.13062E+01
  2830    0.35979E+02    0.13964E+01    0.14000E-01   -0.13069E+01
  2831    0.35863E+02    0.13967E+01    0.13982E-01   -0.13079E+01
  2832    0.35749E+02    0.13971E+01    0.13964E-01   -0.13091E+01
  2833    0.35636E+02    0.13974E+01    0.13946E-01   -0.13104E+01
  2834    0.35523E+02    0.13977E+01    0.13928E-01   -0.13120E+01
  2835    0.35411E+02    0.13979E+01    0.13910E-01   -0.13138E+01
  2836    0.35299E+02    0.13982E+01    0.13891E-01   -0.13157E+01
  2837    0.35189E+02    0.13984E+01    0.13873E-01   -0.13177E+01
  2838    0.35080E+02    0.13986E+01    0.13855E-01   -0.13199E+01
  2839    0.34971E+02    0.13988E+01    0.13837E-01   -0.13223E+01
  2840    0.34863E+02    0.13989E+01    0.13819E-01   -0.13248E+01
  2841    0.34756E+02    0.13990E+01    0.13801E-01   -0.13276E+01
  2842    0.34650E+02    0.13991E+01    0.13783E-01   -0.13305E+01
  2843    0.34544E+02    0.13991E+01    0.13766E-01   -0.13335E+01
  2844    0.34440E+02    0.13991E+01    0.13748E-01   -0.13367E+01
  2845    0.34335E+02    0.13991E+01    0.13730E-01   -0.13400E+01
  2846    0.34233E+02    0.13990E+01    0.13712E-01   -0.13435E+01
  2847    0.34130E+02    0.13989E+01    0.13694E-01   -0.13471E+01
  2848    0.34029E+02    0.13987E+01    0.13676E-01   -0.13508E+01
  2849    0.33928E+02    0.13986E+01    0.13659E-01   -0.13547E+01
  2850    0.33829E+02    0.13983E+01    0.13641E-01   -0.13586E+01
  2851    0.33730E+02    0.13980E+01    0.13623E-01   -0.13628E+01
  2852    0.33632E+02    0.13977E+01    0.13606E-01   -0.13670E+01
  2853    0.33535E+02    0.13973E+01    0.13588E-01   -0.13714E+01
  2854    0.33439E+02    0.13970E+01    0.13570E-01   -0.13758E+01
  2855    0.33343E+02    0.13965E+01    0.13553E-01   -0.13804E+01
  2856    0.33248E+02    0.13960E+01    0.13535E-01   -0.13851E+01
  2857    0.33155E+02    0.13954E+01    0.13518E-01   -0.13898E+01
  2858    0.33062E+02    0.13948E+01    0.13500E-01   -0.13947E+01
  2859    0.32969E+02    0.13942E+01    0.13483E-01   -0.13995E+01
  2860    0.32878E+02    0.13936E+01    0.13465E-01   -0.14045E+01
  2861    0.32788E+02    0.13928E+01    0.13448E-01   -0.14098E+01
  2862    0.32699E+02    0.13921E+01    0.13431E-01   -0.14149E+01
  2863    0.32609E+02    0.13914E+01    0.13413E-01   -0.14202E+01
  2864    0.32522E+02    0.13904E+01    0.13396E-01   -0.14255E+01
  2865    0.32434E+02    0.13896E+01    0.13379E-01   -0.14309E+01
  2866    0.32348E+02    0.13886E+01    0.13361E-01   -0.14363E+01
  2867    0.32262E+02    0.13876E+01    0.13344E-01   -0.14419E+01
  2868    0.32178E+02    0.13866E+01    0.13327E-01   -0.14473E+01
  2869    0.32094E+02    0.13854E+01    0.13310E-01   -0.14529E+01
  2870    0.32012E+02    0.13843E+01    0.13292E-01   -0.14586E+01
  2871    0.31929E+02    0.13831E+01    0.13275E-01   -0.14643E+01
  2872    0.31848E+02    0.13819E+01    0.13258E-01   -0.14700E+01
  2873    0.31768E+02    0.13805E+01    0.13241E-01   -0.14757E+01
  2874    0.31689E+02    0.13792E+01    0.13224E-01   -0.14816E+01
  2875    0.31610E+02    0.13777E+01    0.13207E-01   -0.14873E+01
  2876    0.31532E+02    0.13762E+01    0.13190E-01   -0.14932E+01
  2877    0.31455E+02    0.13747E+01    0.13173E-01   -0.14989E+01
  2878    0.31378E+02    0.13732E+01    0.13156E-01   -0.15047E+01
  2879    0.31303E+02    0.13715E+01    0.13139E-01   -0.15106E+01
  2880    0.31228E+02    0.13698E+01    0.13122E-01   -0.15164E+01
  2881    0.31154E+02    0.13681E+01    0.13106E-01   -0.15223E+01
  2882    0.31081E+02    0.13663E+01    0.13089E-01   -0.15281E+01
  2883    0.31009E+02    0.13645E+01    0.13072E-01   -0.15340E+01
  2884    0.30937E+02    0.13627E+01    0.13055E-01   -0.15398E+01
  2885    0.30867E+02    0.13608E+01    0.13038E-01   -0.15456E+01
  2886    0.30797E+02    0.13589E+01    0.13022E-01   -0.15514E+01
  2887    0.30727E+02    0.13567E+01    0.13005E-01   -0.15572E+01
  2888    0.30659E+02    0.13547E+01    0.12988E-01   -0.15629E+01
  2889    0.30591E+02    0.13525E+01    0.12972E-01   -0.15686E+01
  2890    0.30524E+02    0.13503E+01    0.12955E-01   -0.15743E+01
  2891    0.30457E+02    0.13481E+01    0.12939E-01   -0.15798E+01
  2892    0.30392E+02    0.13458E+01    0.12922E-01   -0.15853E+01
  2893    0.30326E+02    0.13434E+01    0.12906E-01   -0.15910E+01
  2894    0.30263E+02    0.13410E+01    0.12889E-01   -0.15967E+01
  2895    0.30199E+02    0.13385E+01    0.12873E-01   -0.16021E+01
  2896    0.30136E+02    0.13360E+01    0.12856E-01   -0.16075E+01
  2897    0.30075E+02    0.13335E+01    0.12840E-01   -0.16130E+01
  2898    0.30013E+02    0.13309E+01    0.12824E-01   -0.16184E+01
  2899    0.29952E+02    0.13282E+01    0.12807E-01   -0.16237E+01
  2900    0.29892E+02    0.13255E+01    0.12791E-01   -0.16289E+01
  2901    0.29833E+02    0.13228E+01    0.12775E-01   -0.16340E+01
  2902    0.29774E+02    0.13200E+01    0.12758E-01   -0.16391E+01
  2903    0.29716E+02    0.13171E+01    0.12742E-01   -0.16442E+01
  2904    0.29659E+02    0.13143E+01    0.12726E-01   -0.16491E+01
  2905    0.29601E+02    0.13113E+01    0.12710E-01   -0.16539E+01
  2906    0.29545E+02    0.13082E+01    0.12694E-01   -0.16587E+01
  2907    0.29490E+02    0.13052E+01    0.12678E-01   -0.16635E+01
  2908    0.29434E+02    0.13022E+01    0.12662E-01   -0.16681E+01
  2909    0.29379E+02    0.12991E+01    0.12645E-01   -0.16726E+01
  2910    0.29326E+02    0.12958E+01    0.12629E-01   -0.16771E+01
  2911    0.29273E+02    0.12926E+01    0.12613E-01   -0.16814E+01
  2912    0.29220E+02    0.12894E+01    0.12598E-01   -0.16857E+01
  2913    0.29167E+02    0.12860E+01    0.12582E-01   -0.16899E+01
  2914    0.29116E+02    0.12828E+01    0.12566E-01   -0.16940E+01
  2915    0.29064E+02    0.12794E+01    0.12550E-01   -0.16980E+01
  2916    0.29013E+02    0.12760E+01    0.12534E-01   -0.17019E+01
  2917    0.28963E+02    0.12724E+01    0.12518E-01   -0.17056E+01
  2918    0.28913E+02    0.12690E+01    0.12502E-01   -0.17094E+01
  2919    0.28863E+02    0.12653E+01    0.12487E-01   -0.17129E+01
  2920    0.28813E+02    0.12618E+01    0.12471E-01   -0.17165E+01
  2921    0.28765E+02    0.12582E+01    0.12455E-01   -0.17198E+01
  2922    0.28717E+02    0.12545E+01    0.12440E-01   -0.17230E+01
  2923    0.28669E+02    0.12507E+01    0.12424E-01   -0.17261E+01
  2924    0.28622E+02    0.12470E+01    0.12408E-01   -0.17291E+01
  2925    0.28575E+02    0.12433E+01    0.12393E-01   -0.17320E+01
  2926    0.28528E+02    0.12395E+01    0.12377E-01   -0.17347E+01
  2927    0.28482E+02    0.12355E+01    0.12362E-01   -0.17373E+01
  2928    0.28436E+02    0.12315E+01    0.12346E-01   -0.17399E+01
  2929    0.28390E+02    0.12279E+01    0.12331E-01   -0.17423E+01
  2930    0.28346E+02    0.12239E+01    0.12315E-01   -0.17445E+01
  2931    0.28301E+02    0.12200E+01    0.12300E-01   -0.17467E+01
  2932    0.28257E+02    0.12160E+01    0.12285E-01   -0.17487E+01
