  2560    0.62916E+02    0.27787E+01    0.19575E-01   -0.33916E+01
  2561    0.62796E+02    0.27762E+01    0.19550E-01   -0.34100E+01
  2562    0.62680E+02    0.27736E+01    0.19525E-01   -0.34282E+01
  2563    0.62565E+02    0.27708E+01    0.19500E-01   -0.34464E+01
  2564    0.62451E+02    0.27679E+01    0.19475E-01   -0.34645E+01
  2565    0.62339E+02    0.27649E+01    0.19450E-01   -0.34826E+01
  2566    0.62228E+02    0.27618E+01    0.19425E-01   -0.35004E+01
  2567    0.62120E+02    0.27586E+01    0.19401E-01   -0.35183E+01
  2568    0.62013E+02    0.27551E+01    0.19376E-01   -0.35359E+01
  2569    0.61907E+02    0.27515E+01    0.19351E-01   -0.35536E+01
  2570    0.61804E+02    0.27477E+01    0.19327E-01   -0.35710E+01
  2571    0.61701E+02    0.27437E+01    0.19302E-01   -0.35883E+01
  2572    0.61600E+02    0.27396E+01    0.19278E-01   -0.36054E+01
  2573    0.61501E+02    0.27354E+01    0.19254E-01   -0.36223E+01
  2574    0.61403E+02    0.27311E+01    0.19229E-01   -0.36393E+01
  2575    0.61307E+02    0.27267E+01    0.19205E-01   -0.36560E+01
  2576    0.61213E+02    0.27221E+01    0.19181E-01   -0.36722E+01
  2577    0.61119E+02    0.27173E+01    0.19157E-01   -0.36885E+01
  2578    0.61026E+02    0.27125E+01    0.19133E-01   -0.37045E+01
  2579    0.60936E+02    0.27074E+01    0.19109E-01   -0.37203E+01
  2580    0.60846E+02    0.27023E+01    0.19085E-01   -0.37359E+01
  2581    0.60759E+02    0.26969E+01    0.19061E-01   -0.37511E+01
  2582    0.60671E+02    0.26915E+01    0.19037E-01   -0.37662E+01
  2583    0.60586E+02    0.26860E+01    0.19013E-01   -0.37811E+01
  2584    0.60501E+02    0.26803E+01    0.18989E-01   -0.37958E+01
  2585    0.60418E+02    0.26745E+01    0.18965E-01   -0.38101E+01
  2586    0.60337E+02    0.26685E+01    0.18942E-01   -0.38243E+01
  2587    0.60257E+02    0.26624E+01    0.18918E-01   -0.38380E+01
  2588    0.60177E+02    0.26563E+01    0.18894E-01   -0.38515E+01
  2589    0.60099E+02    0.26499E+01    0.18871E-01   -0.38648E+01
  2590    0.60022E+02    0.26434E+01    0.18847E-01   -0.38778E+01
  2591    0.59946E+02    0.26368E+01    0.18824E-01   -0.38905E+01
  2592    0.59872E+02    0.26301E+01    0.18801E-01   -0.39029E+01
  2593    0.59797E+02    0.26233E+01    0.18777E-01   -0.39149E+01
  2594    0.59724E+02    0.26164E+01    0.18754E-01   -0.39267E+01
  2595    0.59652E+02    0.26093E+01    0.18731E-01   -0.39381E+01
  2596    0.59581E+02    0.26022E+01    0.18708E-01   -0.39492E+01
  2597    0.59512E+02    0.25949E+01    0.18685E-01   -0.39600E+01
  2598    0.59443E+02    0.25874E+01    0.18662E-01   -0.39703E+01
  2599    0.59374E+02    0.25800E+01    0.18639E-01   -0.39804E+01
  2600    0.59307E+02    0.25723E+01    0.18616E-01   -0.39901E+01
  2601    0.59241E+02    0.25647E+01    0.18593E-01   -0.39994E+01
  2602    0.59175E+02    0.25568E+01    0.18570E-01   -0.40085E+01
  2603    0.59110E+02    0.25488E+01    0.18547E-01   -0.40172E+01
  2604    0.59047E+02    0.25408E+01    0.18524E-01   -0.40255E+01
  2605    0.58984E+02    0.25326E+01    0.18502E-01   -0.40335E+01
  2606    0.58921E+02    0.25244E+01    0.18479E-01   -0.40410E+01
  2607    0.58858E+02    0.25161E+01    0.18456E-01   -0.40483E+01
  2608    0.58798E+02    0.25076E+01    0.18434E-01   -0.40551E+01
  2609    0.58736E+02    0.24991E+01    0.18411E-01   -0.40616E+01
  2610    0.58676E+02    0.24905E+01    0.18389E-01   -0.40676E+01
  2611    0.58617E+02    0.24818E+01    0.18366E-01   -0.40733E+01
  2612    0.58558E+02    0.24730E+01    0.18344E-01   -0.40786E+01
  2613    0.58498E+02    0.24642E+01    0.18322E-01   -0.40834E+01
  2614    0.58440E+02    0.24553E+01    0.18299E-01   -0.40880E+01
  2615    0.58382E+02    0.24462E+01    0.18277E-01   -0.40921E+01
  2616    0.58325E+02    0.24372E+01    0.18255E-01   -0.40957E+01
  2617    0.58268E+02    0.24280E+01    0.18233E-01   -0.40990E+01
  2618    0.58212E+02    0.24187E+01    0.18211E-01   -0.41019E+01
  2619    0.58155E+02    0.24095E+01    0.18189E-01   -0.41043E+01
  2620    0.58099E+02    0.24002E+01    0.18167E-01   -0.41065E+01
  2621    0.58043E+02    0.23907E+01    0.18145E-01   -0.41082E+01
  2622    0.57988E+02    0.23813E+01    0.18123E-01   -0.41094E+01
  2623    0.57932E+02    0.23717E+01    0.18101E-01   -0.41103E+01
  2624    0.57877E+02    0.23622E+01    0.18079E-01   -0.41107E+01
  2625    0.57821E+02    0.23525E+01    0.18057E-01   -0.41107E+01
  2626    0.57767E+02    0.23429E+01    0.18036E-01   -0.41103E+01
  2627    0.57712E+02    0.23331E+01    0.18014E-01   -0.41096E+01
  2628    0.57656E+02    0.23234E+01    0.17992E-01   -0.41084E+01
  2629    0.57602E+02    0.23135E+01    0.17971E-01   -0.41068E+01
  2630    0.57547E+02    0.23037E+01    0.17949E-01   -0.41047E+01
  2631    0.57492E+02    0.22938E+01    0.17927E-01   -0.41023E+01
  2632    0.57438E+02    0.22838E+01    0.17906E-01   -0.40994E+01
  2633    0.57382E+02    0.22739E+01    0.17884E-01   -0.40961E+01
  2634    0.57327E+02    0.22639E+01    0.17863E-01   -0.40923E+01
  2635    0.57271E+02    0.22539E+01    0.17842E-01   -0.40883E+01
  2636    0.57216E+02    0.22438E+01    0.17820E-01   -0.40838E+01
  2637    0.57161E+02    0.22337E+01    0.17799E-01   -0.40788E+01
  2638    0.57105E+02    0.22236E+01    0.17778E-01   -0.40735E+01
  2639    0.57049E+02    0.22135E+01    0.17756E-01   -0.40678E+01
  2640    0.56994E+02    0.22033E+01    0.17735E-01   -0.40617E+01
  2641    0.56937E+02    0.21933E+01    0.17714E-01   -0.40552E+01
  2642    0.56881E+02    0.21831E+01    0.17693E-01   -0.40483E+01
  2643    0.56824E+02    0.21730E+01    0.17672E-01   -0.40410E+01
  2644    0.56767E+02    0.21627E+01    0.17651E-01   -0.40333E+01
  2645    0.56710E+02    0.21526E+01    0.17630E-01   -0.40252E+01
  2646    0.56651E+02    0.21425E+01    0.17609E-01   -0.40167E+01
  2647    0.56593E+02    0.21323E+01    0.17588E-01   -0.40078E+01
  2648    0.56536E+02    0.21220E+01    0.17567E-01   -0.39985E+01
  2649    0.56476E+02    0.21119E+01    0.17546E-01   -0.39890E+01
  2650    0.56417E+02    0.21017E+01    0.17525E-01   -0.39789E+01
  2651    0.56358E+02    0.20916E+01    0.17504E-01   -0.39686E+01
  2652    0.56297E+02    0.20815E+01    0.17483E-01   -0.39577E+01
  2653    0.56237E+02    0.20714E+01    0.17462E-01   -0.39467E+01
  2654    0.56176E+02    0.20613E+01    0.17441E-01   -0.39352E+01
  2655    0.56114E+02    0.20511E+01    0.17421E-01   -0.39234E+01
  2656    0.56052E+02    0.20411E+01    0.17400E-01   -0.39111E+01
  2657    0.55988E+02    0.20310E+01    0.17379E-01   -0.38986E+01
  2658    0.55925E+02    0.20210E+01    0.17359E-01   -0.38858E+01
  2659    0.55863E+02    0.20111E+01    0.17338E-01   -0.38725E+01
  2660    0.55798E+02    0.20011E+01    0.17317E-01   -0.38589E+01
  2661    0.55733E+02    0.19911E+01    0.17297E-01   -0.38450E+01
  2662    0.55666E+02    0.19813E+01    0.17276E-01   -0.38308E+01
  2663    0.55599E+02    0.19714E+01    0.17256E-01   -0.38163E+01
  2664    0.55533E+02    0.19615E+01    0.17235E-01   -0.38014E+01
  2665    0.55465E+02    0.19518E+01    0.17214E-01   -0.37862E+01
  2666    0.55395E+02    0.19420E+01    0.17194E-01   -0.37708E+01
  2667    0.55326E+02    0.19324E+01    0.17174E-01   -0.37550E+01
  2668    0.55256E+02    0.19227E+01    0.17153E-01   -0.37390E+01
  2669    0.55185E+02    0.19131E+01    0.17133E-01   -0.37226E+01
  2670    0.55114E+02    0.19036E+01    0.17112E-01   -0.37060E+01
  2671    0.55041E+02    0.18941E+01    0.17092E-01   -0.36891E+01
  2672    0.54968E+02    0.18846E+01    0.17072E-01   -0.36720E+01
  2673    0.54894E+02    0.18753E+01    0.17051E-01   -0.36545E+01
  2674    0.54820E+02    0.18660E+01    0.17031E-01   -0.36369E+01
  2675    0.54744E+02    0.18568E+01    0.17011E-01   -0.36189E+01
  2676    0.54668E+02    0.18475E+01    0.16990E-01   -0.36007E+01
  2677    0.54591E+02    0.18384E+01    0.16970E-01   -0.35823E+01
  2678    0.54512E+02    0.18294E+01    0.16950E-01   -0.35636E+01
  2679    0.54433E+02    0.18204E+01    0.16930E-01   -0.35447E+01
  2680    0.54353E+02    0.18115E+01    0.16909E-01   -0.35257E+01
  2681    0.54273E+02    0.18026E+01    0.16889E-01   -0.35064E+01
  2682    0.54191E+02    0.17939E+01    0.16869E-01   -0.34868E+01
  2683    0.54108E+02    0.17852E+01    0.16849E-01   -0.34671E+01
  2684    0.54025E+02    0.17765E+01    0.16829E-01   -0.34472E+01
  2685    0.53940E+02    0.17680E+01    0.16809E-01   -0.34270E+01
  2686    0.53856E+02    0.17594E+01    0.16789E-01   -0.34068E+01
  2687    0.53770E+02    0.17510E+01    0.16769E-01   -0.33863E+01
  2688    0.53683E+02    0.17428E+01    0.16748E-01   -0.33656E+01
  2689    0.53595E+02    0.17345E+01    0.16728E-01   -0.33449E+01
  2690    0.53507E+02    0.17263E+01    0.16708E-01   -0.33239E+01
  2691    0.53416E+02    0.17183E+01    0.16688E-01   -0.33027E+01
  2692    0.53326E+02    0.17103E+01    0.16668E-01   -0.32814E+01
  2693    0.53234E+02    0.17024E+01    0.16648E-01   -0.32600E+01
  2694    0.53142E+02    0.16946E+01    0.16628E-01   -0.32384E+01
  2695    0.53048E+02    0.16869E+01    0.16608E-01   -0.32167E+01
  2696    0.52954E+02    0.16793E+01    0.16589E-01   -0.31950E+01
  2697    0.52859E+02    0.16717E+01    0.16569E-01   -0.31730E+01
  2698    0.52761E+02    0.16643E+01    0.16549E-01   -0.31510E+01
  2699    0.52665E+02    0.16569E+01    0.16529E-01   -0.31289E+01
  2700    0.52566E+02    0.16498E+01    0.16509E-01   -0.31066E+01
  2701    0.52467E+02    0.16426E+01    0.16489E-01   -0.30844E+01
  2702    0.52367E+02    0.16355E+01    0.16469E-01   -0.30620E+01
  2703    0.52267E+02    0.16285E+01    0.16449E-01   -0.30395E+01
  2704    0.52165E+02    0.16216E+01    0.16429E-01   -0.30169E+01
  2705    0.52062E+02    0.16148E+01    0.16410E-01   -0.29942E+01
  2706    0.51959E+02    0.16081E+01    0.16390E-01   -0.29717E+01
  2707    0.51854E+02    0.16015E+01    0.16370E-01   -0.29488E+01
  2708    0.51749E+02    0.15950E+01    0.16350E-01   -0.29261E+01
  2709    0.51642E+02    0.15887E+01    0.16330E-01   -0.29033E+01
  2710    0.51535E+02    0.15823E+01    0.16310E-01   -0.28804E+01
  2711    0.51427E+02    0.15761E+01    0.16291E-01   -0.28576E+01
  2712    0.51318E+02    0.15700E+01    0.16271E-01   -0.28347E+01
  2713    0.51209E+02    0.15640E+01    0.16251E-01   -0.28118E+01
  2714    0.51098E+02    0.15581E+01    0.16231E-01   -0.27890E+01
  2715    0.50987E+02    0.15523E+01    0.16212E-01   -0.27662E+01
  2716    0.50874E+02    0.15466E+01    0.16192E-01   -0.27433E+01
  2717    0.50761E+02    0.15410E+01    0.16172E-01   -0.27204E+01
  2718    0.50647E+02    0.15356E+01    0.16152E-01   -0.26977E+01
  2719    0.50532E+02    0.15302E+01    0.16133E-01   -0.26749E+01
  2720    0.50417E+02    0.15249E+01    0.16113E-01   -0.26521E+01
  2721    0.50300E+02    0.15197E+01    0.16093E-01   -0.26294E+01
  2722    0.50183E+02    0.15146E+01    0.16074E-01   -0.26069E+01
  2723    0.50064E+02    0.15097E+01    0.16054E-01   -0.25843E+01
  2724    0.49946E+02    0.15049E+01    0.16034E-01   -0.25618E+01
  2725    0.49827E+02    0.15001E+01    0.16015E-01   -0.25393E+01
  2726    0.49706E+02    0.14954E+01    0.15995E-01   -0.25170E+01
  2727    0.49586E+02    0.14908E+01    0.15975E-01   -0.24947E+01
  2728    0.49463E+02    0.14863E+01    0.15956E-01   -0.24726E+01
  2729    0.49341E+02    0.14820E+01    0.15936E-01   -0.24505E+01
  2730    0.49219E+02    0.14777E+01    0.15916E-01   -0.24285E+01
  2731    0.49095E+02    0.14736E+01    0.15897E-01   -0.24066E+01
  2732    0.48971E+02    0.14695E+01    0.15877E-01   -0.23849E+01
  2733    0.48845E+02    0.14655E+01    0.15857E-01   -0.23632E+01
  2734    0.48719E+02    0.14616E+01    0.15838E-01   -0.23417E+01
  2735    0.48593E+02    0.14579E+01    0.15818E-01   -0.23204E+01
  2736    0.48466E+02    0.14543E+01    0.15799E-01   -0.22991E+01
  2737    0.48338E+02    0.14506E+01    0.15779E-01   -0.22780E+01
  2738    0.48210E+02    0.14472E+01    0.15760E-01   -0.22570E+01
  2739    0.48080E+02    0.14438E+01    0.15740E-01   -0.22362E+01
  2740    0.47951E+02    0.14405E+01    0.15720E-01   -0.22154E+01
  2741    0.47821E+02    0.14373E+01    0.15701E-01   -0.21949E+01
  2742    0.47691E+02    0.14342E+01    0.15681E-01   -0.21746E+01
  2743    0.47559E+02    0.14312E+01    0.15662E-01   -0.21544E+01
  2744    0.47428E+02    0.14282E+01    0.15642E-01   -0.21343E+01
  2745    0.47296E+02    0.14255E+01    0.15623E-01   -0.21145E+01
  2746    0.47163E+02    0.14228E+01    0.15603E-01   -0.20949E+01
  2747    0.47031E+02    0.14201E+01    0.15584E-01   -0.20753E+01
  2748    0.46896E+02    0.14176E+01    0.15564E-01   -0.20560E+01
  2749    0.46763E+02    0.14151E+01    0.15545E-01   -0.20369E+01
  2750    0.46628E+02    0.14128E+01    0.15525E-01   -0.20179E+01
  2751    0.46493E+02    0.14106E+01    0.15506E-01   -0.19992E+01
  2752    0.46358E+02    0.14083E+01    0.15486E-01   -0.19807E+01
  2753    0.46222E+02    0.14062E+01    0.15467E-01   -0.19624E+01
  2754    0.46087E+02    0.14042E+01    0.15447E-01   -0.19442E+01
  2755    0.45950E+02    0.14023E+01    0.15428E-01   -0.19264E+01
  2756    0.45813E+02    0.14005E+01    0.15409E-01   -0.19087E+01
  2757    0.45676E+02    0.13986E+01    0.15389E-01   -0.18913E+01
  2758    0.45539E+02    0.13970E+01    0.15370E-01   -0.18740E+01
  2759    0.45402E+02    0.13954E+01    0.15350E-01   -0.18570E+01
  2760    0.45264E+02    0.13939E+01    0.15331E-01   -0.18403E+01
  2761    0.45125E+02    0.13924E+01    0.15312E-01   -0.18236E+01
  2762    0.44988E+02    0.13910E+01    0.15292E-01   -0.18074E+01
  2763    0.44849E+02    0.13898E+01    0.15273E-01   -0.17913E+01
  2764    0.44710E+02    0.13886E+01    0.15254E-01   -0.17754E+01
  2765    0.44572E+02    0.13873E+01    0.15234E-01   -0.17599E+01
  2766    0.44433E+02    0.13862E+01    0.15215E-01   -0.17446E+01
  2767    0.44294E+02    0.13852E+01    0.15196E-01   -0.17295E+01
  2768    0.44154E+02    0.13843E+01    0.15176E-01   -0.17147E+01
  2769    0.44014E+02    0.13835E+01    0.15157E-01   -0.17000E+01
  2770    0.43875E+02    0.13826E+01    0.15138E-01   -0.16858E+01
  2771    0.43736E+02    0.13818E+01    0.15118E-01   -0.16718E+01
  2772    0.43596E+02    0.13811E+01    0.15099E-01   -0.16580E+01
  2773    0.43456E+02    0.13804E+01    0.15080E-01   -0.16443E+01
  2774    0.43317E+02    0.13799E+01    0.15061E-01   -0.16311E+01
  2775    0.43178E+02    0.13793E+01    0.15041E-01   -0.16179E+01
  2776    0.43038E+02    0.13789E+01    0.15022E-01   -0.16052E+01
  2777    0.42898E+02    0.13785E+01    0.15003E-01   -0.15928E+01
  2778    0.42759E+02    0.13781E+01    0.14984E-01   -0.15805E+01
  2779    0.42619E+02    0.13778E+01    0.14965E-01   -0.15685E+01
  2780    0.42480E+02    0.13775E+01    0.14945E-01   -0.15568E+01
  2781    0.42341E+02    0.13773E+01    0.14926E-01   -0.15454E+01
  2782    0.42202E+02    0.13771E+01    0.14907E-01   -0.15342E+01
  2783    0.42065E+02    0.13770E+01    0.14888E-01   -0.15233E+01
  2784    0.41926E+02    0.13769E+01    0.14869E-01   -0.15127E+01
  2785    0.41787E+02    0.13769E+01    0.14850E-01   -0.15024E+01
  2786    0.41650E+02    0.13769E+01    0.14831E-01   -0.14923E+01
  2787    0.41512E+02    0.13769E+01    0.14812E-01   -0.14825E+01
  2788    0.41373E+02    0.13770E+01    0.14793E-01   -0.14729E+01
  2789    0.41235E+02    0.13771E+01    0.14774E-01   -0.14637E+01
  2790    0.41099E+02    0.13773E+01    0.14755E-01   -0.14548E+01
  2791    0.40961E+02    0.13775E+01    0.14736E-01   -0.14460E+01
  2792    0.40825E+02    0.13777E+01    0.14717E-01   -0.14376E+01
  2793    0.40688E+02    0.13780E+01    0.14698E-01   -0.14295E+01
  2794    0.40552E+02    0.13783E+01    0.14679E-01   -0.14216E+01
  2795    0.40415E+02    0.13786E+01    0.14660E-01   -0.14140E+01
  2796    0.40280E+02    0.13789E+01    0.14641E-01   -0.14066E+01
  2797    0.40145E+02    0.13793E+01    0.14622E-01   -0.13996E+01
  2798    0.40010E+02    0.13797E+01    0.14603E-01   -0.13928E+01
  2799    0.39877E+02    0.13801E+01    0.14584E-01   -0.13862E+01
  2800    0.39742E+02    0.13806E+01    0.14565E-01   -0.13800E+01
  2801    0.39608E+02    0.13810E+01    0.14546E-01   -0.13740E+01
  2802    0.39475E+02    0.13815E+01    0.14527E-01   -0.13682E+01
  2803    0.39343E+02    0.13820E+01    0.14509E-01   -0.13628E+01
  2804    0.39210E+02    0.13825E+01    0.14490E-01   -0.13575E+01
  2805    0.39080E+02    0.13830E+01    0.14471E-01   -0.13526E+01
  2806    0.38947E+02    0.13835E+01    0.14452E-01   -0.13479E+01
  2807    0.38817E+02    0.13841E+01    0.14433E-01   -0.13435E+01
  2808    0.38687E+02    0.13847E+01    0.14415E-01   -0.13393E+01
  2809    0.38557E+02    0.13852E+01    0.14396E-01   -0.13354E+01
  2810    0.38428E+02    0.13858E+01    0.14377E-01   -0.13317E+01
  2811    0.38300E+02    0.13864E+01    0.14359E-01   -0.13283E+01
  2812    0.38172E+02    0.13869E+01    0.14340E-01   -0.13251E+01
  2813    0.38045E+02    0.13875E+01    0.14321E-01   -0.13222E+01
  2814    0.37917E+02    0.13881E+01    0.14303E-01   -0.13195E+01
  2815    0.37791E+02    0.13887E+01    0.14284E-01   -0.13170E+01
  2816    0.37665E+02    0.13892E+01    0.14266E-01   -0.13148E+01
  2817    0.37540E+02    0.13899E+01    0.14247E-01   -0.13128E+01
  2818    0.37416E+02    0.13904E+01    0.14228E-01   -0.13111E+01
  2819    0.37293E+02    0.13909E+01    0.14210E-01   -0.13095E+01
  2820    0.37169E+02    0.13915E+01    0.14191E-01   -0.13082E+01
  2821    0.37047E+02    0.13920E+01    0.14173E-01   -0.13071E+01
  2822    0.36926E+02    0.13926E+01    0.14155E-01   -0.13063E+01
  2823    0.36806E+02    0.13931E+01    0.14136E-01   -0.13056E+01
  2824    0.36685E+02    0.13937E+01    0.14118E-01   -0.13052E+01
  2825    0.36566E+02    0.13941E+01    0.14099E-01   -0.13050E+01
  2826    0.36447E+02    0.13947E+01    0.14081E-01   -0.13050E+01
  2827    0.36329E+02    0.13951E+01    0.14063E-01   -0.13052E+01
  2828    0.36211E+02    0.13955E+01    0.14044E-01   -0.13056E+01
  2829    0.36095E+02    0.13960E+01    0.14026E-01   -0.13062E+01
  2830    0.35979E+02    0.13964E+01    0.14008E-01   -0.13070E+01
  2831    0.35863E+02    0.13968E+01    0.13990E-01   -0.13079E+01
  2832    0.35749E+02    0.13972E+01    0.13971E-01   -0.13091E+01
  2833    0.35636E+02    0.13974E+01    0.13953E-01   -0.13104E+01
  2834    0.35523E+02    0.13977E+01    0.13935E-01   -0.13120E+01
  2835    0.35412E+02    0.13980E+01    0.13917E-01   -0.13138E+01
  2836    0.35300E+02    0.13983E+01    0.13899E-01   -0.13157E+01
  2837    0.35189E+02    0.13984E+01    0.13881E-01   -0.13177E+01
  2838    0.35080E+02    0.13986E+01    0.13863E-01   -0.13199E+01
  2839    0.34971E+02    0.13989E+01    0.13844E-01   -0.13223E+01
  2840    0.34863E+02    0.13989E+01    0.13826E-01   -0.13249E+01
  2841    0.34756E+02    0.13990E+01    0.13808E-01   -0.13276E+01
  2842    0.34650E+02    0.13991E+01    0.13791E-01   -0.13305E+01
  2843    0.34544E+02    0.13991E+01    0.13773E-01   -0.13335E+01
  2844    0.34440E+02    0.13991E+01    0.13755E-01   -0.13367E+01
  2845    0.34336E+02    0.13991E+01    0.13737E-01   -0.13400E+01
  2846    0.34233E+02    0.13990E+01    0.13719E-01   -0.13435E+01
  2847    0.34131E+02    0.13989E+01    0.13701E-01   -0.13471E+01
  2848    0.34029E+02    0.13988E+01    0.13683E-01   -0.13508E+01
  2849    0.33928E+02    0.13986E+01    0.13666E-01   -0.13548E+01
  2850    0.33829E+02    0.13983E+01    0.13648E-01   -0.13586E+01
  2851    0.33730E+02    0.13980E+01    0.13630E-01   -0.13628E+01
  2852    0.33632E+02    0.13977E+01    0.13612E-01   -0.13670E+01
  2853    0.33535E+02    0.13973E+01    0.13595E-01   -0.13715E+01
  2854    0.33439E+02    0.13970E+01    0.13577E-01   -0.13759E+01
  2855    0.33343E+02    0.13965E+01    0.13559E-01   -0.13804E+01
  2856    0.33249E+02    0.13960E+01    0.13542E-01   -0.13851E+01
  2857    0.33155E+02    0.13954E+01    0.13524E-01   -0.13899E+01
  2858    0.33062E+02    0.13949E+01    0.13507E-01   -0.13947E+01
  2859    0.32970E+02    0.13942E+01    0.13489E-01   -0.13996E+01
  2860    0.32879E+02    0.13936E+01    0.13472E-01   -0.14046E+01
  2861    0.32788E+02    0.13928E+01    0.13454E-01   -0.14099E+01
  2862    0.32699E+02    0.13921E+01    0.13437E-01   -0.14150E+01
  2863    0.32610E+02    0.13914E+01    0.13420E-01   -0.14202E+01
  2864    0.32522E+02    0.13904E+01    0.13402E-01   -0.14255E+01
  2865    0.32435E+02    0.13896E+01    0.13385E-01   -0.14309E+01
  2866    0.32348E+02    0.13886E+01    0.13368E-01   -0.14364E+01
  2867    0.32263E+02    0.13876E+01    0.13350E-01   -0.14419E+01
  2868    0.32178E+02    0.13866E+01    0.13333E-01   -0.14474E+01
  2869    0.32094E+02    0.13854E+01    0.13316E-01   -0.14529E+01
  2870    0.32012E+02    0.13843E+01    0.13299E-01   -0.14587E+01
  2871    0.31929E+02    0.13831E+01    0.13282E-01   -0.14644E+01
  2872    0.31848E+02    0.13819E+01    0.13264E-01   -0.14701E+01
  2873    0.31768E+02    0.13805E+01    0.13247E-01   -0.14757E+01
  2874    0.31689E+02    0.13792E+01    0.13230E-01   -0.14816E+01
  2875    0.31610E+02    0.13777E+01    0.13213E-01   -0.14873E+01
  2876    0.31533E+02    0.13762E+01    0.13196E-01   -0.14932E+01
  2877    0.31455E+02    0.13747E+01    0.13179E-01   -0.14990E+01
  2878    0.31378E+02    0.13732E+01    0.13162E-01   -0.15048E+01
  2879    0.31303E+02    0.13715E+01    0.13145E-01   -0.15106E+01
  2880    0.31228E+02    0.13699E+01    0.13128E-01   -0.15165E+01
  2881    0.31154E+02    0.13681E+01    0.13111E-01   -0.15223E+01
  2882    0.31082E+02    0.13663E+01    0.13095E-01   -0.15282E+01
  2883    0.31009E+02    0.13645E+01    0.13078E-01   -0.15340E+01
  2884    0.30938E+02    0.13627E+01    0.13061E-01   -0.15398E+01
  2885    0.30867E+02    0.13608E+01    0.13044E-01   -0.15457E+01
  2886    0.30797E+02    0.13589E+01    0.13028E-01   -0.15515E+01
  2887    0.30728E+02    0.13568E+01    0.13011E-01   -0.15572E+01
  2888    0.30659E+02    0.13547E+01    0.12994E-01   -0.15630E+01
  2889    0.30591E+02    0.13525E+01    0.12978E-01   -0.15686E+01
  2890    0.30524E+02    0.13503E+01    0.12961E-01   -0.15743E+01
  2891    0.30458E+02    0.13481E+01    0.12944E-01   -0.15798E+01
  2892    0.30392E+02    0.13458E+01    0.12928E-01   -0.15854E+01
  2893    0.30327E+02    0.13434E+01    0.12911E-01   -0.15910E+01
  2894    0.30263E+02    0.13410E+01    0.12895E-01   -0.15967E+01
  2895    0.30200E+02    0.13385E+01    0.12878E-01   -0.16021E+01
  2896    0.30137E+02    0.13360E+01    0.12862E-01   -0.16076E+01
  2897    0.30075E+02    0.13335E+01    0.12845E-01   -0.16131E+01
  2898    0.30013E+02    0.13308E+01    0.12829E-01   -0.16185E+01
  2899    0.29952E+02    0.13282E+01    0.12813E-01   -0.16237E+01
  2900    0.29893E+02    0.13255E+01    0.12796E-01   -0.16289E+01
  2901    0.29833E+02    0.13228E+01    0.12780E-01   -0.16340E+01
  2902    0.29775E+02    0.13200E+01    0.12764E-01   -0.16392E+01
  2903    0.29717E+02    0.13171E+01    0.12747E-01   -0.16442E+01
  2904    0.29659E+02    0.13142E+01    0.12731E-01   -0.16491E+01
  2905    0.29602E+02    0.13113E+01    0.12715E-01   -0.16540E+01
  2906    0.29545E+02    0.13082E+01    0.12699E-01   -0.16587E+01
  2907    0.29490E+02    0.13052E+01    0.12683E-01   -0.16635E+01
  2908    0.29435E+02    0.13022E+01    0.12667E-01   -0.16681E+01
  2909    0.29380E+02    0.12991E+01    0.12651E-01   -0.16726E+01
  2910    0.29327E+02    0.12958E+01    0.12635E-01   -0.16771E+01
  2911    0.29273E+02    0.12926E+01    0.12619E-01   -0.16814E+01
  2912    0.29221E+02    0.12894E+01    0.12603E-01   -0.16858E+01
  2913    0.29168E+02    0.12860E+01    0.12587E-01   -0.16899E+01
  2914    0.29116E+02    0.12828E+01    0.12571E-01   -0.16940E+01
  2915    0.29064E+02    0.12794E+01    0.12555E-01   -0.16980E+01
  2916    0.29014E+02    0.12760E+01    0.12539E-01   -0.17019E+01
  2917    0.28963E+02    0.12724E+01    0.12523E-01   -0.17056E+01
  2918    0.28913E+02    0.12690E+01    0.12507E-01   -0.17095E+01
  2919    0.28863E+02    0.12653E+01    0.12492E-01   -0.17130E+01
  2920    0.28813E+02    0.12618E+01    0.12476E-01   -0.17165E+01
  2921    0.28766E+02    0.12582E+01    0.12460E-01   -0.17198E+01
  2922    0.28718E+02    0.12545E+01    0.12445E-01   -0.17230E+01
  2923    0.28669E+02    0.12507E+01    0.12429E-01   -0.17262E+01
  2924    0.28622E+02    0.12470E+01    0.12413E-01   -0.17291E+01
  2925    0.28575E+02    0.12433E+01    0.12398E-01   -0.17320E+01
  2926    0.28529E+02    0.12395E+01    0.12382E-01   -0.17347E+01
  2927    0.28482E+02    0.12355E+01    0.12367E-01   -0.17373E+01
  2928    0.28436E+02    0.12315E+01    0.12351E-01   -0.17399E+01
  2929    0.28391E+02    0.12278E+01    0.12336E-01   -0.17423E+01
  2930    0.28346E+02    0.12239E+01    0.12320E-01   -0.17446E+01
  2931    0.28302E+02    0.12200E+01    0.12305E-01   -0.17467E+01
  2932    0.28258E+02    0.12160E+01    0.12289E-01   -0.17487E+01
  2933    0.28213E+02    0.12120E+01    0.12274E-01   -0.17507E+01
  2934    0.28169E+02    0.12079E+01    0.12258E-01   -0.17525E+01
  2935    0.28125E+02    0.12039E+01    0.12243E-01   -0.17541E+01
  2936    0.28082E+02    0.11997E+01    0.12228E-01   -0.17554E+01
  2937    0.28039E+02    0.11957E+01    0.12212E-01   -0.17569E+01
