  2711    0.52225E+02    0.12962E+01    0.12194E-04   -0.29872E+01
  2712    0.52110E+02    0.12882E+01    0.12149E-04   -0.29472E+01
  2713    0.51994E+02    0.12803E+01    0.12103E-04   -0.29072E+01
  2714    0.51875E+02    0.12726E+01    0.12058E-04   -0.28673E+01
  2715    0.51755E+02    0.12651E+01    0.12012E-04   -0.28274E+01
  2716    0.51633E+02    0.12579E+01    0.11967E-04   -0.27875E+01
  2717    0.51509E+02    0.12508E+01    0.11922E-04   -0.27476E+01
  2718    0.51384E+02    0.12440E+01    0.11877E-04   -0.27078E+01
  2719    0.51255E+02    0.12374E+01    0.11833E-04   -0.26681E+01
  2720    0.51126E+02    0.12309E+01    0.11788E-04   -0.26283E+01
  2721    0.50995E+02    0.12246E+01    0.11743E-04   -0.25888E+01
  2722    0.50862E+02    0.12185E+01    0.11699E-04   -0.25493E+01
  2723    0.50726E+02    0.12127E+01    0.11655E-04   -0.25100E+01
  2724    0.50590E+02    0.12071E+01    0.11611E-04   -0.24707E+01
  2725    0.50452E+02    0.12016E+01    0.11567E-04   -0.24316E+01
  2726    0.50312E+02    0.11963E+01    0.11523E-04   -0.23927E+01
  2727    0.50171E+02    0.11912E+01    0.11479E-04   -0.23540E+01
  2728    0.50027E+02    0.11863E+01    0.11436E-04   -0.23154E+01
  2729    0.49883E+02    0.11816E+01    0.11392E-04   -0.22770E+01
  2730    0.49737E+02    0.11772E+01    0.11349E-04   -0.22389E+01
  2731    0.49589E+02    0.11729E+01    0.11306E-04   -0.22009E+01
  2732    0.49440E+02    0.11688E+01    0.11263E-04   -0.21632E+01
  2733    0.49289E+02    0.11649E+01    0.11220E-04   -0.21257E+01
  2734    0.49137E+02    0.11612E+01    0.11177E-04   -0.20884E+01
  2735    0.48983E+02    0.11577E+01    0.11134E-04   -0.20515E+01
  2736    0.48828E+02    0.11544E+01    0.11092E-04   -0.20147E+01
  2737    0.48671E+02    0.11512E+01    0.11050E-04   -0.19783E+01
  2738    0.48513E+02    0.11483E+01    0.11007E-04   -0.19421E+01
  2739    0.48353E+02    0.11456E+01    0.10965E-04   -0.19063E+01
  2740    0.48193E+02    0.11430E+01    0.10923E-04   -0.18706E+01
  2741    0.48030E+02    0.11407E+01    0.10881E-04   -0.18354E+01
  2742    0.47867E+02    0.11385E+01    0.10840E-04   -0.18005E+01
  2743    0.47703E+02    0.11364E+01    0.10798E-04   -0.17659E+01
  2744    0.47538E+02    0.11345E+01    0.10757E-04   -0.17316E+01
  2745    0.47370E+02    0.11330E+01    0.10715E-04   -0.16978E+01
  2746    0.47202E+02    0.11315E+01    0.10674E-04   -0.16643E+01
  2747    0.47034E+02    0.11302E+01    0.10633E-04   -0.16310E+01
  2748    0.46863E+02    0.11291E+01    0.10592E-04   -0.15983E+01
  2749    0.46692E+02    0.11281E+01    0.10551E-04   -0.15658E+01
  2750    0.46520E+02    0.11274E+01    0.10510E-04   -0.15338E+01
  2751    0.46346E+02    0.11269E+01    0.10470E-04   -0.15023E+01
  2752    0.46171E+02    0.11264E+01    0.10429E-04   -0.14711E+01
  2753    0.45997E+02    0.11261E+01    0.10389E-04   -0.14404E+01
  2754    0.45821E+02    0.11260E+01    0.10349E-04   -0.14099E+01
  2755    0.45643E+02    0.11261E+01    0.10309E-04   -0.13801E+01
  2756    0.45466E+02    0.11264E+01    0.10269E-04   -0.13506E+01
  2757    0.45287E+02    0.11267E+01    0.10229E-04   -0.13216E+01
  2758    0.45108E+02    0.11273E+01    0.10189E-04   -0.12930E+01
  2759    0.44929E+02    0.11280E+01    0.10150E-04   -0.12649E+01
  2760    0.44748E+02    0.11288E+01    0.10110E-04   -0.12373E+01
  2761    0.44566E+02    0.11298E+01    0.10071E-04   -0.12101E+01
  2762    0.44385E+02    0.11309E+01    0.10032E-04   -0.11835E+01
  2763    0.44202E+02    0.11323E+01    0.99929E-05   -0.11572E+01
  2764    0.44019E+02    0.11337E+01    0.99540E-05   -0.11315E+01
  2765    0.43836E+02    0.11352E+01    0.99152E-05   -0.11063E+01
  2766    0.43652E+02    0.11368E+01    0.98765E-05   -0.10816E+01
  2767    0.43468E+02    0.11387E+01    0.98380E-05   -0.10574E+01
  2768    0.43283E+02    0.11407E+01    0.97995E-05   -0.10337E+01
  2769    0.43097E+02    0.11428E+01    0.97612E-05   -0.10105E+01
  2770    0.42911E+02    0.11449E+01    0.97230E-05   -0.98796E+00
  2771    0.42726E+02    0.11473E+01    0.96850E-05   -0.96587E+00
  2772    0.42540E+02    0.11497E+01    0.96470E-05   -0.94428E+00
  2773    0.42354E+02    0.11523E+01    0.96092E-05   -0.92304E+00
  2774    0.42168E+02    0.11550E+01    0.95715E-05   -0.90252E+00
  2775    0.41982E+02    0.11577E+01    0.95340E-05   -0.88236E+00
  2776    0.41795E+02    0.11606E+01    0.94965E-05   -0.86293E+00
  2777    0.41608E+02    0.11636E+01    0.94592E-05   -0.84407E+00
  2778    0.41421E+02    0.11666E+01    0.94220E-05   -0.82565E+00
  2779    0.41234E+02    0.11699E+01    0.93849E-05   -0.80774E+00
  2780    0.41047E+02    0.11731E+01    0.93479E-05   -0.79041E+00
  2781    0.40861E+02    0.11765E+01    0.93110E-05   -0.77367E+00
  2782    0.40675E+02    0.11799E+01    0.92743E-05   -0.75743E+00
  2783    0.40490E+02    0.11835E+01    0.92377E-05   -0.74179E+00
  2784    0.40303E+02    0.11871E+01    0.92012E-05   -0.72673E+00
  2785    0.40117E+02    0.11909E+01    0.91648E-05   -0.71216E+00
  2786    0.39932E+02    0.11946E+01    0.91286E-05   -0.69812E+00
  2787    0.39747E+02    0.11985E+01    0.90924E-05   -0.68469E+00
  2788    0.39561E+02    0.12024E+01    0.90564E-05   -0.67179E+00
  2789    0.39376E+02    0.12064E+01    0.90205E-05   -0.65950E+00
  2790    0.39193E+02    0.12105E+01    0.89847E-05   -0.64772E+00
  2791    0.39007E+02    0.12145E+01    0.89490E-05   -0.63650E+00
  2792    0.38825E+02    0.12187E+01    0.89134E-05   -0.62584E+00
  2793    0.38642E+02    0.12230E+01    0.88780E-05   -0.61573E+00
  2794    0.38458E+02    0.12273E+01    0.88427E-05   -0.60616E+00
  2795    0.38276E+02    0.12316E+01    0.88075E-05   -0.59716E+00
  2796    0.38094E+02    0.12360E+01    0.87724E-05   -0.58869E+00
  2797    0.37913E+02    0.12404E+01    0.87374E-05   -0.58079E+00
  2798    0.37733E+02    0.12449E+01    0.87025E-05   -0.57343E+00
  2799    0.37554E+02    0.12494E+01    0.86678E-05   -0.56661E+00
  2800    0.37374E+02    0.12539E+01    0.86331E-05   -0.56032E+00
  2801    0.37196E+02    0.12585E+01    0.85986E-05   -0.55459E+00
  2802    0.37018E+02    0.12631E+01    0.85642E-05   -0.54939E+00
  2803    0.36842E+02    0.12677E+01    0.85299E-05   -0.54473E+00
  2804    0.36665E+02    0.12723E+01    0.84957E-05   -0.54059E+00
  2805    0.36491E+02    0.12770E+01    0.84616E-05   -0.53698E+00
  2806    0.36316E+02    0.12816E+01    0.84276E-05   -0.53389E+00
  2807    0.36142E+02    0.12863E+01    0.83938E-05   -0.53134E+00
  2808    0.35970E+02    0.12910E+01    0.83600E-05   -0.52929E+00
  2809    0.35798E+02    0.12957E+01    0.83264E-05   -0.52775E+00
  2810    0.35628E+02    0.13004E+01    0.82929E-05   -0.52672E+00
  2811    0.35458E+02    0.13051E+01    0.82594E-05   -0.52619E+00
  2812    0.35289E+02    0.13098E+01    0.82261E-05   -0.52617E+00
  2813    0.35122E+02    0.13144E+01    0.81929E-05   -0.52665E+00
  2814    0.34955E+02    0.13192E+01    0.81598E-05   -0.52761E+00
  2815    0.34789E+02    0.13238E+01    0.81268E-05   -0.52904E+00
  2816    0.34625E+02    0.13284E+01    0.80940E-05   -0.53097E+00
  2817    0.34462E+02    0.13331E+01    0.80612E-05   -0.53335E+00
  2818    0.34300E+02    0.13377E+01    0.80285E-05   -0.53621E+00
  2819    0.34139E+02    0.13422E+01    0.79960E-05   -0.53953E+00
  2820    0.33979E+02    0.13468E+01    0.79635E-05   -0.54330E+00
  2821    0.33821E+02    0.13513E+01    0.79312E-05   -0.54751E+00
  2822    0.33664E+02    0.13558E+01    0.78989E-05   -0.55219E+00
  2823    0.33509E+02    0.13603E+01    0.78668E-05   -0.55729E+00
  2824    0.33354E+02    0.13648E+01    0.78348E-05   -0.56283E+00
  2825    0.33201E+02    0.13691E+01    0.78028E-05   -0.56879E+00
  2826    0.33050E+02    0.13735E+01    0.77710E-05   -0.57517E+00
  2827    0.32899E+02    0.13777E+01    0.77393E-05   -0.58197E+00
  2828    0.32749E+02    0.13820E+01    0.77076E-05   -0.58918E+00
  2829    0.32602E+02    0.13862E+01    0.76761E-05   -0.59678E+00
  2830    0.32455E+02    0.13903E+01    0.76447E-05   -0.60478E+00
  2831    0.32310E+02    0.13944E+01    0.76134E-05   -0.61316E+00
  2832    0.32167E+02    0.13985E+01    0.75822E-05   -0.62191E+00
  2833    0.32025E+02    0.14023E+01    0.75510E-05   -0.63102E+00
  2834    0.31884E+02    0.14062E+01    0.75200E-05   -0.64053E+00
  2835    0.31746E+02    0.14100E+01    0.74891E-05   -0.65045E+00
  2836    0.31608E+02    0.14138E+01    0.74583E-05   -0.66064E+00
  2837    0.31471E+02    0.14174E+01    0.74276E-05   -0.67115E+00
  2838    0.31338E+02    0.14211E+01    0.73969E-05   -0.68200E+00
  2839    0.31204E+02    0.14247E+01    0.73664E-05   -0.69319E+00
  2840    0.31073E+02    0.14281E+01    0.73360E-05   -0.70471E+00
  2841    0.30944E+02    0.14315E+01    0.73057E-05   -0.71657E+00
  2842    0.30816E+02    0.14348E+01    0.72754E-05   -0.72876E+00
  2843    0.30689E+02    0.14380E+01    0.72453E-05   -0.74115E+00
  2844    0.30564E+02    0.14411E+01    0.72152E-05   -0.75387E+00
  2845    0.30440E+02    0.14442E+01    0.71853E-05   -0.76686E+00
  2846    0.30319E+02    0.14472E+01    0.71554E-05   -0.78019E+00
  2847    0.30199E+02    0.14500E+01    0.71257E-05   -0.79371E+00
  2848    0.30080E+02    0.14528E+01    0.70960E-05   -0.80749E+00
  2849    0.29963E+02    0.14556E+01    0.70664E-05   -0.82162E+00
  2850    0.29849E+02    0.14581E+01    0.70370E-05   -0.83580E+00
  2851    0.29734E+02    0.14606E+01    0.70076E-05   -0.85039E+00
  2852    0.29622E+02    0.14630E+01    0.69783E-05   -0.86510E+00
  2853    0.29513E+02    0.14653E+01    0.69491E-05   -0.88015E+00
  2854    0.29404E+02    0.14675E+01    0.69200E-05   -0.89525E+00
  2855    0.29297E+02    0.14696E+01    0.68910E-05   -0.91062E+00
  2856    0.29191E+02    0.14715E+01    0.68621E-05   -0.92618E+00
  2857    0.29088E+02    0.14734E+01    0.68332E-05   -0.94193E+00
  2858    0.28986E+02    0.14752E+01    0.68045E-05   -0.95780E+00
  2859    0.28885E+02    0.14768E+01    0.67758E-05   -0.97379E+00
  2860    0.28787E+02    0.14785E+01    0.67473E-05   -0.98997E+00
  2861    0.28689E+02    0.14798E+01    0.67188E-05   -0.10065E+01
  2862    0.28595E+02    0.14812E+01    0.66905E-05   -0.10229E+01
  2863    0.28500E+02    0.14825E+01    0.66622E-05   -0.10395E+01
  2864    0.28408E+02    0.14836E+01    0.66340E-05   -0.10562E+01
  2865    0.28317E+02    0.14847E+01    0.66059E-05   -0.10731E+01
  2866    0.28227E+02    0.14855E+01    0.65779E-05   -0.10900E+01
  2867    0.28140E+02    0.14863E+01    0.65500E-05   -0.11071E+01
  2868    0.28054E+02    0.14870E+01    0.65221E-05   -0.11241E+01
  2869    0.27970E+02    0.14875E+01    0.64944E-05   -0.11413E+01
  2870    0.27888E+02    0.14879E+01    0.64668E-05   -0.11586E+01
  2871    0.27806E+02    0.14883E+01    0.64392E-05   -0.11759E+01
  2872    0.27727E+02    0.14885E+01    0.64117E-05   -0.11933E+01
  2873    0.27649E+02    0.14885E+01    0.63844E-05   -0.12106E+01
  2874    0.27574E+02    0.14885E+01    0.63571E-05   -0.12281E+01
  2875    0.27498E+02    0.14882E+01    0.63299E-05   -0.12455E+01
  2876    0.27426E+02    0.14879E+01    0.63028E-05   -0.12630E+01
  2877    0.27353E+02    0.14875E+01    0.62758E-05   -0.12804E+01
  2878    0.27283E+02    0.14870E+01    0.62488E-05   -0.12979E+01
  2879    0.27215E+02    0.14863E+01    0.62220E-05   -0.13153E+01
  2880    0.27147E+02    0.14856E+01    0.61952E-05   -0.13327E+01
  2881    0.27081E+02    0.14846E+01    0.61686E-05   -0.13501E+01
  2882    0.27018E+02    0.14836E+01    0.61420E-05   -0.13675E+01
  2883    0.26955E+02    0.14825E+01    0.61155E-05   -0.13848E+01
  2884    0.26894E+02    0.14813E+01    0.60891E-05   -0.14020E+01
  2885    0.26834E+02    0.14800E+01    0.60628E-05   -0.14193E+01
  2886    0.26776E+02    0.14785E+01    0.60366E-05   -0.14364E+01
  2887    0.26718E+02    0.14768E+01    0.60105E-05   -0.14534E+01
  2888    0.26662E+02    0.14751E+01    0.59844E-05   -0.14704E+01
  2889    0.26608E+02    0.14732E+01    0.59585E-05   -0.14872E+01
  2890    0.26555E+02    0.14712E+01    0.59326E-05   -0.15040E+01
  2891    0.26504E+02    0.14691E+01    0.59068E-05   -0.15205E+01
  2892    0.26453E+02    0.14669E+01    0.58811E-05   -0.15371E+01
  2893    0.26404E+02    0.14646E+01    0.58555E-05   -0.15536E+01
  2894    0.26356E+02    0.14621E+01    0.58300E-05   -0.15701E+01
  2895    0.26310E+02    0.14595E+01    0.58046E-05   -0.15862E+01
  2896    0.26265E+02    0.14569E+01    0.57792E-05   -0.16023E+01
  2897    0.26221E+02    0.14540E+01    0.57540E-05   -0.16183E+01
  2898    0.26178E+02    0.14511E+01    0.57288E-05   -0.16342E+01
  2899    0.26137E+02    0.14481E+01    0.57037E-05   -0.16498E+01
  2900    0.26097E+02    0.14449E+01    0.56787E-05   -0.16652E+01
  2901    0.26057E+02    0.14417E+01    0.56538E-05   -0.16804E+01
  2902    0.26020E+02    0.14383E+01    0.56290E-05   -0.16956E+01
  2903    0.25983E+02    0.14348E+01    0.56042E-05   -0.17106E+01
  2904    0.25947E+02    0.14312E+01    0.55796E-05   -0.17253E+01
  2905    0.25912E+02    0.14276E+01    0.55550E-05   -0.17398E+01
  2906    0.25879E+02    0.14236E+01    0.55305E-05   -0.17541E+01
  2907    0.25847E+02    0.14197E+01    0.55061E-05   -0.17683E+01
  2908    0.25815E+02    0.14158E+01    0.54818E-05   -0.17822E+01
  2909    0.25784E+02    0.14117E+01    0.54576E-05   -0.17958E+01
  2910    0.25756E+02    0.14073E+01    0.54334E-05   -0.18093E+01
  2911    0.25727E+02    0.14030E+01    0.54094E-05   -0.18225E+01
  2912    0.25700E+02    0.13986E+01    0.53854E-05   -0.18356E+01
  2913    0.25673E+02    0.13940E+01    0.53615E-05   -0.18484E+01
  2914    0.25647E+02    0.13896E+01    0.53377E-05   -0.18609E+01
  2915    0.25622E+02    0.13848E+01    0.53140E-05   -0.18733E+01
  2916    0.25599E+02    0.13799E+01    0.52904E-05   -0.18853E+01
  2917    0.25575E+02    0.13750E+01    0.52668E-05   -0.18971E+01
  2918    0.25553E+02    0.13700E+01    0.52434E-05   -0.19088E+01
  2919    0.25531E+02    0.13648E+01    0.52200E-05   -0.19200E+01
  2920    0.25509E+02    0.13597E+01    0.51967E-05   -0.19310E+01
  2921    0.25490E+02    0.13544E+01    0.51735E-05   -0.19417E+01
  2922    0.25471E+02    0.13490E+01    0.51504E-05   -0.19522E+01
  2923    0.25452E+02    0.13435E+01    0.51273E-05   -0.19624E+01
  2924    0.25434E+02    0.13380E+01    0.51044E-05   -0.19722E+01
  2925    0.25417E+02    0.13324E+01    0.50815E-05   -0.19818E+01
  2926    0.25400E+02    0.13267E+01    0.50587E-05   -0.19911E+01
  2927    0.25384E+02    0.13208E+01    0.50360E-05   -0.20001E+01
  2928    0.25368E+02    0.13148E+01    0.50134E-05   -0.20088E+01
  2929    0.25354E+02    0.13092E+01    0.49909E-05   -0.20173E+01
  2930    0.25340E+02    0.13031E+01    0.49684E-05   -0.20254E+01
  2931    0.25326E+02    0.12971E+01    0.49461E-05   -0.20332E+01
  2932    0.25313E+02    0.12910E+01    0.49238E-05   -0.20407E+01
  2933    0.25300E+02    0.12848E+01    0.49016E-05   -0.20481E+01
  2934    0.25287E+02    0.12785E+01    0.48795E-05   -0.20550E+01
  2935    0.25275E+02    0.12722E+01    0.48575E-05   -0.20615E+01
  2936    0.25264E+02    0.12658E+01    0.48355E-05   -0.20676E+01
  2937    0.25252E+02    0.12594E+01    0.48136E-05   -0.20737E+01
  2938    0.25241E+02    0.12528E+01    0.47919E-05   -0.20792E+01
  2939    0.25231E+02    0.12462E+01    0.47702E-05   -0.20844E+01
  2940    0.25222E+02    0.12396E+01    0.47486E-05   -0.20895E+01
  2941    0.25211E+02    0.12329E+01    0.47270E-05   -0.20942E+01
  2942    0.25202E+02    0.12263E+01    0.47056E-05   -0.20984E+01
  2943    0.25193E+02    0.12195E+01    0.46842E-05   -0.21025E+01
  2944    0.25183E+02    0.12126E+01    0.46630E-05   -0.21062E+01
  2945    0.25175E+02    0.12057E+01    0.46418E-05   -0.21096E+01
  2946    0.25166E+02    0.11988E+01    0.46206E-05   -0.21126E+01
  2947    0.25158E+02    0.11919E+01    0.45996E-05   -0.21153E+01
  2948    0.25150E+02    0.11849E+01    0.45787E-05   -0.21177E+01
  2949    0.25141E+02    0.11779E+01    0.45578E-05   -0.21197E+01
  2950    0.25133E+02    0.11707E+01    0.45370E-05   -0.21215E+01
  2951    0.25126E+02    0.11636E+01    0.45163E-05   -0.21229E+01
  2952    0.25118E+02    0.11565E+01    0.44957E-05   -0.21240E+01
  2953    0.25110E+02    0.11494E+01    0.44752E-05   -0.21247E+01
  2954    0.25102E+02    0.11422E+01    0.44547E-05   -0.21252E+01
  2955    0.25095E+02    0.11350E+01    0.44344E-05   -0.21253E+01
  2956    0.25087E+02    0.11277E+01    0.44141E-05   -0.21250E+01
  2957    0.25079E+02    0.11205E+01    0.43938E-05   -0.21245E+01
  2958    0.25072E+02    0.11132E+01    0.43737E-05   -0.21237E+01
  2959    0.25064E+02    0.11059E+01    0.43537E-05   -0.21226E+01
  2960    0.25055E+02    0.10986E+01    0.43337E-05   -0.21210E+01
  2961    0.25048E+02    0.10913E+01    0.43138E-05   -0.21192E+01
  2962    0.25040E+02    0.10839E+01    0.42940E-05   -0.21172E+01
  2963    0.25032E+02    0.10767E+01    0.42742E-05   -0.21147E+01
  2964    0.25023E+02    0.10693E+01    0.42546E-05   -0.21119E+01
  2965    0.25014E+02    0.10619E+01    0.42350E-05   -0.21089E+01
  2966    0.25005E+02    0.10546E+01    0.42155E-05   -0.21056E+01
  2967    0.24996E+02    0.10472E+01    0.41960E-05   -0.21019E+01
  2968    0.24986E+02    0.10399E+01    0.41767E-05   -0.20980E+01
  2969    0.24976E+02    0.10325E+01    0.41574E-05   -0.20936E+01
  2970    0.24966E+02    0.10251E+01    0.41382E-05   -0.20890E+01
  2971    0.24956E+02    0.10178E+01    0.41191E-05   -0.20843E+01
  2972    0.24946E+02    0.10105E+01    0.41000E-05   -0.20791E+01
  2973    0.24934E+02    0.10031E+01    0.40810E-05   -0.20737E+01
  2974    0.24924E+02    0.99580E+00    0.40621E-05   -0.20679E+01
  2975    0.24913E+02    0.98853E+00    0.40433E-05   -0.20620E+01
  2976    0.24900E+02    0.98117E+00    0.40245E-05   -0.20557E+01
  2977    0.24889E+02    0.97395E+00    0.40058E-05   -0.20492E+01
  2978    0.24876E+02    0.96672E+00    0.39872E-05   -0.20424E+01
  2979    0.24863E+02    0.95956E+00    0.39686E-05   -0.20353E+01
  2980    0.24850E+02    0.95232E+00    0.39501E-05   -0.20280E+01
  2981    0.24836E+02    0.94522E+00    0.39317E-05   -0.20204E+01
  2982    0.24821E+02    0.93803E+00    0.39134E-05   -0.20125E+01
  2983    0.24805E+02    0.93091E+00    0.38951E-05   -0.20044E+01
  2984    0.24790E+02    0.92386E+00    0.38769E-05   -0.19961E+01
  2985    0.24774E+02    0.91680E+00    0.38587E-05   -0.19874E+01
  2986    0.24758E+02    0.90981E+00    0.38407E-05   -0.19786E+01
  2987    0.24741E+02    0.90281E+00    0.38227E-05   -0.19695E+01
  2988    0.24724E+02    0.89580E+00    0.38047E-05   -0.19601E+01
  2989    0.24706E+02    0.88900E+00    0.37869E-05   -0.19505E+01
  2990    0.24688E+02    0.88213E+00    0.37691E-05   -0.19407E+01
  2991    0.24669E+02    0.87525E+00    0.37513E-05   -0.19307E+01
  2992    0.24649E+02    0.86858E+00    0.37336E-05   -0.19205E+01
  2993    0.24629E+02    0.86183E+00    0.37160E-05   -0.19100E+01
  2994    0.24608E+02    0.85508E+00    0.36985E-05   -0.18994E+01
  2995    0.24586E+02    0.84854E+00    0.36810E-05   -0.18884E+01
  2996    0.24565E+02    0.84199E+00    0.36636E-05   -0.18775E+01
  2997    0.24542E+02    0.83544E+00    0.36462E-05   -0.18661E+01
  2998    0.24519E+02    0.82895E+00    0.36290E-05   -0.18548E+01
  2999    0.24494E+02    0.82254E+00    0.36117E-05   -0.18431E+01
  3000    0.24470E+02    0.81619E+00    0.35946E-05   -0.18312E+01
  3001    0.24445E+02    0.80983E+00    0.35775E-05   -0.18192E+01
  3002    0.24420E+02    0.80362E+00    0.35604E-05   -0.18071E+01
  3003    0.24392E+02    0.79740E+00    0.35434E-05   -0.17948E+01
  3004    0.24365E+02    0.79125E+00    0.35265E-05   -0.17822E+01
  3005    0.24337E+02    0.78524E+00    0.35097E-05   -0.17695E+01
  3006    0.24309E+02    0.77922E+00    0.34929E-05   -0.17567E+01
  3007    0.24280E+02    0.77328E+00    0.34761E-05   -0.17438E+01
  3008    0.24251E+02    0.76733E+00    0.34595E-05   -0.17306E+01
  3009    0.24220E+02    0.76156E+00    0.34428E-05   -0.17174E+01
  3010    0.24189E+02    0.75587E+00    0.34263E-05   -0.17040E+01
  3011    0.24157E+02    0.75018E+00    0.34098E-05   -0.16905E+01
  3012    0.24125E+02    0.74457E+00    0.33934E-05   -0.16769E+01
  3013    0.24091E+02    0.73903E+00    0.33770E-05   -0.16632E+01
  3014    0.24058E+02    0.73359E+00    0.33607E-05   -0.16494E+01
  3015    0.24023E+02    0.72818E+00    0.33444E-05   -0.16354E+01
  3016    0.23988E+02    0.72286E+00    0.33282E-05   -0.16214E+01
  3017    0.23951E+02    0.71761E+00    0.33121E-05   -0.16072E+01
  3018    0.23915E+02    0.71243E+00    0.32960E-05   -0.15931E+01
  3019    0.23878E+02    0.70731E+00    0.32800E-05   -0.15788E+01
  3020    0.23840E+02    0.70228E+00    0.32641E-05   -0.15644E+01
  3021    0.23800E+02    0.69734E+00    0.32482E-05   -0.15500E+01
  3022    0.23761E+02    0.69246E+00    0.32323E-05   -0.15356E+01
  3023    0.23720E+02    0.68767E+00    0.32166E-05   -0.15210E+01
  3024    0.23679E+02    0.68295E+00    0.32008E-05   -0.15063E+01
  3025    0.23638E+02    0.67832E+00    0.31852E-05   -0.14916E+01
  3026    0.23597E+02    0.67376E+00    0.31696E-05   -0.14769E+01
  3027    0.23554E+02    0.66929E+00    0.31541E-05   -0.14621E+01
  3028    0.23511E+02    0.66489E+00    0.31386E-05   -0.14473E+01
  3029    0.23466E+02    0.66058E+00    0.31232E-05   -0.14326E+01
  3030    0.23421E+02    0.65636E+00    0.31078E-05   -0.14177E+01
  3031    0.23376E+02    0.65220E+00    0.30925E-05   -0.14029E+01
  3032    0.23330E+02    0.64814E+00    0.30772E-05   -0.13881E+01
  3033    0.23283E+02    0.64414E+00    0.30621E-05   -0.13732E+01
  3034    0.23235E+02    0.64025E+00    0.30469E-05   -0.13583E+01
  3035    0.23187E+02    0.63644E+00    0.30319E-05   -0.13435E+01
  3036    0.23139E+02    0.63270E+00    0.30168E-05   -0.13285E+01
  3037    0.23089E+02    0.62905E+00    0.30019E-05   -0.13137E+01
  3038    0.23039E+02    0.62548E+00    0.29870E-05   -0.12989E+01
  3039    0.22988E+02    0.62199E+00    0.29722E-05   -0.12841E+01
  3040    0.22937E+02    0.61860E+00    0.29574E-05   -0.12694E+01
  3041    0.22885E+02    0.61528E+00    0.29426E-05   -0.12546E+01
  3042    0.22833E+02    0.61205E+00    0.29280E-05   -0.12400E+01
  3043    0.22779E+02    0.60890E+00    0.29134E-05   -0.12253E+01
  3044    0.22725E+02    0.60585E+00    0.28988E-05   -0.12107E+01
  3045    0.22670E+02    0.60287E+00    0.28843E-05   -0.11961E+01
  3046    0.22615E+02    0.59998E+00    0.28699E-05   -0.11816E+01
  3047    0.22560E+02    0.59717E+00    0.28555E-05   -0.11672E+01
  3048    0.22504E+02    0.59444E+00    0.28412E-05   -0.11528E+01
  3049    0.22447E+02    0.59180E+00    0.28269E-05   -0.11385E+01
  3050    0.22390E+02    0.58925E+00    0.28127E-05   -0.11243E+01
  3051    0.22331E+02    0.58677E+00    0.27985E-05   -0.11101E+01
  3052    0.22274E+02    0.58438E+00    0.27845E-05   -0.10960E+01
  3053    0.22214E+02    0.58208E+00    0.27704E-05   -0.10819E+01
  3054    0.22156E+02    0.57985E+00    0.27564E-05   -0.10681E+01
  3055    0.22096E+02    0.57770E+00    0.27425E-05   -0.10543E+01
  3056    0.22036E+02    0.57564E+00    0.27286E-05   -0.10406E+01
  3057    0.21975E+02    0.57365E+00    0.27148E-05   -0.10270E+01
  3058    0.21914E+02    0.57175E+00    0.27010E-05   -0.10136E+01
  3059    0.21852E+02    0.56993E+00    0.26873E-05   -0.10002E+01
  3060    0.21790E+02    0.56819E+00    0.26737E-05   -0.98687E+00
  3061    0.21727E+02    0.56653E+00    0.26601E-05   -0.97378E+00
  3062    0.21664E+02    0.56495E+00    0.26465E-05   -0.96082E+00
  3063    0.21601E+02    0.56343E+00    0.26331E-05   -0.94784E+00
  3064    0.21537E+02    0.56201E+00    0.26196E-05   -0.93506E+00
  3065    0.21473E+02    0.56065E+00    0.26063E-05   -0.92242E+00
  3066    0.21408E+02    0.55938E+00    0.25929E-05   -0.90998E+00
  3067    0.21343E+02    0.55818E+00    0.25797E-05   -0.89768E+00
  3068    0.21278E+02    0.55706E+00    0.25665E-05   -0.88543E+00
  3069    0.21213E+02    0.55601E+00    0.25533E-05   -0.87346E+00
  3070    0.21146E+02    0.55503E+00    0.25402E-05   -0.86156E+00
  3071    0.21079E+02    0.55412E+00    0.25272E-05   -0.84978E+00
  3072    0.21013E+02    0.55329E+00    0.25142E-05   -0.83830E+00
  3073    0.20946E+02    0.55252E+00    0.25012E-05   -0.82687E+00
  3074    0.20879E+02    0.55182E+00    0.24884E-05   -0.81565E+00
  3075    0.20811E+02    0.55120E+00    0.24755E-05   -0.80450E+00
  3076    0.20744E+02    0.55064E+00    0.24628E-05   -0.79362E+00
  3077    0.20676E+02    0.55015E+00    0.24500E-05   -0.78289E+00
  3078    0.20608E+02    0.54972E+00    0.24374E-05   -0.77230E+00
  3079    0.20540E+02    0.54937E+00    0.24248E-05   -0.76191E+00
  3080    0.20472E+02    0.54907E+00    0.24122E-05   -0.75174E+00
  3081    0.20403E+02    0.54884E+00    0.23997E-05   -0.74168E+00
  3082    0.20334E+02    0.54867E+00    0.23872E-05   -0.73186E+00
  3083    0.20265E+02    0.54857E+00    0.23748E-05   -0.72220E+00
  3084    0.20196E+02    0.54853E+00    0.23625E-05   -0.71270E+00
  3085    0.20126E+02    0.54854E+00    0.23502E-05   -0.70344E+00
  3086    0.20057E+02    0.54860E+00    0.23380E-05   -0.69434E+00
  3087    0.19987E+02    0.54873E+00    0.23258E-05   -0.68545E+00
  3088    0.19918E+02    0.54892E+00    0.23136E-05   -0.67676E+00
