  2892    0.26108E+02   -0.15371E+01    0.28412E-10   -0.15371E+01    0.14669E+01    0.31655E-11    0.28412E-10    0.31655E-11    0.49778E-16
  2893    0.26059E+02   -0.15536E+01    0.28177E-10   -0.15536E+01    0.14646E+01    0.31549E-11    0.28177E-10    0.31549E-11    0.49692E-16
  2894    0.26012E+02   -0.15701E+01    0.27942E-10   -0.15701E+01    0.14621E+01    0.31441E-11    0.27942E-10    0.31441E-11    0.49606E-16
  2895    0.25966E+02   -0.15863E+01    0.27709E-10   -0.15863E+01    0.14595E+01    0.31330E-11    0.27709E-10    0.31330E-11    0.49520E-16
  2896    0.25920E+02   -0.16023E+01    0.27478E-10   -0.16023E+01    0.14568E+01    0.31217E-11    0.27478E-10    0.31217E-11    0.49434E-16
  2897    0.25877E+02   -0.16184E+01    0.27247E-10   -0.16184E+01    0.14540E+01    0.31102E-11    0.27247E-10    0.31102E-11    0.49348E-16
  2898    0.25834E+02   -0.16342E+01    0.27019E-10   -0.16342E+01    0.14511E+01    0.30984E-11    0.27019E-10    0.30984E-11    0.49263E-16
  2899    0.25793E+02   -0.16498E+01    0.26792E-10   -0.16498E+01    0.14481E+01    0.30863E-11    0.26792E-10    0.30863E-11    0.49177E-16
  2900    0.25753E+02   -0.16652E+01    0.26567E-10   -0.16652E+01    0.14449E+01    0.30740E-11    0.26567E-10    0.30740E-11    0.49092E-16
  2901    0.25714E+02   -0.16805E+01    0.26344E-10   -0.16805E+01    0.14417E+01    0.30615E-11    0.26344E-10    0.30615E-11    0.49007E-16
  2902    0.25677E+02   -0.16956E+01    0.26123E-10   -0.16956E+01    0.14383E+01    0.30488E-11    0.26123E-10    0.30488E-11    0.48922E-16
  2903    0.25640E+02   -0.17106E+01    0.25905E-10   -0.17106E+01    0.14348E+01    0.30358E-11    0.25905E-10    0.30358E-11    0.48837E-16
  2904    0.25605E+02   -0.17253E+01    0.25688E-10   -0.17253E+01    0.14312E+01    0.30225E-11    0.25688E-10    0.30225E-11    0.48753E-16
  2905    0.25570E+02   -0.17398E+01    0.25473E-10   -0.17398E+01    0.14275E+01    0.30091E-11    0.25473E-10    0.30091E-11    0.48668E-16
  2906    0.25537E+02   -0.17541E+01    0.25260E-10   -0.17541E+01    0.14236E+01    0.29954E-11    0.25260E-10    0.29954E-11    0.48584E-16
  2907    0.25505E+02   -0.17683E+01    0.25049E-10   -0.17683E+01    0.14197E+01    0.29815E-11    0.25049E-10    0.29815E-11    0.48500E-16
  2908    0.25474E+02   -0.17822E+01    0.24839E-10   -0.17822E+01    0.14157E+01    0.29673E-11    0.24839E-10    0.29673E-11    0.48416E-16
  2909    0.25443E+02   -0.17959E+01    0.24631E-10   -0.17959E+01    0.14117E+01    0.29529E-11    0.24631E-10    0.29529E-11    0.48332E-16
  2910    0.25415E+02   -0.18094E+01    0.24424E-10   -0.18094E+01    0.14073E+01    0.29383E-11    0.24424E-10    0.29383E-11    0.48248E-16
  2911    0.25387E+02   -0.18226E+01    0.24219E-10   -0.18226E+01    0.14030E+01    0.29235E-11    0.24219E-10    0.29235E-11    0.48165E-16
  2912    0.25360E+02   -0.18357E+01    0.24016E-10   -0.18357E+01    0.13986E+01    0.29085E-11    0.24016E-10    0.29085E-11    0.48082E-16
  2913    0.25333E+02   -0.18485E+01    0.23814E-10   -0.18485E+01    0.13940E+01    0.28932E-11    0.23814E-10    0.28932E-11    0.47998E-16
  2914    0.25308E+02   -0.18610E+01    0.23613E-10   -0.18610E+01    0.13895E+01    0.28777E-11    0.23613E-10    0.28777E-11    0.47915E-16
  2915    0.25283E+02   -0.18733E+01    0.23413E-10   -0.18733E+01    0.13847E+01    0.28620E-11    0.23413E-10    0.28620E-11    0.47832E-16
  2916    0.25260E+02   -0.18854E+01    0.23215E-10   -0.18854E+01    0.13799E+01    0.28461E-11    0.23215E-10    0.28461E-11    0.47750E-16
  2917    0.25237E+02   -0.18971E+01    0.23017E-10   -0.18971E+01    0.13750E+01    0.28300E-11    0.23017E-10    0.28300E-11    0.47667E-16
  2918    0.25215E+02   -0.19088E+01    0.22821E-10   -0.19088E+01    0.13700E+01    0.28137E-11    0.22821E-10    0.28137E-11    0.47585E-16
  2919    0.25193E+02   -0.19200E+01    0.22625E-10   -0.19200E+01    0.13648E+01    0.27972E-11    0.22625E-10    0.27972E-11    0.47503E-16
  2920    0.25172E+02   -0.19311E+01    0.22431E-10   -0.19311E+01    0.13597E+01    0.27804E-11    0.22431E-10    0.27804E-11    0.47421E-16
  2921    0.25153E+02   -0.19418E+01    0.22237E-10   -0.19418E+01    0.13544E+01    0.27635E-11    0.22237E-10    0.27635E-11    0.47339E-16
  2922    0.25134E+02   -0.19522E+01    0.22044E-10   -0.19522E+01    0.13490E+01    0.27463E-11    0.22044E-10    0.27463E-11    0.47257E-16
  2923    0.25116E+02   -0.19624E+01    0.21852E-10   -0.19624E+01    0.13435E+01    0.27290E-11    0.21852E-10    0.27290E-11    0.47175E-16
  2924    0.25099E+02   -0.19723E+01    0.21661E-10   -0.19723E+01    0.13380E+01    0.27114E-11    0.21661E-10    0.27114E-11    0.47094E-16
  2925    0.25082E+02   -0.19818E+01    0.21470E-10   -0.19818E+01    0.13324E+01    0.26937E-11    0.21470E-10    0.26937E-11    0.47012E-16
  2926    0.25066E+02   -0.19911E+01    0.21280E-10   -0.19911E+01    0.13267E+01    0.26757E-11    0.21280E-10    0.26757E-11    0.46931E-16
  2927    0.25050E+02   -0.20001E+01    0.21090E-10   -0.20001E+01    0.13208E+01    0.26576E-11    0.21090E-10    0.26576E-11    0.46850E-16
  2928    0.25035E+02   -0.20089E+01    0.20900E-10   -0.20089E+01    0.13148E+01    0.26393E-11    0.20900E-10    0.26393E-11    0.46769E-16
  2929    0.25020E+02   -0.20173E+01    0.20711E-10   -0.20173E+01    0.13092E+01    0.26208E-11    0.20711E-10    0.26208E-11    0.46689E-16
  2930    0.25007E+02   -0.20255E+01    0.20522E-10   -0.20255E+01    0.13031E+01    0.26021E-11    0.20522E-10    0.26021E-11    0.46608E-16
  2931    0.24994E+02   -0.20332E+01    0.20334E-10   -0.20332E+01    0.12971E+01    0.25832E-11    0.20334E-10    0.25832E-11    0.46528E-16
  2932    0.24981E+02   -0.20407E+01    0.20145E-10   -0.20407E+01    0.12910E+01    0.25641E-11    0.20145E-10    0.25641E-11    0.46448E-16
  2933    0.24968E+02   -0.20481E+01    0.19957E-10   -0.20481E+01    0.12848E+01    0.25448E-11    0.19957E-10    0.25448E-11    0.46367E-16
  2934    0.24956E+02   -0.20550E+01    0.19768E-10   -0.20550E+01    0.12785E+01    0.25254E-11    0.19768E-10    0.25254E-11    0.46288E-16
  2935    0.24944E+02   -0.20616E+01    0.19580E-10   -0.20616E+01    0.12722E+01    0.25057E-11    0.19580E-10    0.25057E-11    0.46208E-16
  2936    0.24933E+02   -0.20677E+01    0.19391E-10   -0.20677E+01    0.12658E+01    0.24859E-11    0.19391E-10    0.24859E-11    0.46128E-16
  2937    0.24922E+02   -0.20737E+01    0.19203E-10   -0.20737E+01    0.12594E+01    0.24660E-11    0.19203E-10    0.24660E-11    0.46049E-16
  2938    0.24912E+02   -0.20792E+01    0.19014E-10   -0.20792E+01    0.12528E+01    0.24458E-11    0.19014E-10    0.24458E-11    0.45969E-16
  2939    0.24902E+02   -0.20845E+01    0.18824E-10   -0.20845E+01    0.12462E+01    0.24255E-11    0.18824E-10    0.24255E-11    0.45890E-16
  2940    0.24893E+02   -0.20896E+01    0.18635E-10   -0.20896E+01    0.12396E+01    0.24050E-11    0.18635E-10    0.24050E-11    0.45811E-16
  2941    0.24883E+02   -0.20942E+01    0.18445E-10   -0.20942E+01    0.12329E+01    0.23843E-11    0.18445E-10    0.23843E-11    0.45732E-16
  2942    0.24874E+02   -0.20985E+01    0.18254E-10   -0.20985E+01    0.12263E+01    0.23635E-11    0.18254E-10    0.23635E-11    0.45653E-16
  2943    0.24865E+02   -0.21025E+01    0.18063E-10   -0.21025E+01    0.12195E+01    0.23425E-11    0.18063E-10    0.23425E-11    0.45575E-16
  2944    0.24856E+02   -0.21062E+01    0.17871E-10   -0.21062E+01    0.12126E+01    0.23213E-11    0.17871E-10    0.23213E-11    0.45496E-16
  2945    0.24848E+02   -0.21096E+01    0.17679E-10   -0.21096E+01    0.12057E+01    0.23000E-11    0.17679E-10    0.23000E-11    0.45418E-16
  2946    0.24840E+02   -0.21126E+01    0.17486E-10   -0.21126E+01    0.11988E+01    0.22785E-11    0.17486E-10    0.22785E-11    0.45340E-16
  2947    0.24832E+02   -0.21154E+01    0.17292E-10   -0.21154E+01    0.11919E+01    0.22569E-11    0.17292E-10    0.22569E-11    0.45262E-16
  2948    0.24824E+02   -0.21177E+01    0.17097E-10   -0.21177E+01    0.11849E+01    0.22351E-11    0.17097E-10    0.22351E-11    0.45184E-16
  2949    0.24816E+02   -0.21197E+01    0.16901E-10   -0.21197E+01    0.11778E+01    0.22131E-11    0.16901E-10    0.22131E-11    0.45106E-16
  2950    0.24808E+02   -0.21215E+01    0.16705E-10   -0.21215E+01    0.11707E+01    0.21910E-11    0.16705E-10    0.21910E-11    0.45029E-16
  2951    0.24801E+02   -0.21230E+01    0.16507E-10   -0.21230E+01    0.11636E+01    0.21687E-11    0.16507E-10    0.21687E-11    0.44951E-16
  2952    0.24794E+02   -0.21241E+01    0.16308E-10   -0.21241E+01    0.11565E+01    0.21463E-11    0.16308E-10    0.21463E-11    0.44874E-16
  2953    0.24786E+02   -0.21247E+01    0.16109E-10   -0.21247E+01    0.11494E+01    0.21238E-11    0.16109E-10    0.21238E-11    0.44797E-16
  2954    0.24779E+02   -0.21252E+01    0.15910E-10   -0.21252E+01    0.11422E+01    0.21011E-11    0.15910E-10    0.21011E-11    0.44720E-16
  2955    0.24772E+02   -0.21253E+01    0.15711E-10   -0.21253E+01    0.11350E+01    0.20782E-11    0.15711E-10    0.20782E-11    0.44643E-16
  2956    0.24764E+02   -0.21250E+01    0.15512E-10   -0.21250E+01    0.11277E+01    0.20552E-11    0.15512E-10    0.20552E-11    0.44566E-16
  2957    0.24757E+02   -0.21246E+01    0.15313E-10   -0.21246E+01    0.11205E+01    0.20321E-11    0.15313E-10    0.20321E-11    0.44490E-16
  2958    0.24750E+02   -0.21237E+01    0.15116E-10   -0.21237E+01    0.11132E+01    0.20089E-11    0.15116E-10    0.20089E-11    0.44413E-16
  2959    0.24742E+02   -0.21226E+01    0.14920E-10   -0.21226E+01    0.11058E+01    0.19855E-11    0.14920E-10    0.19855E-11    0.44337E-16
  2960    0.24734E+02   -0.21211E+01    0.14725E-10   -0.21211E+01    0.10986E+01    0.19620E-11    0.14725E-10    0.19620E-11    0.44261E-16
  2961    0.24727E+02   -0.21193E+01    0.14532E-10   -0.21193E+01    0.10913E+01    0.19384E-11    0.14532E-10    0.19384E-11    0.44185E-16
  2962    0.24718E+02   -0.21172E+01    0.14341E-10   -0.21172E+01    0.10839E+01    0.19147E-11    0.14341E-10    0.19147E-11    0.44109E-16
  2963    0.24711E+02   -0.21148E+01    0.14152E-10   -0.21148E+01    0.10766E+01    0.18908E-11    0.14152E-10    0.18908E-11    0.44033E-16
  2964    0.24702E+02   -0.21120E+01    0.13966E-10   -0.21120E+01    0.10693E+01    0.18668E-11    0.13966E-10    0.18668E-11    0.43958E-16
  2965    0.24694E+02   -0.21090E+01    0.13783E-10   -0.21090E+01    0.10619E+01    0.18428E-11    0.13783E-10    0.18428E-11    0.43882E-16
  2966    0.24685E+02   -0.21056E+01    0.13603E-10   -0.21056E+01    0.10546E+01    0.18186E-11    0.13603E-10    0.18186E-11    0.43807E-16
  2967    0.24676E+02   -0.21020E+01    0.13426E-10   -0.21020E+01    0.10472E+01    0.17943E-11    0.13426E-10    0.17943E-11    0.43732E-16
  2968    0.24666E+02   -0.20980E+01    0.13253E-10   -0.20980E+01    0.10399E+01    0.17699E-11    0.13253E-10    0.17699E-11    0.43657E-16
  2969    0.24656E+02   -0.20937E+01    0.13084E-10   -0.20937E+01    0.10325E+01    0.17454E-11    0.13084E-10    0.17454E-11    0.43582E-16
  2970    0.24646E+02   -0.20891E+01    0.12919E-10   -0.20891E+01    0.10251E+01    0.17208E-11    0.12919E-10    0.17208E-11    0.43507E-16
  2971    0.24637E+02   -0.20843E+01    0.12759E-10   -0.20843E+01    0.10178E+01    0.16962E-11    0.12759E-10    0.16962E-11    0.43433E-16
  2972    0.24627E+02   -0.20791E+01    0.12604E-10   -0.20791E+01    0.10105E+01    0.16714E-11    0.12604E-10    0.16714E-11    0.43358E-16
  2973    0.24616E+02   -0.20737E+01    0.12454E-10   -0.20737E+01    0.10031E+01    0.16466E-11    0.12454E-10    0.16466E-11    0.43284E-16
  2974    0.24606E+02   -0.20680E+01    0.12309E-10   -0.20680E+01    0.99580E+00    0.16216E-11    0.12309E-10    0.16216E-11    0.43210E-16
  2975    0.24595E+02   -0.20620E+01    0.12170E-10   -0.20620E+01    0.98852E+00    0.15966E-11    0.12170E-10    0.15966E-11    0.43136E-16
  2976    0.24583E+02   -0.20557E+01    0.12036E-10   -0.20557E+01    0.98116E+00    0.15715E-11    0.12036E-10    0.15715E-11    0.43062E-16
  2977    0.24572E+02   -0.20492E+01    0.11909E-10   -0.20492E+01    0.97394E+00    0.15464E-11    0.11909E-10    0.15464E-11    0.42988E-16
  2978    0.24559E+02   -0.20424E+01    0.11789E-10   -0.20424E+01    0.96672E+00    0.15211E-11    0.11789E-10    0.15211E-11    0.42915E-16
  2979    0.24546E+02   -0.20354E+01    0.11675E-10   -0.20354E+01    0.95956E+00    0.14958E-11    0.11675E-10    0.14958E-11    0.42841E-16
  2980    0.24533E+02   -0.20280E+01    0.11569E-10   -0.20280E+01    0.95231E+00    0.14705E-11    0.11569E-10    0.14705E-11    0.42768E-16
  2981    0.24519E+02   -0.20204E+01    0.11470E-10   -0.20204E+01    0.94521E+00    0.14450E-11    0.11470E-10    0.14450E-11    0.42695E-16
  2982    0.24504E+02   -0.20125E+01    0.11378E-10   -0.20125E+01    0.93803E+00    0.14195E-11    0.11378E-10    0.14195E-11    0.42621E-16
  2983    0.24489E+02   -0.20044E+01    0.11294E-10   -0.20044E+01    0.93091E+00    0.13940E-11    0.11294E-10    0.13940E-11    0.42548E-16
  2984    0.24474E+02   -0.19961E+01    0.11219E-10   -0.19961E+01    0.92385E+00    0.13684E-11    0.11219E-10    0.13684E-11    0.42476E-16
  2985    0.24458E+02   -0.19874E+01    0.11152E-10   -0.19874E+01    0.91679E+00    0.13427E-11    0.11152E-10    0.13427E-11    0.42403E-16
  2986    0.24442E+02   -0.19786E+01    0.11093E-10   -0.19786E+01    0.90980E+00    0.13170E-11    0.11093E-10    0.13170E-11    0.42330E-16
  2987    0.24426E+02   -0.19696E+01    0.11044E-10   -0.19696E+01    0.90280E+00    0.12913E-11    0.11044E-10    0.12913E-11    0.42258E-16
  2988    0.24409E+02   -0.19601E+01    0.11004E-10   -0.19601E+01    0.89579E+00    0.12655E-11    0.11004E-10    0.12655E-11    0.42186E-16
  2989    0.24391E+02   -0.19505E+01    0.10974E-10   -0.19505E+01    0.88900E+00    0.12397E-11    0.10974E-10    0.12397E-11    0.42114E-16
  2990    0.24373E+02   -0.19408E+01    0.10954E-10   -0.19408E+01    0.88212E+00    0.12138E-11    0.10954E-10    0.12138E-11    0.42042E-16
  2991    0.24354E+02   -0.19308E+01    0.10943E-10   -0.19308E+01    0.87524E+00    0.11879E-11    0.10943E-10    0.11879E-11    0.41970E-16
  2992    0.24334E+02   -0.19205E+01    0.10944E-10   -0.19205E+01    0.86857E+00    0.11620E-11    0.10944E-10    0.11620E-11    0.41898E-16
  2993    0.24315E+02   -0.19101E+01    0.10955E-10   -0.19101E+01    0.86183E+00    0.11361E-11    0.10955E-10    0.11361E-11    0.41827E-16
  2994    0.24293E+02   -0.18995E+01    0.10977E-10   -0.18995E+01    0.85507E+00    0.11101E-11    0.10977E-10    0.11101E-11    0.41755E-16
  2995    0.24272E+02   -0.18885E+01    0.11010E-10   -0.18885E+01    0.84853E+00    0.10841E-11    0.11010E-10    0.10841E-11    0.41684E-16
  2996    0.24251E+02   -0.18775E+01    0.11055E-10   -0.18775E+01    0.84199E+00    0.10581E-11    0.11055E-10    0.10581E-11    0.41613E-16
  2997    0.24228E+02   -0.18661E+01    0.11111E-10   -0.18661E+01    0.83543E+00    0.10321E-11    0.11111E-10    0.10321E-11    0.41541E-16
  2998    0.24205E+02   -0.18548E+01    0.11180E-10   -0.18548E+01    0.82895E+00    0.10060E-11    0.11180E-10    0.10060E-11    0.41471E-16
  2999    0.24181E+02   -0.18431E+01    0.11261E-10   -0.18431E+01    0.82253E+00    0.97998E-12    0.11261E-10    0.97998E-12    0.41400E-16
  3000    0.24157E+02   -0.18313E+01    0.11355E-10   -0.18313E+01    0.81618E+00    0.95393E-12    0.11355E-10    0.95393E-12    0.41329E-16
  3001    0.24132E+02   -0.18193E+01    0.11462E-10   -0.18193E+01    0.80983E+00    0.92787E-12    0.11462E-10    0.92787E-12    0.41259E-16
  3002    0.24106E+02   -0.18071E+01    0.11581E-10   -0.18071E+01    0.80361E+00    0.90182E-12    0.11581E-10    0.90182E-12    0.41188E-16
  3003    0.24079E+02   -0.17948E+01    0.11713E-10   -0.17948E+01    0.79739E+00    0.87576E-12    0.11713E-10    0.87576E-12    0.41118E-16
  3004    0.24052E+02   -0.17823E+01    0.11857E-10   -0.17823E+01    0.79124E+00    0.84971E-12    0.11857E-10    0.84971E-12    0.41048E-16
  3005    0.24025E+02   -0.17695E+01    0.12012E-10   -0.17695E+01    0.78523E+00    0.82366E-12    0.12012E-10    0.82366E-12    0.40978E-16
  3006    0.23997E+02   -0.17567E+01    0.12179E-10   -0.17567E+01    0.77922E+00    0.79761E-12    0.12179E-10    0.79761E-12    0.40908E-16
  3007    0.23968E+02   -0.17438E+01    0.12357E-10   -0.17438E+01    0.77327E+00    0.77157E-12    0.12357E-10    0.77157E-12    0.40838E-16
  3008    0.23939E+02   -0.17307E+01    0.12546E-10   -0.17307E+01    0.76732E+00    0.74554E-12    0.12546E-10    0.74554E-12    0.40768E-16
  3009    0.23908E+02   -0.17175E+01    0.12745E-10   -0.17175E+01    0.76155E+00    0.71953E-12    0.12745E-10    0.71953E-12    0.40699E-16
  3010    0.23877E+02   -0.17041E+01    0.12955E-10   -0.17041E+01    0.75587E+00    0.69352E-12    0.12955E-10    0.69352E-12    0.40629E-16
  3011    0.23846E+02   -0.16906E+01    0.13174E-10   -0.16906E+01    0.75017E+00    0.66753E-12    0.13174E-10    0.66753E-12    0.40560E-16
  3012    0.23814E+02   -0.16770E+01    0.13402E-10   -0.16770E+01    0.74457E+00    0.64155E-12    0.13402E-10    0.64155E-12    0.40491E-16
  3013    0.23780E+02   -0.16632E+01    0.13640E-10   -0.16632E+01    0.73902E+00    0.61559E-12    0.13640E-10    0.61559E-12    0.40422E-16
  3014    0.23747E+02   -0.16494E+01    0.13887E-10   -0.16494E+01    0.73358E+00    0.58965E-12    0.13887E-10    0.58965E-12    0.40353E-16
  3015    0.23712E+02   -0.16354E+01    0.14142E-10   -0.16354E+01    0.72818E+00    0.56373E-12    0.14142E-10    0.56373E-12    0.40285E-16
  3016    0.23678E+02   -0.16215E+01    0.14406E-10   -0.16215E+01    0.72285E+00    0.53783E-12    0.14406E-10    0.53783E-12    0.40216E-16
  3017    0.23641E+02   -0.16073E+01    0.14678E-10   -0.16073E+01    0.71761E+00    0.51196E-12    0.14678E-10    0.51196E-12    0.40147E-16
  3018    0.23605E+02   -0.15931E+01    0.14957E-10   -0.15931E+01    0.71242E+00    0.48611E-12    0.14957E-10    0.48611E-12    0.40079E-16
  3019    0.23568E+02   -0.15788E+01    0.15243E-10   -0.15788E+01    0.70731E+00    0.46029E-12    0.15243E-10    0.46029E-12    0.40011E-16
  3020    0.23530E+02   -0.15644E+01    0.15537E-10   -0.15644E+01    0.70228E+00    0.43450E-12    0.15537E-10    0.43450E-12    0.39943E-16
  3021    0.23490E+02   -0.15501E+01    0.15837E-10   -0.15501E+01    0.69733E+00    0.40874E-12    0.15837E-10    0.40874E-12    0.39875E-16
  3022    0.23451E+02   -0.15356E+01    0.16144E-10   -0.15356E+01    0.69246E+00    0.38301E-12    0.16144E-10    0.38301E-12    0.39807E-16
  3023    0.23410E+02   -0.15210E+01    0.16456E-10   -0.15210E+01    0.68767E+00    0.35731E-12    0.16456E-10    0.35731E-12    0.39739E-16
  3024    0.23370E+02   -0.15063E+01    0.16774E-10   -0.15063E+01    0.68295E+00    0.33165E-12    0.16774E-10    0.33165E-12    0.39672E-16
  3025    0.23329E+02   -0.14917E+01    0.17098E-10   -0.14917E+01    0.67831E+00    0.30603E-12    0.17098E-10    0.30603E-12    0.39604E-16
  3026    0.23289E+02   -0.14769E+01    0.17427E-10   -0.14769E+01    0.67376E+00    0.28044E-12    0.17427E-10    0.28044E-12    0.39537E-16
  3027    0.23246E+02   -0.14621E+01    0.17761E-10   -0.14621E+01    0.66928E+00    0.25490E-12    0.17761E-10    0.25490E-12    0.39469E-16
  3028    0.23202E+02   -0.14473E+01    0.18099E-10   -0.14473E+01    0.66489E+00    0.22940E-12    0.18099E-10    0.22940E-12    0.39402E-16
  3029    0.23158E+02   -0.14326E+01    0.18441E-10   -0.14326E+01    0.66058E+00    0.20395E-12    0.18441E-10    0.20395E-12    0.39335E-16
  3030    0.23113E+02   -0.14177E+01    0.18788E-10   -0.14177E+01    0.65636E+00    0.17854E-12    0.18788E-10    0.17854E-12    0.39269E-16
  3031    0.23068E+02   -0.14029E+01    0.19137E-10   -0.14029E+01    0.65220E+00    0.15317E-12    0.19137E-10    0.15317E-12    0.39202E-16
  3032    0.23022E+02   -0.13881E+01    0.19490E-10   -0.13881E+01    0.64814E+00    0.12786E-12    0.19490E-10    0.12786E-12    0.39135E-16
  3033    0.22976E+02   -0.13732E+01    0.19846E-10   -0.13732E+01    0.64414E+00    0.10259E-12    0.19846E-10    0.10259E-12    0.39069E-16
  3034    0.22928E+02   -0.13583E+01    0.20205E-10   -0.13583E+01    0.64025E+00    0.77383E-13    0.20205E-10    0.77383E-13    0.39002E-16
  3035    0.22880E+02   -0.13435E+01    0.20565E-10   -0.13435E+01    0.63643E+00    0.52226E-13    0.20565E-10    0.52226E-13    0.38936E-16
  3036    0.22832E+02   -0.13286E+01    0.20928E-10   -0.13286E+01    0.63270E+00    0.27125E-13    0.20928E-10    0.27125E-13    0.38870E-16
  3037    0.22782E+02   -0.13137E+01    0.21293E-10   -0.13137E+01    0.62905E+00    0.20817E-14    0.21293E-10    0.20817E-14    0.38804E-16
  3038    0.22733E+02   -0.12989E+01    0.21658E-10   -0.12989E+01    0.62548E+00   -0.22903E-13    0.21658E-10   -0.22903E-13    0.38738E-16
  3039    0.22682E+02   -0.12842E+01    0.22025E-10   -0.12842E+01    0.62199E+00   -0.47827E-13    0.22025E-10   -0.47827E-13    0.38672E-16
  3040    0.22631E+02   -0.12694E+01    0.22393E-10   -0.12694E+01    0.61859E+00   -0.72688E-13    0.22393E-10   -0.72688E-13    0.38607E-16
  3041    0.22579E+02   -0.12546E+01    0.22760E-10   -0.12546E+01    0.61528E+00   -0.97485E-13    0.22760E-10   -0.97485E-13    0.38541E-16
  3042    0.22527E+02   -0.12400E+01    0.23128E-10   -0.12400E+01    0.61205E+00   -0.12222E-12    0.23128E-10   -0.12222E-12    0.38476E-16
  3043    0.22473E+02   -0.12253E+01    0.23496E-10   -0.12253E+01    0.60890E+00   -0.14688E-12    0.23496E-10   -0.14688E-12    0.38410E-16
  3044    0.22419E+02   -0.12107E+01    0.23863E-10   -0.12107E+01    0.60584E+00   -0.17147E-12    0.23863E-10   -0.17147E-12    0.38345E-16
  3045    0.22365E+02   -0.11962E+01    0.24230E-10   -0.11962E+01    0.60286E+00   -0.19600E-12    0.24230E-10   -0.19600E-12    0.38280E-16
  3046    0.22310E+02   -0.11816E+01    0.24595E-10   -0.11816E+01    0.59998E+00   -0.22045E-12    0.24595E-10   -0.22045E-12    0.38215E-16
  3047    0.22256E+02   -0.11672E+01    0.24959E-10   -0.11672E+01    0.59717E+00   -0.24483E-12    0.24959E-10   -0.24483E-12    0.38150E-16
  3048    0.22200E+02   -0.11528E+01    0.25320E-10   -0.11528E+01    0.59443E+00   -0.26913E-12    0.25320E-10   -0.26913E-12    0.38086E-16
  3049    0.22143E+02   -0.11385E+01    0.25680E-10   -0.11385E+01    0.59180E+00   -0.29335E-12    0.25680E-10   -0.29335E-12    0.38021E-16
  3050    0.22087E+02   -0.11243E+01    0.26038E-10   -0.11243E+01    0.58925E+00   -0.31750E-12    0.26038E-10   -0.31750E-12    0.37957E-16
  3051    0.22028E+02   -0.11101E+01    0.26392E-10   -0.11101E+01    0.58677E+00   -0.34156E-12    0.26392E-10   -0.34156E-12    0.37892E-16
  3052    0.21970E+02   -0.10960E+01    0.26744E-10   -0.10960E+01    0.58437E+00   -0.36553E-12    0.26744E-10   -0.36553E-12    0.37828E-16
  3053    0.21911E+02   -0.10820E+01    0.27093E-10   -0.10820E+01    0.58207E+00   -0.38942E-12    0.27093E-10   -0.38942E-12    0.37764E-16
  3054    0.21852E+02   -0.10681E+01    0.27438E-10   -0.10681E+01    0.57984E+00   -0.41320E-12    0.27438E-10   -0.41320E-12    0.37700E-16
  3055    0.21793E+02   -0.10544E+01    0.27781E-10   -0.10544E+01    0.57770E+00   -0.43687E-12    0.27781E-10   -0.43687E-12    0.37636E-16
  3056    0.21733E+02   -0.10406E+01    0.28120E-10   -0.10406E+01    0.57563E+00   -0.46044E-12    0.28120E-10   -0.46044E-12    0.37572E-16
  3057    0.21672E+02   -0.10270E+01    0.28455E-10   -0.10270E+01    0.57365E+00   -0.48389E-12    0.28455E-10   -0.48389E-12    0.37509E-16
  3058    0.21611E+02   -0.10136E+01    0.28787E-10   -0.10136E+01    0.57175E+00   -0.50721E-12    0.28787E-10   -0.50721E-12    0.37445E-16
  3059    0.21550E+02   -0.10002E+01    0.29115E-10   -0.10002E+01    0.56993E+00   -0.53040E-12    0.29115E-10   -0.53040E-12    0.37382E-16
  3060    0.21488E+02   -0.98689E+00    0.29439E-10   -0.98689E+00    0.56818E+00   -0.55345E-12    0.29439E-10   -0.55345E-12    0.37319E-16
  3061    0.21425E+02   -0.97380E+00    0.29759E-10   -0.97380E+00    0.56652E+00   -0.57636E-12    0.29759E-10   -0.57636E-12    0.37255E-16
  3062    0.21363E+02   -0.96084E+00    0.30075E-10   -0.96084E+00    0.56495E+00   -0.59912E-12    0.30075E-10   -0.59912E-12    0.37192E-16
  3063    0.21300E+02   -0.94786E+00    0.30387E-10   -0.94786E+00    0.56343E+00   -0.62173E-12    0.30387E-10   -0.62173E-12    0.37129E-16
  3064    0.21236E+02   -0.93509E+00    0.30694E-10   -0.93509E+00    0.56201E+00   -0.64417E-12    0.30694E-10   -0.64417E-12    0.37067E-16
  3065    0.21172E+02   -0.92244E+00    0.30997E-10   -0.92244E+00    0.56065E+00   -0.66645E-12    0.30997E-10   -0.66645E-12    0.37004E-16
  3066    0.21107E+02   -0.91000E+00    0.31295E-10   -0.91000E+00    0.55938E+00   -0.68855E-12    0.31295E-10   -0.68855E-12    0.36941E-16
  3067    0.21043E+02   -0.89770E+00    0.31588E-10   -0.89770E+00    0.55818E+00   -0.71047E-12    0.31588E-10   -0.71047E-12    0.36879E-16
  3068    0.20978E+02   -0.88545E+00    0.31877E-10   -0.88545E+00    0.55706E+00   -0.73220E-12    0.31877E-10   -0.73220E-12    0.36816E-16
  3069    0.20913E+02   -0.87348E+00    0.32160E-10   -0.87348E+00    0.55601E+00   -0.75375E-12    0.32160E-10   -0.75375E-12    0.36754E-16
