  2608    0.12375E+03   -0.48332E+01    0.48584E-07   -0.48332E+01    0.27062E+01   -0.56582E-11    0.48584E-07   -0.56582E-11    0.82575E-16
  2609    0.12335E+03   -0.48506E+01    0.48395E-07   -0.48506E+01    0.26937E+01   -0.56124E-11    0.48395E-07   -0.56124E-11    0.82424E-16
  2610    0.12294E+03   -0.48671E+01    0.48200E-07   -0.48671E+01    0.26811E+01   -0.55659E-11    0.48200E-07   -0.55659E-11    0.82273E-16
  2611    0.12254E+03   -0.48830E+01    0.48001E-07   -0.48830E+01    0.26683E+01   -0.55189E-11    0.48001E-07   -0.55189E-11    0.82122E-16
  2612    0.12213E+03   -0.48981E+01    0.47796E-07   -0.48981E+01    0.26553E+01   -0.54712E-11    0.47796E-07   -0.54712E-11    0.81972E-16
  2613    0.12171E+03   -0.49123E+01    0.47587E-07   -0.49123E+01    0.26421E+01   -0.54230E-11    0.47587E-07   -0.54230E-11    0.81822E-16
  2614    0.12130E+03   -0.49260E+01    0.47375E-07   -0.49260E+01    0.26288E+01   -0.53742E-11    0.47375E-07   -0.53742E-11    0.81672E-16
  2615    0.12088E+03   -0.49388E+01    0.47159E-07   -0.49388E+01    0.26153E+01   -0.53249E-11    0.47159E-07   -0.53249E-11    0.81523E-16
  2616    0.12047E+03   -0.49507E+01    0.46941E-07   -0.49507E+01    0.26018E+01   -0.52751E-11    0.46941E-07   -0.52751E-11    0.81374E-16
  2617    0.12005E+03   -0.49619E+01    0.46720E-07   -0.49619E+01    0.25880E+01   -0.52248E-11    0.46720E-07   -0.52248E-11    0.81225E-16
  2618    0.11964E+03   -0.49724E+01    0.46498E-07   -0.49724E+01    0.25740E+01   -0.51740E-11    0.46498E-07   -0.51740E-11    0.81077E-16
  2619    0.11924E+03   -0.49820E+01    0.46275E-07   -0.49820E+01    0.25601E+01   -0.51227E-11    0.46275E-07   -0.51227E-11    0.80929E-16
  2620    0.11883E+03   -0.49909E+01    0.46051E-07   -0.49909E+01    0.25459E+01   -0.50710E-11    0.46051E-07   -0.50710E-11    0.80781E-16
  2621    0.11843E+03   -0.49990E+01    0.45828E-07   -0.49990E+01    0.25316E+01   -0.50189E-11    0.45828E-07   -0.50189E-11    0.80633E-16
  2622    0.11804E+03   -0.50063E+01    0.45604E-07   -0.50063E+01    0.25172E+01   -0.49663E-11    0.45604E-07   -0.49663E-11    0.80486E-16
  2623    0.11765E+03   -0.50128E+01    0.45382E-07   -0.50128E+01    0.25027E+01   -0.49135E-11    0.45382E-07   -0.49135E-11    0.80339E-16
  2624    0.11727E+03   -0.50185E+01    0.45161E-07   -0.50185E+01    0.24881E+01   -0.48602E-11    0.45161E-07   -0.48602E-11    0.80193E-16
  2625    0.11690E+03   -0.50233E+01    0.44943E-07   -0.50233E+01    0.24733E+01   -0.48066E-11    0.44943E-07   -0.48066E-11    0.80046E-16
  2626    0.11654E+03   -0.50274E+01    0.44726E-07   -0.50274E+01    0.24585E+01   -0.47527E-11    0.44726E-07   -0.47527E-11    0.79900E-16
  2627    0.11619E+03   -0.50307E+01    0.44513E-07   -0.50307E+01    0.24436E+01   -0.46985E-11    0.44513E-07   -0.46985E-11    0.79755E-16
  2628    0.11585E+03   -0.50332E+01    0.44304E-07   -0.50332E+01    0.24286E+01   -0.46440E-11    0.44304E-07   -0.46440E-11    0.79609E-16
  2629    0.11552E+03   -0.50348E+01    0.44099E-07   -0.50348E+01    0.24135E+01   -0.45893E-11    0.44099E-07   -0.45893E-11    0.79464E-16
  2630    0.11521E+03   -0.50357E+01    0.43898E-07   -0.50357E+01    0.23983E+01   -0.45343E-11    0.43898E-07   -0.45343E-11    0.79319E-16
  2631    0.11491E+03   -0.50358E+01    0.43702E-07   -0.50358E+01    0.23831E+01   -0.44791E-11    0.43702E-07   -0.44791E-11    0.79175E-16
  2632    0.11462E+03   -0.50350E+01    0.43513E-07   -0.50350E+01    0.23677E+01   -0.44237E-11    0.43513E-07   -0.44237E-11    0.79031E-16
  2633    0.11435E+03   -0.50334E+01    0.43329E-07   -0.50334E+01    0.23523E+01   -0.43681E-11    0.43329E-07   -0.43681E-11    0.78887E-16
  2634    0.11410E+03   -0.50310E+01    0.43152E-07   -0.50310E+01    0.23369E+01   -0.43123E-11    0.43152E-07   -0.43123E-11    0.78743E-16
  2635    0.11386E+03   -0.50279E+01    0.42982E-07   -0.50279E+01    0.23213E+01   -0.42565E-11    0.42982E-07   -0.42565E-11    0.78600E-16
  2636    0.11364E+03   -0.50240E+01    0.42821E-07   -0.50240E+01    0.23057E+01   -0.42004E-11    0.42821E-07   -0.42004E-11    0.78457E-16
  2637    0.11344E+03   -0.50192E+01    0.42667E-07   -0.50192E+01    0.22901E+01   -0.41443E-11    0.42667E-07   -0.41443E-11    0.78314E-16
  2638    0.11327E+03   -0.50137E+01    0.42522E-07   -0.50137E+01    0.22744E+01   -0.40882E-11    0.42522E-07   -0.40882E-11    0.78171E-16
  2639    0.11311E+03   -0.50074E+01    0.42387E-07   -0.50074E+01    0.22587E+01   -0.40319E-11    0.42387E-07   -0.40319E-11    0.78029E-16
  2640    0.11298E+03   -0.50003E+01    0.42262E-07   -0.50003E+01    0.22429E+01   -0.39756E-11    0.42262E-07   -0.39756E-11    0.77887E-16
  2641    0.11286E+03   -0.49925E+01    0.42147E-07   -0.49925E+01    0.22272E+01   -0.39193E-11    0.42147E-07   -0.39193E-11    0.77746E-16
  2642    0.11278E+03   -0.49838E+01    0.42042E-07   -0.49838E+01    0.22114E+01   -0.38630E-11    0.42042E-07   -0.38630E-11    0.77604E-16
  2643    0.11271E+03   -0.49744E+01    0.41950E-07   -0.49744E+01    0.21956E+01   -0.38067E-11    0.41950E-07   -0.38067E-11    0.77463E-16
  2644    0.11268E+03   -0.49642E+01    0.41869E-07   -0.49642E+01    0.21797E+01   -0.37505E-11    0.41869E-07   -0.37505E-11    0.77322E-16
  2645    0.11267E+03   -0.49533E+01    0.41800E-07   -0.49533E+01    0.21638E+01   -0.36943E-11    0.41800E-07   -0.36943E-11    0.77182E-16
  2646    0.11268E+03   -0.49416E+01    0.41745E-07   -0.49416E+01    0.21480E+01   -0.36382E-11    0.41745E-07   -0.36382E-11    0.77042E-16
  2647    0.11273E+03   -0.49291E+01    0.41703E-07   -0.49291E+01    0.21322E+01   -0.35822E-11    0.41703E-07   -0.35822E-11    0.76902E-16
  2648    0.11280E+03   -0.49159E+01    0.41676E-07   -0.49159E+01    0.21162E+01   -0.35263E-11    0.41676E-07   -0.35263E-11    0.76762E-16
  2649    0.11291E+03   -0.49020E+01    0.41662E-07   -0.49020E+01    0.21004E+01   -0.34705E-11    0.41662E-07   -0.34705E-11    0.76623E-16
  2650    0.11305E+03   -0.48873E+01    0.41664E-07   -0.48873E+01    0.20845E+01   -0.34150E-11    0.41664E-07   -0.34150E-11    0.76484E-16
  2651    0.11322E+03   -0.48719E+01    0.41682E-07   -0.48719E+01    0.20688E+01   -0.33595E-11    0.41682E-07   -0.33595E-11    0.76345E-16
  2652    0.11342E+03   -0.48557E+01    0.41714E-07   -0.48557E+01    0.20529E+01   -0.33043E-11    0.41714E-07   -0.33043E-11    0.76207E-16
  2653    0.11364E+03   -0.48390E+01    0.41761E-07   -0.48390E+01    0.20372E+01   -0.32492E-11    0.41761E-07   -0.32492E-11    0.76068E-16
  2654    0.11390E+03   -0.48214E+01    0.41822E-07   -0.48214E+01    0.20214E+01   -0.31943E-11    0.41822E-07   -0.31943E-11    0.75930E-16
  2655    0.11419E+03   -0.48031E+01    0.41896E-07   -0.48031E+01    0.20056E+01   -0.31396E-11    0.41896E-07   -0.31396E-11    0.75793E-16
  2656    0.11449E+03   -0.47841E+01    0.41983E-07   -0.47841E+01    0.19900E+01   -0.30851E-11    0.41983E-07   -0.30851E-11    0.75655E-16
  2657    0.11483E+03   -0.47645E+01    0.42082E-07   -0.47645E+01    0.19743E+01   -0.30308E-11    0.42082E-07   -0.30308E-11    0.75518E-16
  2658    0.11518E+03   -0.47443E+01    0.42193E-07   -0.47443E+01    0.19587E+01   -0.29766E-11    0.42193E-07   -0.29766E-11    0.75381E-16
  2659    0.11556E+03   -0.47233E+01    0.42316E-07   -0.47233E+01    0.19432E+01   -0.29226E-11    0.42316E-07   -0.29226E-11    0.75245E-16
  2660    0.11596E+03   -0.47017E+01    0.42449E-07   -0.47017E+01    0.19277E+01   -0.28688E-11    0.42449E-07   -0.28688E-11    0.75109E-16
  2661    0.11638E+03   -0.46794E+01    0.42592E-07   -0.46794E+01    0.19123E+01   -0.28152E-11    0.42592E-07   -0.28152E-11    0.74973E-16
  2662    0.11681E+03   -0.46564E+01    0.42745E-07   -0.46564E+01    0.18970E+01   -0.27618E-11    0.42745E-07   -0.27618E-11    0.74837E-16
  2663    0.11726E+03   -0.46329E+01    0.42907E-07   -0.46329E+01    0.18816E+01   -0.27086E-11    0.42907E-07   -0.27086E-11    0.74701E-16
  2664    0.11772E+03   -0.46088E+01    0.43077E-07   -0.46088E+01    0.18664E+01   -0.26555E-11    0.43077E-07   -0.26555E-11    0.74566E-16
  2665    0.11820E+03   -0.45840E+01    0.43255E-07   -0.45840E+01    0.18512E+01   -0.26026E-11    0.43255E-07   -0.26026E-11    0.74431E-16
  2666    0.11869E+03   -0.45587E+01    0.43440E-07   -0.45587E+01    0.18362E+01   -0.25499E-11    0.43440E-07   -0.25499E-11    0.74297E-16
  2667    0.11919E+03   -0.45327E+01    0.43633E-07   -0.45327E+01    0.18212E+01   -0.24974E-11    0.43633E-07   -0.24974E-11    0.74162E-16
  2668    0.11970E+03   -0.45062E+01    0.43831E-07   -0.45062E+01    0.18063E+01   -0.24451E-11    0.43831E-07   -0.24451E-11    0.74028E-16
  2669    0.12022E+03   -0.44791E+01    0.44036E-07   -0.44791E+01    0.17915E+01   -0.23930E-11    0.44036E-07   -0.23930E-11    0.73894E-16
  2670    0.12075E+03   -0.44514E+01    0.44245E-07   -0.44514E+01    0.17768E+01   -0.23411E-11    0.44245E-07   -0.23411E-11    0.73761E-16
  2671    0.12128E+03   -0.44233E+01    0.44459E-07   -0.44233E+01    0.17622E+01   -0.22893E-11    0.44459E-07   -0.22893E-11    0.73628E-16
  2672    0.12181E+03   -0.43946E+01    0.44677E-07   -0.43946E+01    0.17477E+01   -0.22377E-11    0.44677E-07   -0.22377E-11    0.73495E-16
  2673    0.12235E+03   -0.43652E+01    0.44899E-07   -0.43652E+01    0.17333E+01   -0.21864E-11    0.44899E-07   -0.21864E-11    0.73362E-16
  2674    0.12289E+03   -0.43356E+01    0.45124E-07   -0.43356E+01    0.17191E+01   -0.21352E-11    0.45124E-07   -0.21352E-11    0.73229E-16
  2675    0.12343E+03   -0.43052E+01    0.45351E-07   -0.43052E+01    0.17049E+01   -0.20842E-11    0.45351E-07   -0.20842E-11    0.73097E-16
  2676    0.12396E+03   -0.42746E+01    0.45580E-07   -0.42746E+01    0.16909E+01   -0.20334E-11    0.45580E-07   -0.20334E-11    0.72965E-16
  2677    0.12450E+03   -0.42433E+01    0.45810E-07   -0.42433E+01    0.16770E+01   -0.19828E-11    0.45810E-07   -0.19828E-11    0.72833E-16
  2678    0.12503E+03   -0.42116E+01    0.46042E-07   -0.42116E+01    0.16632E+01   -0.19324E-11    0.46042E-07   -0.19324E-11    0.72702E-16
  2679    0.12555E+03   -0.41795E+01    0.46273E-07   -0.41795E+01    0.16495E+01   -0.18822E-11    0.46273E-07   -0.18822E-11    0.72571E-16
  2680    0.12607E+03   -0.41469E+01    0.46504E-07   -0.41469E+01    0.16360E+01   -0.18321E-11    0.46504E-07   -0.18321E-11    0.72440E-16
  2681    0.12658E+03   -0.41140E+01    0.46734E-07   -0.41140E+01    0.16226E+01   -0.17823E-11    0.46734E-07   -0.17823E-11    0.72309E-16
  2682    0.12709E+03   -0.40805E+01    0.46963E-07   -0.40805E+01    0.16094E+01   -0.17326E-11    0.46963E-07   -0.17326E-11    0.72179E-16
  2683    0.12758E+03   -0.40467E+01    0.47190E-07   -0.40467E+01    0.15963E+01   -0.16832E-11    0.47190E-07   -0.16832E-11    0.72049E-16
  2684    0.12806E+03   -0.40125E+01    0.47414E-07   -0.40125E+01    0.15833E+01   -0.16339E-11    0.47414E-07   -0.16339E-11    0.71919E-16
  2685    0.12852E+03   -0.39779E+01    0.47635E-07   -0.39779E+01    0.15705E+01   -0.15849E-11    0.47635E-07   -0.15849E-11    0.71789E-16
  2686    0.12897E+03   -0.39430E+01    0.47853E-07   -0.39430E+01    0.15577E+01   -0.15360E-11    0.47853E-07   -0.15360E-11    0.71660E-16
  2687    0.12941E+03   -0.39077E+01    0.48066E-07   -0.39077E+01    0.15452E+01   -0.14873E-11    0.48066E-07   -0.14873E-11    0.71531E-16
  2688    0.12983E+03   -0.38720E+01    0.48275E-07   -0.38720E+01    0.15329E+01   -0.14389E-11    0.48275E-07   -0.14389E-11    0.71402E-16
  2689    0.13023E+03   -0.38361E+01    0.48479E-07   -0.38361E+01    0.15207E+01   -0.13906E-11    0.48479E-07   -0.13906E-11    0.71274E-16
  2690    0.13061E+03   -0.37998E+01    0.48677E-07   -0.37998E+01    0.15086E+01   -0.13425E-11    0.48677E-07   -0.13425E-11    0.71145E-16
  2691    0.13097E+03   -0.37631E+01    0.48868E-07   -0.37631E+01    0.14967E+01   -0.12947E-11    0.48868E-07   -0.12947E-11    0.71017E-16
  2692    0.13131E+03   -0.37262E+01    0.49052E-07   -0.37262E+01    0.14850E+01   -0.12470E-11    0.49052E-07   -0.12470E-11    0.70889E-16
  2693    0.13162E+03   -0.36891E+01    0.49229E-07   -0.36891E+01    0.14734E+01   -0.11995E-11    0.49229E-07   -0.11995E-11    0.70762E-16
  2694    0.13191E+03   -0.36516E+01    0.49398E-07   -0.36516E+01    0.14621E+01   -0.11522E-11    0.49398E-07   -0.11522E-11    0.70635E-16
  2695    0.13217E+03   -0.36139E+01    0.49559E-07   -0.36139E+01    0.14508E+01   -0.11052E-11    0.49559E-07   -0.11052E-11    0.70508E-16
  2696    0.13241E+03   -0.35760E+01    0.49710E-07   -0.35760E+01    0.14398E+01   -0.10583E-11    0.49710E-07   -0.10583E-11    0.70381E-16
  2697    0.13261E+03   -0.35378E+01    0.49852E-07   -0.35378E+01    0.14289E+01   -0.10116E-11    0.49852E-07   -0.10116E-11    0.70254E-16
  2698    0.13279E+03   -0.34995E+01    0.49984E-07   -0.34995E+01    0.14182E+01   -0.96516E-12    0.49984E-07   -0.96516E-12    0.70128E-16
  2699    0.13293E+03   -0.34609E+01    0.50104E-07   -0.34609E+01    0.14078E+01   -0.91889E-12    0.50104E-07   -0.91889E-12    0.70002E-16
  2700    0.13304E+03   -0.34222E+01    0.50214E-07   -0.34222E+01    0.13975E+01   -0.87283E-12    0.50214E-07   -0.87283E-12    0.69876E-16
  2701    0.13312E+03   -0.33833E+01    0.50312E-07   -0.33833E+01    0.13874E+01   -0.82697E-12    0.50312E-07   -0.82697E-12    0.69751E-16
  2702    0.13316E+03   -0.33443E+01    0.50398E-07   -0.33443E+01    0.13774E+01   -0.78131E-12    0.50398E-07   -0.78131E-12    0.69625E-16
  2703    0.13317E+03   -0.33050E+01    0.50473E-07   -0.33050E+01    0.13676E+01   -0.73586E-12    0.50473E-07   -0.73586E-12    0.69500E-16
  2704    0.13315E+03   -0.32656E+01    0.50536E-07   -0.32656E+01    0.13580E+01   -0.69059E-12    0.50536E-07   -0.69059E-12    0.69376E-16
  2705    0.13310E+03   -0.32261E+01    0.50589E-07   -0.32261E+01    0.13486E+01   -0.64552E-12    0.50589E-07   -0.64552E-12    0.69251E-16
  2706    0.13302E+03   -0.31866E+01    0.50630E-07   -0.31866E+01    0.13394E+01   -0.60063E-12    0.50630E-07   -0.60063E-12    0.69127E-16
  2707    0.13291E+03   -0.31468E+01    0.50662E-07   -0.31468E+01    0.13304E+01   -0.55593E-12    0.50662E-07   -0.55593E-12    0.69003E-16
  2708    0.13277E+03   -0.31070E+01    0.50682E-07   -0.31070E+01    0.13215E+01   -0.51141E-12    0.50682E-07   -0.51141E-12    0.68879E-16
  2709    0.13260E+03   -0.30673E+01    0.50693E-07   -0.30673E+01    0.13129E+01   -0.46707E-12    0.50693E-07   -0.46707E-12    0.68756E-16
  2710    0.13240E+03   -0.30273E+01    0.50693E-07   -0.30273E+01    0.13045E+01   -0.42290E-12    0.50693E-07   -0.42290E-12    0.68632E-16
  2711    0.13218E+03   -0.29874E+01    0.50684E-07   -0.29874E+01    0.12962E+01   -0.37890E-12    0.50684E-07   -0.37890E-12    0.68509E-16
  2712    0.13193E+03   -0.29474E+01    0.50666E-07   -0.29474E+01    0.12882E+01   -0.33508E-12    0.50666E-07   -0.33508E-12    0.68386E-16
  2713    0.13166E+03   -0.29075E+01    0.50638E-07   -0.29075E+01    0.12803E+01   -0.29142E-12    0.50638E-07   -0.29142E-12    0.68264E-16
  2714    0.13137E+03   -0.28675E+01    0.50600E-07   -0.28675E+01    0.12726E+01   -0.24792E-12    0.50600E-07   -0.24792E-12    0.68142E-16
  2715    0.13105E+03   -0.28277E+01    0.50554E-07   -0.28277E+01    0.12651E+01   -0.20458E-12    0.50554E-07   -0.20458E-12    0.68020E-16
  2716    0.13071E+03   -0.27877E+01    0.50500E-07   -0.27877E+01    0.12579E+01   -0.16139E-12    0.50500E-07   -0.16139E-12    0.67898E-16
  2717    0.13034E+03   -0.27478E+01    0.50436E-07   -0.27478E+01    0.12508E+01   -0.11836E-12    0.50436E-07   -0.11836E-12    0.67776E-16
  2718    0.12996E+03   -0.27081E+01    0.50365E-07   -0.27081E+01    0.12440E+01   -0.75477E-13    0.50365E-07   -0.75477E-13    0.67655E-16
  2719    0.12956E+03   -0.26683E+01    0.50285E-07   -0.26683E+01    0.12373E+01   -0.32741E-13    0.50285E-07   -0.32741E-13    0.67534E-16
  2720    0.12914E+03   -0.26286E+01    0.50197E-07   -0.26286E+01    0.12309E+01    0.98529E-14    0.50197E-07    0.98529E-14    0.67413E-16
  2721    0.12869E+03   -0.25890E+01    0.50102E-07   -0.25890E+01    0.12246E+01    0.52307E-13    0.50102E-07    0.52307E-13    0.67292E-16
  2722    0.12824E+03   -0.25496E+01    0.49999E-07   -0.25496E+01    0.12185E+01    0.94625E-13    0.49999E-07    0.94625E-13    0.67172E-16
  2723    0.12776E+03   -0.25103E+01    0.49889E-07   -0.25103E+01    0.12127E+01    0.13681E-12    0.49889E-07    0.13681E-12    0.67052E-16
  2724    0.12727E+03   -0.24710E+01    0.49772E-07   -0.24710E+01    0.12071E+01    0.17886E-12    0.49772E-07    0.17886E-12    0.66932E-16
  2725    0.12676E+03   -0.24320E+01    0.49649E-07   -0.24320E+01    0.12015E+01    0.22079E-12    0.49649E-07    0.22079E-12    0.66812E-16
  2726    0.12624E+03   -0.23931E+01    0.49518E-07   -0.23931E+01    0.11962E+01    0.26260E-12    0.49518E-07    0.26260E-12    0.66693E-16
  2727    0.12571E+03   -0.23543E+01    0.49381E-07   -0.23543E+01    0.11912E+01    0.30428E-12    0.49381E-07    0.30428E-12    0.66574E-16
  2728    0.12516E+03   -0.23158E+01    0.49238E-07   -0.23158E+01    0.11863E+01    0.34585E-12    0.49238E-07    0.34585E-12    0.66455E-16
  2729    0.12460E+03   -0.22774E+01    0.49089E-07   -0.22774E+01    0.11816E+01    0.38730E-12    0.49089E-07    0.38730E-12    0.66336E-16
  2730    0.12403E+03   -0.22392E+01    0.48934E-07   -0.22392E+01    0.11771E+01    0.42864E-12    0.48934E-07    0.42864E-12    0.66217E-16
  2731    0.12345E+03   -0.22012E+01    0.48773E-07   -0.22012E+01    0.11729E+01    0.46988E-12    0.48773E-07    0.46988E-12    0.66099E-16
  2732    0.12286E+03   -0.21636E+01    0.48608E-07   -0.21636E+01    0.11688E+01    0.51101E-12    0.48608E-07    0.51101E-12    0.65981E-16
  2733    0.12226E+03   -0.21261E+01    0.48436E-07   -0.21261E+01    0.11649E+01    0.55204E-12    0.48436E-07    0.55204E-12    0.65863E-16
  2734    0.12166E+03   -0.20888E+01    0.48260E-07   -0.20888E+01    0.11612E+01    0.59297E-12    0.48260E-07    0.59297E-12    0.65746E-16
  2735    0.12104E+03   -0.20519E+01    0.48080E-07   -0.20519E+01    0.11577E+01    0.63380E-12    0.48080E-07    0.63380E-12    0.65629E-16
  2736    0.12042E+03   -0.20151E+01    0.47894E-07   -0.20151E+01    0.11544E+01    0.67455E-12    0.47894E-07    0.67455E-12    0.65511E-16
  2737    0.11980E+03   -0.19787E+01    0.47705E-07   -0.19787E+01    0.11512E+01    0.71521E-12    0.47705E-07    0.71521E-12    0.65395E-16
  2738    0.11917E+03   -0.19425E+01    0.47511E-07   -0.19425E+01    0.11483E+01    0.75578E-12    0.47511E-07    0.75578E-12    0.65278E-16
  2739    0.11853E+03   -0.19067E+01    0.47313E-07   -0.19067E+01    0.11456E+01    0.79627E-12    0.47313E-07    0.79627E-12    0.65162E-16
  2740    0.11789E+03   -0.18710E+01    0.47112E-07   -0.18710E+01    0.11430E+01    0.83668E-12    0.47112E-07    0.83668E-12    0.65045E-16
  2741    0.11725E+03   -0.18358E+01    0.46907E-07   -0.18358E+01    0.11406E+01    0.87702E-12    0.46907E-07    0.87702E-12    0.64929E-16
  2742    0.11661E+03   -0.18009E+01    0.46698E-07   -0.18009E+01    0.11384E+01    0.91728E-12    0.46698E-07    0.91728E-12    0.64814E-16
  2743    0.11597E+03   -0.17663E+01    0.46487E-07   -0.17663E+01    0.11364E+01    0.95748E-12    0.46487E-07    0.95748E-12    0.64698E-16
  2744    0.11533E+03   -0.17321E+01    0.46273E-07   -0.17321E+01    0.11345E+01    0.99761E-12    0.46273E-07    0.99761E-12    0.64583E-16
  2745    0.11469E+03   -0.16982E+01    0.46056E-07   -0.16982E+01    0.11330E+01    0.10377E-11    0.46056E-07    0.10377E-11    0.64468E-16
  2746    0.11405E+03   -0.16647E+01    0.45837E-07   -0.16647E+01    0.11315E+01    0.10777E-11    0.45837E-07    0.10777E-11    0.64353E-16
  2747    0.11341E+03   -0.16315E+01    0.45615E-07   -0.16315E+01    0.11302E+01    0.11176E-11    0.45615E-07    0.11176E-11    0.64239E-16
  2748    0.11278E+03   -0.15987E+01    0.45391E-07   -0.15987E+01    0.11291E+01    0.11575E-11    0.45391E-07    0.11575E-11    0.64124E-16
  2749    0.11215E+03   -0.15663E+01    0.45166E-07   -0.15663E+01    0.11281E+01    0.11974E-11    0.45166E-07    0.11974E-11    0.64010E-16
  2750    0.11152E+03   -0.15342E+01    0.44939E-07   -0.15342E+01    0.11274E+01    0.12372E-11    0.44939E-07    0.12372E-11    0.63896E-16
  2751    0.11090E+03   -0.15027E+01    0.44710E-07   -0.15027E+01    0.11269E+01    0.12770E-11    0.44710E-07    0.12770E-11    0.63783E-16
  2752    0.11029E+03   -0.14715E+01    0.44481E-07   -0.14715E+01    0.11264E+01    0.13167E-11    0.44481E-07    0.13167E-11    0.63669E-16
  2753    0.10968E+03   -0.14408E+01    0.44250E-07   -0.14408E+01    0.11261E+01    0.13563E-11    0.44250E-07    0.13563E-11    0.63556E-16
  2754    0.10908E+03   -0.14104E+01    0.44018E-07   -0.14104E+01    0.11260E+01    0.13958E-11    0.44018E-07    0.13958E-11    0.63443E-16
  2755    0.10849E+03   -0.13805E+01    0.43786E-07   -0.13805E+01    0.11261E+01    0.14353E-11    0.43786E-07    0.14353E-11    0.63330E-16
  2756    0.10790E+03   -0.13510E+01    0.43554E-07   -0.13510E+01    0.11264E+01    0.14747E-11    0.43554E-07    0.14747E-11    0.63218E-16
  2757    0.10732E+03   -0.13220E+01    0.43322E-07   -0.13220E+01    0.11266E+01    0.15139E-11    0.43322E-07    0.15139E-11    0.63105E-16
  2758    0.10674E+03   -0.12934E+01    0.43089E-07   -0.12934E+01    0.11273E+01    0.15530E-11    0.43089E-07    0.15530E-11    0.62993E-16
  2759    0.10618E+03   -0.12653E+01    0.42857E-07   -0.12653E+01    0.11279E+01    0.15920E-11    0.42857E-07    0.15920E-11    0.62881E-16
  2760    0.10561E+03   -0.12377E+01    0.42626E-07   -0.12377E+01    0.11288E+01    0.16308E-11    0.42626E-07    0.16308E-11    0.62770E-16
  2761    0.10506E+03   -0.12105E+01    0.42395E-07   -0.12105E+01    0.11298E+01    0.16695E-11    0.42395E-07    0.16695E-11    0.62658E-16
  2762    0.10451E+03   -0.11838E+01    0.42166E-07   -0.11838E+01    0.11309E+01    0.17080E-11    0.42166E-07    0.17080E-11    0.62547E-16
  2763    0.10397E+03   -0.11575E+01    0.41937E-07   -0.11575E+01    0.11323E+01    0.17463E-11    0.41937E-07    0.17463E-11    0.62436E-16
  2764    0.10344E+03   -0.11318E+01    0.41710E-07   -0.11318E+01    0.11337E+01    0.17843E-11    0.41710E-07    0.17843E-11    0.62325E-16
  2765    0.10291E+03   -0.11067E+01    0.41485E-07   -0.11067E+01    0.11352E+01    0.18222E-11    0.41485E-07    0.18222E-11    0.62214E-16
  2766    0.10240E+03   -0.10819E+01    0.41262E-07   -0.10819E+01    0.11368E+01    0.18599E-11    0.41262E-07    0.18599E-11    0.62104E-16
  2767    0.10189E+03   -0.10577E+01    0.41040E-07   -0.10577E+01    0.11387E+01    0.18973E-11    0.41040E-07    0.18973E-11    0.61994E-16
  2768    0.10138E+03   -0.10340E+01    0.40821E-07   -0.10340E+01    0.11407E+01    0.19344E-11    0.40821E-07    0.19344E-11    0.61884E-16
  2769    0.10089E+03   -0.10108E+01    0.40605E-07   -0.10108E+01    0.11428E+01    0.19713E-11    0.40605E-07    0.19713E-11    0.61774E-16
  2770    0.10040E+03   -0.98825E+00    0.40391E-07   -0.98825E+00    0.11449E+01    0.20080E-11    0.40391E-07    0.20080E-11    0.61665E-16
  2771    0.99925E+02   -0.96615E+00    0.40180E-07   -0.96615E+00    0.11473E+01    0.20443E-11    0.40180E-07    0.20443E-11    0.61555E-16
  2772    0.99455E+02   -0.94454E+00    0.39973E-07   -0.94454E+00    0.11497E+01    0.20803E-11    0.39973E-07    0.20803E-11    0.61446E-16
  2773    0.98994E+02   -0.92329E+00    0.39769E-07   -0.92329E+00    0.11522E+01    0.21161E-11    0.39769E-07    0.21161E-11    0.61337E-16
  2774    0.98541E+02   -0.90276E+00    0.39568E-07   -0.90276E+00    0.11549E+01    0.21515E-11    0.39568E-07    0.21515E-11    0.61229E-16
  2775    0.98098E+02   -0.88259E+00    0.39372E-07   -0.88259E+00    0.11577E+01    0.21865E-11    0.39372E-07    0.21865E-11    0.61120E-16
  2776    0.97663E+02   -0.86315E+00    0.39179E-07   -0.86315E+00    0.11606E+01    0.22212E-11    0.39179E-07    0.22212E-11    0.61012E-16
  2777    0.97236E+02   -0.84428E+00    0.38991E-07   -0.84428E+00    0.11636E+01    0.22556E-11    0.38991E-07    0.22556E-11    0.60904E-16
  2778    0.96819E+02   -0.82585E+00    0.38807E-07   -0.82585E+00    0.11666E+01    0.22896E-11    0.38807E-07    0.22896E-11    0.60796E-16
  2779    0.96410E+02   -0.80793E+00    0.38628E-07   -0.80793E+00    0.11698E+01    0.23232E-11    0.38628E-07    0.23232E-11    0.60689E-16
  2780    0.96012E+02   -0.79059E+00    0.38454E-07   -0.79059E+00    0.11731E+01    0.23564E-11    0.38454E-07    0.23564E-11    0.60581E-16
  2781    0.95623E+02   -0.77383E+00    0.38286E-07   -0.77383E+00    0.11765E+01    0.23892E-11    0.38286E-07    0.23892E-11    0.60474E-16
  2782    0.95244E+02   -0.75759E+00    0.38122E-07   -0.75759E+00    0.11799E+01    0.24216E-11    0.38122E-07    0.24216E-11    0.60367E-16
  2783    0.94875E+02   -0.74193E+00    0.37964E-07   -0.74193E+00    0.11835E+01    0.24535E-11    0.37964E-07    0.24535E-11    0.60260E-16
