  2474    0.76743E+02    0.23400E+01    0.27522E-04   -0.14529E+01    0.64885E-09    0.16091E-06   -0.12588E-07
  2475    0.76417E+02    0.23507E+01    0.27436E-04   -0.14369E+01    0.64815E-09    0.16162E-06   -0.12759E-07
  2476    0.76098E+02    0.23616E+01    0.27350E-04   -0.14221E+01    0.64745E-09    0.16235E-06   -0.12927E-07
  2477    0.75771E+02    0.23725E+01    0.27264E-04   -0.14084E+01    0.64675E-09    0.16309E-06   -0.13094E-07
  2478    0.75451E+02    0.23836E+01    0.27179E-04   -0.13958E+01    0.64605E-09    0.16384E-06   -0.13258E-07
  2479    0.75123E+02    0.23948E+01    0.27094E-04   -0.13845E+01    0.64535E-09    0.16459E-06   -0.13420E-07
  2480    0.74810E+02    0.24060E+01    0.27009E-04   -0.13742E+01    0.64465E-09    0.16536E-06   -0.13580E-07
  2481    0.74482E+02    0.24174E+01    0.26924E-04   -0.13652E+01    0.64395E-09    0.16613E-06   -0.13738E-07
  2482    0.74168E+02    0.24288E+01    0.26839E-04   -0.13572E+01    0.64326E-09    0.16692E-06   -0.13893E-07
  2483    0.73846E+02    0.24403E+01    0.26755E-04   -0.13505E+01    0.64256E-09    0.16771E-06   -0.14045E-07
  2484    0.73530E+02    0.24519E+01    0.26670E-04   -0.13450E+01    0.64187E-09    0.16851E-06   -0.14196E-07
  2485    0.73219E+02    0.24636E+01    0.26586E-04   -0.13405E+01    0.64117E-09    0.16932E-06   -0.14343E-07
  2486    0.72908E+02    0.24752E+01    0.26503E-04   -0.13372E+01    0.64048E-09    0.17014E-06   -0.14489E-07
  2487    0.72596E+02    0.24869E+01    0.26419E-04   -0.13351E+01    0.63979E-09    0.17096E-06   -0.14631E-07
  2488    0.72290E+02    0.24986E+01    0.26336E-04   -0.13339E+01    0.63910E-09    0.17180E-06   -0.14771E-07
  2489    0.71981E+02    0.25104E+01    0.26252E-04   -0.13340E+01    0.63841E-09    0.17264E-06   -0.14908E-07
  2490    0.71676E+02    0.25221E+01    0.26169E-04   -0.13352E+01    0.63772E-09    0.17349E-06   -0.15043E-07
  2491    0.71373E+02    0.25339E+01    0.26086E-04   -0.13373E+01    0.63703E-09    0.17434E-06   -0.15174E-07
  2492    0.71069E+02    0.25456E+01    0.26004E-04   -0.13407E+01    0.63634E-09    0.17521E-06   -0.15303E-07
  2493    0.70770E+02    0.25575E+01    0.25921E-04   -0.13451E+01    0.63565E-09    0.17608E-06   -0.15429E-07
  2494    0.70472E+02    0.25692E+01    0.25839E-04   -0.13505E+01    0.63497E-09    0.17696E-06   -0.15552E-07
  2495    0.70176E+02    0.25810E+01    0.25757E-04   -0.13570E+01    0.63428E-09    0.17784E-06   -0.15672E-07
  2496    0.69881E+02    0.25927E+01    0.25675E-04   -0.13646E+01    0.63360E-09    0.17873E-06   -0.15789E-07
  2497    0.69590E+02    0.26045E+01    0.25593E-04   -0.13732E+01    0.63291E-09    0.17963E-06   -0.15903E-07
  2498    0.69299E+02    0.26161E+01    0.25512E-04   -0.13828E+01    0.63223E-09    0.18053E-06   -0.16013E-07
  2499    0.69013E+02    0.26278E+01    0.25430E-04   -0.13935E+01    0.63155E-09    0.18144E-06   -0.16121E-07
  2500    0.68727E+02    0.26393E+01    0.25349E-04   -0.14052E+01    0.63087E-09    0.18235E-06   -0.16225E-07
  2501    0.68445E+02    0.26507E+01    0.25268E-04   -0.14178E+01    0.63019E-09    0.18327E-06   -0.16326E-07
  2502    0.68164E+02    0.26622E+01    0.25187E-04   -0.14314E+01    0.62951E-09    0.18420E-06   -0.16424E-07
  2503    0.67885E+02    0.26736E+01    0.25107E-04   -0.14459E+01    0.62883E-09    0.18513E-06   -0.16518E-07
  2504    0.67609E+02    0.26849E+01    0.25026E-04   -0.14615E+01    0.62815E-09    0.18606E-06   -0.16610E-07
  2505    0.67337E+02    0.26961E+01    0.24946E-04   -0.14779E+01    0.62747E-09    0.18700E-06   -0.16698E-07
  2506    0.67066E+02    0.27073E+01    0.24866E-04   -0.14953E+01    0.62680E-09    0.18794E-06   -0.16783E-07
  2507    0.66797E+02    0.27184E+01    0.24786E-04   -0.15135E+01    0.62612E-09    0.18888E-06   -0.16866E-07
  2508    0.66532E+02    0.27293E+01    0.24706E-04   -0.15326E+01    0.62545E-09    0.18982E-06   -0.16945E-07
  2509    0.66269E+02    0.27401E+01    0.24627E-04   -0.15527E+01    0.62477E-09    0.19077E-06   -0.17021E-07
  2510    0.66009E+02    0.27509E+01    0.24547E-04   -0.15737E+01    0.62410E-09    0.19171E-06   -0.17094E-07
  2511    0.65753E+02    0.27615E+01    0.24468E-04   -0.15952E+01    0.62343E-09    0.19266E-06   -0.17165E-07
  2512    0.65498E+02    0.27719E+01    0.24389E-04   -0.16178E+01    0.62276E-09    0.19360E-06   -0.17233E-07
  2513    0.65247E+02    0.27825E+01    0.24310E-04   -0.16411E+01    0.62209E-09    0.19454E-06   -0.17297E-07
  2514    0.64998E+02    0.27925E+01    0.24232E-04   -0.16654E+01    0.62142E-09    0.19549E-06   -0.17359E-07
  2515    0.64751E+02    0.28026E+01    0.24153E-04   -0.16903E+01    0.62075E-09    0.19643E-06   -0.17419E-07
  2516    0.64509E+02    0.28125E+01    0.24075E-04   -0.17161E+01    0.62008E-09    0.19736E-06   -0.17476E-07
  2517    0.64269E+02    0.28223E+01    0.23997E-04   -0.17425E+01    0.61941E-09    0.19830E-06   -0.17530E-07
  2518    0.64032E+02    0.28319E+01    0.23919E-04   -0.17696E+01    0.61875E-09    0.19923E-06   -0.17581E-07
  2519    0.63798E+02    0.28413E+01    0.23841E-04   -0.17975E+01    0.61808E-09    0.20015E-06   -0.17630E-07
  2520    0.63567E+02    0.28505E+01    0.23764E-04   -0.18260E+01    0.61741E-09    0.20107E-06   -0.17676E-07
  2521    0.63339E+02    0.28597E+01    0.23686E-04   -0.18552E+01    0.61675E-09    0.20199E-06   -0.17720E-07
  2522    0.63114E+02    0.28686E+01    0.23609E-04   -0.18850E+01    0.61609E-09    0.20289E-06   -0.17762E-07
  2523    0.62893E+02    0.28774E+01    0.23532E-04   -0.19156E+01    0.61542E-09    0.20380E-06   -0.17801E-07
  2524    0.62674E+02    0.28859E+01    0.23455E-04   -0.19467E+01    0.61476E-09    0.20469E-06   -0.17838E-07
  2525    0.62459E+02    0.28942E+01    0.23379E-04   -0.19784E+01    0.61410E-09    0.20558E-06   -0.17872E-07
  2526    0.62248E+02    0.29023E+01    0.23302E-04   -0.20106E+01    0.61344E-09    0.20646E-06   -0.17904E-07
  2527    0.62037E+02    0.29102E+01    0.23226E-04   -0.20435E+01    0.61278E-09    0.20732E-06   -0.17934E-07
  2528    0.61832E+02    0.29180E+01    0.23150E-04   -0.20769E+01    0.61212E-09    0.20818E-06   -0.17962E-07
  2529    0.61630E+02    0.29255E+01    0.23074E-04   -0.21108E+01    0.61147E-09    0.20903E-06   -0.17988E-07
  2530    0.61432E+02    0.29329E+01    0.22998E-04   -0.21452E+01    0.61081E-09    0.20987E-06   -0.18011E-07
  2531    0.61236E+02    0.29400E+01    0.22923E-04   -0.21800E+01    0.61015E-09    0.21070E-06   -0.18033E-07
  2532    0.61043E+02    0.29469E+01    0.22848E-04   -0.22154E+01    0.60950E-09    0.21152E-06   -0.18052E-07
  2533    0.60855E+02    0.29535E+01    0.22773E-04   -0.22512E+01    0.60884E-09    0.21232E-06   -0.18070E-07
  2534    0.60669E+02    0.29600E+01    0.22698E-04   -0.22873E+01    0.60819E-09    0.21312E-06   -0.18085E-07
  2535    0.60486E+02    0.29661E+01    0.22623E-04   -0.23241E+01    0.60754E-09    0.21389E-06   -0.18099E-07
  2536    0.60306E+02    0.29720E+01    0.22548E-04   -0.23610E+01    0.60688E-09    0.21466E-06   -0.18111E-07
  2537    0.60130E+02    0.29778E+01    0.22474E-04   -0.23984E+01    0.60623E-09    0.21541E-06   -0.18121E-07
  2538    0.59958E+02    0.29832E+01    0.22400E-04   -0.24360E+01    0.60558E-09    0.21614E-06   -0.18129E-07
  2539    0.59789E+02    0.29885E+01    0.22326E-04   -0.24741E+01    0.60493E-09    0.21686E-06   -0.18135E-07
  2540    0.59622E+02    0.29934E+01    0.22252E-04   -0.25126E+01    0.60428E-09    0.21757E-06   -0.18140E-07
  2541    0.59459E+02    0.29982E+01    0.22178E-04   -0.25511E+01    0.60363E-09    0.21825E-06   -0.18143E-07
  2542    0.59299E+02    0.30027E+01    0.22105E-04   -0.25900E+01    0.60299E-09    0.21892E-06   -0.18144E-07
  2543    0.59142E+02    0.30069E+01    0.22032E-04   -0.26291E+01    0.60234E-09    0.21957E-06   -0.18144E-07
  2544    0.58989E+02    0.30108E+01    0.21959E-04   -0.26686E+01    0.60169E-09    0.22021E-06   -0.18143E-07
  2545    0.58840E+02    0.30145E+01    0.21886E-04   -0.27082E+01    0.60105E-09    0.22082E-06   -0.18139E-07
  2546    0.58693E+02    0.30179E+01    0.21813E-04   -0.27480E+01    0.60040E-09    0.22141E-06   -0.18135E-07
  2547    0.58551E+02    0.30211E+01    0.21741E-04   -0.27879E+01    0.59976E-09    0.22199E-06   -0.18129E-07
  2548    0.58410E+02    0.30240E+01    0.21668E-04   -0.28281E+01    0.59912E-09    0.22254E-06   -0.18121E-07
  2549    0.58274E+02    0.30266E+01    0.21596E-04   -0.28683E+01    0.59847E-09    0.22308E-06   -0.18112E-07
  2550    0.58141E+02    0.30289E+01    0.21524E-04   -0.29088E+01    0.59783E-09    0.22359E-06   -0.18102E-07
  2551    0.58010E+02    0.30310E+01    0.21452E-04   -0.29492E+01    0.59719E-09    0.22408E-06   -0.18091E-07
  2552    0.57884E+02    0.30328E+01    0.21381E-04   -0.29899E+01    0.59655E-09    0.22454E-06   -0.18078E-07
  2553    0.57761E+02    0.30344E+01    0.21310E-04   -0.30305E+01    0.59591E-09    0.22499E-06   -0.18065E-07
  2554    0.57639E+02    0.30356E+01    0.21238E-04   -0.30711E+01    0.59527E-09    0.22541E-06   -0.18049E-07
  2555    0.57522E+02    0.30366E+01    0.21167E-04   -0.31118E+01    0.59463E-09    0.22581E-06   -0.18033E-07
  2556    0.57407E+02    0.30373E+01    0.21097E-04   -0.31525E+01    0.59400E-09    0.22619E-06   -0.18015E-07
  2557    0.57297E+02    0.30377E+01    0.21026E-04   -0.31932E+01    0.59336E-09    0.22654E-06   -0.17996E-07
  2558    0.57188E+02    0.30379E+01    0.20956E-04   -0.32336E+01    0.59273E-09    0.22688E-06   -0.17975E-07
  2559    0.57083E+02    0.30377E+01    0.20885E-04   -0.32741E+01    0.59209E-09    0.22719E-06   -0.17953E-07
  2560    0.56982E+02    0.30374E+01    0.20815E-04   -0.33146E+01    0.59146E-09    0.22748E-06   -0.17929E-07
  2561    0.56882E+02    0.30366E+01    0.20746E-04   -0.33550E+01    0.59082E-09    0.22774E-06   -0.17904E-07
  2562    0.56787E+02    0.30357E+01    0.20676E-04   -0.33952E+01    0.59019E-09    0.22799E-06   -0.17878E-07
  2563    0.56694E+02    0.30344E+01    0.20606E-04   -0.34353E+01    0.58956E-09    0.22821E-06   -0.17850E-07
  2564    0.56603E+02    0.30328E+01    0.20537E-04   -0.34752E+01    0.58893E-09    0.22841E-06   -0.17821E-07
  2565    0.56517E+02    0.30310E+01    0.20468E-04   -0.35150E+01    0.58830E-09    0.22859E-06   -0.17790E-07
  2566    0.56432E+02    0.30291E+01    0.20399E-04   -0.35545E+01    0.58767E-09    0.22875E-06   -0.17757E-07
  2567    0.56351E+02    0.30268E+01    0.20330E-04   -0.35939E+01    0.58704E-09    0.22888E-06   -0.17723E-07
  2568    0.56272E+02    0.30241E+01    0.20262E-04   -0.36330E+01    0.58641E-09    0.22899E-06   -0.17688E-07
  2569    0.56196E+02    0.30211E+01    0.20194E-04   -0.36720E+01    0.58578E-09    0.22908E-06   -0.17650E-07
  2570    0.56123E+02    0.30179E+01    0.20125E-04   -0.37106E+01    0.58516E-09    0.22915E-06   -0.17612E-07
  2571    0.56053E+02    0.30143E+01    0.20057E-04   -0.37489E+01    0.58453E-09    0.22920E-06   -0.17571E-07
  2572    0.55985E+02    0.30105E+01    0.19990E-04   -0.37869E+01    0.58391E-09    0.22922E-06   -0.17529E-07
  2573    0.55920E+02    0.30064E+01    0.19922E-04   -0.38246E+01    0.58328E-09    0.22923E-06   -0.17485E-07
  2574    0.55858E+02    0.30022E+01    0.19855E-04   -0.38621E+01    0.58266E-09    0.22921E-06   -0.17440E-07
  2575    0.55798E+02    0.29976E+01    0.19787E-04   -0.38992E+01    0.58204E-09    0.22916E-06   -0.17393E-07
  2576    0.55742E+02    0.29927E+01    0.19720E-04   -0.39357E+01    0.58141E-09    0.22910E-06   -0.17344E-07
  2577    0.55687E+02    0.29876E+01    0.19653E-04   -0.39720E+01    0.58079E-09    0.22902E-06   -0.17293E-07
  2578    0.55633E+02    0.29822E+01    0.19587E-04   -0.40079E+01    0.58017E-09    0.22891E-06   -0.17241E-07
  2579    0.55584E+02    0.29765E+01    0.19520E-04   -0.40433E+01    0.57955E-09    0.22878E-06   -0.17186E-07
  2580    0.55536E+02    0.29706E+01    0.19454E-04   -0.40784E+01    0.57893E-09    0.22863E-06   -0.17130E-07
  2581    0.55491E+02    0.29643E+01    0.19388E-04   -0.41129E+01    0.57831E-09    0.22845E-06   -0.17073E-07
  2582    0.55448E+02    0.29579E+01    0.19322E-04   -0.41470E+01    0.57770E-09    0.22826E-06   -0.17013E-07
  2583    0.55406E+02    0.29512E+01    0.19256E-04   -0.41807E+01    0.57708E-09    0.22804E-06   -0.16951E-07
  2584    0.55368E+02    0.29442E+01    0.19190E-04   -0.42139E+01    0.57646E-09    0.22780E-06   -0.16888E-07
  2585    0.55331E+02    0.29370E+01    0.19125E-04   -0.42465E+01    0.57585E-09    0.22754E-06   -0.16823E-07
  2586    0.55297E+02    0.29295E+01    0.19060E-04   -0.42788E+01    0.57523E-09    0.22726E-06   -0.16755E-07
  2587    0.55265E+02    0.29217E+01    0.18995E-04   -0.43103E+01    0.57462E-09    0.22696E-06   -0.16686E-07
  2588    0.55235E+02    0.29138E+01    0.18930E-04   -0.43414E+01    0.57401E-09    0.22663E-06   -0.16615E-07
  2589    0.55206E+02    0.29055E+01    0.18865E-04   -0.43720E+01    0.57339E-09    0.22628E-06   -0.16542E-07
  2590    0.55180E+02    0.28970E+01    0.18801E-04   -0.44020E+01    0.57278E-09    0.22591E-06   -0.16467E-07
  2591    0.55156E+02    0.28883E+01    0.18736E-04   -0.44315E+01    0.57217E-09    0.22552E-06   -0.16390E-07
  2592    0.55133E+02    0.28793E+01    0.18672E-04   -0.44603E+01    0.57156E-09    0.22511E-06   -0.16310E-07
  2593    0.55112E+02    0.28702E+01    0.18608E-04   -0.44884E+01    0.57095E-09    0.22467E-06   -0.16229E-07
  2594    0.55093E+02    0.28608E+01    0.18544E-04   -0.45161E+01    0.57034E-09    0.22422E-06   -0.16146E-07
  2595    0.55074E+02    0.28511E+01    0.18481E-04   -0.45431E+01    0.56973E-09    0.22374E-06   -0.16061E-07
  2596    0.55059E+02    0.28413E+01    0.18417E-04   -0.45694E+01    0.56912E-09    0.22324E-06   -0.15973E-07
  2597    0.55045E+02    0.28312E+01    0.18354E-04   -0.45952E+01    0.56852E-09    0.22271E-06   -0.15883E-07
  2598    0.55032E+02    0.28208E+01    0.18291E-04   -0.46202E+01    0.56791E-09    0.22217E-06   -0.15792E-07
  2599    0.55021E+02    0.28103E+01    0.18228E-04   -0.46446E+01    0.56731E-09    0.22161E-06   -0.15698E-07
  2600    0.55011E+02    0.27995E+01    0.18165E-04   -0.46683E+01    0.56670E-09    0.22102E-06   -0.15602E-07
  2601    0.55002E+02    0.27887E+01    0.18103E-04   -0.46913E+01    0.56610E-09    0.22041E-06   -0.15503E-07
  2602    0.54995E+02    0.27774E+01    0.18040E-04   -0.47137E+01    0.56549E-09    0.21978E-06   -0.15403E-07
  2603    0.54990E+02    0.27661E+01    0.17978E-04   -0.47354E+01    0.56489E-09    0.21913E-06   -0.15300E-07
  2604    0.54986E+02    0.27545E+01    0.17916E-04   -0.47564E+01    0.56429E-09    0.21847E-06   -0.15196E-07
  2605    0.54983E+02    0.27427E+01    0.17854E-04   -0.47766E+01    0.56369E-09    0.21779E-06   -0.15089E-07
  2606    0.54981E+02    0.27308E+01    0.17792E-04   -0.47961E+01    0.56309E-09    0.21709E-06   -0.14981E-07
  2607    0.54979E+02    0.27187E+01    0.17731E-04   -0.48150E+01    0.56249E-09    0.21637E-06   -0.14870E-07
  2608    0.54979E+02    0.27063E+01    0.17670E-04   -0.48331E+01    0.56189E-09    0.21565E-06   -0.14758E-07
  2609    0.54979E+02    0.26938E+01    0.17608E-04   -0.48505E+01    0.56129E-09    0.21491E-06   -0.14644E-07
  2610    0.54981E+02    0.26812E+01    0.17547E-04   -0.48670E+01    0.56069E-09    0.21416E-06   -0.14528E-07
  2611    0.54984E+02    0.26684E+01    0.17487E-04   -0.48829E+01    0.56009E-09    0.21341E-06   -0.14410E-07
  2612    0.54987E+02    0.26553E+01    0.17426E-04   -0.48980E+01    0.55950E-09    0.21264E-06   -0.14291E-07
  2613    0.54990E+02    0.26422E+01    0.17365E-04   -0.49122E+01    0.55890E-09    0.21187E-06   -0.14170E-07
  2614    0.54996E+02    0.26289E+01    0.17305E-04   -0.49259E+01    0.55831E-09    0.21109E-06   -0.14048E-07
  2615    0.55000E+02    0.26154E+01    0.17245E-04   -0.49387E+01    0.55771E-09    0.21031E-06   -0.13924E-07
  2616    0.55007E+02    0.26019E+01    0.17185E-04   -0.49506E+01    0.55712E-09    0.20953E-06   -0.13799E-07
  2617    0.55013E+02    0.25880E+01    0.17125E-04   -0.49618E+01    0.55653E-09    0.20874E-06   -0.13672E-07
  2618    0.55021E+02    0.25741E+01    0.17066E-04   -0.49722E+01    0.55593E-09    0.20795E-06   -0.13545E-07
  2619    0.55028E+02    0.25602E+01    0.17006E-04   -0.49819E+01    0.55534E-09    0.20716E-06   -0.13415E-07
  2620    0.55035E+02    0.25460E+01    0.16947E-04   -0.49908E+01    0.55475E-09    0.20638E-06   -0.13285E-07
  2621    0.55043E+02    0.25317E+01    0.16888E-04   -0.49989E+01    0.55416E-09    0.20560E-06   -0.13153E-07
  2622    0.55052E+02    0.25173E+01    0.16829E-04   -0.50061E+01    0.55357E-09    0.20482E-06   -0.13020E-07
  2623    0.55060E+02    0.25028E+01    0.16770E-04   -0.50126E+01    0.55298E-09    0.20405E-06   -0.12887E-07
  2624    0.55069E+02    0.24882E+01    0.16711E-04   -0.50183E+01    0.55239E-09    0.20328E-06   -0.12752E-07
  2625    0.55077E+02    0.24734E+01    0.16653E-04   -0.50231E+01    0.55181E-09    0.20252E-06   -0.12616E-07
  2626    0.55086E+02    0.24586E+01    0.16594E-04   -0.50272E+01    0.55122E-09    0.20177E-06   -0.12479E-07
  2627    0.55095E+02    0.24437E+01    0.16536E-04   -0.50306E+01    0.55063E-09    0.20104E-06   -0.12341E-07
  2628    0.55103E+02    0.24287E+01    0.16478E-04   -0.50330E+01    0.55005E-09    0.20031E-06   -0.12203E-07
  2629    0.55112E+02    0.24135E+01    0.16420E-04   -0.50347E+01    0.54946E-09    0.19960E-06   -0.12064E-07
  2630    0.55120E+02    0.23984E+01    0.16363E-04   -0.50355E+01    0.54888E-09    0.19890E-06   -0.11924E-07
  2631    0.55129E+02    0.23832E+01    0.16305E-04   -0.50356E+01    0.54830E-09    0.19821E-06   -0.11783E-07
  2632    0.55137E+02    0.23678E+01    0.16248E-04   -0.50348E+01    0.54771E-09    0.19755E-06   -0.11642E-07
  2633    0.55144E+02    0.23524E+01    0.16191E-04   -0.50332E+01    0.54713E-09    0.19690E-06   -0.11500E-07
  2634    0.55151E+02    0.23370E+01    0.16134E-04   -0.50308E+01    0.54655E-09    0.19627E-06   -0.11357E-07
  2635    0.55157E+02    0.23214E+01    0.16077E-04   -0.50277E+01    0.54597E-09    0.19566E-06   -0.11214E-07
  2636    0.55164E+02    0.23058E+01    0.16020E-04   -0.50238E+01    0.54539E-09    0.19507E-06   -0.11071E-07
  2637    0.55170E+02    0.22902E+01    0.15964E-04   -0.50190E+01    0.54481E-09    0.19450E-06   -0.10928E-07
  2638    0.55174E+02    0.22745E+01    0.15907E-04   -0.50135E+01    0.54423E-09    0.19396E-06   -0.10784E-07
  2639    0.55179E+02    0.22588E+01    0.15851E-04   -0.50072E+01    0.54365E-09    0.19345E-06   -0.10639E-07
  2640    0.55184E+02    0.22430E+01    0.15795E-04   -0.50001E+01    0.54307E-09    0.19296E-06   -0.10495E-07
  2641    0.55186E+02    0.22273E+01    0.15739E-04   -0.49923E+01    0.54250E-09    0.19249E-06   -0.10350E-07
  2642    0.55190E+02    0.22115E+01    0.15683E-04   -0.49836E+01    0.54192E-09    0.19206E-06   -0.10206E-07
  2643    0.55191E+02    0.21957E+01    0.15628E-04   -0.49742E+01    0.54135E-09    0.19166E-06   -0.10061E-07
  2644    0.55193E+02    0.21798E+01    0.15572E-04   -0.49640E+01    0.54077E-09    0.19129E-06   -0.99162E-08
  2645    0.55194E+02    0.21639E+01    0.15517E-04   -0.49531E+01    0.54020E-09    0.19095E-06   -0.97714E-08
  2646    0.55192E+02    0.21481E+01    0.15462E-04   -0.49414E+01    0.53962E-09    0.19064E-06   -0.96268E-08
  2647    0.55191E+02    0.21323E+01    0.15407E-04   -0.49289E+01    0.53905E-09    0.19037E-06   -0.94823E-08
  2648    0.55189E+02    0.21163E+01    0.15352E-04   -0.49157E+01    0.53848E-09    0.19014E-06   -0.93380E-08
  2649    0.55185E+02    0.21005E+01    0.15298E-04   -0.49018E+01    0.53791E-09    0.18994E-06   -0.91940E-08
  2650    0.55181E+02    0.20846E+01    0.15243E-04   -0.48871E+01    0.53734E-09    0.18979E-06   -0.90502E-08
  2651    0.55175E+02    0.20689E+01    0.15189E-04   -0.48717E+01    0.53677E-09    0.18967E-06   -0.89068E-08
  2652    0.55169E+02    0.20530E+01    0.15135E-04   -0.48555E+01    0.53620E-09    0.18959E-06   -0.87638E-08
  2653    0.55161E+02    0.20373E+01    0.15081E-04   -0.48388E+01    0.53563E-09    0.18955E-06   -0.86211E-08
  2654    0.55152E+02    0.20215E+01    0.15027E-04   -0.48212E+01    0.53506E-09    0.18955E-06   -0.84787E-08
  2655    0.55142E+02    0.20057E+01    0.14973E-04   -0.48030E+01    0.53449E-09    0.18958E-06   -0.83367E-08
  2656    0.55130E+02    0.19901E+01    0.14919E-04   -0.47840E+01    0.53392E-09    0.18964E-06   -0.81951E-08
  2657    0.55117E+02    0.19744E+01    0.14866E-04   -0.47643E+01    0.53336E-09    0.18973E-06   -0.80539E-08
  2658    0.55103E+02    0.19588E+01    0.14813E-04   -0.47442E+01    0.53279E-09    0.18986E-06   -0.79130E-08
  2659    0.55089E+02    0.19433E+01    0.14760E-04   -0.47231E+01    0.53223E-09    0.19001E-06   -0.77724E-08
  2660    0.55072E+02    0.19278E+01    0.14707E-04   -0.47015E+01    0.53166E-09    0.19019E-06   -0.76323E-08
  2661    0.55053E+02    0.19124E+01    0.14654E-04   -0.46793E+01    0.53110E-09    0.19040E-06   -0.74925E-08
  2662    0.55033E+02    0.18971E+01    0.14601E-04   -0.46563E+01    0.53054E-09    0.19063E-06   -0.73531E-08
  2663    0.55011E+02    0.18817E+01    0.14549E-04   -0.46328E+01    0.52997E-09    0.19088E-06   -0.72140E-08
  2664    0.54988E+02    0.18665E+01    0.14496E-04   -0.46087E+01    0.52941E-09    0.19116E-06   -0.70754E-08
  2665    0.54964E+02    0.18513E+01    0.14444E-04   -0.45839E+01    0.52885E-09    0.19146E-06   -0.69371E-08
  2666    0.54937E+02    0.18363E+01    0.14392E-04   -0.45586E+01    0.52829E-09    0.19177E-06   -0.67992E-08
  2667    0.54909E+02    0.18213E+01    0.14340E-04   -0.45326E+01    0.52773E-09    0.19211E-06   -0.66617E-08
  2668    0.54880E+02    0.18064E+01    0.14288E-04   -0.45061E+01    0.52717E-09    0.19246E-06   -0.65246E-08
  2669    0.54849E+02    0.17916E+01    0.14236E-04   -0.44790E+01    0.52661E-09    0.19282E-06   -0.63878E-08
  2670    0.54817E+02    0.17769E+01    0.14185E-04   -0.44514E+01    0.52606E-09    0.19320E-06   -0.62515E-08
  2671    0.54782E+02    0.17623E+01    0.14134E-04   -0.44232E+01    0.52550E-09    0.19359E-06   -0.61156E-08
  2672    0.54746E+02    0.17478E+01    0.14082E-04   -0.43945E+01    0.52494E-09    0.19400E-06   -0.59800E-08
  2673    0.54709E+02    0.17334E+01    0.14031E-04   -0.43652E+01    0.52439E-09    0.19441E-06   -0.58449E-08
  2674    0.54669E+02    0.17192E+01    0.13980E-04   -0.43355E+01    0.52383E-09    0.19483E-06   -0.57102E-08
  2675    0.54628E+02    0.17050E+01    0.13930E-04   -0.43052E+01    0.52328E-09    0.19525E-06   -0.55758E-08
  2676    0.54585E+02    0.16910E+01    0.13879E-04   -0.42745E+01    0.52272E-09    0.19568E-06   -0.54419E-08
  2677    0.54540E+02    0.16770E+01    0.13828E-04   -0.42433E+01    0.52217E-09    0.19612E-06   -0.53084E-08
  2678    0.54492E+02    0.16633E+01    0.13778E-04   -0.42116E+01    0.52162E-09    0.19655E-06   -0.51753E-08
  2679    0.54443E+02    0.16496E+01    0.13728E-04   -0.41795E+01    0.52106E-09    0.19699E-06   -0.50426E-08
  2680    0.54392E+02    0.16361E+01    0.13678E-04   -0.41469E+01    0.52051E-09    0.19743E-06   -0.49103E-08
  2681    0.54340E+02    0.16227E+01    0.13628E-04   -0.41140E+01    0.51996E-09    0.19786E-06   -0.47785E-08
  2682    0.54285E+02    0.16095E+01    0.13578E-04   -0.40805E+01    0.51941E-09    0.19830E-06   -0.46471E-08
  2683    0.54229E+02    0.15963E+01    0.13528E-04   -0.40467E+01    0.51886E-09    0.19872E-06   -0.45161E-08
  2684    0.54171E+02    0.15834E+01    0.13479E-04   -0.40126E+01    0.51831E-09    0.19914E-06   -0.43855E-08
  2685    0.54110E+02    0.15706E+01    0.13430E-04   -0.39779E+01    0.51776E-09    0.19956E-06   -0.42553E-08
  2686    0.54048E+02    0.15578E+01    0.13380E-04   -0.39430E+01    0.51722E-09    0.19996E-06   -0.41256E-08
  2687    0.53984E+02    0.15452E+01    0.13331E-04   -0.39077E+01    0.51667E-09    0.20036E-06   -0.39963E-08
  2688    0.53917E+02    0.15330E+01    0.13282E-04   -0.38721E+01    0.51612E-09    0.20074E-06   -0.38675E-08
  2689    0.53849E+02    0.15207E+01    0.13234E-04   -0.38361E+01    0.51558E-09    0.20111E-06   -0.37391E-08
  2690    0.53779E+02    0.15087E+01    0.13185E-04   -0.37999E+01    0.51503E-09    0.20147E-06   -0.36111E-08
  2691    0.53706E+02    0.14968E+01    0.13136E-04   -0.37632E+01    0.51449E-09    0.20181E-06   -0.34836E-08
  2692    0.53632E+02    0.14851E+01    0.13088E-04   -0.37263E+01    0.51394E-09    0.20213E-06   -0.33565E-08
  2693    0.53555E+02    0.14735E+01    0.13040E-04   -0.36891E+01    0.51340E-09    0.20243E-06   -0.32299E-08
  2694    0.53477E+02    0.14622E+01    0.12992E-04   -0.36517E+01    0.51286E-09    0.20272E-06   -0.31037E-08
  2695    0.53397E+02    0.14509E+01    0.12944E-04   -0.36140E+01    0.51231E-09    0.20298E-06   -0.29780E-08
  2696    0.53315E+02    0.14399E+01    0.12896E-04   -0.35761E+01    0.51177E-09    0.20322E-06   -0.28527E-08
  2697    0.53231E+02    0.14290E+01    0.12848E-04   -0.35379E+01    0.51123E-09    0.20344E-06   -0.27279E-08
  2698    0.53143E+02    0.14183E+01    0.12801E-04   -0.34996E+01    0.51069E-09    0.20363E-06   -0.26035E-08
