  2665    0.54963E+02    0.18512E+01   -0.45838E+01    0.24664E+05    0.32650E+01
  2666    0.54936E+02    0.18362E+01   -0.45585E+01    0.24638E+05    0.32698E+01
  2667    0.54908E+02    0.18212E+01   -0.45325E+01    0.24612E+05    0.32749E+01
  2668    0.54879E+02    0.18063E+01   -0.45061E+01    0.24585E+05    0.32803E+01
  2669    0.54848E+02    0.17915E+01   -0.44789E+01    0.24559E+05    0.32859E+01
  2670    0.54816E+02    0.17768E+01   -0.44513E+01    0.24533E+05    0.32918E+01
  2671    0.54781E+02    0.17622E+01   -0.44231E+01    0.24507E+05    0.32979E+01
  2672    0.54745E+02    0.17477E+01   -0.43944E+01    0.24481E+05    0.33042E+01
  2673    0.54707E+02    0.17333E+01   -0.43651E+01    0.24456E+05    0.33106E+01
  2674    0.54668E+02    0.17191E+01   -0.43354E+01    0.24430E+05    0.33172E+01
  2675    0.54627E+02    0.17049E+01   -0.43051E+01    0.24404E+05    0.33240E+01
  2676    0.54584E+02    0.16909E+01   -0.42744E+01    0.24378E+05    0.33308E+01
  2677    0.54538E+02    0.16770E+01   -0.42432E+01    0.24352E+05    0.33377E+01
  2678    0.54491E+02    0.16632E+01   -0.42115E+01    0.24326E+05    0.33447E+01
  2679    0.54442E+02    0.16495E+01   -0.41794E+01    0.24301E+05    0.33517E+01
  2680    0.54391E+02    0.16360E+01   -0.41468E+01    0.24275E+05    0.33588E+01
  2681    0.54339E+02    0.16226E+01   -0.41139E+01    0.24249E+05    0.33658E+01
  2682    0.54284E+02    0.16094E+01   -0.40804E+01    0.24224E+05    0.33727E+01
  2683    0.54227E+02    0.15963E+01   -0.40466E+01    0.24198E+05    0.33797E+01
  2684    0.54169E+02    0.15833E+01   -0.40125E+01    0.24172E+05    0.33865E+01
  2685    0.54108E+02    0.15705E+01   -0.39778E+01    0.24147E+05    0.33932E+01
  2686    0.54047E+02    0.15577E+01   -0.39429E+01    0.24121E+05    0.33998E+01
  2687    0.53983E+02    0.15452E+01   -0.39076E+01    0.24096E+05    0.34063E+01
  2688    0.53916E+02    0.15329E+01   -0.38720E+01    0.24070E+05    0.34125E+01
  2689    0.53848E+02    0.15207E+01   -0.38360E+01    0.24045E+05    0.34186E+01
  2690    0.53778E+02    0.15086E+01   -0.37998E+01    0.24019E+05    0.34245E+01
  2691    0.53705E+02    0.14967E+01   -0.37631E+01    0.23994E+05    0.34301E+01
  2692    0.53631E+02    0.14850E+01   -0.37262E+01    0.23969E+05    0.34354E+01
  2693    0.53554E+02    0.14734E+01   -0.36890E+01    0.23943E+05    0.34405E+01
  2694    0.53476E+02    0.14621E+01   -0.36516E+01    0.23918E+05    0.34452E+01
  2695    0.53395E+02    0.14508E+01   -0.36139E+01    0.23893E+05    0.34496E+01
  2696    0.53314E+02    0.14398E+01   -0.35760E+01    0.23867E+05    0.34537E+01
  2697    0.53229E+02    0.14289E+01   -0.35378E+01    0.23842E+05    0.34573E+01
  2698    0.53142E+02    0.14182E+01   -0.34994E+01    0.23817E+05    0.34606E+01
  2699    0.53053E+02    0.14078E+01   -0.34609E+01    0.23792E+05    0.34634E+01
  2700    0.52963E+02    0.13975E+01   -0.34221E+01    0.23767E+05    0.34657E+01
  2701    0.52870E+02    0.13874E+01   -0.33833E+01    0.23742E+05    0.34676E+01
  2702    0.52776E+02    0.13774E+01   -0.33442E+01    0.23716E+05    0.34691E+01
  2703    0.52679E+02    0.13676E+01   -0.33049E+01    0.23691E+05    0.34700E+01
  2704    0.52580E+02    0.13580E+01   -0.32656E+01    0.23666E+05    0.34705E+01
  2705    0.52480E+02    0.13486E+01   -0.32260E+01    0.23641E+05    0.34705E+01
  2706    0.52377E+02    0.13394E+01   -0.31865E+01    0.23616E+05    0.34701E+01
  2707    0.52273E+02    0.13304E+01   -0.31467E+01    0.23592E+05    0.34692E+01
  2708    0.52167E+02    0.13215E+01   -0.31069E+01    0.23567E+05    0.34678E+01
  2709    0.52057E+02    0.13129E+01   -0.30672E+01    0.23542E+05    0.34660E+01
  2710    0.51947E+02    0.13045E+01   -0.30272E+01    0.23517E+05    0.34638E+01
  2711    0.51835E+02    0.12962E+01   -0.29873E+01    0.23492E+05    0.34611E+01
  2712    0.51721E+02    0.12882E+01   -0.29473E+01    0.23467E+05    0.34579E+01
  2713    0.51605E+02    0.12803E+01   -0.29073E+01    0.23442E+05    0.34543E+01
  2714    0.51486E+02    0.12726E+01   -0.28674E+01    0.23418E+05    0.34503E+01
  2715    0.51367E+02    0.12651E+01   -0.28275E+01    0.23393E+05    0.34458E+01
  2716    0.51245E+02    0.12579E+01   -0.27876E+01    0.23368E+05    0.34409E+01
  2717    0.51121E+02    0.12508E+01   -0.27477E+01    0.23344E+05    0.34356E+01
  2718    0.50996E+02    0.12440E+01   -0.27079E+01    0.23319E+05    0.34298E+01
  2719    0.50868E+02    0.12373E+01   -0.26682E+01    0.23294E+05    0.34236E+01
  2720    0.50739E+02    0.12309E+01   -0.26284E+01    0.23270E+05    0.34170E+01
  2721    0.50608E+02    0.12246E+01   -0.25888E+01    0.23245E+05    0.34100E+01
  2722    0.50475E+02    0.12185E+01   -0.25494E+01    0.23221E+05    0.34026E+01
  2723    0.50340E+02    0.12127E+01   -0.25101E+01    0.23196E+05    0.33947E+01
  2724    0.50204E+02    0.12071E+01   -0.24708E+01    0.23172E+05    0.33865E+01
  2725    0.50067E+02    0.12015E+01   -0.24317E+01    0.23147E+05    0.33778E+01
  2726    0.49927E+02    0.11962E+01   -0.23928E+01    0.23123E+05    0.33687E+01
  2727    0.49786E+02    0.11912E+01   -0.23541E+01    0.23099E+05    0.33592E+01
  2728    0.49642E+02    0.11863E+01   -0.23155E+01    0.23074E+05    0.33494E+01
  2729    0.49498E+02    0.11816E+01   -0.22771E+01    0.23050E+05    0.33391E+01
  2730    0.49353E+02    0.11771E+01   -0.22390E+01    0.23026E+05    0.33284E+01
  2731    0.49205E+02    0.11729E+01   -0.22010E+01    0.23001E+05    0.33174E+01
  2732    0.49056E+02    0.11688E+01   -0.21633E+01    0.22977E+05    0.33059E+01
  2733    0.48905E+02    0.11649E+01   -0.21258E+01    0.22953E+05    0.32941E+01
  2734    0.48753E+02    0.11612E+01   -0.20885E+01    0.22929E+05    0.32819E+01
  2735    0.48599E+02    0.11577E+01   -0.20515E+01    0.22905E+05    0.32693E+01
  2736    0.48444E+02    0.11544E+01   -0.20148E+01    0.22880E+05    0.32563E+01
  2737    0.48287E+02    0.11512E+01   -0.19784E+01    0.22856E+05    0.32430E+01
  2738    0.48129E+02    0.11483E+01   -0.19422E+01    0.22832E+05    0.32293E+01
  2739    0.47969E+02    0.11456E+01   -0.19064E+01    0.22808E+05    0.32152E+01
  2740    0.47809E+02    0.11430E+01   -0.18707E+01    0.22784E+05    0.32008E+01
  2741    0.47647E+02    0.11406E+01   -0.18355E+01    0.22760E+05    0.31860E+01
  2742    0.47484E+02    0.11384E+01   -0.18006E+01    0.22736E+05    0.31708E+01
  2743    0.47320E+02    0.11364E+01   -0.17660E+01    0.22712E+05    0.31553E+01
  2744    0.47155E+02    0.11345E+01   -0.17317E+01    0.22688E+05    0.31394E+01
  2745    0.46987E+02    0.11330E+01   -0.16978E+01    0.22664E+05    0.31232E+01
  2746    0.46819E+02    0.11315E+01   -0.16643E+01    0.22640E+05    0.31066E+01
  2747    0.46651E+02    0.11302E+01   -0.16311E+01    0.22617E+05    0.30897E+01
  2748    0.46480E+02    0.11291E+01   -0.15984E+01    0.22593E+05    0.30725E+01
  2749    0.46309E+02    0.11281E+01   -0.15659E+01    0.22569E+05    0.30549E+01
  2750    0.46137E+02    0.11274E+01   -0.15339E+01    0.22545E+05    0.30369E+01
  2751    0.45963E+02    0.11269E+01   -0.15023E+01    0.22522E+05    0.30187E+01
  2752    0.45789E+02    0.11264E+01   -0.14712E+01    0.22498E+05    0.30001E+01
  2753    0.45614E+02    0.11261E+01   -0.14404E+01    0.22474E+05    0.29812E+01
  2754    0.45438E+02    0.11260E+01   -0.14100E+01    0.22450E+05    0.29621E+01
  2755    0.45261E+02    0.11261E+01   -0.13801E+01    0.22427E+05    0.29427E+01
  2756    0.45083E+02    0.11264E+01   -0.13507E+01    0.22403E+05    0.29230E+01
  2757    0.44904E+02    0.11266E+01   -0.13217E+01    0.22380E+05    0.29031E+01
  2758    0.44726E+02    0.11273E+01   -0.12931E+01    0.22356E+05    0.28830E+01
  2759    0.44546E+02    0.11279E+01   -0.12650E+01    0.22333E+05    0.28627E+01
  2760    0.44365E+02    0.11288E+01   -0.12374E+01    0.22309E+05    0.28423E+01
  2761    0.44183E+02    0.11298E+01   -0.12102E+01    0.22286E+05    0.28217E+01
  2762    0.44002E+02    0.11309E+01   -0.11835E+01    0.22262E+05    0.28009E+01
  2763    0.43819E+02    0.11323E+01   -0.11573E+01    0.22239E+05    0.27801E+01
  2764    0.43636E+02    0.11337E+01   -0.11316E+01    0.22215E+05    0.27591E+01
  2765    0.43453E+02    0.11352E+01   -0.11064E+01    0.22192E+05    0.27380E+01
  2766    0.43269E+02    0.11368E+01   -0.10817E+01    0.22169E+05    0.27169E+01
  2767    0.43085E+02    0.11387E+01   -0.10575E+01    0.22145E+05    0.26957E+01
  2768    0.42899E+02    0.11407E+01   -0.10338E+01    0.22122E+05    0.26745E+01
  2769    0.42714E+02    0.11428E+01   -0.10106E+01    0.22099E+05    0.26533E+01
  2770    0.42528E+02    0.11449E+01   -0.98804E+00    0.22076E+05    0.26321E+01
  2771    0.42343E+02    0.11473E+01   -0.96594E+00    0.22052E+05    0.26109E+01
  2772    0.42157E+02    0.11497E+01   -0.94435E+00    0.22029E+05    0.25898E+01
  2773    0.41971E+02    0.11522E+01   -0.92311E+00    0.22006E+05    0.25687E+01
  2774    0.41784E+02    0.11549E+01   -0.90259E+00    0.21983E+05    0.25477E+01
  2775    0.41598E+02    0.11577E+01   -0.88243E+00    0.21960E+05    0.25268E+01
  2776    0.41411E+02    0.11606E+01   -0.86300E+00    0.21937E+05    0.25060E+01
  2777    0.41224E+02    0.11636E+01   -0.84414E+00    0.21914E+05    0.24854E+01
  2778    0.41038E+02    0.11666E+01   -0.82572E+00    0.21891E+05    0.24648E+01
  2779    0.40850E+02    0.11698E+01   -0.80781E+00    0.21868E+05    0.24445E+01
  2780    0.40664E+02    0.11731E+01   -0.79048E+00    0.21845E+05    0.24243E+01
  2781    0.40478E+02    0.11765E+01   -0.77374E+00    0.21822E+05    0.24044E+01
  2782    0.40292E+02    0.11799E+01   -0.75750E+00    0.21799E+05    0.23846E+01
  2783    0.40107E+02    0.11835E+01   -0.74186E+00    0.21776E+05    0.23651E+01
  2784    0.39920E+02    0.11871E+01   -0.72680E+00    0.21753E+05    0.23459E+01
  2785    0.39735E+02    0.11909E+01   -0.71223E+00    0.21730E+05    0.23269E+01
  2786    0.39550E+02    0.11946E+01   -0.69819E+00    0.21707E+05    0.23082E+01
  2787    0.39364E+02    0.11984E+01   -0.68476E+00    0.21684E+05    0.22898E+01
  2788    0.39179E+02    0.12024E+01   -0.67186E+00    0.21662E+05    0.22718E+01
  2789    0.38994E+02    0.12064E+01   -0.65957E+00    0.21639E+05    0.22541E+01
  2790    0.38811E+02    0.12105E+01   -0.64779E+00    0.21616E+05    0.22367E+01
  2791    0.38625E+02    0.12145E+01   -0.63657E+00    0.21593E+05    0.22198E+01
  2792    0.38443E+02    0.12187E+01   -0.62591E+00    0.21571E+05    0.22032E+01
  2793    0.38260E+02    0.12230E+01   -0.61580E+00    0.21548E+05    0.21870E+01
  2794    0.38077E+02    0.12272E+01   -0.60623E+00    0.21526E+05    0.21713E+01
  2795    0.37895E+02    0.12316E+01   -0.59723E+00    0.21503E+05    0.21561E+01
  2796    0.37714E+02    0.12360E+01   -0.58876E+00    0.21480E+05    0.21413E+01
  2797    0.37533E+02    0.12404E+01   -0.58086E+00    0.21458E+05    0.21270E+01
  2798    0.37353E+02    0.12449E+01   -0.57349E+00    0.21435E+05    0.21132E+01
  2799    0.37174E+02    0.12494E+01   -0.56667E+00    0.21413E+05    0.20999E+01
  2800    0.36995E+02    0.12539E+01   -0.56039E+00    0.21390E+05    0.20871E+01
  2801    0.36817E+02    0.12584E+01   -0.55466E+00    0.21368E+05    0.20749E+01
  2802    0.36639E+02    0.12631E+01   -0.54946E+00    0.21345E+05    0.20633E+01
  2803    0.36463E+02    0.12677E+01   -0.54480E+00    0.21323E+05    0.20522E+01
  2804    0.36287E+02    0.12723E+01   -0.54065E+00    0.21301E+05    0.20416E+01
  2805    0.36114E+02    0.12770E+01   -0.53705E+00    0.21278E+05    0.20315E+01
  2806    0.35939E+02    0.12816E+01   -0.53396E+00    0.21256E+05    0.20218E+01
  2807    0.35766E+02    0.12863E+01   -0.53141E+00    0.21234E+05    0.20126E+01
  2808    0.35594E+02    0.12910E+01   -0.52935E+00    0.21211E+05    0.20039E+01
  2809    0.35423E+02    0.12957E+01   -0.52782E+00    0.21189E+05    0.19955E+01
  2810    0.35253E+02    0.13004E+01   -0.52679E+00    0.21167E+05    0.19876E+01
  2811    0.35084E+02    0.13051E+01   -0.52626E+00    0.21145E+05    0.19801E+01
  2812    0.34915E+02    0.13098E+01   -0.52624E+00    0.21123E+05    0.19729E+01
  2813    0.34749E+02    0.13144E+01   -0.52671E+00    0.21100E+05    0.19661E+01
  2814    0.34582E+02    0.13191E+01   -0.52768E+00    0.21078E+05    0.19597E+01
  2815    0.34417E+02    0.13238E+01   -0.52911E+00    0.21056E+05    0.19535E+01
  2816    0.34253E+02    0.13284E+01   -0.53103E+00    0.21034E+05    0.19477E+01
  2817    0.34091E+02    0.13331E+01   -0.53342E+00    0.21012E+05    0.19421E+01
  2818    0.33930E+02    0.13376E+01   -0.53627E+00    0.20990E+05    0.19368E+01
  2819    0.33769E+02    0.13422E+01   -0.53960E+00    0.20968E+05    0.19318E+01
  2820    0.33610E+02    0.13468E+01   -0.54337E+00    0.20946E+05    0.19270E+01
  2821    0.33453E+02    0.13513E+01   -0.54758E+00    0.20924E+05    0.19224E+01
  2822    0.33296E+02    0.13558E+01   -0.55225E+00    0.20902E+05    0.19180E+01
  2823    0.33142E+02    0.13603E+01   -0.55735E+00    0.20880E+05    0.19138E+01
  2824    0.32988E+02    0.13648E+01   -0.56289E+00    0.20858E+05    0.19098E+01
  2825    0.32835E+02    0.13691E+01   -0.56886E+00    0.20836E+05    0.19059E+01
  2826    0.32685E+02    0.13735E+01   -0.57524E+00    0.20815E+05    0.19022E+01
  2827    0.32534E+02    0.13777E+01   -0.58203E+00    0.20793E+05    0.18986E+01
  2828    0.32385E+02    0.13820E+01   -0.58924E+00    0.20771E+05    0.18951E+01
  2829    0.32239E+02    0.13861E+01   -0.59684E+00    0.20749E+05    0.18916E+01
  2830    0.32093E+02    0.13903E+01   -0.60484E+00    0.20727E+05    0.18883E+01
  2831    0.31948E+02    0.13944E+01   -0.61322E+00    0.20706E+05    0.18849E+01
  2832    0.31806E+02    0.13984E+01   -0.62198E+00    0.20684E+05    0.18816E+01
  2833    0.31664E+02    0.14023E+01   -0.63108E+00    0.20662E+05    0.18784E+01
  2834    0.31524E+02    0.14062E+01   -0.64059E+00    0.20641E+05    0.18751E+01
  2835    0.31386E+02    0.14100E+01   -0.65052E+00    0.20619E+05    0.18718E+01
  2836    0.31249E+02    0.14138E+01   -0.66070E+00    0.20598E+05    0.18685E+01
  2837    0.31113E+02    0.14174E+01   -0.67121E+00    0.20576E+05    0.18651E+01
  2838    0.30980E+02    0.14211E+01   -0.68206E+00    0.20554E+05    0.18616E+01
  2839    0.30847E+02    0.14247E+01   -0.69325E+00    0.20533E+05    0.18581E+01
  2840    0.30717E+02    0.14281E+01   -0.70477E+00    0.20511E+05    0.18544E+01
  2841    0.30588E+02    0.14315E+01   -0.71663E+00    0.20490E+05    0.18507E+01
  2842    0.30460E+02    0.14348E+01   -0.72882E+00    0.20468E+05    0.18468E+01
  2843    0.30334E+02    0.14380E+01   -0.74121E+00    0.20447E+05    0.18427E+01
  2844    0.30210E+02    0.14411E+01   -0.75393E+00    0.20426E+05    0.18385E+01
  2845    0.30087E+02    0.14442E+01   -0.76692E+00    0.20404E+05    0.18341E+01
  2846    0.29966E+02    0.14472E+01   -0.78024E+00    0.20383E+05    0.18295E+01
  2847    0.29846E+02    0.14500E+01   -0.79376E+00    0.20361E+05    0.18246E+01
  2848    0.29728E+02    0.14528E+01   -0.80755E+00    0.20340E+05    0.18195E+01
  2849    0.29611E+02    0.14556E+01   -0.82168E+00    0.20319E+05    0.18142E+01
  2850    0.29497E+02    0.14581E+01   -0.83585E+00    0.20298E+05    0.18086E+01
  2851    0.29383E+02    0.14606E+01   -0.85044E+00    0.20276E+05    0.18027E+01
  2852    0.29272E+02    0.14629E+01   -0.86515E+00    0.20255E+05    0.17965E+01
  2853    0.29162E+02    0.14653E+01   -0.88021E+00    0.20234E+05    0.17900E+01
  2854    0.29054E+02    0.14675E+01   -0.89530E+00    0.20213E+05    0.17833E+01
  2855    0.28947E+02    0.14696E+01   -0.91067E+00    0.20192E+05    0.17763E+01
  2856    0.28842E+02    0.14715E+01   -0.92623E+00    0.20170E+05    0.17691E+01
  2857    0.28739E+02    0.14733E+01   -0.94198E+00    0.20149E+05    0.17616E+01
  2858    0.28637E+02    0.14752E+01   -0.95785E+00    0.20128E+05    0.17539E+01
  2859    0.28536E+02    0.14768E+01   -0.97384E+00    0.20107E+05    0.17459E+01
  2860    0.28438E+02    0.14784E+01   -0.99002E+00    0.20086E+05    0.17377E+01
  2861    0.28341E+02    0.14798E+01   -0.10065E+01    0.20065E+05    0.17294E+01
  2862    0.28246E+02    0.14812E+01   -0.10230E+01    0.20044E+05    0.17208E+01
  2863    0.28152E+02    0.14825E+01   -0.10396E+01    0.20023E+05    0.17120E+01
  2864    0.28060E+02    0.14836E+01   -0.10563E+01    0.20002E+05    0.17030E+01
  2865    0.27969E+02    0.14847E+01   -0.10731E+01    0.19981E+05    0.16939E+01
  2866    0.27880E+02    0.14855E+01   -0.10901E+01    0.19960E+05    0.16845E+01
  2867    0.27793E+02    0.14863E+01   -0.11071E+01    0.19940E+05    0.16750E+01
  2868    0.27707E+02    0.14870E+01   -0.11242E+01    0.19919E+05    0.16654E+01
  2869    0.27623E+02    0.14875E+01   -0.11413E+01    0.19898E+05    0.16556E+01
  2870    0.27541E+02    0.14879E+01   -0.11587E+01    0.19877E+05    0.16456E+01
  2871    0.27459E+02    0.14882E+01   -0.11760E+01    0.19856E+05    0.16355E+01
  2872    0.27380E+02    0.14885E+01   -0.11933E+01    0.19836E+05    0.16253E+01
  2873    0.27303E+02    0.14885E+01   -0.12107E+01    0.19815E+05    0.16150E+01
  2874    0.27227E+02    0.14885E+01   -0.12282E+01    0.19794E+05    0.16045E+01
  2875    0.27152E+02    0.14882E+01   -0.12456E+01    0.19773E+05    0.15940E+01
  2876    0.27079E+02    0.14879E+01   -0.12631E+01    0.19753E+05    0.15833E+01
  2877    0.27007E+02    0.14875E+01   -0.12805E+01    0.19732E+05    0.15726E+01
  2878    0.26937E+02    0.14870E+01   -0.12979E+01    0.19711E+05    0.15618E+01
  2879    0.26869E+02    0.14863E+01   -0.13153E+01    0.19691E+05    0.15509E+01
  2880    0.26801E+02    0.14856E+01   -0.13327E+01    0.19670E+05    0.15399E+01
  2881    0.26735E+02    0.14846E+01   -0.13501E+01    0.19650E+05    0.15289E+01
  2882    0.26672E+02    0.14836E+01   -0.13675E+01    0.19629E+05    0.15179E+01
  2883    0.26609E+02    0.14825E+01   -0.13848E+01    0.19609E+05    0.15068E+01
  2884    0.26548E+02    0.14813E+01   -0.14020E+01    0.19588E+05    0.14956E+01
  2885    0.26488E+02    0.14800E+01   -0.14193E+01    0.19568E+05    0.14844E+01
  2886    0.26430E+02    0.14785E+01   -0.14364E+01    0.19547E+05    0.14733E+01
  2887    0.26373E+02    0.14768E+01   -0.14535E+01    0.19527E+05    0.14621E+01
  2888    0.26317E+02    0.14751E+01   -0.14704E+01    0.19506E+05    0.14508E+01
  2889    0.26263E+02    0.14732E+01   -0.14872E+01    0.19486E+05    0.14396E+01
  2890    0.26210E+02    0.14712E+01   -0.15041E+01    0.19466E+05    0.14285E+01
  2891    0.26158E+02    0.14691E+01   -0.15206E+01    0.19445E+05    0.14173E+01
  2892    0.26108E+02    0.14669E+01   -0.15371E+01    0.19425E+05    0.14061E+01
  2893    0.26059E+02    0.14646E+01   -0.15536E+01    0.19405E+05    0.13950E+01
  2894    0.26012E+02    0.14621E+01   -0.15701E+01    0.19384E+05    0.13840E+01
  2895    0.25966E+02    0.14595E+01   -0.15863E+01    0.19364E+05    0.13730E+01
  2896    0.25920E+02    0.14568E+01   -0.16023E+01    0.19344E+05    0.13620E+01
  2897    0.25877E+02    0.14540E+01   -0.16184E+01    0.19324E+05    0.13511E+01
  2898    0.25834E+02    0.14511E+01   -0.16342E+01    0.19304E+05    0.13403E+01
  2899    0.25793E+02    0.14481E+01   -0.16498E+01    0.19283E+05    0.13296E+01
  2900    0.25753E+02    0.14449E+01   -0.16652E+01    0.19263E+05    0.13189E+01
  2901    0.25714E+02    0.14417E+01   -0.16805E+01    0.19243E+05    0.13084E+01
  2902    0.25677E+02    0.14383E+01   -0.16956E+01    0.19223E+05    0.12979E+01
  2903    0.25640E+02    0.14348E+01   -0.17106E+01    0.19203E+05    0.12875E+01
  2904    0.25605E+02    0.14312E+01   -0.17253E+01    0.19183E+05    0.12773E+01
  2905    0.25570E+02    0.14275E+01   -0.17398E+01    0.19163E+05    0.12671E+01
  2906    0.25537E+02    0.14236E+01   -0.17541E+01    0.19143E+05    0.12569E+01
  2907    0.25505E+02    0.14197E+01   -0.17683E+01    0.19123E+05    0.12469E+01
  2908    0.25474E+02    0.14157E+01   -0.17822E+01    0.19103E+05    0.12369E+01
  2909    0.25443E+02    0.14117E+01   -0.17959E+01    0.19083E+05    0.12271E+01
  2910    0.25415E+02    0.14073E+01   -0.18094E+01    0.19063E+05    0.12172E+01
  2911    0.25387E+02    0.14030E+01   -0.18226E+01    0.19043E+05    0.12075E+01
  2912    0.25360E+02    0.13986E+01   -0.18357E+01    0.19023E+05    0.11978E+01
  2913    0.25333E+02    0.13940E+01   -0.18485E+01    0.19003E+05    0.11881E+01
  2914    0.25308E+02    0.13895E+01   -0.18610E+01    0.18984E+05    0.11786E+01
  2915    0.25283E+02    0.13847E+01   -0.18733E+01    0.18964E+05    0.11690E+01
  2916    0.25260E+02    0.13799E+01   -0.18854E+01    0.18944E+05    0.11595E+01
  2917    0.25237E+02    0.13750E+01   -0.18971E+01    0.18924E+05    0.11501E+01
  2918    0.25215E+02    0.13700E+01   -0.19088E+01    0.18904E+05    0.11407E+01
  2919    0.25193E+02    0.13648E+01   -0.19200E+01    0.18885E+05    0.11314E+01
  2920    0.25172E+02    0.13597E+01   -0.19311E+01    0.18865E+05    0.11220E+01
  2921    0.25153E+02    0.13544E+01   -0.19418E+01    0.18845E+05    0.11128E+01
  2922    0.25134E+02    0.13490E+01   -0.19522E+01    0.18826E+05    0.11035E+01
  2923    0.25116E+02    0.13435E+01   -0.19624E+01    0.18806E+05    0.10943E+01
  2924    0.25099E+02    0.13380E+01   -0.19723E+01    0.18786E+05    0.10851E+01
  2925    0.25082E+02    0.13324E+01   -0.19818E+01    0.18767E+05    0.10759E+01
  2926    0.25066E+02    0.13267E+01   -0.19911E+01    0.18747E+05    0.10667E+01
  2927    0.25050E+02    0.13208E+01   -0.20001E+01    0.18728E+05    0.10576E+01
  2928    0.25035E+02    0.13148E+01   -0.20089E+01    0.18708E+05    0.10484E+01
  2929    0.25020E+02    0.13092E+01   -0.20173E+01    0.18689E+05    0.10393E+01
  2930    0.25007E+02    0.13031E+01   -0.20255E+01    0.18669E+05    0.10302E+01
  2931    0.24994E+02    0.12971E+01   -0.20332E+01    0.18650E+05    0.10210E+01
  2932    0.24981E+02    0.12910E+01   -0.20407E+01    0.18630E+05    0.10119E+01
  2933    0.24968E+02    0.12848E+01   -0.20481E+01    0.18611E+05    0.10028E+01
  2934    0.24956E+02    0.12785E+01   -0.20550E+01    0.18591E+05    0.99363E+00
  2935    0.24944E+02    0.12722E+01   -0.20616E+01    0.18572E+05    0.98448E+00
  2936    0.24933E+02    0.12658E+01   -0.20677E+01    0.18552E+05    0.97531E+00
  2937    0.24922E+02    0.12594E+01   -0.20737E+01    0.18533E+05    0.96612E+00
  2938    0.24912E+02    0.12528E+01   -0.20792E+01    0.18514E+05    0.95691E+00
  2939    0.24902E+02    0.12462E+01   -0.20845E+01    0.18495E+05    0.94768E+00
  2940    0.24893E+02    0.12396E+01   -0.20896E+01    0.18475E+05    0.93842E+00
  2941    0.24883E+02    0.12329E+01   -0.20942E+01    0.18456E+05    0.92913E+00
  2942    0.24874E+02    0.12263E+01   -0.20985E+01    0.18437E+05    0.91980E+00
  2943    0.24865E+02    0.12195E+01   -0.21025E+01    0.18417E+05    0.91044E+00
  2944    0.24856E+02    0.12126E+01   -0.21062E+01    0.18398E+05    0.90104E+00
  2945    0.24848E+02    0.12057E+01   -0.21096E+01    0.18379E+05    0.89159E+00
  2946    0.24840E+02    0.11988E+01   -0.21126E+01    0.18360E+05    0.88210E+00
  2947    0.24832E+02    0.11919E+01   -0.21154E+01    0.18341E+05    0.87256E+00
  2948    0.24824E+02    0.11849E+01   -0.21177E+01    0.18322E+05    0.86296E+00
  2949    0.24816E+02    0.11778E+01   -0.21197E+01    0.18303E+05    0.85331E+00
  2950    0.24808E+02    0.11707E+01   -0.21215E+01    0.18283E+05    0.84360E+00
  2951    0.24801E+02    0.11636E+01   -0.21230E+01    0.18264E+05    0.83383E+00
  2952    0.24794E+02    0.11565E+01   -0.21241E+01    0.18245E+05    0.82401E+00
  2953    0.24786E+02    0.11494E+01   -0.21247E+01    0.18226E+05    0.81416E+00
  2954    0.24779E+02    0.11422E+01   -0.21252E+01    0.18207E+05    0.80428E+00
  2955    0.24772E+02    0.11350E+01   -0.21253E+01    0.18188E+05    0.79441E+00
  2956    0.24764E+02    0.11277E+01   -0.21250E+01    0.18169E+05    0.78455E+00
  2957    0.24757E+02    0.11205E+01   -0.21246E+01    0.18150E+05    0.77471E+00
  2958    0.24750E+02    0.11132E+01   -0.21237E+01    0.18132E+05    0.76491E+00
  2959    0.24742E+02    0.11058E+01   -0.21226E+01    0.18113E+05    0.75516E+00
  2960    0.24734E+02    0.10986E+01   -0.21211E+01    0.18094E+05    0.74549E+00
  2961    0.24727E+02    0.10913E+01   -0.21193E+01    0.18075E+05    0.73590E+00
  2962    0.24718E+02    0.10839E+01   -0.21172E+01    0.18056E+05    0.72640E+00
  2963    0.24711E+02    0.10766E+01   -0.21148E+01    0.18037E+05    0.71702E+00
  2964    0.24702E+02    0.10693E+01   -0.21120E+01    0.18018E+05    0.70777E+00
  2965    0.24694E+02    0.10619E+01   -0.21090E+01    0.18000E+05    0.69866E+00
  2966    0.24685E+02    0.10546E+01   -0.21056E+01    0.17981E+05    0.68971E+00
  2967    0.24676E+02    0.10472E+01   -0.21020E+01    0.17962E+05    0.68092E+00
  2968    0.24666E+02    0.10399E+01   -0.20980E+01    0.17943E+05    0.67233E+00
  2969    0.24656E+02    0.10325E+01   -0.20937E+01    0.17925E+05    0.66393E+00
  2970    0.24646E+02    0.10251E+01   -0.20891E+01    0.17906E+05    0.65576E+00
  2971    0.24637E+02    0.10178E+01   -0.20843E+01    0.17887E+05    0.64781E+00
  2972    0.24627E+02    0.10105E+01   -0.20791E+01    0.17869E+05    0.64010E+00
  2973    0.24616E+02    0.10031E+01   -0.20737E+01    0.17850E+05    0.63266E+00
  2974    0.24606E+02    0.99580E+00   -0.20680E+01    0.17832E+05    0.62549E+00
  2975    0.24595E+02    0.98852E+00   -0.20620E+01    0.17813E+05    0.61860E+00
