  2944    0.75742E+02    0.12126E+01   -0.21061E+01    0.18398E+05    0.16310E+04
  2945    0.75550E+02    0.12057E+01   -0.21095E+01    0.18379E+05    0.16270E+04
  2946    0.75359E+02    0.11988E+01   -0.21125E+01    0.18360E+05    0.16227E+04
  2947    0.75172E+02    0.11919E+01   -0.21153E+01    0.18341E+05    0.16180E+04
  2948    0.74988E+02    0.11849E+01   -0.21176E+01    0.18322E+05    0.16130E+04
  2949    0.74806E+02    0.11778E+01   -0.21196E+01    0.18303E+05    0.16075E+04
  2950    0.74629E+02    0.11707E+01   -0.21215E+01    0.18283E+05    0.16017E+04
  2951    0.74454E+02    0.11636E+01   -0.21229E+01    0.18264E+05    0.15954E+04
  2952    0.74284E+02    0.11565E+01   -0.21240E+01    0.18245E+05    0.15887E+04
  2953    0.74116E+02    0.11494E+01   -0.21247E+01    0.18226E+05    0.15817E+04
  2954    0.73952E+02    0.11422E+01   -0.21252E+01    0.18207E+05    0.15743E+04
  2955    0.73793E+02    0.11350E+01   -0.21253E+01    0.18188E+05    0.15666E+04
  2956    0.73638E+02    0.11277E+01   -0.21250E+01    0.18169E+05    0.15586E+04
  2957    0.73486E+02    0.11205E+01   -0.21245E+01    0.18150E+05    0.15504E+04
  2958    0.73340E+02    0.11132E+01   -0.21237E+01    0.18132E+05    0.15418E+04
  2959    0.73197E+02    0.11058E+01   -0.21226E+01    0.18113E+05    0.15331E+04
  2960    0.73059E+02    0.10986E+01   -0.21210E+01    0.18094E+05    0.15241E+04
  2961    0.72927E+02    0.10913E+01   -0.21193E+01    0.18075E+05    0.15150E+04
  2962    0.72798E+02    0.10839E+01   -0.21172E+01    0.18056E+05    0.15056E+04
  2963    0.72675E+02    0.10766E+01   -0.21148E+01    0.18037E+05    0.14962E+04
  2964    0.72557E+02    0.10693E+01   -0.21120E+01    0.18018E+05    0.14867E+04
  2965    0.72444E+02    0.10619E+01   -0.21090E+01    0.18000E+05    0.14770E+04
  2966    0.72337E+02    0.10546E+01   -0.21056E+01    0.17981E+05    0.14673E+04
  2967    0.72235E+02    0.10472E+01   -0.21020E+01    0.17962E+05    0.14576E+04
  2968    0.72138E+02    0.10399E+01   -0.20980E+01    0.17943E+05    0.14478E+04
  2969    0.72048E+02    0.10325E+01   -0.20937E+01    0.17925E+05    0.14381E+04
  2970    0.71963E+02    0.10251E+01   -0.20891E+01    0.17906E+05    0.14283E+04
  2971    0.71886E+02    0.10178E+01   -0.20844E+01    0.17887E+05    0.14187E+04
  2972    0.71814E+02    0.10105E+01   -0.20792E+01    0.17869E+05    0.14091E+04
  2973    0.71748E+02    0.10031E+01   -0.20738E+01    0.17850E+05    0.13996E+04
  2974    0.71691E+02    0.99580E+00   -0.20680E+01    0.17832E+05    0.13902E+04
  2975    0.71639E+02    0.98852E+00   -0.20621E+01    0.17813E+05    0.13810E+04
  2976    0.71593E+02    0.98116E+00   -0.20558E+01    0.17794E+05    0.13720E+04
  2977    0.71556E+02    0.97394E+00   -0.20493E+01    0.17776E+05    0.13632E+04
  2978    0.71524E+02    0.96672E+00   -0.20425E+01    0.17757E+05    0.13546E+04
  2979    0.71500E+02    0.95956E+00   -0.20354E+01    0.17739E+05    0.13462E+04
  2980    0.71484E+02    0.95231E+00   -0.20281E+01    0.17720E+05    0.13381E+04
  2981    0.71475E+02    0.94521E+00   -0.20205E+01    0.17702E+05    0.13303E+04
  2982    0.71473E+02    0.93803E+00   -0.20126E+01    0.17684E+05    0.13228E+04
  2983    0.71479E+02    0.93091E+00   -0.20045E+01    0.17665E+05    0.13156E+04
  2984    0.71494E+02    0.92385E+00   -0.19962E+01    0.17647E+05    0.13088E+04
  2985    0.71516E+02    0.91679E+00   -0.19875E+01    0.17628E+05    0.13024E+04
  2986    0.71547E+02    0.90980E+00   -0.19787E+01    0.17610E+05    0.12964E+04
  2987    0.71587E+02    0.90280E+00   -0.19696E+01    0.17592E+05    0.12909E+04
  2988    0.71635E+02    0.89579E+00   -0.19602E+01    0.17573E+05    0.12857E+04
  2989    0.71691E+02    0.88900E+00   -0.19506E+01    0.17555E+05    0.12811E+04
  2990    0.71757E+02    0.88212E+00   -0.19408E+01    0.17537E+05    0.12770E+04
  2991    0.71831E+02    0.87524E+00   -0.19308E+01    0.17519E+05    0.12734E+04
  2992    0.71914E+02    0.86857E+00   -0.19206E+01    0.17500E+05    0.12704E+04
  2993    0.72007E+02    0.86183E+00   -0.19101E+01    0.17482E+05    0.12679E+04
  2994    0.72109E+02    0.85507E+00   -0.18995E+01    0.17464E+05    0.12661E+04
  2995    0.72221E+02    0.84853E+00   -0.18885E+01    0.17446E+05    0.12648E+04
  2996    0.72343E+02    0.84199E+00   -0.18776E+01    0.17428E+05    0.12642E+04
  2997    0.72474E+02    0.83543E+00   -0.18662E+01    0.17409E+05    0.12643E+04
  2998    0.72615E+02    0.82895E+00   -0.18549E+01    0.17391E+05    0.12651E+04
  2999    0.72766E+02    0.82253E+00   -0.18432E+01    0.17373E+05    0.12666E+04
  3000    0.72928E+02    0.81618E+00   -0.18313E+01    0.17355E+05    0.12688E+04
  3001    0.73100E+02    0.80983E+00   -0.18193E+01    0.17337E+05    0.12718E+04
  3002    0.73282E+02    0.80361E+00   -0.18072E+01    0.17319E+05    0.12755E+04
  3003    0.73473E+02    0.79739E+00   -0.17949E+01    0.17301E+05    0.12800E+04
  3004    0.73672E+02    0.79124E+00   -0.17823E+01    0.17283E+05    0.12851E+04
  3005    0.73879E+02    0.78523E+00   -0.17696E+01    0.17265E+05    0.12908E+04
  3006    0.74094E+02    0.77922E+00   -0.17568E+01    0.17247E+05    0.12972E+04
  3007    0.74314E+02    0.77327E+00   -0.17439E+01    0.17229E+05    0.13041E+04
  3008    0.74540E+02    0.76732E+00   -0.17307E+01    0.17211E+05    0.13116E+04
  3009    0.74771E+02    0.76155E+00   -0.17175E+01    0.17193E+05    0.13196E+04
  3010    0.75007E+02    0.75587E+00   -0.17041E+01    0.17175E+05    0.13281E+04
  3011    0.75246E+02    0.75017E+00   -0.16906E+01    0.17157E+05    0.13371E+04
  3012    0.75488E+02    0.74457E+00   -0.16770E+01    0.17139E+05    0.13464E+04
  3013    0.75732E+02    0.73902E+00   -0.16633E+01    0.17122E+05    0.13562E+04
  3014    0.75978E+02    0.73358E+00   -0.16495E+01    0.17104E+05    0.13664E+04
  3015    0.76224E+02    0.72818E+00   -0.16355E+01    0.17086E+05    0.13768E+04
  3016    0.76471E+02    0.72285E+00   -0.16215E+01    0.17068E+05    0.13876E+04
  3017    0.76717E+02    0.71761E+00   -0.16073E+01    0.17050E+05    0.13986E+04
  3018    0.76962E+02    0.71242E+00   -0.15932E+01    0.17033E+05    0.14099E+04
  3019    0.77205E+02    0.70731E+00   -0.15789E+01    0.17015E+05    0.14214E+04
  3020    0.77446E+02    0.70228E+00   -0.15645E+01    0.16997E+05    0.14331E+04
  3021    0.77683E+02    0.69733E+00   -0.15501E+01    0.16980E+05    0.14449E+04
  3022    0.77917E+02    0.69246E+00   -0.15356E+01    0.16962E+05    0.14568E+04
  3023    0.78144E+02    0.68767E+00   -0.15211E+01    0.16944E+05    0.14688E+04
  3024    0.78368E+02    0.68295E+00   -0.15064E+01    0.16927E+05    0.14809E+04
  3025    0.78586E+02    0.67831E+00   -0.14917E+01    0.16909E+05    0.14930E+04
  3026    0.78799E+02    0.67376E+00   -0.14770E+01    0.16891E+05    0.15051E+04
  3027    0.79003E+02    0.66928E+00   -0.14622E+01    0.16874E+05    0.15171E+04
  3028    0.79198E+02    0.66489E+00   -0.14474E+01    0.16856E+05    0.15291E+04
  3029    0.79385E+02    0.66058E+00   -0.14326E+01    0.16839E+05    0.15410E+04
  3030    0.79563E+02    0.65636E+00   -0.14178E+01    0.16821E+05    0.15528E+04
  3031    0.79731E+02    0.65220E+00   -0.14030E+01    0.16804E+05    0.15643E+04
  3032    0.79888E+02    0.64814E+00   -0.13881E+01    0.16786E+05    0.15757E+04
  3033    0.80034E+02    0.64414E+00   -0.13733E+01    0.16769E+05    0.15869E+04
  3034    0.80167E+02    0.64025E+00   -0.13584E+01    0.16751E+05    0.15978E+04
  3035    0.80289E+02    0.63643E+00   -0.13436E+01    0.16734E+05    0.16085E+04
  3036    0.80396E+02    0.63270E+00   -0.13286E+01    0.16717E+05    0.16188E+04
  3037    0.80489E+02    0.62905E+00   -0.13138E+01    0.16699E+05    0.16287E+04
  3038    0.80569E+02    0.62548E+00   -0.12989E+01    0.16682E+05    0.16383E+04
  3039    0.80632E+02    0.62199E+00   -0.12842E+01    0.16664E+05    0.16475E+04
  3040    0.80679E+02    0.61859E+00   -0.12695E+01    0.16647E+05    0.16563E+04
  3041    0.80709E+02    0.61528E+00   -0.12547E+01    0.16630E+05    0.16645E+04
  3042    0.80722E+02    0.61205E+00   -0.12400E+01    0.16612E+05    0.16723E+04
  3043    0.80716E+02    0.60890E+00   -0.12254E+01    0.16595E+05    0.16795E+04
  3044    0.80692E+02    0.60584E+00   -0.12107E+01    0.16578E+05    0.16862E+04
  3045    0.80648E+02    0.60286E+00   -0.11962E+01    0.16561E+05    0.16923E+04
  3046    0.80584E+02    0.59998E+00   -0.11817E+01    0.16543E+05    0.16977E+04
  3047    0.80500E+02    0.59717E+00   -0.11673E+01    0.16526E+05    0.17025E+04
  3048    0.80394E+02    0.59443E+00   -0.11529E+01    0.16509E+05    0.17066E+04
  3049    0.80266E+02    0.59180E+00   -0.11385E+01    0.16492E+05    0.17100E+04
  3050    0.80115E+02    0.58925E+00   -0.11244E+01    0.16475E+05    0.17126E+04
  3051    0.79939E+02    0.58677E+00   -0.11102E+01    0.16458E+05    0.17145E+04
  3052    0.79743E+02    0.58437E+00   -0.10961E+01    0.16440E+05    0.17156E+04
  3053    0.79523E+02    0.58207E+00   -0.10820E+01    0.16423E+05    0.17160E+04
  3054    0.79284E+02    0.57984E+00   -0.10682E+01    0.16406E+05    0.17156E+04
  3055    0.79024E+02    0.57770E+00   -0.10544E+01    0.16389E+05    0.17146E+04
  3056    0.78744E+02    0.57563E+00   -0.10407E+01    0.16372E+05    0.17129E+04
  3057    0.78444E+02    0.57365E+00   -0.10271E+01    0.16355E+05    0.17106E+04
  3058    0.78128E+02    0.57175E+00   -0.10137E+01    0.16338E+05    0.17076E+04
  3059    0.77794E+02    0.56993E+00   -0.10003E+01    0.16321E+05    0.17041E+04
  3060    0.77444E+02    0.56818E+00   -0.98697E+00    0.16304E+05    0.17000E+04
  3061    0.77078E+02    0.56652E+00   -0.97388E+00    0.16287E+05    0.16953E+04
  3062    0.76699E+02    0.56495E+00   -0.96092E+00    0.16270E+05    0.16901E+04
  3063    0.76305E+02    0.56343E+00   -0.94794E+00    0.16253E+05    0.16844E+04
  3064    0.75897E+02    0.56201E+00   -0.93517E+00    0.16236E+05    0.16782E+04
  3065    0.75478E+02    0.56065E+00   -0.92253E+00    0.16220E+05    0.16716E+04
  3066    0.75047E+02    0.55938E+00   -0.91009E+00    0.16203E+05    0.16645E+04
  3067    0.74606E+02    0.55818E+00   -0.89779E+00    0.16186E+05    0.16570E+04
  3068    0.74155E+02    0.55706E+00   -0.88554E+00    0.16169E+05    0.16491E+04
  3069    0.73694E+02    0.55601E+00   -0.87358E+00    0.16152E+05    0.16409E+04
  3070    0.73225E+02    0.55503E+00   -0.86167E+00    0.16135E+05    0.16323E+04
  3071    0.72749E+02    0.55412E+00   -0.84990E+00    0.16119E+05    0.16234E+04
  3072    0.72266E+02    0.55328E+00   -0.83842E+00    0.16102E+05    0.16142E+04
  3073    0.71777E+02    0.55251E+00   -0.82699E+00    0.16085E+05    0.16047E+04
  3074    0.71284E+02    0.55182E+00   -0.81578E+00    0.16068E+05    0.15950E+04
  3075    0.70786E+02    0.55119E+00   -0.80462E+00    0.16052E+05    0.15850E+04
  3076    0.70286E+02    0.55064E+00   -0.79375E+00    0.16035E+05    0.15748E+04
  3077    0.69781E+02    0.55015E+00   -0.78302E+00    0.16018E+05    0.15645E+04
  3078    0.69277E+02    0.54972E+00   -0.77243E+00    0.16002E+05    0.15540E+04
  3079    0.68770E+02    0.54937E+00   -0.76205E+00    0.15985E+05    0.15434E+04
  3080    0.68264E+02    0.54907E+00   -0.75188E+00    0.15968E+05    0.15326E+04
  3081    0.67758E+02    0.54883E+00   -0.74182E+00    0.15952E+05    0.15218E+04
  3082    0.67253E+02    0.54867E+00   -0.73201E+00    0.15935E+05    0.15109E+04
  3083    0.66751E+02    0.54857E+00   -0.72235E+00    0.15919E+05    0.14999E+04
  3084    0.66252E+02    0.54852E+00   -0.71285E+00    0.15902E+05    0.14889E+04
  3085    0.65756E+02    0.54853E+00   -0.70359E+00    0.15886E+05    0.14780E+04
  3086    0.65265E+02    0.54860E+00   -0.69450E+00    0.15869E+05    0.14670E+04
  3087    0.64780E+02    0.54873E+00   -0.68561E+00    0.15853E+05    0.14561E+04
  3088    0.64302E+02    0.54892E+00   -0.67692E+00    0.15836E+05    0.14453E+04
  3089    0.63830E+02    0.54917E+00   -0.66843E+00    0.15820E+05    0.14346E+04
  3090    0.63365E+02    0.54946E+00   -0.66013E+00    0.15803E+05    0.14240E+04
  3091    0.62911E+02    0.54980E+00   -0.65204E+00    0.15787E+05    0.14135E+04
  3092    0.62465E+02    0.55021E+00   -0.64413E+00    0.15770E+05    0.14032E+04
  3093    0.62029E+02    0.55066E+00   -0.63644E+00    0.15754E+05    0.13931E+04
  3094    0.61605E+02    0.55117E+00   -0.62894E+00    0.15738E+05    0.13832E+04
  3095    0.61192E+02    0.55171E+00   -0.62165E+00    0.15721E+05    0.13735E+04
  3096    0.60793E+02    0.55231E+00   -0.61457E+00    0.15705E+05    0.13641E+04
  3097    0.60407E+02    0.55296E+00   -0.60769E+00    0.15688E+05    0.13549E+04
  3098    0.60035E+02    0.55365E+00   -0.60101E+00    0.15672E+05    0.13461E+04
  3099    0.59679E+02    0.55438E+00   -0.59455E+00    0.15656E+05    0.13376E+04
  3100    0.59338E+02    0.55516E+00   -0.58829E+00    0.15640E+05    0.13294E+04
  3101    0.59014E+02    0.55598E+00   -0.58224E+00    0.15623E+05    0.13216E+04
  3102    0.58707E+02    0.55684E+00   -0.57640E+00    0.15607E+05    0.13142E+04
  3103    0.58415E+02    0.55774E+00   -0.57077E+00    0.15591E+05    0.13071E+04
  3104    0.58140E+02    0.55868E+00   -0.56536E+00    0.15575E+05    0.13004E+04
  3105    0.57880E+02    0.55966E+00   -0.56015E+00    0.15558E+05    0.12940E+04
  3106    0.57635E+02    0.56067E+00   -0.55516E+00    0.15542E+05    0.12880E+04
  3107    0.57406E+02    0.56171E+00   -0.55036E+00    0.15526E+05    0.12823E+04
  3108    0.57191E+02    0.56280E+00   -0.54579E+00    0.15510E+05    0.12770E+04
  3109    0.56991E+02    0.56391E+00   -0.54141E+00    0.15494E+05    0.12720E+04
  3110    0.56805E+02    0.56505E+00   -0.53726E+00    0.15478E+05    0.12673E+04
  3111    0.56633E+02    0.56622E+00   -0.53330E+00    0.15462E+05    0.12629E+04
  3112    0.56474E+02    0.56742E+00   -0.52956E+00    0.15446E+05    0.12588E+04
  3113    0.56328E+02    0.56864E+00   -0.52603E+00    0.15429E+05    0.12551E+04
  3114    0.56196E+02    0.56988E+00   -0.52270E+00    0.15413E+05    0.12516E+04
  3115    0.56076E+02    0.57116E+00   -0.51957E+00    0.15397E+05    0.12485E+04
  3116    0.55971E+02    0.57246E+00   -0.51665E+00    0.15381E+05    0.12456E+04
  3117    0.55876E+02    0.57378E+00   -0.51394E+00    0.15365E+05    0.12431E+04
  3118    0.55793E+02    0.57511E+00   -0.51143E+00    0.15349E+05    0.12408E+04
  3119    0.55721E+02    0.57646E+00   -0.50912E+00    0.15333E+05    0.12388E+04
  3120    0.55662E+02    0.57784E+00   -0.50702E+00    0.15318E+05    0.12371E+04
  3121    0.55612E+02    0.57923E+00   -0.50512E+00    0.15302E+05    0.12356E+04
  3122    0.55577E+02    0.58063E+00   -0.50341E+00    0.15286E+05    0.12344E+04
  3123    0.55549E+02    0.58204E+00   -0.50190E+00    0.15270E+05    0.12335E+04
  3124    0.55531E+02    0.58347E+00   -0.50059E+00    0.15254E+05    0.12328E+04
  3125    0.55522E+02    0.58491E+00   -0.49947E+00    0.15238E+05    0.12323E+04
  3126    0.55524E+02    0.58636E+00   -0.49855E+00    0.15222E+05    0.12321E+04
  3127    0.55535E+02    0.58782E+00   -0.49783E+00    0.15206E+05    0.12322E+04
  3128    0.55555E+02    0.58929E+00   -0.49728E+00    0.15191E+05    0.12325E+04
  3129    0.55585E+02    0.59075E+00   -0.49693E+00    0.15175E+05    0.12330E+04
  3130    0.55622E+02    0.59223E+00   -0.49678E+00    0.15159E+05    0.12337E+04
  3131    0.55667E+02    0.59371E+00   -0.49680E+00    0.15143E+05    0.12346E+04
  3132    0.55720E+02    0.59520E+00   -0.49701E+00    0.15128E+05    0.12358E+04
  3133    0.55781E+02    0.59668E+00   -0.49740E+00    0.15112E+05    0.12371E+04
  3134    0.55849E+02    0.59816E+00   -0.49796E+00    0.15096E+05    0.12387E+04
  3135    0.55925E+02    0.59965E+00   -0.49872E+00    0.15080E+05    0.12404E+04
  3136    0.56006E+02    0.60114E+00   -0.49965E+00    0.15065E+05    0.12424E+04
  3137    0.56094E+02    0.60261E+00   -0.50074E+00    0.15049E+05    0.12445E+04
  3138    0.56188E+02    0.60408E+00   -0.50201E+00    0.15033E+05    0.12468E+04
  3139    0.56289E+02    0.60554E+00   -0.50344E+00    0.15018E+05    0.12493E+04
  3140    0.56395E+02    0.60700E+00   -0.50506E+00    0.15002E+05    0.12519E+04
  3141    0.56505E+02    0.60846E+00   -0.50683E+00    0.14987E+05    0.12548E+04
  3142    0.56621E+02    0.60990E+00   -0.50876E+00    0.14971E+05    0.12577E+04
  3143    0.56743E+02    0.61133E+00   -0.51085E+00    0.14955E+05    0.12609E+04
  3144    0.56867E+02    0.61276E+00   -0.51311E+00    0.14940E+05    0.12642E+04
  3145    0.56996E+02    0.61417E+00   -0.51552E+00    0.14924E+05    0.12676E+04
  3146    0.57128E+02    0.61556E+00   -0.51808E+00    0.14909E+05    0.12712E+04
  3147    0.57264E+02    0.61694E+00   -0.52079E+00    0.14893E+05    0.12749E+04
  3148    0.57404E+02    0.61831E+00   -0.52365E+00    0.14878E+05    0.12787E+04
  3149    0.57546E+02    0.61966E+00   -0.52666E+00    0.14862E+05    0.12826E+04
  3150    0.57691E+02    0.62099E+00   -0.52980E+00    0.14847E+05    0.12867E+04
  3151    0.57838E+02    0.62231E+00   -0.53309E+00    0.14831E+05    0.12909E+04
  3152    0.57987E+02    0.62360E+00   -0.53652E+00    0.14816E+05    0.12952E+04
  3153    0.58137E+02    0.62488E+00   -0.54008E+00    0.14801E+05    0.12996E+04
  3154    0.58290E+02    0.62614E+00   -0.54377E+00    0.14785E+05    0.13041E+04
  3155    0.58443E+02    0.62737E+00   -0.54758E+00    0.14770E+05    0.13086E+04
  3156    0.58598E+02    0.62858E+00   -0.55153E+00    0.14754E+05    0.13133E+04
  3157    0.58752E+02    0.62977E+00   -0.55560E+00    0.14739E+05    0.13180E+04
  3158    0.58908E+02    0.63093E+00   -0.55977E+00    0.14724E+05    0.13228E+04
  3159    0.59063E+02    0.63206E+00   -0.56407E+00    0.14708E+05    0.13276E+04
  3160    0.59218E+02    0.63317E+00   -0.56848E+00    0.14693E+05    0.13325E+04
  3161    0.59373E+02    0.63426E+00   -0.57299E+00    0.14678E+05    0.13374E+04
  3162    0.59526E+02    0.63532E+00   -0.57761E+00    0.14663E+05    0.13424E+04
  3163    0.59679E+02    0.63634E+00   -0.58233E+00    0.14647E+05    0.13473E+04
  3164    0.59830E+02    0.63733E+00   -0.58715E+00    0.14632E+05    0.13523E+04
  3165    0.59980E+02    0.63830E+00   -0.59207E+00    0.14617E+05    0.13574E+04
  3166    0.60127E+02    0.63923E+00   -0.59708E+00    0.14602E+05    0.13624E+04
  3167    0.60274E+02    0.64012E+00   -0.60217E+00    0.14587E+05    0.13674E+04
  3168    0.60417E+02    0.64100E+00   -0.60735E+00    0.14571E+05    0.13724E+04
  3169    0.60558E+02    0.64184E+00   -0.61261E+00    0.14556E+05    0.13774E+04
  3170    0.60695E+02    0.64263E+00   -0.61796E+00    0.14541E+05    0.13823E+04
  3171    0.60828E+02    0.64340E+00   -0.62337E+00    0.14526E+05    0.13872E+04
  3172    0.60960E+02    0.64413E+00   -0.62887E+00    0.14511E+05    0.13921E+04
  3173    0.61087E+02    0.64483E+00   -0.63443E+00    0.14496E+05    0.13970E+04
  3174    0.61210E+02    0.64548E+00   -0.64004E+00    0.14481E+05    0.14017E+04
  3175    0.61328E+02    0.64609E+00   -0.64571E+00    0.14466E+05    0.14065E+04
  3176    0.61442E+02    0.64668E+00   -0.65144E+00    0.14451E+05    0.14111E+04
  3177    0.61550E+02    0.64722E+00   -0.65723E+00    0.14435E+05    0.14157E+04
  3178    0.61653E+02    0.64773E+00   -0.66306E+00    0.14420E+05    0.14202E+04
  3179    0.61750E+02    0.64819E+00   -0.66896E+00    0.14405E+05    0.14246E+04
  3180    0.61841E+02    0.64862E+00   -0.67495E+00    0.14390E+05    0.14289E+04
  3181    0.61927E+02    0.64900E+00   -0.68091E+00    0.14376E+05    0.14331E+04
  3182    0.62006E+02    0.64935E+00   -0.68690E+00    0.14361E+05    0.14372E+04
  3183    0.62079E+02    0.64965E+00   -0.69298E+00    0.14346E+05    0.14411E+04
  3184    0.62143E+02    0.64992E+00   -0.69908E+00    0.14331E+05    0.14450E+04
  3185    0.62202E+02    0.65014E+00   -0.70513E+00    0.14316E+05    0.14487E+04
  3186    0.62252E+02    0.65033E+00   -0.71127E+00    0.14301E+05    0.14522E+04
  3187    0.62295E+02    0.65047E+00   -0.71743E+00    0.14286E+05    0.14556E+04
  3188    0.62329E+02    0.65054E+00   -0.72361E+00    0.14271E+05    0.14589E+04
  3189    0.62356E+02    0.65059E+00   -0.72982E+00    0.14256E+05    0.14620E+04
  3190    0.62373E+02    0.65060E+00   -0.73597E+00    0.14241E+05    0.14649E+04
  3191    0.62381E+02    0.65056E+00   -0.74221E+00    0.14227E+05    0.14676E+04
  3192    0.62380E+02    0.65047E+00   -0.74840E+00    0.14212E+05    0.14702E+04
  3193    0.62369E+02    0.65034E+00   -0.75461E+00    0.14197E+05    0.14725E+04
  3194    0.62350E+02    0.65016E+00   -0.76084E+00    0.14182E+05    0.14747E+04
  3195    0.62319E+02    0.64995E+00   -0.76709E+00    0.14168E+05    0.14766E+04
  3196    0.62278E+02    0.64969E+00   -0.77328E+00    0.14153E+05    0.14784E+04
  3197    0.62227E+02    0.64938E+00   -0.77935E+00    0.14138E+05    0.14799E+04
  3198    0.62164E+02    0.64904E+00   -0.78559E+00    0.14123E+05    0.14812E+04
  3199    0.62090E+02    0.64863E+00   -0.79177E+00    0.14109E+05    0.14822E+04
  3200    0.62005E+02    0.64820E+00   -0.79782E+00    0.14094E+05    0.14830E+04
  3201    0.61907E+02    0.64771E+00   -0.80404E+00    0.14079E+05    0.14836E+04
  3202    0.61799E+02    0.64717E+00   -0.81014E+00    0.14065E+05    0.14839E+04
  3203    0.61680E+02    0.64660E+00   -0.81618E+00    0.14050E+05    0.14839E+04
  3204    0.61551E+02    0.64598E+00   -0.82231E+00    0.14035E+05    0.14838E+04
  3205    0.61413E+02    0.64531E+00   -0.82831E+00    0.14021E+05    0.14834E+04
  3206    0.61265E+02    0.64459E+00   -0.83418E+00    0.14006E+05    0.14828E+04
  3207    0.61111E+02    0.64383E+00   -0.84022E+00    0.13992E+05    0.14820E+04
  3208    0.60947E+02    0.64302E+00   -0.84606E+00    0.13977E+05    0.14810E+04
  3209    0.60777E+02    0.64217E+00   -0.85191E+00    0.13963E+05    0.14798E+04
  3210    0.60601E+02    0.64127E+00   -0.85770E+00    0.13948E+05    0.14784E+04
  3211    0.60419E+02    0.64034E+00   -0.86358E+00    0.13933E+05    0.14769E+04
  3212    0.60232E+02    0.63936E+00   -0.86911E+00    0.13919E+05    0.14752E+04
  3213    0.60041E+02    0.63833E+00   -0.87473E+00    0.13904E+05    0.14733E+04
  3214    0.59846E+02    0.63726E+00   -0.88029E+00    0.13890E+05    0.14712E+04
  3215    0.59647E+02    0.63614E+00   -0.88578E+00    0.13876E+05    0.14691E+04
  3216    0.59447E+02    0.63498E+00   -0.89115E+00    0.13861E+05    0.14667E+04
  3217    0.59244E+02    0.63377E+00   -0.89652E+00    0.13847E+05    0.14643E+04
  3218    0.59040E+02    0.63253E+00   -0.90177E+00    0.13832E+05    0.14617E+04
  3219    0.58836E+02    0.63124E+00   -0.90702E+00    0.13818E+05    0.14590E+04
  3220    0.58631E+02    0.62990E+00   -0.91214E+00    0.13803E+05    0.14562E+04
  3221    0.58427E+02    0.62852E+00   -0.91713E+00    0.13789E+05    0.14533E+04
  3222    0.58224E+02    0.62711E+00   -0.92212E+00    0.13775E+05    0.14503E+04
  3223    0.58022E+02    0.62566E+00   -0.92698E+00    0.13760E+05    0.14473E+04
  3224    0.57823E+02    0.62416E+00   -0.93177E+00    0.13746E+05    0.14441E+04
  3225    0.57627E+02    0.62261E+00   -0.93650E+00    0.13732E+05    0.14409E+04
  3226    0.57435E+02    0.62104E+00   -0.94109E+00    0.13717E+05    0.14376E+04
  3227    0.57246E+02    0.61942E+00   -0.94562E+00    0.13703E+05    0.14342E+04
  3228    0.57062E+02    0.61776E+00   -0.95008E+00    0.13689E+05    0.14308E+04
  3229    0.56884E+02    0.61607E+00   -0.95441E+00    0.13675E+05    0.14274E+04
  3230    0.56713E+02    0.61432E+00   -0.95859E+00    0.13660E+05    0.14239E+04
  3231    0.56548E+02    0.61255E+00   -0.96271E+00    0.13646E+05    0.14204E+04
  3232    0.56390E+02    0.61074E+00   -0.96675E+00    0.13632E+05    0.14169E+04
  3233    0.56240E+02    0.60889E+00   -0.97066E+00    0.13618E+05    0.14134E+04
  3234    0.56098E+02    0.60700E+00   -0.97450E+00    0.13604E+05    0.14099E+04
  3235    0.55966E+02    0.60507E+00   -0.97813E+00    0.13589E+05    0.14064E+04
  3236    0.55845E+02    0.60311E+00   -0.98176E+00    0.13575E+05    0.14029E+04
  3237    0.55734E+02    0.60111E+00   -0.98525E+00    0.13561E+05    0.13994E+04
  3238    0.55633E+02    0.59908E+00   -0.98859E+00    0.13547E+05    0.13959E+04
  3239    0.55544E+02    0.59701E+00   -0.99179E+00    0.13533E+05    0.13925E+04
  3240    0.55467E+02    0.59492E+00   -0.99485E+00    0.13519E+05    0.13891E+04
  3241    0.55403E+02    0.59278E+00   -0.99791E+00    0.13505E+05    0.13858E+04
  3242    0.55353E+02    0.59061E+00   -0.10008E+01    0.13491E+05    0.13825E+04
  3243    0.55317E+02    0.58842E+00   -0.10036E+01    0.13477E+05    0.13793E+04
  3244    0.55294E+02    0.58618E+00   -0.10062E+01    0.13463E+05    0.13762E+04
  3245    0.55290E+02    0.58393E+00   -0.10088E+01    0.13449E+05    0.13731E+04
  3246    0.55300E+02    0.58164E+00   -0.10111E+01    0.13435E+05    0.13702E+04
  3247    0.55326E+02    0.57932E+00   -0.10134E+01    0.13421E+05    0.13673E+04
  3248    0.55370E+02    0.57696E+00   -0.10156E+01    0.13407E+05    0.13645E+04
  3249    0.55429E+02    0.57459E+00   -0.10176E+01    0.13393E+05    0.13619E+04
  3250    0.55509E+02    0.57217E+00   -0.10195E+01    0.13379E+05    0.13593E+04
  3251    0.55608E+02    0.56975E+00   -0.10212E+01    0.13365E+05    0.13569E+04
  3252    0.55725E+02    0.56728E+00   -0.10228E+01    0.13351E+05    0.13546E+04
  3253    0.55858E+02    0.56479E+00   -0.10243E+01    0.13337E+05    0.13525E+04
  3254    0.56009E+02    0.56228E+00   -0.10257E+01    0.13323E+05    0.13504E+04
