  2700    0.52964E+02    0.13976E+01    0.12706E-04   -0.34220E+01    0.50959E-09    0.20249E-06   -0.23571E-08
  2701    0.52871E+02    0.13874E+01    0.12658E-04   -0.33832E+01    0.50905E-09    0.20260E-06   -0.22341E-08
  2702    0.52777E+02    0.13774E+01    0.12611E-04   -0.33441E+01    0.50851E-09    0.20269E-06   -0.21115E-08
  2703    0.52680E+02    0.13677E+01    0.12564E-04   -0.33048E+01    0.50797E-09    0.20274E-06   -0.19894E-08
  2704    0.52581E+02    0.13581E+01    0.12518E-04   -0.32655E+01    0.50744E-09    0.20277E-06   -0.18678E-08
  2705    0.52481E+02    0.13486E+01    0.12471E-04   -0.32259E+01    0.50690E-09    0.20277E-06   -0.17466E-08
  2706    0.52378E+02    0.13394E+01    0.12425E-04   -0.31864E+01    0.50636E-09    0.20275E-06   -0.16258E-08
  2707    0.52273E+02    0.13304E+01    0.12378E-04   -0.31466E+01    0.50583E-09    0.20269E-06   -0.15054E-08
  2708    0.52168E+02    0.13216E+01    0.12332E-04   -0.31068E+01    0.50530E-09    0.20262E-06   -0.13854E-08
  2709    0.52058E+02    0.13130E+01    0.12286E-04   -0.30671E+01    0.50476E-09    0.20251E-06   -0.12658E-08
  2710    0.51948E+02    0.13045E+01    0.12240E-04   -0.30271E+01    0.50423E-09    0.20238E-06   -0.11466E-08
  2711    0.51835E+02    0.12962E+01    0.12194E-04   -0.29872E+01    0.50370E-09    0.20222E-06   -0.10278E-08
  2712    0.51721E+02    0.12882E+01    0.12149E-04   -0.29472E+01    0.50316E-09    0.20204E-06   -0.90935E-09
  2713    0.51606E+02    0.12803E+01    0.12103E-04   -0.29072E+01    0.50263E-09    0.20183E-06   -0.79126E-09
  2714    0.51487E+02    0.12726E+01    0.12058E-04   -0.28673E+01    0.50210E-09    0.20159E-06   -0.67353E-09
  2715    0.51368E+02    0.12651E+01    0.12012E-04   -0.28274E+01    0.50157E-09    0.20133E-06   -0.55614E-09
  2716    0.51246E+02    0.12579E+01    0.11967E-04   -0.27875E+01    0.50104E-09    0.20104E-06   -0.43908E-09
  2717    0.51122E+02    0.12508E+01    0.11922E-04   -0.27476E+01    0.50051E-09    0.20073E-06   -0.32235E-09
  2718    0.50997E+02    0.12440E+01    0.11877E-04   -0.27078E+01    0.49999E-09    0.20039E-06   -0.20595E-09
  2719    0.50869E+02    0.12374E+01    0.11833E-04   -0.26681E+01    0.49946E-09    0.20003E-06   -0.89847E-10
  2720    0.50740E+02    0.12309E+01    0.11788E-04   -0.26283E+01    0.49893E-09    0.19965E-06    0.25951E-10
  2721    0.50609E+02    0.12246E+01    0.11743E-04   -0.25888E+01    0.49840E-09    0.19924E-06    0.14146E-09
  2722    0.50476E+02    0.12185E+01    0.11699E-04   -0.25493E+01    0.49788E-09    0.19880E-06    0.25668E-09
  2723    0.50341E+02    0.12127E+01    0.11655E-04   -0.25100E+01    0.49735E-09    0.19834E-06    0.37163E-09
  2724    0.50205E+02    0.12071E+01    0.11611E-04   -0.24707E+01    0.49683E-09    0.19786E-06    0.48631E-09
  2725    0.50067E+02    0.12016E+01    0.11567E-04   -0.24316E+01    0.49630E-09    0.19735E-06    0.60073E-09
  2726    0.49927E+02    0.11963E+01    0.11523E-04   -0.23927E+01    0.49578E-09    0.19682E-06    0.71490E-09
  2727    0.49787E+02    0.11912E+01    0.11479E-04   -0.23540E+01    0.49526E-09    0.19627E-06    0.82884E-09
  2728    0.49643E+02    0.11863E+01    0.11436E-04   -0.23154E+01    0.49474E-09    0.19569E-06    0.94254E-09
  2729    0.49499E+02    0.11816E+01    0.11392E-04   -0.22770E+01    0.49421E-09    0.19509E-06    0.10560E-08
  2730    0.49353E+02    0.11772E+01    0.11349E-04   -0.22389E+01    0.49369E-09    0.19447E-06    0.11693E-08
  2731    0.49205E+02    0.11729E+01    0.11306E-04   -0.22009E+01    0.49317E-09    0.19382E-06    0.12823E-08
  2732    0.49057E+02    0.11688E+01    0.11263E-04   -0.21632E+01    0.49265E-09    0.19315E-06    0.13952E-08
  2733    0.48905E+02    0.11649E+01    0.11220E-04   -0.21257E+01    0.49213E-09    0.19246E-06    0.15079E-08
  2734    0.48753E+02    0.11612E+01    0.11177E-04   -0.20884E+01    0.49161E-09    0.19175E-06    0.16204E-08
  2735    0.48600E+02    0.11577E+01    0.11134E-04   -0.20515E+01    0.49110E-09    0.19101E-06    0.17327E-08
  2736    0.48445E+02    0.11544E+01    0.11092E-04   -0.20147E+01    0.49058E-09    0.19026E-06    0.18449E-08
  2737    0.48288E+02    0.11512E+01    0.11050E-04   -0.19783E+01    0.49006E-09    0.18948E-06    0.19569E-08
  2738    0.48130E+02    0.11483E+01    0.11007E-04   -0.19421E+01    0.48954E-09    0.18868E-06    0.20687E-08
  2739    0.47970E+02    0.11456E+01    0.10965E-04   -0.19063E+01    0.48903E-09    0.18785E-06    0.21804E-08
  2740    0.47810E+02    0.11430E+01    0.10923E-04   -0.18706E+01    0.48851E-09    0.18701E-06    0.22920E-08
  2741    0.47648E+02    0.11407E+01    0.10881E-04   -0.18354E+01    0.48800E-09    0.18615E-06    0.24035E-08
  2742    0.47485E+02    0.11385E+01    0.10840E-04   -0.18005E+01    0.48748E-09    0.18526E-06    0.25149E-08
  2743    0.47320E+02    0.11364E+01    0.10798E-04   -0.17659E+01    0.48697E-09    0.18435E-06    0.26262E-08
  2744    0.47155E+02    0.11345E+01    0.10757E-04   -0.17316E+01    0.48646E-09    0.18343E-06    0.27373E-08
  2745    0.46988E+02    0.11330E+01    0.10715E-04   -0.16977E+01    0.48595E-09    0.18248E-06    0.28484E-08
  2746    0.46820E+02    0.11315E+01    0.10674E-04   -0.16643E+01    0.48543E-09    0.18151E-06    0.29594E-08
  2747    0.46651E+02    0.11302E+01    0.10633E-04   -0.16310E+01    0.48492E-09    0.18052E-06    0.30704E-08
  2748    0.46481E+02    0.11291E+01    0.10592E-04   -0.15983E+01    0.48441E-09    0.17951E-06    0.31813E-08
  2749    0.46310E+02    0.11281E+01    0.10551E-04   -0.15658E+01    0.48390E-09    0.17849E-06    0.32921E-08
  2750    0.46138E+02    0.11274E+01    0.10510E-04   -0.15338E+01    0.48339E-09    0.17744E-06    0.34029E-08
  2751    0.45964E+02    0.11269E+01    0.10470E-04   -0.15023E+01    0.48288E-09    0.17637E-06    0.35137E-08
  2752    0.45789E+02    0.11264E+01    0.10429E-04   -0.14711E+01    0.48237E-09    0.17529E-06    0.36244E-08
  2753    0.45615E+02    0.11261E+01    0.10389E-04   -0.14404E+01    0.48187E-09    0.17418E-06    0.37349E-08
  2754    0.45439E+02    0.11260E+01    0.10349E-04   -0.14099E+01    0.48136E-09    0.17306E-06    0.38454E-08
  2755    0.45261E+02    0.11261E+01    0.10309E-04   -0.13801E+01    0.48085E-09    0.17193E-06    0.39557E-08
  2756    0.45084E+02    0.11264E+01    0.10269E-04   -0.13506E+01    0.48035E-09    0.17078E-06    0.40657E-08
  2757    0.44905E+02    0.11267E+01    0.10229E-04   -0.13216E+01    0.47984E-09    0.16962E-06    0.41756E-08
  2758    0.44726E+02    0.11273E+01    0.10189E-04   -0.12930E+01    0.47934E-09    0.16845E-06    0.42851E-08
  2759    0.44546E+02    0.11280E+01    0.10150E-04   -0.12649E+01    0.47883E-09    0.16726E-06    0.43944E-08
  2760    0.44366E+02    0.11288E+01    0.10110E-04   -0.12373E+01    0.47833E-09    0.16606E-06    0.45033E-08
  2761    0.44184E+02    0.11298E+01    0.10071E-04   -0.12101E+01    0.47782E-09    0.16486E-06    0.46118E-08
  2762    0.44003E+02    0.11309E+01    0.10032E-04   -0.11835E+01    0.47732E-09    0.16365E-06    0.47199E-08
  2763    0.43820E+02    0.11323E+01    0.99929E-05   -0.11572E+01    0.47682E-09    0.16243E-06    0.48275E-08
  2764    0.43637E+02    0.11337E+01    0.99540E-05   -0.11315E+01    0.47632E-09    0.16120E-06    0.49347E-08
  2765    0.43454E+02    0.11352E+01    0.99152E-05   -0.11063E+01    0.47582E-09    0.15997E-06    0.50413E-08
  2766    0.43270E+02    0.11368E+01    0.98765E-05   -0.10816E+01    0.47531E-09    0.15874E-06    0.51474E-08
  2767    0.43085E+02    0.11387E+01    0.98380E-05   -0.10574E+01    0.47481E-09    0.15750E-06    0.52529E-08
  2768    0.42900E+02    0.11407E+01    0.97995E-05   -0.10337E+01    0.47432E-09    0.15626E-06    0.53577E-08
  2769    0.42715E+02    0.11428E+01    0.97612E-05   -0.10105E+01    0.47382E-09    0.15502E-06    0.54619E-08
  2770    0.42529E+02    0.11449E+01    0.97230E-05   -0.98796E+00    0.47332E-09    0.15379E-06    0.55654E-08
  2771    0.42344E+02    0.11473E+01    0.96850E-05   -0.96587E+00    0.47282E-09    0.15255E-06    0.56682E-08
  2772    0.42158E+02    0.11497E+01    0.96470E-05   -0.94427E+00    0.47232E-09    0.15131E-06    0.57702E-08
  2773    0.41971E+02    0.11523E+01    0.96092E-05   -0.92303E+00    0.47183E-09    0.15008E-06    0.58714E-08
  2774    0.41785E+02    0.11550E+01    0.95715E-05   -0.90252E+00    0.47133E-09    0.14885E-06    0.59717E-08
  2775    0.41599E+02    0.11577E+01    0.95340E-05   -0.88236E+00    0.47083E-09    0.14763E-06    0.60712E-08
  2776    0.41412E+02    0.11606E+01    0.94965E-05   -0.86292E+00    0.47034E-09    0.14642E-06    0.61698E-08
  2777    0.41225E+02    0.11636E+01    0.94592E-05   -0.84407E+00    0.46984E-09    0.14521E-06    0.62675E-08
  2778    0.41038E+02    0.11666E+01    0.94220E-05   -0.82565E+00    0.46935E-09    0.14401E-06    0.63641E-08
  2779    0.40851E+02    0.11699E+01    0.93849E-05   -0.80774E+00    0.46886E-09    0.14282E-06    0.64598E-08
  2780    0.40665E+02    0.11731E+01    0.93479E-05   -0.79041E+00    0.46836E-09    0.14164E-06    0.65544E-08
  2781    0.40478E+02    0.11765E+01    0.93110E-05   -0.77366E+00    0.46787E-09    0.14048E-06    0.66479E-08
  2782    0.40293E+02    0.11799E+01    0.92743E-05   -0.75743E+00    0.46738E-09    0.13932E-06    0.67404E-08
  2783    0.40107E+02    0.11835E+01    0.92377E-05   -0.74179E+00    0.46689E-09    0.13818E-06    0.68316E-08
  2784    0.39921E+02    0.11871E+01    0.92012E-05   -0.72673E+00    0.46640E-09    0.13706E-06    0.69217E-08
  2785    0.39735E+02    0.11909E+01    0.91648E-05   -0.71216E+00    0.46591E-09    0.13595E-06    0.70106E-08
  2786    0.39550E+02    0.11946E+01    0.91286E-05   -0.69812E+00    0.46542E-09    0.13486E-06    0.70982E-08
  2787    0.39365E+02    0.11985E+01    0.90924E-05   -0.68469E+00    0.46493E-09    0.13379E-06    0.71845E-08
  2788    0.39179E+02    0.12024E+01    0.90564E-05   -0.67178E+00    0.46444E-09    0.13273E-06    0.72695E-08
  2789    0.38994E+02    0.12064E+01    0.90205E-05   -0.65950E+00    0.46395E-09    0.13170E-06    0.73531E-08
  2790    0.38811E+02    0.12105E+01    0.89847E-05   -0.64772E+00    0.46347E-09    0.13068E-06    0.74353E-08
  2791    0.38626E+02    0.12145E+01    0.89490E-05   -0.63650E+00    0.46298E-09    0.12969E-06    0.75161E-08
  2792    0.38443E+02    0.12187E+01    0.89134E-05   -0.62584E+00    0.46249E-09    0.12872E-06    0.75954E-08
  2793    0.38261E+02    0.12230E+01    0.88780E-05   -0.61573E+00    0.46201E-09    0.12778E-06    0.76733E-08
  2794    0.38078E+02    0.12273E+01    0.88427E-05   -0.60616E+00    0.46152E-09    0.12686E-06    0.77496E-08
  2795    0.37895E+02    0.12316E+01    0.88075E-05   -0.59716E+00    0.46104E-09    0.12597E-06    0.78243E-08
  2796    0.37714E+02    0.12360E+01    0.87724E-05   -0.58869E+00    0.46055E-09    0.12511E-06    0.78974E-08
  2797    0.37534E+02    0.12404E+01    0.87374E-05   -0.58079E+00    0.46007E-09    0.12427E-06    0.79689E-08
  2798    0.37354E+02    0.12449E+01    0.87025E-05   -0.57343E+00    0.45959E-09    0.12346E-06    0.80387E-08
  2799    0.37175E+02    0.12494E+01    0.86678E-05   -0.56661E+00    0.45910E-09    0.12269E-06    0.81068E-08
  2800    0.36995E+02    0.12539E+01    0.86331E-05   -0.56032E+00    0.45862E-09    0.12194E-06    0.81731E-08
  2801    0.36818E+02    0.12585E+01    0.85986E-05   -0.55459E+00    0.45814E-09    0.12123E-06    0.82377E-08
  2802    0.36640E+02    0.12631E+01    0.85642E-05   -0.54939E+00    0.45766E-09    0.12055E-06    0.83005E-08
  2803    0.36464E+02    0.12677E+01    0.85299E-05   -0.54473E+00    0.45718E-09    0.11990E-06    0.83616E-08
  2804    0.36288E+02    0.12723E+01    0.84957E-05   -0.54059E+00    0.45670E-09    0.11928E-06    0.84210E-08
  2805    0.36114E+02    0.12770E+01    0.84616E-05   -0.53698E+00    0.45622E-09    0.11869E-06    0.84786E-08
  2806    0.35939E+02    0.12816E+01    0.84276E-05   -0.53390E+00    0.45574E-09    0.11813E-06    0.85346E-08
  2807    0.35767E+02    0.12863E+01    0.83938E-05   -0.53134E+00    0.45526E-09    0.11759E-06    0.85890E-08
  2808    0.35594E+02    0.12910E+01    0.83600E-05   -0.52929E+00    0.45479E-09    0.11708E-06    0.86417E-08
  2809    0.35424E+02    0.12957E+01    0.83264E-05   -0.52776E+00    0.45431E-09    0.11659E-06    0.86928E-08
  2810    0.35253E+02    0.13004E+01    0.82929E-05   -0.52672E+00    0.45383E-09    0.11613E-06    0.87423E-08
  2811    0.35084E+02    0.13051E+01    0.82594E-05   -0.52620E+00    0.45336E-09    0.11569E-06    0.87902E-08
  2812    0.34916E+02    0.13098E+01    0.82261E-05   -0.52617E+00    0.45288E-09    0.11527E-06    0.88366E-08
  2813    0.34750E+02    0.13144E+01    0.81929E-05   -0.52665E+00    0.45240E-09    0.11487E-06    0.88815E-08
  2814    0.34583E+02    0.13192E+01    0.81598E-05   -0.52761E+00    0.45193E-09    0.11449E-06    0.89249E-08
  2815    0.34417E+02    0.13238E+01    0.81268E-05   -0.52905E+00    0.45146E-09    0.11414E-06    0.89668E-08
  2816    0.34254E+02    0.13284E+01    0.80940E-05   -0.53097E+00    0.45098E-09    0.11379E-06    0.90072E-08
  2817    0.34091E+02    0.13331E+01    0.80612E-05   -0.53335E+00    0.45051E-09    0.11347E-06    0.90462E-08
  2818    0.33930E+02    0.13377E+01    0.80285E-05   -0.53621E+00    0.45004E-09    0.11316E-06    0.90837E-08
  2819    0.33770E+02    0.13422E+01    0.79960E-05   -0.53954E+00    0.44956E-09    0.11287E-06    0.91199E-08
  2820    0.33611E+02    0.13468E+01    0.79635E-05   -0.54331E+00    0.44909E-09    0.11259E-06    0.91547E-08
  2821    0.33453E+02    0.13513E+01    0.79312E-05   -0.54752E+00    0.44862E-09    0.11232E-06    0.91881E-08
  2822    0.33297E+02    0.13558E+01    0.78989E-05   -0.55219E+00    0.44815E-09    0.11206E-06    0.92202E-08
  2823    0.33143E+02    0.13603E+01    0.78668E-05   -0.55729E+00    0.44768E-09    0.11182E-06    0.92510E-08
  2824    0.32988E+02    0.13648E+01    0.78348E-05   -0.56283E+00    0.44721E-09    0.11158E-06    0.92805E-08
  2825    0.32836E+02    0.13691E+01    0.78028E-05   -0.56880E+00    0.44674E-09    0.11136E-06    0.93087E-08
  2826    0.32685E+02    0.13735E+01    0.77710E-05   -0.57518E+00    0.44628E-09    0.11114E-06    0.93357E-08
  2827    0.32535E+02    0.13777E+01    0.77393E-05   -0.58197E+00    0.44581E-09    0.11093E-06    0.93615E-08
  2828    0.32386E+02    0.13820E+01    0.77076E-05   -0.58918E+00    0.44534E-09    0.11072E-06    0.93860E-08
  2829    0.32239E+02    0.13862E+01    0.76761E-05   -0.59678E+00    0.44487E-09    0.11052E-06    0.94094E-08
  2830    0.32093E+02    0.13903E+01    0.76447E-05   -0.60478E+00    0.44441E-09    0.11032E-06    0.94316E-08
  2831    0.31949E+02    0.13944E+01    0.76134E-05   -0.61316E+00    0.44394E-09    0.11013E-06    0.94526E-08
  2832    0.31806E+02    0.13985E+01    0.75822E-05   -0.62192E+00    0.44348E-09    0.10994E-06    0.94725E-08
  2833    0.31665E+02    0.14023E+01    0.75510E-05   -0.63102E+00    0.44301E-09    0.10975E-06    0.94914E-08
  2834    0.31525E+02    0.14062E+01    0.75200E-05   -0.64054E+00    0.44255E-09    0.10955E-06    0.95091E-08
  2835    0.31387E+02    0.14100E+01    0.74891E-05   -0.65046E+00    0.44208E-09    0.10936E-06    0.95258E-08
  2836    0.31249E+02    0.14138E+01    0.74583E-05   -0.66064E+00    0.44162E-09    0.10917E-06    0.95415E-08
  2837    0.31114E+02    0.14174E+01    0.74276E-05   -0.67116E+00    0.44116E-09    0.10897E-06    0.95561E-08
  2838    0.30981E+02    0.14211E+01    0.73969E-05   -0.68201E+00    0.44070E-09    0.10877E-06    0.95698E-08
  2839    0.30848E+02    0.14247E+01    0.73664E-05   -0.69319E+00    0.44023E-09    0.10856E-06    0.95824E-08
  2840    0.30717E+02    0.14281E+01    0.73360E-05   -0.70471E+00    0.43977E-09    0.10835E-06    0.95942E-08
  2841    0.30588E+02    0.14315E+01    0.73057E-05   -0.71657E+00    0.43931E-09    0.10813E-06    0.96049E-08
  2842    0.30461E+02    0.14348E+01    0.72754E-05   -0.72877E+00    0.43885E-09    0.10790E-06    0.96148E-08
  2843    0.30335E+02    0.14380E+01    0.72453E-05   -0.74115E+00    0.43839E-09    0.10766E-06    0.96238E-08
  2844    0.30211E+02    0.14411E+01    0.72152E-05   -0.75387E+00    0.43793E-09    0.10742E-06    0.96319E-08
  2845    0.30087E+02    0.14442E+01    0.71853E-05   -0.76686E+00    0.43747E-09    0.10716E-06    0.96392E-08
  2846    0.29966E+02    0.14472E+01    0.71554E-05   -0.78019E+00    0.43702E-09    0.10689E-06    0.96457E-08
  2847    0.29846E+02    0.14500E+01    0.71257E-05   -0.79371E+00    0.43656E-09    0.10660E-06    0.96513E-08
  2848    0.29728E+02    0.14528E+01    0.70960E-05   -0.80750E+00    0.43610E-09    0.10631E-06    0.96562E-08
  2849    0.29611E+02    0.14556E+01    0.70664E-05   -0.82162E+00    0.43564E-09    0.10599E-06    0.96603E-08
  2850    0.29498E+02    0.14581E+01    0.70370E-05   -0.83580E+00    0.43519E-09    0.10567E-06    0.96637E-08
  2851    0.29384E+02    0.14606E+01    0.70076E-05   -0.85039E+00    0.43473E-09    0.10532E-06    0.96663E-08
  2852    0.29272E+02    0.14630E+01    0.69783E-05   -0.86510E+00    0.43428E-09    0.10496E-06    0.96683E-08
  2853    0.29163E+02    0.14653E+01    0.69491E-05   -0.88015E+00    0.43382E-09    0.10458E-06    0.96695E-08
  2854    0.29055E+02    0.14675E+01    0.69200E-05   -0.89525E+00    0.43337E-09    0.10419E-06    0.96700E-08
  2855    0.28947E+02    0.14696E+01    0.68910E-05   -0.91062E+00    0.43292E-09    0.10378E-06    0.96698E-08
  2856    0.28842E+02    0.14715E+01    0.68621E-05   -0.92618E+00    0.43246E-09    0.10336E-06    0.96688E-08
  2857    0.28740E+02    0.14734E+01    0.68332E-05   -0.94193E+00    0.43201E-09    0.10292E-06    0.96672E-08
  2858    0.28637E+02    0.14752E+01    0.68045E-05   -0.95780E+00    0.43156E-09    0.10247E-06    0.96648E-08
  2859    0.28537E+02    0.14768E+01    0.67758E-05   -0.97379E+00    0.43111E-09    0.10201E-06    0.96617E-08
  2860    0.28439E+02    0.14785E+01    0.67473E-05   -0.98997E+00    0.43065E-09    0.10153E-06    0.96579E-08
  2861    0.28342E+02    0.14798E+01    0.67188E-05   -0.10065E+01    0.43020E-09    0.10104E-06    0.96534E-08
  2862    0.28247E+02    0.14812E+01    0.66905E-05   -0.10229E+01    0.42975E-09    0.10054E-06    0.96481E-08
  2863    0.28152E+02    0.14825E+01    0.66622E-05   -0.10395E+01    0.42930E-09    0.10002E-06    0.96422E-08
  2864    0.28061E+02    0.14836E+01    0.66340E-05   -0.10562E+01    0.42885E-09    0.99500E-07    0.96355E-08
  2865    0.27970E+02    0.14847E+01    0.66059E-05   -0.10731E+01    0.42841E-09    0.98965E-07    0.96281E-08
  2866    0.27880E+02    0.14855E+01    0.65779E-05   -0.10900E+01    0.42796E-09    0.98420E-07    0.96200E-08
  2867    0.27793E+02    0.14863E+01    0.65500E-05   -0.11071E+01    0.42751E-09    0.97865E-07    0.96111E-08
  2868    0.27707E+02    0.14870E+01    0.65221E-05   -0.11241E+01    0.42706E-09    0.97301E-07    0.96016E-08
  2869    0.27623E+02    0.14875E+01    0.64944E-05   -0.11413E+01    0.42662E-09    0.96728E-07    0.95913E-08
  2870    0.27541E+02    0.14879E+01    0.64668E-05   -0.11586E+01    0.42617E-09    0.96146E-07    0.95803E-08
  2871    0.27460E+02    0.14883E+01    0.64392E-05   -0.11759E+01    0.42572E-09    0.95557E-07    0.95686E-08
  2872    0.27381E+02    0.14885E+01    0.64117E-05   -0.11933E+01    0.42528E-09    0.94960E-07    0.95561E-08
  2873    0.27303E+02    0.14885E+01    0.63844E-05   -0.12106E+01    0.42483E-09    0.94356E-07    0.95430E-08
  2874    0.27227E+02    0.14885E+01    0.63571E-05   -0.12281E+01    0.42439E-09    0.93746E-07    0.95291E-08
  2875    0.27152E+02    0.14882E+01    0.63299E-05   -0.12455E+01    0.42395E-09    0.93130E-07    0.95145E-08
  2876    0.27080E+02    0.14879E+01    0.63028E-05   -0.12630E+01    0.42350E-09    0.92508E-07    0.94992E-08
  2877    0.27008E+02    0.14875E+01    0.62758E-05   -0.12804E+01    0.42306E-09    0.91880E-07    0.94832E-08
  2878    0.26937E+02    0.14870E+01    0.62488E-05   -0.12978E+01    0.42262E-09    0.91248E-07    0.94665E-08
  2879    0.26869E+02    0.14863E+01    0.62220E-05   -0.13152E+01    0.42218E-09    0.90612E-07    0.94490E-08
  2880    0.26802E+02    0.14856E+01    0.61952E-05   -0.13327E+01    0.42173E-09    0.89972E-07    0.94308E-08
  2881    0.26736E+02    0.14846E+01    0.61686E-05   -0.13501E+01    0.42129E-09    0.89328E-07    0.94119E-08
  2882    0.26672E+02    0.14836E+01    0.61420E-05   -0.13674E+01    0.42085E-09    0.88682E-07    0.93923E-08
  2883    0.26609E+02    0.14825E+01    0.61155E-05   -0.13848E+01    0.42041E-09    0.88033E-07    0.93720E-08
  2884    0.26548E+02    0.14813E+01    0.60891E-05   -0.14020E+01    0.41997E-09    0.87382E-07    0.93509E-08
  2885    0.26489E+02    0.14800E+01    0.60628E-05   -0.14192E+01    0.41953E-09    0.86729E-07    0.93291E-08
  2886    0.26430E+02    0.14785E+01    0.60366E-05   -0.14364E+01    0.41910E-09    0.86075E-07    0.93066E-08
  2887    0.26373E+02    0.14768E+01    0.60105E-05   -0.14534E+01    0.41866E-09    0.85421E-07    0.92834E-08
  2888    0.26317E+02    0.14751E+01    0.59844E-05   -0.14704E+01    0.41822E-09    0.84766E-07    0.92595E-08
  2889    0.26263E+02    0.14732E+01    0.59585E-05   -0.14872E+01    0.41778E-09    0.84112E-07    0.92348E-08
  2890    0.26211E+02    0.14712E+01    0.59326E-05   -0.15040E+01    0.41735E-09    0.83458E-07    0.92095E-08
  2891    0.26159E+02    0.14691E+01    0.59068E-05   -0.15205E+01    0.41691E-09    0.82805E-07    0.91834E-08
  2892    0.26109E+02    0.14669E+01    0.58811E-05   -0.15371E+01    0.41647E-09    0.82154E-07    0.91566E-08
  2893    0.26059E+02    0.14646E+01    0.58555E-05   -0.15536E+01    0.41604E-09    0.81505E-07    0.91291E-08
  2894    0.26012E+02    0.14621E+01    0.58300E-05   -0.15701E+01    0.41560E-09    0.80859E-07    0.91008E-08
  2895    0.25966E+02    0.14595E+01    0.58046E-05   -0.15862E+01    0.41517E-09    0.80215E-07    0.90718E-08
  2896    0.25921E+02    0.14569E+01    0.57792E-05   -0.16023E+01    0.41474E-09    0.79575E-07    0.90422E-08
  2897    0.25878E+02    0.14540E+01    0.57540E-05   -0.16183E+01    0.41430E-09    0.78939E-07    0.90118E-08
  2898    0.25835E+02    0.14511E+01    0.57288E-05   -0.16342E+01    0.41387E-09    0.78307E-07    0.89806E-08
  2899    0.25793E+02    0.14481E+01    0.57037E-05   -0.16498E+01    0.41344E-09    0.77679E-07    0.89488E-08
  2900    0.25753E+02    0.14449E+01    0.56787E-05   -0.16651E+01    0.41301E-09    0.77057E-07    0.89162E-08
  2901    0.25715E+02    0.14417E+01    0.56538E-05   -0.16804E+01    0.41257E-09    0.76441E-07    0.88829E-08
  2902    0.25677E+02    0.14383E+01    0.56290E-05   -0.16956E+01    0.41214E-09    0.75830E-07    0.88490E-08
  2903    0.25641E+02    0.14348E+01    0.56042E-05   -0.17105E+01    0.41171E-09    0.75224E-07    0.88142E-08
  2904    0.25605E+02    0.14312E+01    0.55796E-05   -0.17252E+01    0.41128E-09    0.74624E-07    0.87788E-08
  2905    0.25570E+02    0.14276E+01    0.55550E-05   -0.17397E+01    0.41085E-09    0.74028E-07    0.87427E-08
  2906    0.25537E+02    0.14236E+01    0.55305E-05   -0.17541E+01    0.41042E-09    0.73437E-07    0.87059E-08
  2907    0.25506E+02    0.14197E+01    0.55061E-05   -0.17682E+01    0.41000E-09    0.72850E-07    0.86684E-08
  2908    0.25474E+02    0.14158E+01    0.54818E-05   -0.17822E+01    0.40957E-09    0.72268E-07    0.86302E-08
  2909    0.25443E+02    0.14117E+01    0.54576E-05   -0.17958E+01    0.40914E-09    0.71690E-07    0.85913E-08
  2910    0.25415E+02    0.14073E+01    0.54334E-05   -0.18093E+01    0.40871E-09    0.71116E-07    0.85518E-08
  2911    0.25387E+02    0.14030E+01    0.54094E-05   -0.18225E+01    0.40829E-09    0.70546E-07    0.85116E-08
  2912    0.25360E+02    0.13986E+01    0.53854E-05   -0.18356E+01    0.40786E-09    0.69980E-07    0.84707E-08
  2913    0.25333E+02    0.13940E+01    0.53615E-05   -0.18484E+01    0.40743E-09    0.69417E-07    0.84291E-08
  2914    0.25308E+02    0.13896E+01    0.53377E-05   -0.18609E+01    0.40701E-09    0.68857E-07    0.83869E-08
  2915    0.25284E+02    0.13848E+01    0.53140E-05   -0.18733E+01    0.40658E-09    0.68300E-07    0.83440E-08
  2916    0.25260E+02    0.13799E+01    0.52904E-05   -0.18853E+01    0.40616E-09    0.67746E-07    0.83005E-08
  2917    0.25237E+02    0.13750E+01    0.52668E-05   -0.18971E+01    0.40573E-09    0.67195E-07    0.82563E-08
  2918    0.25215E+02    0.13700E+01    0.52434E-05   -0.19088E+01    0.40531E-09    0.66646E-07    0.82115E-08
  2919    0.25194E+02    0.13648E+01    0.52200E-05   -0.19200E+01    0.40489E-09    0.66100E-07    0.81660E-08
  2920    0.25173E+02    0.13597E+01    0.51967E-05   -0.19310E+01    0.40446E-09    0.65555E-07    0.81199E-08
  2921    0.25154E+02    0.13544E+01    0.51735E-05   -0.19417E+01    0.40404E-09    0.65013E-07    0.80732E-08
  2922    0.25135E+02    0.13490E+01    0.51504E-05   -0.19521E+01    0.40362E-09    0.64472E-07    0.80258E-08
  2923    0.25116E+02    0.13435E+01    0.51273E-05   -0.19624E+01    0.40320E-09    0.63933E-07    0.79779E-08
  2924    0.25099E+02    0.13380E+01    0.51044E-05   -0.19722E+01    0.40278E-09    0.63395E-07    0.79293E-08
  2925    0.25082E+02    0.13324E+01    0.50815E-05   -0.19818E+01    0.40236E-09    0.62859E-07    0.78801E-08
  2926    0.25066E+02    0.13267E+01    0.50587E-05   -0.19911E+01    0.40194E-09    0.62323E-07    0.78303E-08
  2927    0.25050E+02    0.13208E+01    0.50360E-05   -0.20001E+01    0.40152E-09    0.61789E-07    0.77799E-08
  2928    0.25035E+02    0.13148E+01    0.50134E-05   -0.20088E+01    0.40110E-09    0.61254E-07    0.77289E-08
