  2809    0.35798E+02    0.12957E+01    0.83264E-05   -0.52775E+00    0.29868E-10    0.22981E-05    0.84712E-08
  2810    0.35628E+02    0.13004E+01    0.82929E-05   -0.52672E+00    0.29836E-10    0.22950E-05    0.85158E-08
  2811    0.35458E+02    0.13051E+01    0.82594E-05   -0.52619E+00    0.29803E-10    0.22918E-05    0.85593E-08
  2812    0.35289E+02    0.13098E+01    0.82261E-05   -0.52617E+00    0.29771E-10    0.22887E-05    0.86016E-08
  2813    0.35122E+02    0.13144E+01    0.81929E-05   -0.52665E+00    0.29738E-10    0.22856E-05    0.86429E-08
  2814    0.34955E+02    0.13192E+01    0.81598E-05   -0.52761E+00    0.29706E-10    0.22824E-05    0.86831E-08
  2815    0.34789E+02    0.13238E+01    0.81268E-05   -0.52904E+00    0.29674E-10    0.22793E-05    0.87222E-08
  2816    0.34625E+02    0.13284E+01    0.80940E-05   -0.53097E+00    0.29641E-10    0.22761E-05    0.87602E-08
  2817    0.34462E+02    0.13331E+01    0.80612E-05   -0.53335E+00    0.29609E-10    0.22730E-05    0.87971E-08
  2818    0.34300E+02    0.13377E+01    0.80285E-05   -0.53621E+00    0.29577E-10    0.22698E-05    0.88329E-08
  2819    0.34139E+02    0.13422E+01    0.79960E-05   -0.53953E+00    0.29545E-10    0.22666E-05    0.88676E-08
  2820    0.33979E+02    0.13468E+01    0.79635E-05   -0.54330E+00    0.29513E-10    0.22635E-05    0.89013E-08
  2821    0.33821E+02    0.13513E+01    0.79312E-05   -0.54751E+00    0.29481E-10    0.22603E-05    0.89338E-08
  2822    0.33664E+02    0.13558E+01    0.78989E-05   -0.55219E+00    0.29449E-10    0.22571E-05    0.89653E-08
  2823    0.33509E+02    0.13603E+01    0.78668E-05   -0.55729E+00    0.29417E-10    0.22539E-05    0.89958E-08
  2824    0.33354E+02    0.13648E+01    0.78348E-05   -0.56283E+00    0.29385E-10    0.22507E-05    0.90251E-08
  2825    0.33201E+02    0.13691E+01    0.78028E-05   -0.56879E+00    0.29353E-10    0.22475E-05    0.90534E-08
  2826    0.33050E+02    0.13735E+01    0.77710E-05   -0.57517E+00    0.29321E-10    0.22443E-05    0.90806E-08
  2827    0.32899E+02    0.13777E+01    0.77393E-05   -0.58197E+00    0.29289E-10    0.22411E-05    0.91068E-08
  2828    0.32749E+02    0.13820E+01    0.77076E-05   -0.58918E+00    0.29257E-10    0.22379E-05    0.91318E-08
  2829    0.32602E+02    0.13862E+01    0.76761E-05   -0.59678E+00    0.29226E-10    0.22347E-05    0.91559E-08
  2830    0.32455E+02    0.13903E+01    0.76447E-05   -0.60478E+00    0.29194E-10    0.22314E-05    0.91789E-08
  2831    0.32310E+02    0.13944E+01    0.76134E-05   -0.61316E+00    0.29162E-10    0.22282E-05    0.92008E-08
  2832    0.32167E+02    0.13985E+01    0.75822E-05   -0.62191E+00    0.29131E-10    0.22250E-05    0.92216E-08
  2833    0.32025E+02    0.14023E+01    0.75510E-05   -0.63102E+00    0.29099E-10    0.22217E-05    0.92415E-08
  2834    0.31884E+02    0.14062E+01    0.75200E-05   -0.64053E+00    0.29068E-10    0.22185E-05    0.92602E-08
  2835    0.31746E+02    0.14100E+01    0.74891E-05   -0.65045E+00    0.29036E-10    0.22153E-05    0.92780E-08
  2836    0.31608E+02    0.14138E+01    0.74583E-05   -0.66064E+00    0.29005E-10    0.22120E-05    0.92946E-08
  2837    0.31471E+02    0.14174E+01    0.74276E-05   -0.67115E+00    0.28973E-10    0.22088E-05    0.93103E-08
  2838    0.31338E+02    0.14211E+01    0.73969E-05   -0.68200E+00    0.28942E-10    0.22055E-05    0.93249E-08
  2839    0.31204E+02    0.14247E+01    0.73664E-05   -0.69319E+00    0.28911E-10    0.22023E-05    0.93385E-08
  2840    0.31073E+02    0.14281E+01    0.73360E-05   -0.70471E+00    0.28880E-10    0.21990E-05    0.93510E-08
  2841    0.30944E+02    0.14315E+01    0.73057E-05   -0.71657E+00    0.28848E-10    0.21957E-05    0.93625E-08
  2842    0.30816E+02    0.14348E+01    0.72754E-05   -0.72876E+00    0.28817E-10    0.21925E-05    0.93730E-08
  2843    0.30689E+02    0.14380E+01    0.72453E-05   -0.74115E+00    0.28786E-10    0.21892E-05    0.93825E-08
  2844    0.30564E+02    0.14411E+01    0.72152E-05   -0.75387E+00    0.28755E-10    0.21859E-05    0.93910E-08
  2845    0.30440E+02    0.14442E+01    0.71853E-05   -0.76686E+00    0.28724E-10    0.21827E-05    0.93984E-08
  2846    0.30319E+02    0.14472E+01    0.71554E-05   -0.78019E+00    0.28693E-10    0.21794E-05    0.94048E-08
  2847    0.30199E+02    0.14500E+01    0.71257E-05   -0.79371E+00    0.28662E-10    0.21761E-05    0.94102E-08
  2848    0.30080E+02    0.14528E+01    0.70960E-05   -0.80749E+00    0.28631E-10    0.21728E-05    0.94146E-08
  2849    0.29963E+02    0.14556E+01    0.70664E-05   -0.82162E+00    0.28600E-10    0.21695E-05    0.94180E-08
  2850    0.29849E+02    0.14581E+01    0.70370E-05   -0.83580E+00    0.28569E-10    0.21662E-05    0.94203E-08
  2851    0.29734E+02    0.14606E+01    0.70076E-05   -0.85039E+00    0.28539E-10    0.21629E-05    0.94217E-08
  2852    0.29622E+02    0.14630E+01    0.69783E-05   -0.86510E+00    0.28508E-10    0.21596E-05    0.94221E-08
  2853    0.29513E+02    0.14653E+01    0.69491E-05   -0.88015E+00    0.28477E-10    0.21564E-05    0.94215E-08
  2854    0.29404E+02    0.14675E+01    0.69200E-05   -0.89525E+00    0.28447E-10    0.21531E-05    0.94199E-08
  2855    0.29297E+02    0.14696E+01    0.68910E-05   -0.91062E+00    0.28416E-10    0.21498E-05    0.94173E-08
  2856    0.29191E+02    0.14715E+01    0.68621E-05   -0.92618E+00    0.28385E-10    0.21465E-05    0.94137E-08
  2857    0.29088E+02    0.14734E+01    0.68332E-05   -0.94193E+00    0.28355E-10    0.21432E-05    0.94092E-08
  2858    0.28986E+02    0.14752E+01    0.68045E-05   -0.95780E+00    0.28324E-10    0.21399E-05    0.94038E-08
  2859    0.28885E+02    0.14768E+01    0.67758E-05   -0.97379E+00    0.28294E-10    0.21366E-05    0.93973E-08
  2860    0.28787E+02    0.14785E+01    0.67473E-05   -0.98997E+00    0.28264E-10    0.21334E-05    0.93900E-08
  2861    0.28689E+02    0.14798E+01    0.67188E-05   -0.10065E+01    0.28233E-10    0.21301E-05    0.93816E-08
  2862    0.28595E+02    0.14812E+01    0.66905E-05   -0.10229E+01    0.28203E-10    0.21268E-05    0.93724E-08
  2863    0.28500E+02    0.14825E+01    0.66622E-05   -0.10395E+01    0.28173E-10    0.21236E-05    0.93622E-08
  2864    0.28408E+02    0.14836E+01    0.66340E-05   -0.10562E+01    0.28142E-10    0.21203E-05    0.93511E-08
  2865    0.28317E+02    0.14847E+01    0.66059E-05   -0.10731E+01    0.28112E-10    0.21171E-05    0.93391E-08
  2866    0.28227E+02    0.14855E+01    0.65779E-05   -0.10900E+01    0.28082E-10    0.21138E-05    0.93262E-08
  2867    0.28140E+02    0.14863E+01    0.65500E-05   -0.11071E+01    0.28052E-10    0.21106E-05    0.93124E-08
  2868    0.28054E+02    0.14870E+01    0.65221E-05   -0.11241E+01    0.28022E-10    0.21074E-05    0.92976E-08
  2869    0.27970E+02    0.14875E+01    0.64944E-05   -0.11413E+01    0.27992E-10    0.21042E-05    0.92820E-08
  2870    0.27888E+02    0.14879E+01    0.64668E-05   -0.11586E+01    0.27962E-10    0.21010E-05    0.92655E-08
  2871    0.27806E+02    0.14883E+01    0.64392E-05   -0.11759E+01    0.27932E-10    0.20979E-05    0.92482E-08
  2872    0.27727E+02    0.14885E+01    0.64117E-05   -0.11933E+01    0.27902E-10    0.20947E-05    0.92299E-08
  2873    0.27649E+02    0.14885E+01    0.63844E-05   -0.12106E+01    0.27872E-10    0.20916E-05    0.92108E-08
  2874    0.27574E+02    0.14885E+01    0.63571E-05   -0.12281E+01    0.27843E-10    0.20885E-05    0.91909E-08
  2875    0.27498E+02    0.14882E+01    0.63299E-05   -0.12455E+01    0.27813E-10    0.20854E-05    0.91701E-08
  2876    0.27426E+02    0.14879E+01    0.63028E-05   -0.12630E+01    0.27783E-10    0.20823E-05    0.91484E-08
  2877    0.27353E+02    0.14875E+01    0.62758E-05   -0.12804E+01    0.27753E-10    0.20792E-05    0.91259E-08
  2878    0.27283E+02    0.14870E+01    0.62488E-05   -0.12979E+01    0.27724E-10    0.20762E-05    0.91026E-08
  2879    0.27215E+02    0.14863E+01    0.62220E-05   -0.13153E+01    0.27694E-10    0.20731E-05    0.90784E-08
  2880    0.27147E+02    0.14856E+01    0.61952E-05   -0.13327E+01    0.27665E-10    0.20701E-05    0.90534E-08
  2881    0.27081E+02    0.14846E+01    0.61686E-05   -0.13501E+01    0.27635E-10    0.20671E-05    0.90277E-08
  2882    0.27018E+02    0.14836E+01    0.61420E-05   -0.13675E+01    0.27606E-10    0.20642E-05    0.90011E-08
  2883    0.26955E+02    0.14825E+01    0.61155E-05   -0.13848E+01    0.27576E-10    0.20612E-05    0.89737E-08
  2884    0.26894E+02    0.14813E+01    0.60891E-05   -0.14020E+01    0.27547E-10    0.20583E-05    0.89455E-08
  2885    0.26834E+02    0.14800E+01    0.60628E-05   -0.14193E+01    0.27517E-10    0.20554E-05    0.89165E-08
  2886    0.26776E+02    0.14785E+01    0.60366E-05   -0.14364E+01    0.27488E-10    0.20526E-05    0.88867E-08
  2887    0.26718E+02    0.14768E+01    0.60105E-05   -0.14534E+01    0.27459E-10    0.20497E-05    0.88562E-08
  2888    0.26662E+02    0.14751E+01    0.59844E-05   -0.14704E+01    0.27430E-10    0.20469E-05    0.88249E-08
  2889    0.26608E+02    0.14732E+01    0.59585E-05   -0.14872E+01    0.27401E-10    0.20441E-05    0.87928E-08
  2890    0.26555E+02    0.14712E+01    0.59326E-05   -0.15040E+01    0.27371E-10    0.20414E-05    0.87600E-08
  2891    0.26504E+02    0.14691E+01    0.59068E-05   -0.15205E+01    0.27342E-10    0.20387E-05    0.87264E-08
  2892    0.26453E+02    0.14669E+01    0.58811E-05   -0.15371E+01    0.27313E-10    0.20360E-05    0.86921E-08
  2893    0.26404E+02    0.14646E+01    0.58555E-05   -0.15536E+01    0.27284E-10    0.20333E-05    0.86570E-08
  2894    0.26356E+02    0.14621E+01    0.58300E-05   -0.15701E+01    0.27255E-10    0.20307E-05    0.86212E-08
  2895    0.26310E+02    0.14595E+01    0.58046E-05   -0.15862E+01    0.27226E-10    0.20281E-05    0.85847E-08
  2896    0.26265E+02    0.14569E+01    0.57792E-05   -0.16023E+01    0.27197E-10    0.20255E-05    0.85475E-08
  2897    0.26221E+02    0.14540E+01    0.57540E-05   -0.16183E+01    0.27169E-10    0.20230E-05    0.85095E-08
  2898    0.26178E+02    0.14511E+01    0.57288E-05   -0.16342E+01    0.27140E-10    0.20205E-05    0.84708E-08
  2899    0.26137E+02    0.14481E+01    0.57037E-05   -0.16498E+01    0.27111E-10    0.20181E-05    0.84315E-08
  2900    0.26097E+02    0.14449E+01    0.56787E-05   -0.16652E+01    0.27082E-10    0.20157E-05    0.83914E-08
  2901    0.26057E+02    0.14417E+01    0.56538E-05   -0.16804E+01    0.27054E-10    0.20133E-05    0.83507E-08
  2902    0.26020E+02    0.14383E+01    0.56290E-05   -0.16956E+01    0.27025E-10    0.20109E-05    0.83093E-08
  2903    0.25983E+02    0.14348E+01    0.56042E-05   -0.17106E+01    0.26996E-10    0.20086E-05    0.82672E-08
  2904    0.25947E+02    0.14312E+01    0.55796E-05   -0.17253E+01    0.26968E-10    0.20064E-05    0.82244E-08
  2905    0.25912E+02    0.14276E+01    0.55550E-05   -0.17398E+01    0.26939E-10    0.20041E-05    0.81810E-08
  2906    0.25879E+02    0.14236E+01    0.55305E-05   -0.17541E+01    0.26911E-10    0.20019E-05    0.81370E-08
  2907    0.25847E+02    0.14197E+01    0.55061E-05   -0.17683E+01    0.26882E-10    0.19998E-05    0.80923E-08
  2908    0.25815E+02    0.14158E+01    0.54818E-05   -0.17822E+01    0.26854E-10    0.19976E-05    0.80470E-08
  2909    0.25784E+02    0.14117E+01    0.54576E-05   -0.17958E+01    0.26826E-10    0.19955E-05    0.80010E-08
  2910    0.25756E+02    0.14073E+01    0.54334E-05   -0.18093E+01    0.26797E-10    0.19934E-05    0.79545E-08
  2911    0.25727E+02    0.14030E+01    0.54094E-05   -0.18225E+01    0.26769E-10    0.19914E-05    0.79073E-08
  2912    0.25700E+02    0.13986E+01    0.53854E-05   -0.18356E+01    0.26741E-10    0.19894E-05    0.78596E-08
  2913    0.25673E+02    0.13940E+01    0.53615E-05   -0.18484E+01    0.26712E-10    0.19874E-05    0.78112E-08
  2914    0.25647E+02    0.13896E+01    0.53377E-05   -0.18609E+01    0.26684E-10    0.19854E-05    0.77623E-08
  2915    0.25622E+02    0.13848E+01    0.53140E-05   -0.18733E+01    0.26656E-10    0.19835E-05    0.77128E-08
  2916    0.25599E+02    0.13799E+01    0.52904E-05   -0.18853E+01    0.26628E-10    0.19816E-05    0.76627E-08
  2917    0.25575E+02    0.13750E+01    0.52668E-05   -0.18971E+01    0.26600E-10    0.19797E-05    0.76121E-08
  2918    0.25553E+02    0.13700E+01    0.52434E-05   -0.19088E+01    0.26572E-10    0.19778E-05    0.75610E-08
  2919    0.25531E+02    0.13648E+01    0.52200E-05   -0.19200E+01    0.26544E-10    0.19759E-05    0.75093E-08
  2920    0.25509E+02    0.13597E+01    0.51967E-05   -0.19310E+01    0.26516E-10    0.19741E-05    0.74570E-08
  2921    0.25490E+02    0.13544E+01    0.51735E-05   -0.19417E+01    0.26488E-10    0.19723E-05    0.74043E-08
  2922    0.25471E+02    0.13490E+01    0.51504E-05   -0.19522E+01    0.26461E-10    0.19705E-05    0.73510E-08
  2923    0.25452E+02    0.13435E+01    0.51273E-05   -0.19624E+01    0.26433E-10    0.19687E-05    0.72972E-08
  2924    0.25434E+02    0.13380E+01    0.51044E-05   -0.19722E+01    0.26405E-10    0.19670E-05    0.72429E-08
  2925    0.25417E+02    0.13324E+01    0.50815E-05   -0.19818E+01    0.26377E-10    0.19652E-05    0.71882E-08
  2926    0.25400E+02    0.13267E+01    0.50587E-05   -0.19911E+01    0.26350E-10    0.19635E-05    0.71329E-08
  2927    0.25384E+02    0.13208E+01    0.50360E-05   -0.20001E+01    0.26322E-10    0.19618E-05    0.70772E-08
  2928    0.25368E+02    0.13148E+01    0.50134E-05   -0.20088E+01    0.26294E-10    0.19601E-05    0.70210E-08
  2929    0.25354E+02    0.13092E+01    0.49909E-05   -0.20173E+01    0.26267E-10    0.19584E-05    0.69643E-08
  2930    0.25340E+02    0.13031E+01    0.49684E-05   -0.20254E+01    0.26239E-10    0.19567E-05    0.69072E-08
  2931    0.25326E+02    0.12971E+01    0.49461E-05   -0.20332E+01    0.26212E-10    0.19550E-05    0.68497E-08
  2932    0.25313E+02    0.12910E+01    0.49238E-05   -0.20407E+01    0.26184E-10    0.19534E-05    0.67917E-08
  2933    0.25300E+02    0.12848E+01    0.49016E-05   -0.20481E+01    0.26157E-10    0.19517E-05    0.67333E-08
  2934    0.25287E+02    0.12785E+01    0.48795E-05   -0.20550E+01    0.26130E-10    0.19501E-05    0.66745E-08
  2935    0.25275E+02    0.12722E+01    0.48575E-05   -0.20615E+01    0.26102E-10    0.19485E-05    0.66153E-08
  2936    0.25264E+02    0.12658E+01    0.48355E-05   -0.20676E+01    0.26075E-10    0.19468E-05    0.65557E-08
  2937    0.25252E+02    0.12594E+01    0.48136E-05   -0.20737E+01    0.26048E-10    0.19452E-05    0.64957E-08
  2938    0.25241E+02    0.12528E+01    0.47919E-05   -0.20792E+01    0.26021E-10    0.19436E-05    0.64353E-08
  2939    0.25231E+02    0.12462E+01    0.47702E-05   -0.20844E+01    0.25993E-10    0.19420E-05    0.63745E-08
  2940    0.25222E+02    0.12396E+01    0.47486E-05   -0.20895E+01    0.25966E-10    0.19403E-05    0.63134E-08
  2941    0.25211E+02    0.12329E+01    0.47270E-05   -0.20942E+01    0.25939E-10    0.19387E-05    0.62519E-08
  2942    0.25202E+02    0.12263E+01    0.47056E-05   -0.20984E+01    0.25912E-10    0.19371E-05    0.61900E-08
  2943    0.25193E+02    0.12195E+01    0.46842E-05   -0.21025E+01    0.25885E-10    0.19355E-05    0.61278E-08
  2944    0.25183E+02    0.12126E+01    0.46630E-05   -0.21062E+01    0.25858E-10    0.19339E-05    0.60653E-08
  2945    0.25175E+02    0.12057E+01    0.46418E-05   -0.21096E+01    0.25831E-10    0.19322E-05    0.60024E-08
  2946    0.25166E+02    0.11988E+01    0.46206E-05   -0.21126E+01    0.25804E-10    0.19306E-05    0.59393E-08
  2947    0.25158E+02    0.11919E+01    0.45996E-05   -0.21153E+01    0.25778E-10    0.19290E-05    0.58758E-08
  2948    0.25150E+02    0.11849E+01    0.45787E-05   -0.21177E+01    0.25751E-10    0.19273E-05    0.58120E-08
  2949    0.25141E+02    0.11779E+01    0.45578E-05   -0.21197E+01    0.25724E-10    0.19257E-05    0.57479E-08
  2950    0.25133E+02    0.11707E+01    0.45370E-05   -0.21215E+01    0.25697E-10    0.19240E-05    0.56836E-08
  2951    0.25126E+02    0.11636E+01    0.45163E-05   -0.21229E+01    0.25671E-10    0.19224E-05    0.56190E-08
  2952    0.25118E+02    0.11565E+01    0.44957E-05   -0.21240E+01    0.25644E-10    0.19207E-05    0.55540E-08
  2953    0.25110E+02    0.11494E+01    0.44752E-05   -0.21247E+01    0.25617E-10    0.19190E-05    0.54889E-08
  2954    0.25102E+02    0.11422E+01    0.44547E-05   -0.21252E+01    0.25591E-10    0.19173E-05    0.54235E-08
  2955    0.25095E+02    0.11350E+01    0.44344E-05   -0.21253E+01    0.25564E-10    0.19157E-05    0.53578E-08
  2956    0.25087E+02    0.11277E+01    0.44141E-05   -0.21250E+01    0.25538E-10    0.19140E-05    0.52919E-08
  2957    0.25079E+02    0.11205E+01    0.43938E-05   -0.21245E+01    0.25511E-10    0.19122E-05    0.52258E-08
  2958    0.25072E+02    0.11132E+01    0.43737E-05   -0.21237E+01    0.25485E-10    0.19105E-05    0.51594E-08
  2959    0.25064E+02    0.11059E+01    0.43537E-05   -0.21226E+01    0.25458E-10    0.19088E-05    0.50929E-08
  2960    0.25055E+02    0.10986E+01    0.43337E-05   -0.21210E+01    0.25432E-10    0.19071E-05    0.50261E-08
  2961    0.25048E+02    0.10913E+01    0.43138E-05   -0.21192E+01    0.25406E-10    0.19053E-05    0.49591E-08
  2962    0.25040E+02    0.10839E+01    0.42940E-05   -0.21172E+01    0.25380E-10    0.19036E-05    0.48920E-08
  2963    0.25032E+02    0.10767E+01    0.42742E-05   -0.21147E+01    0.25353E-10    0.19019E-05    0.48246E-08
  2964    0.25023E+02    0.10693E+01    0.42546E-05   -0.21119E+01    0.25327E-10    0.19001E-05    0.47571E-08
  2965    0.25014E+02    0.10619E+01    0.42350E-05   -0.21089E+01    0.25301E-10    0.18983E-05    0.46894E-08
  2966    0.25005E+02    0.10546E+01    0.42155E-05   -0.21056E+01    0.25275E-10    0.18966E-05    0.46216E-08
  2967    0.24996E+02    0.10472E+01    0.41960E-05   -0.21019E+01    0.25249E-10    0.18948E-05    0.45536E-08
  2968    0.24986E+02    0.10399E+01    0.41767E-05   -0.20980E+01    0.25223E-10    0.18930E-05    0.44855E-08
  2969    0.24976E+02    0.10325E+01    0.41574E-05   -0.20936E+01    0.25197E-10    0.18913E-05    0.44172E-08
  2970    0.24966E+02    0.10251E+01    0.41382E-05   -0.20890E+01    0.25171E-10    0.18895E-05    0.43488E-08
  2971    0.24956E+02    0.10178E+01    0.41191E-05   -0.20843E+01    0.25145E-10    0.18877E-05    0.42803E-08
  2972    0.24946E+02    0.10105E+01    0.41000E-05   -0.20791E+01    0.25119E-10    0.18859E-05    0.42117E-08
  2973    0.24934E+02    0.10031E+01    0.40810E-05   -0.20737E+01    0.25093E-10    0.18841E-05    0.41430E-08
  2974    0.24924E+02    0.99580E+00    0.40621E-05   -0.20679E+01    0.25067E-10    0.18823E-05    0.40742E-08
  2975    0.24913E+02    0.98853E+00    0.40433E-05   -0.20620E+01    0.25042E-10    0.18805E-05    0.40053E-08
  2976    0.24900E+02    0.98117E+00    0.40245E-05   -0.20557E+01    0.25016E-10    0.18787E-05    0.39363E-08
  2977    0.24889E+02    0.97395E+00    0.40058E-05   -0.20492E+01    0.24990E-10    0.18769E-05    0.38673E-08
  2978    0.24876E+02    0.96672E+00    0.39872E-05   -0.20424E+01    0.24964E-10    0.18751E-05    0.37982E-08
  2979    0.24863E+02    0.95956E+00    0.39686E-05   -0.20353E+01    0.24939E-10    0.18733E-05    0.37290E-08
  2980    0.24850E+02    0.95232E+00    0.39501E-05   -0.20280E+01    0.24913E-10    0.18714E-05    0.36598E-08
  2981    0.24836E+02    0.94522E+00    0.39317E-05   -0.20204E+01    0.24888E-10    0.18696E-05    0.35906E-08
  2982    0.24821E+02    0.93803E+00    0.39134E-05   -0.20125E+01    0.24862E-10    0.18678E-05    0.35213E-08
  2983    0.24805E+02    0.93091E+00    0.38951E-05   -0.20044E+01    0.24837E-10    0.18660E-05    0.34520E-08
  2984    0.24790E+02    0.92386E+00    0.38769E-05   -0.19961E+01    0.24811E-10    0.18641E-05    0.33827E-08
  2985    0.24774E+02    0.91680E+00    0.38587E-05   -0.19874E+01    0.24786E-10    0.18623E-05    0.33133E-08
  2986    0.24758E+02    0.90981E+00    0.38407E-05   -0.19786E+01    0.24760E-10    0.18605E-05    0.32440E-08
  2987    0.24741E+02    0.90281E+00    0.38227E-05   -0.19695E+01    0.24735E-10    0.18587E-05    0.31747E-08
  2988    0.24724E+02    0.89580E+00    0.38047E-05   -0.19601E+01    0.24710E-10    0.18568E-05    0.31054E-08
  2989    0.24706E+02    0.88900E+00    0.37869E-05   -0.19505E+01    0.24685E-10    0.18550E-05    0.30362E-08
  2990    0.24688E+02    0.88213E+00    0.37691E-05   -0.19407E+01    0.24659E-10    0.18532E-05    0.29669E-08
  2991    0.24669E+02    0.87525E+00    0.37513E-05   -0.19307E+01    0.24634E-10    0.18513E-05    0.28977E-08
  2992    0.24649E+02    0.86858E+00    0.37336E-05   -0.19205E+01    0.24609E-10    0.18495E-05    0.28286E-08
  2993    0.24629E+02    0.86183E+00    0.37160E-05   -0.19100E+01    0.24584E-10    0.18477E-05    0.27595E-08
  2994    0.24608E+02    0.85508E+00    0.36985E-05   -0.18994E+01    0.24559E-10    0.18459E-05    0.26905E-08
  2995    0.24586E+02    0.84854E+00    0.36810E-05   -0.18884E+01    0.24534E-10    0.18440E-05    0.26215E-08
  2996    0.24565E+02    0.84199E+00    0.36636E-05   -0.18775E+01    0.24509E-10    0.18422E-05    0.25526E-08
  2997    0.24542E+02    0.83544E+00    0.36462E-05   -0.18661E+01    0.24484E-10    0.18404E-05    0.24838E-08
  2998    0.24519E+02    0.82895E+00    0.36290E-05   -0.18548E+01    0.24459E-10    0.18385E-05    0.24152E-08
  2999    0.24494E+02    0.82254E+00    0.36117E-05   -0.18431E+01    0.24434E-10    0.18367E-05    0.23466E-08
  3000    0.24470E+02    0.81619E+00    0.35946E-05   -0.18312E+01    0.24409E-10    0.18349E-05    0.22781E-08
  3001    0.24445E+02    0.80983E+00    0.35775E-05   -0.18192E+01    0.24384E-10    0.18331E-05    0.22098E-08
  3002    0.24420E+02    0.80362E+00    0.35604E-05   -0.18071E+01    0.24360E-10    0.18313E-05    0.21415E-08
  3003    0.24392E+02    0.79740E+00    0.35434E-05   -0.17948E+01    0.24335E-10    0.18294E-05    0.20734E-08
  3004    0.24365E+02    0.79125E+00    0.35265E-05   -0.17822E+01    0.24310E-10    0.18276E-05    0.20055E-08
  3005    0.24337E+02    0.78524E+00    0.35097E-05   -0.17695E+01    0.24286E-10    0.18258E-05    0.19377E-08
  3006    0.24309E+02    0.77922E+00    0.34929E-05   -0.17567E+01    0.24261E-10    0.18240E-05    0.18700E-08
  3007    0.24280E+02    0.77328E+00    0.34761E-05   -0.17438E+01    0.24236E-10    0.18222E-05    0.18025E-08
  3008    0.24251E+02    0.76733E+00    0.34595E-05   -0.17306E+01    0.24212E-10    0.18204E-05    0.17351E-08
  3009    0.24220E+02    0.76156E+00    0.34428E-05   -0.17174E+01    0.24187E-10    0.18186E-05    0.16679E-08
  3010    0.24189E+02    0.75587E+00    0.34263E-05   -0.17040E+01    0.24163E-10    0.18168E-05    0.16009E-08
  3011    0.24157E+02    0.75018E+00    0.34098E-05   -0.16905E+01    0.24138E-10    0.18150E-05    0.15340E-08
  3012    0.24125E+02    0.74457E+00    0.33934E-05   -0.16769E+01    0.24114E-10    0.18132E-05    0.14674E-08
  3013    0.24091E+02    0.73903E+00    0.33770E-05   -0.16632E+01    0.24090E-10    0.18115E-05    0.14009E-08
  3014    0.24058E+02    0.73359E+00    0.33607E-05   -0.16494E+01    0.24065E-10    0.18097E-05    0.13346E-08
  3015    0.24023E+02    0.72818E+00    0.33444E-05   -0.16354E+01    0.24041E-10    0.18079E-05    0.12685E-08
  3016    0.23988E+02    0.72286E+00    0.33282E-05   -0.16214E+01    0.24017E-10    0.18062E-05    0.12026E-08
  3017    0.23951E+02    0.71761E+00    0.33121E-05   -0.16072E+01    0.23992E-10    0.18044E-05    0.11369E-08
  3018    0.23915E+02    0.71243E+00    0.32960E-05   -0.15931E+01    0.23968E-10    0.18026E-05    0.10714E-08
  3019    0.23878E+02    0.70731E+00    0.32800E-05   -0.15788E+01    0.23944E-10    0.18009E-05    0.10061E-08
  3020    0.23840E+02    0.70228E+00    0.32641E-05   -0.15644E+01    0.23920E-10    0.17991E-05    0.94105E-09
  3021    0.23800E+02    0.69734E+00    0.32482E-05   -0.15500E+01    0.23896E-10    0.17974E-05    0.87623E-09
  3022    0.23761E+02    0.69246E+00    0.32323E-05   -0.15356E+01    0.23872E-10    0.17957E-05    0.81164E-09
  3023    0.23720E+02    0.68767E+00    0.32166E-05   -0.15210E+01    0.23848E-10    0.17939E-05    0.74729E-09
  3024    0.23679E+02    0.68295E+00    0.32008E-05   -0.15063E+01    0.23824E-10    0.17922E-05    0.68317E-09
  3025    0.23638E+02    0.67832E+00    0.31852E-05   -0.14916E+01    0.23800E-10    0.17905E-05    0.61931E-09
  3026    0.23597E+02    0.67376E+00    0.31696E-05   -0.14769E+01    0.23776E-10    0.17888E-05    0.55570E-09
  3027    0.23554E+02    0.66929E+00    0.31541E-05   -0.14621E+01    0.23752E-10    0.17871E-05    0.49235E-09
  3028    0.23511E+02    0.66489E+00    0.31386E-05   -0.14473E+01    0.23728E-10    0.17854E-05    0.42927E-09
  3029    0.23466E+02    0.66058E+00    0.31232E-05   -0.14326E+01    0.23704E-10    0.17837E-05    0.36645E-09
  3030    0.23421E+02    0.65636E+00    0.31078E-05   -0.14177E+01    0.23681E-10    0.17821E-05    0.30391E-09
  3031    0.23376E+02    0.65220E+00    0.30925E-05   -0.14029E+01    0.23657E-10    0.17804E-05    0.24165E-09
  3032    0.23330E+02    0.64814E+00    0.30772E-05   -0.13881E+01    0.23633E-10    0.17787E-05    0.17968E-09
  3033    0.23283E+02    0.64414E+00    0.30621E-05   -0.13732E+01    0.23609E-10    0.17771E-05    0.11800E-09
  3034    0.23235E+02    0.64025E+00    0.30469E-05   -0.13583E+01    0.23586E-10    0.17755E-05    0.56609E-10
  3035    0.23187E+02    0.63644E+00    0.30319E-05   -0.13435E+01    0.23562E-10    0.17738E-05   -0.44758E-11
  3036    0.23139E+02    0.63270E+00    0.30168E-05   -0.13285E+01    0.23539E-10    0.17722E-05   -0.65254E-10
  3037    0.23089E+02    0.62905E+00    0.30019E-05   -0.13137E+01    0.23515E-10    0.17706E-05   -0.12572E-09
