  2677    0.65239E+02    0.18445E+01    0.17537E-01   -0.35617E+01
  2678    0.65154E+02    0.18357E+01    0.17517E-01   -0.35434E+01
  2679    0.65070E+02    0.18268E+01    0.17496E-01   -0.35250E+01
  2680    0.64985E+02    0.18180E+01    0.17475E-01   -0.35064E+01
  2681    0.64902E+02    0.18093E+01    0.17454E-01   -0.34876E+01
  2682    0.64818E+02    0.18007E+01    0.17433E-01   -0.34685E+01
  2683    0.64734E+02    0.17921E+01    0.17412E-01   -0.34493E+01
  2684    0.64650E+02    0.17836E+01    0.17391E-01   -0.34299E+01
  2685    0.64566E+02    0.17753E+01    0.17370E-01   -0.34102E+01
  2686    0.64483E+02    0.17668E+01    0.17349E-01   -0.33905E+01
  2687    0.64400E+02    0.17585E+01    0.17329E-01   -0.33705E+01
  2688    0.64317E+02    0.17504E+01    0.17308E-01   -0.33504E+01
  2689    0.64234E+02    0.17423E+01    0.17287E-01   -0.33301E+01
  2690    0.64152E+02    0.17343E+01    0.17266E-01   -0.33097E+01
  2691    0.64070E+02    0.17263E+01    0.17246E-01   -0.32890E+01
  2692    0.63989E+02    0.17185E+01    0.17225E-01   -0.32683E+01
  2693    0.63908E+02    0.17107E+01    0.17204E-01   -0.32474E+01
  2694    0.63829E+02    0.17031E+01    0.17183E-01   -0.32264E+01
  2695    0.63750E+02    0.16954E+01    0.17163E-01   -0.32052E+01
  2696    0.63674E+02    0.16879E+01    0.17142E-01   -0.31840E+01
  2697    0.63599E+02    0.16805E+01    0.17122E-01   -0.31626E+01
  2698    0.63524E+02    0.16731E+01    0.17101E-01   -0.31411E+01
  2699    0.63452E+02    0.16659E+01    0.17080E-01   -0.31196E+01
  2700    0.63383E+02    0.16589E+01    0.17060E-01   -0.30979E+01
  2701    0.63315E+02    0.16518E+01    0.17039E-01   -0.30762E+01
  2702    0.63251E+02    0.16448E+01    0.17019E-01   -0.30544E+01
  2703    0.63188E+02    0.16379E+01    0.16998E-01   -0.30325E+01
  2704    0.63126E+02    0.16311E+01    0.16978E-01   -0.30105E+01
  2705    0.63065E+02    0.16243E+01    0.16957E-01   -0.29884E+01
  2706    0.63005E+02    0.16178E+01    0.16937E-01   -0.29664E+01
  2707    0.62946E+02    0.16113E+01    0.16916E-01   -0.29441E+01
  2708    0.62888E+02    0.16049E+01    0.16896E-01   -0.29219E+01
  2709    0.62828E+02    0.15986E+01    0.16875E-01   -0.28998E+01
  2710    0.62769E+02    0.15923E+01    0.16855E-01   -0.28774E+01
  2711    0.62709E+02    0.15861E+01    0.16834E-01   -0.28552E+01
  2712    0.62649E+02    0.15801E+01    0.16814E-01   -0.28329E+01
  2713    0.62588E+02    0.15742E+01    0.16793E-01   -0.28106E+01
  2714    0.62526E+02    0.15683E+01    0.16773E-01   -0.27883E+01
  2715    0.62463E+02    0.15626E+01    0.16753E-01   -0.27661E+01
  2716    0.62399E+02    0.15570E+01    0.16732E-01   -0.27438E+01
  2717    0.62333E+02    0.15514E+01    0.16712E-01   -0.27215E+01
  2718    0.62267E+02    0.15460E+01    0.16692E-01   -0.26993E+01
  2719    0.62198E+02    0.15407E+01    0.16671E-01   -0.26771E+01
  2720    0.62128E+02    0.15354E+01    0.16651E-01   -0.26548E+01
  2721    0.62057E+02    0.15302E+01    0.16631E-01   -0.26327E+01
  2722    0.61984E+02    0.15251E+01    0.16610E-01   -0.26107E+01
  2723    0.61909E+02    0.15202E+01    0.16590E-01   -0.25887E+01
  2724    0.61833E+02    0.15154E+01    0.16570E-01   -0.25667E+01
  2725    0.61756E+02    0.15106E+01    0.16549E-01   -0.25448E+01
  2726    0.61676E+02    0.15059E+01    0.16529E-01   -0.25230E+01
  2727    0.61595E+02    0.15014E+01    0.16509E-01   -0.25013E+01
  2728    0.61511E+02    0.14969E+01    0.16489E-01   -0.24796E+01
  2729    0.61427E+02    0.14925E+01    0.16468E-01   -0.24580E+01
  2730    0.61340E+02    0.14883E+01    0.16448E-01   -0.24366E+01
  2731    0.61252E+02    0.14841E+01    0.16428E-01   -0.24152E+01
  2732    0.61162E+02    0.14800E+01    0.16408E-01   -0.23940E+01
  2733    0.61069E+02    0.14761E+01    0.16387E-01   -0.23729E+01
  2734    0.60974E+02    0.14722E+01    0.16367E-01   -0.23518E+01
  2735    0.60878E+02    0.14684E+01    0.16347E-01   -0.23310E+01
  2736    0.60779E+02    0.14647E+01    0.16327E-01   -0.23102E+01
  2737    0.60677E+02    0.14610E+01    0.16306E-01   -0.22896E+01
  2738    0.60574E+02    0.14576E+01    0.16286E-01   -0.22691E+01
  2739    0.60466E+02    0.14542E+01    0.16266E-01   -0.22488E+01
  2740    0.60358E+02    0.14508E+01    0.16246E-01   -0.22285E+01
  2741    0.60246E+02    0.14476E+01    0.16226E-01   -0.22084E+01
  2742    0.60131E+02    0.14445E+01    0.16205E-01   -0.21886E+01
  2743    0.60012E+02    0.14414E+01    0.16185E-01   -0.21689E+01
  2744    0.59890E+02    0.14383E+01    0.16165E-01   -0.21492E+01
  2745    0.59763E+02    0.14356E+01    0.16145E-01   -0.21298E+01
  2746    0.59632E+02    0.14328E+01    0.16125E-01   -0.21106E+01
  2747    0.59497E+02    0.14301E+01    0.16104E-01   -0.20915E+01
  2748    0.59357E+02    0.14275E+01    0.16084E-01   -0.20726E+01
  2749    0.59211E+02    0.14250E+01    0.16064E-01   -0.20539E+01
  2750    0.59060E+02    0.14226E+01    0.16044E-01   -0.20354E+01
  2751    0.58902E+02    0.14203E+01    0.16024E-01   -0.20171E+01
  2752    0.58738E+02    0.14180E+01    0.16004E-01   -0.19990E+01
  2753    0.58570E+02    0.14159E+01    0.15984E-01   -0.19811E+01
  2754    0.58397E+02    0.14138E+01    0.15964E-01   -0.19633E+01
  2755    0.58219E+02    0.14118E+01    0.15944E-01   -0.19458E+01
  2756    0.58037E+02    0.14099E+01    0.15923E-01   -0.19285E+01
  2757    0.57852E+02    0.14080E+01    0.15903E-01   -0.19115E+01
  2758    0.57663E+02    0.14063E+01    0.15883E-01   -0.18945E+01
  2759    0.57472E+02    0.14046E+01    0.15863E-01   -0.18779E+01
  2760    0.57278E+02    0.14030E+01    0.15843E-01   -0.18615E+01
  2761    0.57080E+02    0.14015E+01    0.15823E-01   -0.18452E+01
  2762    0.56882E+02    0.14000E+01    0.15803E-01   -0.18293E+01
  2763    0.56681E+02    0.13987E+01    0.15783E-01   -0.18135E+01
  2764    0.56478E+02    0.13974E+01    0.15763E-01   -0.17980E+01
  2765    0.56274E+02    0.13960E+01    0.15743E-01   -0.17828E+01
  2766    0.56068E+02    0.13948E+01    0.15723E-01   -0.17677E+01
  2767    0.55861E+02    0.13938E+01    0.15703E-01   -0.17529E+01
  2768    0.55652E+02    0.13928E+01    0.15684E-01   -0.17384E+01
  2769    0.55443E+02    0.13918E+01    0.15664E-01   -0.17240E+01
  2770    0.55232E+02    0.13908E+01    0.15644E-01   -0.17101E+01
  2771    0.55021E+02    0.13900E+01    0.15624E-01   -0.16963E+01
  2772    0.54809E+02    0.13892E+01    0.15604E-01   -0.16828E+01
  2773    0.54596E+02    0.13884E+01    0.15584E-01   -0.16693E+01
  2774    0.54383E+02    0.13878E+01    0.15564E-01   -0.16563E+01
  2775    0.54169E+02    0.13871E+01    0.15545E-01   -0.16434E+01
  2776    0.53954E+02    0.13866E+01    0.15525E-01   -0.16309E+01
  2777    0.53739E+02    0.13861E+01    0.15505E-01   -0.16187E+01
  2778    0.53524E+02    0.13855E+01    0.15485E-01   -0.16066E+01
  2779    0.53307E+02    0.13852E+01    0.15466E-01   -0.15948E+01
  2780    0.53091E+02    0.13847E+01    0.15446E-01   -0.15832E+01
  2781    0.52875E+02    0.13844E+01    0.15426E-01   -0.15720E+01
  2782    0.52659E+02    0.13841E+01    0.15407E-01   -0.15609E+01
  2783    0.52443E+02    0.13839E+01    0.15387E-01   -0.15502E+01
  2784    0.52227E+02    0.13837E+01    0.15367E-01   -0.15398E+01
  2785    0.52010E+02    0.13836E+01    0.15348E-01   -0.15295E+01
  2786    0.51794E+02    0.13835E+01    0.15328E-01   -0.15195E+01
  2787    0.51579E+02    0.13834E+01    0.15308E-01   -0.15098E+01
  2788    0.51363E+02    0.13833E+01    0.15289E-01   -0.15004E+01
  2789    0.51148E+02    0.13833E+01    0.15269E-01   -0.14913E+01
  2790    0.50935E+02    0.13834E+01    0.15250E-01   -0.14824E+01
  2791    0.50721E+02    0.13834E+01    0.15230E-01   -0.14737E+01
  2792    0.50510E+02    0.13835E+01    0.15211E-01   -0.14654E+01
  2793    0.50301E+02    0.13837E+01    0.15191E-01   -0.14572E+01
  2794    0.50092E+02    0.13838E+01    0.15172E-01   -0.14494E+01
  2795    0.49885E+02    0.13839E+01    0.15152E-01   -0.14418E+01
  2796    0.49682E+02    0.13842E+01    0.15133E-01   -0.14345E+01
  2797    0.49481E+02    0.13844E+01    0.15113E-01   -0.14274E+01
  2798    0.49283E+02    0.13847E+01    0.15094E-01   -0.14206E+01
  2799    0.49089E+02    0.13849E+01    0.15074E-01   -0.14140E+01
  2800    0.48898E+02    0.13852E+01    0.15055E-01   -0.14077E+01
  2801    0.48712E+02    0.13855E+01    0.15036E-01   -0.14017E+01
  2802    0.48529E+02    0.13859E+01    0.15016E-01   -0.13959E+01
  2803    0.48350E+02    0.13862E+01    0.14997E-01   -0.13904E+01
  2804    0.48175E+02    0.13866E+01    0.14977E-01   -0.13851E+01
  2805    0.48003E+02    0.13870E+01    0.14958E-01   -0.13801E+01
  2806    0.47833E+02    0.13873E+01    0.14939E-01   -0.13753E+01
  2807    0.47667E+02    0.13878E+01    0.14919E-01   -0.13708E+01
  2808    0.47503E+02    0.13881E+01    0.14900E-01   -0.13665E+01
  2809    0.47341E+02    0.13885E+01    0.14881E-01   -0.13625E+01
  2810    0.47182E+02    0.13890E+01    0.14862E-01   -0.13587E+01
  2811    0.47025E+02    0.13895E+01    0.14842E-01   -0.13552E+01
  2812    0.46869E+02    0.13898E+01    0.14823E-01   -0.13519E+01
  2813    0.46717E+02    0.13903E+01    0.14804E-01   -0.13488E+01
  2814    0.46564E+02    0.13908E+01    0.14785E-01   -0.13460E+01
  2815    0.46415E+02    0.13912E+01    0.14766E-01   -0.13434E+01
  2816    0.46267E+02    0.13916E+01    0.14746E-01   -0.13410E+01
  2817    0.46121E+02    0.13921E+01    0.14727E-01   -0.13388E+01
  2818    0.45977E+02    0.13925E+01    0.14708E-01   -0.13369E+01
  2819    0.45834E+02    0.13929E+01    0.14689E-01   -0.13352E+01
  2820    0.45693E+02    0.13934E+01    0.14670E-01   -0.13337E+01
  2821    0.45554E+02    0.13937E+01    0.14651E-01   -0.13324E+01
  2822    0.45417E+02    0.13942E+01    0.14632E-01   -0.13314E+01
  2823    0.45282E+02    0.13946E+01    0.14613E-01   -0.13305E+01
  2824    0.45148E+02    0.13951E+01    0.14594E-01   -0.13299E+01
  2825    0.45016E+02    0.13953E+01    0.14575E-01   -0.13295E+01
  2826    0.44886E+02    0.13958E+01    0.14556E-01   -0.13292E+01
  2827    0.44757E+02    0.13961E+01    0.14537E-01   -0.13292E+01
  2828    0.44630E+02    0.13964E+01    0.14518E-01   -0.13294E+01
  2829    0.44505E+02    0.13967E+01    0.14499E-01   -0.13298E+01
  2830    0.44382E+02    0.13971E+01    0.14480E-01   -0.13303E+01
  2831    0.44260E+02    0.13973E+01    0.14462E-01   -0.13311E+01
  2832    0.44141E+02    0.13976E+01    0.14443E-01   -0.13320E+01
  2833    0.44024E+02    0.13977E+01    0.14424E-01   -0.13331E+01
  2834    0.43907E+02    0.13980E+01    0.14405E-01   -0.13344E+01
  2835    0.43794E+02    0.13981E+01    0.14387E-01   -0.13359E+01
  2836    0.43682E+02    0.13983E+01    0.14368E-01   -0.13375E+01
  2837    0.43571E+02    0.13984E+01    0.14349E-01   -0.13393E+01
  2838    0.43463E+02    0.13985E+01    0.14331E-01   -0.13412E+01
  2839    0.43356E+02    0.13987E+01    0.14312E-01   -0.13434E+01
  2840    0.43251E+02    0.13986E+01    0.14294E-01   -0.13456E+01
  2841    0.43147E+02    0.13987E+01    0.14275E-01   -0.13481E+01
  2842    0.43045E+02    0.13987E+01    0.14257E-01   -0.13507E+01
  2843    0.42944E+02    0.13986E+01    0.14238E-01   -0.13534E+01
  2844    0.42844E+02    0.13985E+01    0.14220E-01   -0.13563E+01
  2845    0.42745E+02    0.13984E+01    0.14202E-01   -0.13593E+01
  2846    0.42648E+02    0.13983E+01    0.14183E-01   -0.13625E+01
  2847    0.42551E+02    0.13981E+01    0.14165E-01   -0.13658E+01
  2848    0.42454E+02    0.13978E+01    0.14147E-01   -0.13692E+01
  2849    0.42358E+02    0.13976E+01    0.14128E-01   -0.13728E+01
  2850    0.42264E+02    0.13972E+01    0.14110E-01   -0.13764E+01
  2851    0.42168E+02    0.13969E+01    0.14092E-01   -0.13802E+01
  2852    0.42073E+02    0.13965E+01    0.14074E-01   -0.13841E+01
  2853    0.41978E+02    0.13960E+01    0.14056E-01   -0.13882E+01
  2854    0.41884E+02    0.13956E+01    0.14038E-01   -0.13922E+01
  2855    0.41790E+02    0.13951E+01    0.14020E-01   -0.13965E+01
  2856    0.41697E+02    0.13945E+01    0.14002E-01   -0.14008E+01
  2857    0.41604E+02    0.13938E+01    0.13984E-01   -0.14052E+01
  2858    0.41512E+02    0.13932E+01    0.13966E-01   -0.14097E+01
  2859    0.41420E+02    0.13925E+01    0.13948E-01   -0.14142E+01
  2860    0.41330E+02    0.13918E+01    0.13930E-01   -0.14188E+01
  2861    0.41240E+02    0.13909E+01    0.13912E-01   -0.14237E+01
  2862    0.41151E+02    0.13901E+01    0.13894E-01   -0.14285E+01
  2863    0.41062E+02    0.13894E+01    0.13876E-01   -0.14334E+01
  2864    0.40975E+02    0.13883E+01    0.13858E-01   -0.14383E+01
  2865    0.40888E+02    0.13875E+01    0.13840E-01   -0.14433E+01
  2866    0.40801E+02    0.13864E+01    0.13823E-01   -0.14484E+01
  2867    0.40716E+02    0.13853E+01    0.13805E-01   -0.14535E+01
  2868    0.40632E+02    0.13842E+01    0.13787E-01   -0.14586E+01
  2869    0.40548E+02    0.13830E+01    0.13770E-01   -0.14638E+01
  2870    0.40466E+02    0.13818E+01    0.13752E-01   -0.14692E+01
  2871    0.40383E+02    0.13806E+01    0.13734E-01   -0.14745E+01
  2872    0.40302E+02    0.13793E+01    0.13717E-01   -0.14798E+01
  2873    0.40222E+02    0.13779E+01    0.13699E-01   -0.14851E+01
  2874    0.40142E+02    0.13765E+01    0.13681E-01   -0.14905E+01
  2875    0.40063E+02    0.13749E+01    0.13664E-01   -0.14959E+01
  2876    0.39984E+02    0.13734E+01    0.13646E-01   -0.15014E+01
  2877    0.39906E+02    0.13718E+01    0.13629E-01   -0.15068E+01
  2878    0.39828E+02    0.13703E+01    0.13611E-01   -0.15122E+01
  2879    0.39752E+02    0.13685E+01    0.13594E-01   -0.15176E+01
  2880    0.39675E+02    0.13669E+01    0.13577E-01   -0.15231E+01
  2881    0.39600E+02    0.13650E+01    0.13559E-01   -0.15286E+01
  2882    0.39525E+02    0.13632E+01    0.13542E-01   -0.15341E+01
  2883    0.39451E+02    0.13614E+01    0.13524E-01   -0.15395E+01
  2884    0.39377E+02    0.13596E+01    0.13507E-01   -0.15449E+01
  2885    0.39304E+02    0.13577E+01    0.13490E-01   -0.15504E+01
  2886    0.39231E+02    0.13557E+01    0.13472E-01   -0.15559E+01
  2887    0.39158E+02    0.13536E+01    0.13455E-01   -0.15613E+01
  2888    0.39087E+02    0.13515E+01    0.13438E-01   -0.15667E+01
  2889    0.39016E+02    0.13493E+01    0.13421E-01   -0.15719E+01
  2890    0.38946E+02    0.13471E+01    0.13404E-01   -0.15773E+01
  2891    0.38875E+02    0.13449E+01    0.13387E-01   -0.15825E+01
  2892    0.38806E+02    0.13426E+01    0.13369E-01   -0.15877E+01
  2893    0.38737E+02    0.13403E+01    0.13352E-01   -0.15930E+01
  2894    0.38670E+02    0.13379E+01    0.13335E-01   -0.15984E+01
  2895    0.38603E+02    0.13354E+01    0.13318E-01   -0.16034E+01
  2896    0.38537E+02    0.13329E+01    0.13301E-01   -0.16086E+01
  2897    0.38472E+02    0.13304E+01    0.13284E-01   -0.16138E+01
  2898    0.38407E+02    0.13278E+01    0.13267E-01   -0.16189E+01
  2899    0.38344E+02    0.13252E+01    0.13251E-01   -0.16238E+01
  2900    0.38281E+02    0.13225E+01    0.13234E-01   -0.16287E+01
  2901    0.38220E+02    0.13199E+01    0.13217E-01   -0.16335E+01
  2902    0.38160E+02    0.13171E+01    0.13200E-01   -0.16384E+01
  2903    0.38100E+02    0.13142E+01    0.13183E-01   -0.16431E+01
  2904    0.38042E+02    0.13114E+01    0.13167E-01   -0.16478E+01
  2905    0.37984E+02    0.13086E+01    0.13150E-01   -0.16523E+01
  2906    0.37927E+02    0.13055E+01    0.13133E-01   -0.16568E+01
  2907    0.37872E+02    0.13025E+01    0.13117E-01   -0.16613E+01
  2908    0.37817E+02    0.12996E+01    0.13100E-01   -0.16657E+01
  2909    0.37762E+02    0.12965E+01    0.13084E-01   -0.16699E+01
  2910    0.37710E+02    0.12933E+01    0.13067E-01   -0.16742E+01
  2911    0.37658E+02    0.12902E+01    0.13051E-01   -0.16782E+01
  2912    0.37607E+02    0.12870E+01    0.13034E-01   -0.16823E+01
  2913    0.37555E+02    0.12838E+01    0.13018E-01   -0.16863E+01
  2914    0.37506E+02    0.12806E+01    0.13002E-01   -0.16901E+01
  2915    0.37456E+02    0.12772E+01    0.12985E-01   -0.16939E+01
  2916    0.37409E+02    0.12739E+01    0.12969E-01   -0.16975E+01
  2917    0.37361E+02    0.12704E+01    0.12953E-01   -0.17010E+01
  2918    0.37314E+02    0.12670E+01    0.12937E-01   -0.17046E+01
  2919    0.37267E+02    0.12635E+01    0.12920E-01   -0.17079E+01
  2920    0.37221E+02    0.12600E+01    0.12904E-01   -0.17112E+01
  2921    0.37177E+02    0.12564E+01    0.12888E-01   -0.17143E+01
  2922    0.37133E+02    0.12528E+01    0.12872E-01   -0.17173E+01
  2923    0.37089E+02    0.12491E+01    0.12856E-01   -0.17203E+01
  2924    0.37047E+02    0.12455E+01    0.12840E-01   -0.17231E+01
  2925    0.37004E+02    0.12418E+01    0.12824E-01   -0.17257E+01
  2926    0.36963E+02    0.12381E+01    0.12808E-01   -0.17283E+01
  2927    0.36921E+02    0.12341E+01    0.12792E-01   -0.17307E+01
  2928    0.36880E+02    0.12302E+01    0.12776E-01   -0.17330E+01
  2929    0.36840E+02    0.12266E+01    0.12760E-01   -0.17352E+01
  2930    0.36801E+02    0.12227E+01    0.12744E-01   -0.17374E+01
  2931    0.36762E+02    0.12188E+01    0.12729E-01   -0.17393E+01
  2932    0.36723E+02    0.12149E+01    0.12713E-01   -0.17411E+01
  2933    0.36684E+02    0.12110E+01    0.12697E-01   -0.17430E+01
  2934    0.36645E+02    0.12070E+01    0.12681E-01   -0.17446E+01
  2935    0.36608E+02    0.12030E+01    0.12665E-01   -0.17460E+01
  2936    0.36570E+02    0.11989E+01    0.12650E-01   -0.17472E+01
  2937    0.36533E+02    0.11949E+01    0.12634E-01   -0.17485E+01
  2938    0.36496E+02    0.11907E+01    0.12618E-01   -0.17495E+01
  2939    0.36460E+02    0.11866E+01    0.12603E-01   -0.17504E+01
  2940    0.36424E+02    0.11825E+01    0.12587E-01   -0.17513E+01
  2941    0.36387E+02    0.11783E+01    0.12571E-01   -0.17519E+01
  2942    0.36351E+02    0.11742E+01    0.12556E-01   -0.17524E+01
  2943    0.36315E+02    0.11699E+01    0.12540E-01   -0.17529E+01
  2944    0.36279E+02    0.11657E+01    0.12524E-01   -0.17532E+01
  2945    0.36244E+02    0.11614E+01    0.12509E-01   -0.17533E+01
  2946    0.36209E+02    0.11572E+01    0.12493E-01   -0.17533E+01
  2947    0.36174E+02    0.11529E+01    0.12478E-01   -0.17533E+01
  2948    0.36140E+02    0.11486E+01    0.12462E-01   -0.17530E+01
  2949    0.36104E+02    0.11443E+01    0.12447E-01   -0.17526E+01
  2950    0.36070E+02    0.11400E+01    0.12431E-01   -0.17522E+01
  2951    0.36036E+02    0.11356E+01    0.12416E-01   -0.17515E+01
  2952    0.36003E+02    0.11313E+01    0.12400E-01   -0.17508E+01
  2953    0.35968E+02    0.11270E+01    0.12385E-01   -0.17499E+01
  2954    0.35934E+02    0.11226E+01    0.12369E-01   -0.17489E+01
  2955    0.35901E+02    0.11182E+01    0.12354E-01   -0.17477E+01
  2956    0.35867E+02    0.11138E+01    0.12339E-01   -0.17464E+01
  2957    0.35833E+02    0.11095E+01    0.12323E-01   -0.17451E+01
  2958    0.35799E+02    0.11051E+01    0.12308E-01   -0.17435E+01
  2959    0.35765E+02    0.11007E+01    0.12293E-01   -0.17420E+01
  2960    0.35730E+02    0.10964E+01    0.12277E-01   -0.17401E+01
  2961    0.35696E+02    0.10919E+01    0.12262E-01   -0.17382E+01
  2962    0.35660E+02    0.10875E+01    0.12247E-01   -0.17363E+01
  2963    0.35626E+02    0.10832E+01    0.12232E-01   -0.17341E+01
  2964    0.35589E+02    0.10787E+01    0.12217E-01   -0.17318E+01
  2965    0.35554E+02    0.10744E+01    0.12201E-01   -0.17294E+01
  2966    0.35517E+02    0.10700E+01    0.12186E-01   -0.17269E+01
  2967    0.35480E+02    0.10656E+01    0.12171E-01   -0.17243E+01
  2968    0.35443E+02    0.10612E+01    0.12156E-01   -0.17216E+01
  2969    0.35405E+02    0.10568E+01    0.12141E-01   -0.17186E+01
  2970    0.35367E+02    0.10524E+01    0.12126E-01   -0.17156E+01
  2971    0.35329E+02    0.10481E+01    0.12111E-01   -0.17126E+01
  2972    0.35290E+02    0.10437E+01    0.12096E-01   -0.17093E+01
  2973    0.35251E+02    0.10393E+01    0.12081E-01   -0.17060E+01
  2974    0.35213E+02    0.10350E+01    0.12066E-01   -0.17025E+01
  2975    0.35173E+02    0.10306E+01    0.12051E-01   -0.16990E+01
  2976    0.35132E+02    0.10262E+01    0.12036E-01   -0.16953E+01
  2977    0.35092E+02    0.10219E+01    0.12021E-01   -0.16915E+01
  2978    0.35050E+02    0.10176E+01    0.12007E-01   -0.16877E+01
  2979    0.35009E+02    0.10134E+01    0.11992E-01   -0.16837E+01
  2980    0.34967E+02    0.10090E+01    0.11977E-01   -0.16796E+01
  2981    0.34925E+02    0.10048E+01    0.11962E-01   -0.16753E+01
  2982    0.34881E+02    0.10005E+01    0.11948E-01   -0.16710E+01
  2983    0.34837E+02    0.99620E+00    0.11933E-01   -0.16666E+01
  2984    0.34793E+02    0.99197E+00    0.11918E-01   -0.16621E+01
  2985    0.34749E+02    0.98772E+00    0.11904E-01   -0.16574E+01
  2986    0.34704E+02    0.98351E+00    0.11889E-01   -0.16527E+01
  2987    0.34658E+02    0.97927E+00    0.11874E-01   -0.16480E+01
  2988    0.34612E+02    0.97500E+00    0.11860E-01   -0.16429E+01
  2989    0.34566E+02    0.97092E+00    0.11845E-01   -0.16379E+01
  2990    0.34519E+02    0.96673E+00    0.11831E-01   -0.16328E+01
  2991    0.34471E+02    0.96250E+00    0.11816E-01   -0.16276E+01
  2992    0.34421E+02    0.95847E+00    0.11802E-01   -0.16222E+01
  2993    0.34372E+02    0.95433E+00    0.11787E-01   -0.16168E+01
  2994    0.34321E+02    0.95014E+00    0.11773E-01   -0.16114E+01
  2995    0.34269E+02    0.94615E+00    0.11758E-01   -0.16057E+01
  2996    0.34217E+02    0.94211E+00    0.11744E-01   -0.16001E+01
  2997    0.34164E+02    0.93804E+00    0.11730E-01   -0.15942E+01
  2998    0.34109E+02    0.93400E+00    0.11715E-01   -0.15885E+01
  2999    0.34052E+02    0.93000E+00    0.11701E-01   -0.15825E+01
  3000    0.33995E+02    0.92602E+00    0.11687E-01   -0.15765E+01
  3001    0.33937E+02    0.92201E+00    0.11672E-01   -0.15705E+01
  3002    0.33877E+02    0.91810E+00    0.11658E-01   -0.15643E+01
  3003    0.33815E+02    0.91416E+00    0.11644E-01   -0.15581E+01
  3004    0.33753E+02    0.91024E+00    0.11629E-01   -0.15518E+01
  3005    0.33689E+02    0.90643E+00    0.11615E-01   -0.15453E+01
  3006    0.33626E+02    0.90258E+00    0.11601E-01   -0.15389E+01
  3007    0.33560E+02    0.89875E+00    0.11586E-01   -0.15324E+01
  3008    0.33495E+02    0.89489E+00    0.11572E-01   -0.15258E+01
  3009    0.33428E+02    0.89116E+00    0.11558E-01   -0.15192E+01
  3010    0.33361E+02    0.88748E+00    0.11543E-01   -0.15125E+01
  3011    0.33293E+02    0.88375E+00    0.11529E-01   -0.15058E+01
  3012    0.33224E+02    0.88008E+00    0.11515E-01   -0.14990E+01
  3013    0.33154E+02    0.87642E+00    0.11501E-01   -0.14921E+01
  3014    0.33085E+02    0.87283E+00    0.11486E-01   -0.14853E+01
  3015    0.33015E+02    0.86923E+00    0.11472E-01   -0.14783E+01
  3016    0.32945E+02    0.86567E+00    0.11458E-01   -0.14715E+01
  3017    0.32873E+02    0.86216E+00    0.11444E-01   -0.14644E+01
  3018    0.32802E+02    0.85866E+00    0.11430E-01   -0.14574E+01
  3019    0.32730E+02    0.85519E+00    0.11415E-01   -0.14503E+01
  3020    0.32658E+02    0.85176E+00    0.11401E-01   -0.14433E+01
  3021    0.32584E+02    0.84838E+00    0.11387E-01   -0.14362E+01
  3022    0.32511E+02    0.84503E+00    0.11373E-01   -0.14291E+01
  3023    0.32437E+02    0.84172E+00    0.11359E-01   -0.14219E+01
  3024    0.32363E+02    0.83844E+00    0.11344E-01   -0.14146E+01
  3025    0.32290E+02    0.83520E+00    0.11330E-01   -0.14075E+01
  3026    0.32217E+02    0.83200E+00    0.11316E-01   -0.14002E+01
  3027    0.32143E+02    0.82884E+00    0.11302E-01   -0.13929E+01
  3028    0.32068E+02    0.82572E+00    0.11288E-01   -0.13857E+01
  3029    0.31992E+02    0.82263E+00    0.11274E-01   -0.13785E+01
  3030    0.31917E+02    0.81959E+00    0.11260E-01   -0.13712E+01
  3031    0.31842E+02    0.81658E+00    0.11245E-01   -0.13640E+01
  3032    0.31766E+02    0.81361E+00    0.11231E-01   -0.13567E+01
  3033    0.31690E+02    0.81067E+00    0.11217E-01   -0.13495E+01
  3034    0.31614E+02    0.80779E+00    0.11203E-01   -0.13422E+01
  3035    0.31538E+02    0.80494E+00    0.11189E-01   -0.13349E+01
  3036    0.31462E+02    0.80212E+00    0.11175E-01   -0.13276E+01
  3037    0.31384E+02    0.79935E+00    0.11161E-01   -0.13204E+01
  3038    0.31308E+02    0.79662E+00    0.11147E-01   -0.13131E+01
  3039    0.31231E+02    0.79391E+00    0.11133E-01   -0.13059E+01
  3040    0.31155E+02    0.79125E+00    0.11120E-01   -0.12987E+01
  3041    0.31078E+02    0.78863E+00    0.11106E-01   -0.12915E+01
  3042    0.31002E+02    0.78604E+00    0.11092E-01   -0.12844E+01
  3043    0.30924E+02    0.78349E+00    0.11078E-01   -0.12772E+01
  3044    0.30847E+02    0.78099E+00    0.11064E-01   -0.12700E+01
  3045    0.30772E+02    0.77852E+00    0.11050E-01   -0.12629E+01
  3046    0.30696E+02    0.77609E+00    0.11036E-01   -0.12557E+01
  3047    0.30621E+02    0.77369E+00    0.11023E-01   -0.12487E+01
  3048    0.30546E+02    0.77131E+00    0.11009E-01   -0.12415E+01
  3049    0.30472E+02    0.76899E+00    0.10995E-01   -0.12345E+01
  3050    0.30399E+02    0.76670E+00    0.10982E-01   -0.12275E+01
  3051    0.30325E+02    0.76444E+00    0.10968E-01   -0.12204E+01
  3052    0.30254E+02    0.76220E+00    0.10954E-01   -0.12134E+01
  3053    0.30182E+02    0.76001E+00    0.10941E-01   -0.12064E+01
  3054    0.30112E+02    0.75785E+00    0.10927E-01   -0.11996E+01
