  2683    0.54967E+02    0.15963E+01   -0.40468E+01    0.24199E+05    0.22003E+03
  2684    0.54915E+02    0.15833E+01   -0.40127E+01    0.24174E+05    0.22114E+03
  2685    0.54859E+02    0.15706E+01   -0.39780E+01    0.24148E+05    0.22224E+03
  2686    0.54802E+02    0.15578E+01   -0.39431E+01    0.24122E+05    0.22332E+03
  2687    0.54743E+02    0.15452E+01   -0.39078E+01    0.24097E+05    0.22438E+03
  2688    0.54681E+02    0.15329E+01   -0.38722E+01    0.24071E+05    0.22541E+03
  2689    0.54618E+02    0.15207E+01   -0.38362E+01    0.24046E+05    0.22643E+03
  2690    0.54553E+02    0.15086E+01   -0.38000E+01    0.24021E+05    0.22741E+03
  2691    0.54484E+02    0.14968E+01   -0.37633E+01    0.23995E+05    0.22837E+03
  2692    0.54414E+02    0.14850E+01   -0.37264E+01    0.23970E+05    0.22930E+03
  2693    0.54341E+02    0.14734E+01   -0.36892E+01    0.23944E+05    0.23019E+03
  2694    0.54267E+02    0.14621E+01   -0.36518E+01    0.23919E+05    0.23104E+03
  2695    0.54190E+02    0.14509E+01   -0.36141E+01    0.23894E+05    0.23186E+03
  2696    0.54111E+02    0.14399E+01   -0.35762E+01    0.23869E+05    0.23263E+03
  2697    0.54030E+02    0.14290E+01   -0.35380E+01    0.23843E+05    0.23336E+03
  2698    0.53945E+02    0.14183E+01   -0.34997E+01    0.23818E+05    0.23405E+03
  2699    0.53859E+02    0.14078E+01   -0.34611E+01    0.23793E+05    0.23468E+03
  2700    0.53771E+02    0.13976E+01   -0.34224E+01    0.23768E+05    0.23526E+03
  2701    0.53679E+02    0.13874E+01   -0.33835E+01    0.23743E+05    0.23579E+03
  2702    0.53587E+02    0.13774E+01   -0.33444E+01    0.23718E+05    0.23627E+03
  2703    0.53491E+02    0.13677E+01   -0.33052E+01    0.23693E+05    0.23669E+03
  2704    0.53393E+02    0.13581E+01   -0.32658E+01    0.23668E+05    0.23706E+03
  2705    0.53293E+02    0.13486E+01   -0.32262E+01    0.23643E+05    0.23738E+03
  2706    0.53191E+02    0.13394E+01   -0.31867E+01    0.23618E+05    0.23765E+03
  2707    0.53086E+02    0.13304E+01   -0.31470E+01    0.23593E+05    0.23788E+03
  2708    0.52980E+02    0.13216E+01   -0.31072E+01    0.23568E+05    0.23805E+03
  2709    0.52870E+02    0.13130E+01   -0.30674E+01    0.23543E+05    0.23818E+03
  2710    0.52759E+02    0.13045E+01   -0.30274E+01    0.23518E+05    0.23826E+03
  2711    0.52645E+02    0.12962E+01   -0.29875E+01    0.23493E+05    0.23830E+03
  2712    0.52530E+02    0.12882E+01   -0.29475E+01    0.23468E+05    0.23829E+03
  2713    0.52413E+02    0.12803E+01   -0.29076E+01    0.23444E+05    0.23824E+03
  2714    0.52293E+02    0.12727E+01   -0.28676E+01    0.23419E+05    0.23814E+03
  2715    0.52171E+02    0.12651E+01   -0.28278E+01    0.23394E+05    0.23801E+03
  2716    0.52047E+02    0.12579E+01   -0.27878E+01    0.23369E+05    0.23783E+03
  2717    0.51921E+02    0.12509E+01   -0.27479E+01    0.23345E+05    0.23762E+03
  2718    0.51793E+02    0.12440E+01   -0.27081E+01    0.23320E+05    0.23736E+03
  2719    0.51662E+02    0.12374E+01   -0.26684E+01    0.23296E+05    0.23707E+03
  2720    0.51531E+02    0.12309E+01   -0.26287E+01    0.23271E+05    0.23674E+03
  2721    0.51396E+02    0.12246E+01   -0.25891E+01    0.23246E+05    0.23638E+03
  2722    0.51260E+02    0.12185E+01   -0.25497E+01    0.23222E+05    0.23598E+03
  2723    0.51122E+02    0.12127E+01   -0.25104E+01    0.23197E+05    0.23555E+03
  2724    0.50982E+02    0.12071E+01   -0.24711E+01    0.23173E+05    0.23508E+03
  2725    0.50841E+02    0.12016E+01   -0.24320E+01    0.23149E+05    0.23458E+03
  2726    0.50698E+02    0.11963E+01   -0.23931E+01    0.23124E+05    0.23405E+03
  2727    0.50553E+02    0.11912E+01   -0.23543E+01    0.23100E+05    0.23349E+03
  2728    0.50405E+02    0.11863E+01   -0.23158E+01    0.23075E+05    0.23290E+03
  2729    0.50257E+02    0.11816E+01   -0.22774E+01    0.23051E+05    0.23228E+03
  2730    0.50107E+02    0.11772E+01   -0.22392E+01    0.23027E+05    0.23164E+03
  2731    0.49955E+02    0.11729E+01   -0.22012E+01    0.23002E+05    0.23096E+03
  2732    0.49802E+02    0.11688E+01   -0.21635E+01    0.22978E+05    0.23026E+03
  2733    0.49646E+02    0.11649E+01   -0.21260E+01    0.22954E+05    0.22954E+03
  2734    0.49489E+02    0.11612E+01   -0.20887E+01    0.22930E+05    0.22879E+03
  2735    0.49331E+02    0.11577E+01   -0.20518E+01    0.22906E+05    0.22802E+03
  2736    0.49172E+02    0.11544E+01   -0.20150E+01    0.22881E+05    0.22723E+03
  2737    0.49010E+02    0.11512E+01   -0.19786E+01    0.22857E+05    0.22641E+03
  2738    0.48847E+02    0.11483E+01   -0.19424E+01    0.22833E+05    0.22558E+03
  2739    0.48682E+02    0.11456E+01   -0.19066E+01    0.22809E+05    0.22472E+03
  2740    0.48518E+02    0.11430E+01   -0.18709E+01    0.22785E+05    0.22385E+03
  2741    0.48351E+02    0.11406E+01   -0.18357E+01    0.22761E+05    0.22296E+03
  2742    0.48183E+02    0.11384E+01   -0.18008E+01    0.22737E+05    0.22205E+03
  2743    0.48013E+02    0.11364E+01   -0.17662E+01    0.22713E+05    0.22113E+03
  2744    0.47844E+02    0.11345E+01   -0.17319E+01    0.22689E+05    0.22019E+03
  2745    0.47672E+02    0.11330E+01   -0.16981E+01    0.22665E+05    0.21924E+03
  2746    0.47499E+02    0.11315E+01   -0.16646E+01    0.22642E+05    0.21828E+03
  2747    0.47325E+02    0.11302E+01   -0.16313E+01    0.22618E+05    0.21730E+03
  2748    0.47150E+02    0.11291E+01   -0.15986E+01    0.22594E+05    0.21631E+03
  2749    0.46974E+02    0.11281E+01   -0.15661E+01    0.22570E+05    0.21531E+03
  2750    0.46798E+02    0.11274E+01   -0.15341E+01    0.22546E+05    0.21430E+03
  2751    0.46619E+02    0.11269E+01   -0.15025E+01    0.22523E+05    0.21329E+03
  2752    0.46440E+02    0.11264E+01   -0.14714E+01    0.22499E+05    0.21226E+03
  2753    0.46261E+02    0.11261E+01   -0.14406E+01    0.22475E+05    0.21124E+03
  2754    0.46081E+02    0.11260E+01   -0.14102E+01    0.22452E+05    0.21020E+03
  2755    0.45899E+02    0.11261E+01   -0.13803E+01    0.22428E+05    0.20916E+03
  2756    0.45717E+02    0.11263E+01   -0.13509E+01    0.22404E+05    0.20812E+03
  2757    0.45535E+02    0.11266E+01   -0.13219E+01    0.22381E+05    0.20708E+03
  2758    0.45352E+02    0.11272E+01   -0.12933E+01    0.22357E+05    0.20603E+03
  2759    0.45168E+02    0.11279E+01   -0.12652E+01    0.22334E+05    0.20499E+03
  2760    0.44983E+02    0.11288E+01   -0.12376E+01    0.22310E+05    0.20395E+03
  2761    0.44798E+02    0.11298E+01   -0.12103E+01    0.22287E+05    0.20291E+03
  2762    0.44613E+02    0.11309E+01   -0.11837E+01    0.22263E+05    0.20187E+03
  2763    0.44427E+02    0.11323E+01   -0.11574E+01    0.22240E+05    0.20084E+03
  2764    0.44240E+02    0.11337E+01   -0.11317E+01    0.22216E+05    0.19981E+03
  2765    0.44053E+02    0.11351E+01   -0.11066E+01    0.22193E+05    0.19879E+03
  2766    0.43866E+02    0.11368E+01   -0.10818E+01    0.22170E+05    0.19778E+03
  2767    0.43678E+02    0.11387E+01   -0.10576E+01    0.22146E+05    0.19678E+03
  2768    0.43489E+02    0.11406E+01   -0.10339E+01    0.22123E+05    0.19579E+03
  2769    0.43300E+02    0.11428E+01   -0.10107E+01    0.22100E+05    0.19481E+03
  2770    0.43112E+02    0.11449E+01   -0.98816E+00    0.22077E+05    0.19384E+03
  2771    0.42923E+02    0.11473E+01   -0.96607E+00    0.22053E+05    0.19289E+03
  2772    0.42734E+02    0.11497E+01   -0.94447E+00    0.22030E+05    0.19195E+03
  2773    0.42545E+02    0.11522E+01   -0.92322E+00    0.22007E+05    0.19103E+03
  2774    0.42356E+02    0.11549E+01   -0.90270E+00    0.21984E+05    0.19012E+03
  2775    0.42167E+02    0.11576E+01   -0.88254E+00    0.21961E+05    0.18924E+03
  2776    0.41978E+02    0.11606E+01   -0.86310E+00    0.21938E+05    0.18837E+03
  2777    0.41788E+02    0.11635E+01   -0.84424E+00    0.21915E+05    0.18752E+03
  2778    0.41599E+02    0.11666E+01   -0.82581E+00    0.21892E+05    0.18669E+03
  2779    0.41409E+02    0.11698E+01   -0.80790E+00    0.21869E+05    0.18589E+03
  2780    0.41221E+02    0.11730E+01   -0.79056E+00    0.21846E+05    0.18511E+03
  2781    0.41032E+02    0.11764E+01   -0.77381E+00    0.21823E+05    0.18435E+03
  2782    0.40845E+02    0.11799E+01   -0.75757E+00    0.21800E+05    0.18362E+03
  2783    0.40657E+02    0.11834E+01   -0.74192E+00    0.21777E+05    0.18292E+03
  2784    0.40469E+02    0.11870E+01   -0.72686E+00    0.21754E+05    0.18224E+03
  2785    0.40282E+02    0.11908E+01   -0.71228E+00    0.21731E+05    0.18159E+03
  2786    0.40095E+02    0.11946E+01   -0.69824E+00    0.21708E+05    0.18098E+03
  2787    0.39908E+02    0.11984E+01   -0.68480E+00    0.21686E+05    0.18039E+03
  2788    0.39721E+02    0.12023E+01   -0.67190E+00    0.21663E+05    0.17984E+03
  2789    0.39535E+02    0.12063E+01   -0.65961E+00    0.21640E+05    0.17932E+03
  2790    0.39351E+02    0.12104E+01   -0.64782E+00    0.21617E+05    0.17883E+03
  2791    0.39164E+02    0.12145E+01   -0.63659E+00    0.21595E+05    0.17839E+03
  2792    0.38981E+02    0.12187E+01   -0.62593E+00    0.21572E+05    0.17797E+03
  2793    0.38797E+02    0.12230E+01   -0.61582E+00    0.21549E+05    0.17760E+03
  2794    0.38613E+02    0.12272E+01   -0.60625E+00    0.21527E+05    0.17726E+03
  2795    0.38430E+02    0.12315E+01   -0.59724E+00    0.21504E+05    0.17697E+03
  2796    0.38248E+02    0.12359E+01   -0.58877E+00    0.21481E+05    0.17671E+03
  2797    0.38067E+02    0.12403E+01   -0.58086E+00    0.21459E+05    0.17650E+03
  2798    0.37887E+02    0.12449E+01   -0.57349E+00    0.21436E+05    0.17633E+03
  2799    0.37708E+02    0.12493E+01   -0.56667E+00    0.21414E+05    0.17621E+03
  2800    0.37528E+02    0.12539E+01   -0.56037E+00    0.21391E+05    0.17613E+03
  2801    0.37350E+02    0.12584E+01   -0.55464E+00    0.21369E+05    0.17610E+03
  2802    0.37173E+02    0.12631E+01   -0.54944E+00    0.21347E+05    0.17611E+03
  2803    0.36997E+02    0.12676E+01   -0.54477E+00    0.21324E+05    0.17617E+03
  2804    0.36822E+02    0.12722E+01   -0.54062E+00    0.21302E+05    0.17627E+03
  2805    0.36648E+02    0.12769E+01   -0.53701E+00    0.21279E+05    0.17640E+03
  2806    0.36474E+02    0.12816E+01   -0.53392E+00    0.21257E+05    0.17658E+03
  2807    0.36302E+02    0.12863E+01   -0.53137E+00    0.21235E+05    0.17679E+03
  2808    0.36130E+02    0.12909E+01   -0.52931E+00    0.21212E+05    0.17703E+03
  2809    0.35960E+02    0.12956E+01   -0.52777E+00    0.21190E+05    0.17731E+03
  2810    0.35791E+02    0.13004E+01   -0.52673E+00    0.21168E+05    0.17761E+03
  2811    0.35623E+02    0.13051E+01   -0.52621E+00    0.21146E+05    0.17795E+03
  2812    0.35456E+02    0.13097E+01   -0.52618E+00    0.21124E+05    0.17831E+03
  2813    0.35290E+02    0.13144E+01   -0.52665E+00    0.21101E+05    0.17870E+03
  2814    0.35124E+02    0.13191E+01   -0.52761E+00    0.21079E+05    0.17911E+03
  2815    0.34961E+02    0.13238E+01   -0.52904E+00    0.21057E+05    0.17954E+03
  2816    0.34798E+02    0.13283E+01   -0.53096E+00    0.21035E+05    0.17999E+03
  2817    0.34637E+02    0.13330E+01   -0.53334E+00    0.21013E+05    0.18046E+03
  2818    0.34478E+02    0.13376E+01   -0.53619E+00    0.20991E+05    0.18094E+03
  2819    0.34319E+02    0.13422E+01   -0.53952E+00    0.20969E+05    0.18144E+03
  2820    0.34161E+02    0.13468E+01   -0.54328E+00    0.20947E+05    0.18194E+03
  2821    0.34005E+02    0.13512E+01   -0.54749E+00    0.20925E+05    0.18246E+03
  2822    0.33850E+02    0.13558E+01   -0.55216E+00    0.20903E+05    0.18299E+03
  2823    0.33698E+02    0.13603E+01   -0.55726E+00    0.20881E+05    0.18353E+03
  2824    0.33545E+02    0.13647E+01   -0.56280E+00    0.20859E+05    0.18407E+03
  2825    0.33395E+02    0.13690E+01   -0.56876E+00    0.20837E+05    0.18461E+03
  2826    0.33245E+02    0.13735E+01   -0.57514E+00    0.20816E+05    0.18515E+03
  2827    0.33097E+02    0.13777E+01   -0.58193E+00    0.20794E+05    0.18569E+03
  2828    0.32950E+02    0.13819E+01   -0.58913E+00    0.20772E+05    0.18623E+03
  2829    0.32805E+02    0.13861E+01   -0.59673E+00    0.20750E+05    0.18677E+03
  2830    0.32661E+02    0.13903E+01   -0.60473E+00    0.20729E+05    0.18730E+03
  2831    0.32518E+02    0.13943E+01   -0.61311E+00    0.20707E+05    0.18782E+03
  2832    0.32377E+02    0.13984E+01   -0.62186E+00    0.20685E+05    0.18833E+03
  2833    0.32238E+02    0.14022E+01   -0.63096E+00    0.20663E+05    0.18883E+03
  2834    0.32099E+02    0.14062E+01   -0.64047E+00    0.20642E+05    0.18932E+03
  2835    0.31964E+02    0.14100E+01   -0.65039E+00    0.20620E+05    0.18979E+03
  2836    0.31828E+02    0.14138E+01   -0.66057E+00    0.20599E+05    0.19024E+03
  2837    0.31694E+02    0.14174E+01   -0.67108E+00    0.20577E+05    0.19068E+03
  2838    0.31563E+02    0.14210E+01   -0.68193E+00    0.20555E+05    0.19109E+03
  2839    0.31432E+02    0.14246E+01   -0.69311E+00    0.20534E+05    0.19148E+03
  2840    0.31303E+02    0.14280E+01   -0.70463E+00    0.20512E+05    0.19185E+03
  2841    0.31176E+02    0.14314E+01   -0.71649E+00    0.20491E+05    0.19219E+03
  2842    0.31050E+02    0.14348E+01   -0.72868E+00    0.20469E+05    0.19250E+03
  2843    0.30925E+02    0.14380E+01   -0.74106E+00    0.20448E+05    0.19278E+03
  2844    0.30803E+02    0.14411E+01   -0.75378E+00    0.20427E+05    0.19304E+03
  2845    0.30681E+02    0.14441E+01   -0.76677E+00    0.20405E+05    0.19325E+03
  2846    0.30561E+02    0.14471E+01   -0.78009E+00    0.20384E+05    0.19343E+03
  2847    0.30443E+02    0.14500E+01   -0.79361E+00    0.20363E+05    0.19358E+03
  2848    0.30326E+02    0.14528E+01   -0.80740E+00    0.20341E+05    0.19368E+03
  2849    0.30211E+02    0.14555E+01   -0.82152E+00    0.20320E+05    0.19375E+03
  2850    0.30099E+02    0.14580E+01   -0.83569E+00    0.20299E+05    0.19377E+03
  2851    0.29986E+02    0.14605E+01   -0.85028E+00    0.20277E+05    0.19375E+03
  2852    0.29875E+02    0.14629E+01   -0.86499E+00    0.20256E+05    0.19369E+03
  2853    0.29767E+02    0.14652E+01   -0.88004E+00    0.20235E+05    0.19358E+03
  2854    0.29660E+02    0.14675E+01   -0.89514E+00    0.20214E+05    0.19343E+03
  2855    0.29554E+02    0.14696E+01   -0.91050E+00    0.20193E+05    0.19325E+03
  2856    0.29450E+02    0.14715E+01   -0.92606E+00    0.20172E+05    0.19303E+03
  2857    0.29348E+02    0.14733E+01   -0.94181E+00    0.20150E+05    0.19277E+03
  2858    0.29247E+02    0.14751E+01   -0.95767E+00    0.20129E+05    0.19248E+03
  2859    0.29147E+02    0.14768E+01   -0.97366E+00    0.20108E+05    0.19215E+03
  2860    0.29049E+02    0.14784E+01   -0.98984E+00    0.20087E+05    0.19180E+03
  2861    0.28953E+02    0.14798E+01   -0.10064E+01    0.20066E+05    0.19141E+03
  2862    0.28859E+02    0.14812E+01   -0.10228E+01    0.20045E+05    0.19100E+03
  2863    0.28765E+02    0.14825E+01   -0.10394E+01    0.20024E+05    0.19056E+03
  2864    0.28673E+02    0.14835E+01   -0.10561E+01    0.20003E+05    0.19010E+03
  2865    0.28583E+02    0.14846E+01   -0.10729E+01    0.19982E+05    0.18961E+03
  2866    0.28494E+02    0.14855E+01   -0.10899E+01    0.19961E+05    0.18910E+03
  2867    0.28407E+02    0.14863E+01   -0.11070E+01    0.19941E+05    0.18858E+03
  2868    0.28321E+02    0.14869E+01   -0.11240E+01    0.19920E+05    0.18803E+03
  2869    0.28237E+02    0.14875E+01   -0.11411E+01    0.19899E+05    0.18746E+03
  2870    0.28156E+02    0.14879E+01   -0.11585E+01    0.19878E+05    0.18688E+03
  2871    0.28074E+02    0.14882E+01   -0.11758E+01    0.19857E+05    0.18629E+03
  2872    0.27995E+02    0.14885E+01   -0.11931E+01    0.19837E+05    0.18568E+03
  2873    0.27917E+02    0.14885E+01   -0.12104E+01    0.19816E+05    0.18506E+03
  2874    0.27841E+02    0.14885E+01   -0.12280E+01    0.19795E+05    0.18443E+03
  2875    0.27766E+02    0.14882E+01   -0.12453E+01    0.19774E+05    0.18379E+03
  2876    0.27693E+02    0.14878E+01   -0.12628E+01    0.19754E+05    0.18315E+03
  2877    0.27621E+02    0.14875E+01   -0.12802E+01    0.19733E+05    0.18250E+03
  2878    0.27550E+02    0.14870E+01   -0.12977E+01    0.19712E+05    0.18184E+03
  2879    0.27482E+02    0.14863E+01   -0.13151E+01    0.19692E+05    0.18119E+03
  2880    0.27414E+02    0.14855E+01   -0.13325E+01    0.19671E+05    0.18053E+03
  2881    0.27347E+02    0.14846E+01   -0.13499E+01    0.19651E+05    0.17988E+03
  2882    0.27283E+02    0.14836E+01   -0.13673E+01    0.19630E+05    0.17922E+03
  2883    0.27220E+02    0.14825E+01   -0.13846E+01    0.19610E+05    0.17857E+03
  2884    0.27158E+02    0.14813E+01   -0.14018E+01    0.19589E+05    0.17793E+03
  2885    0.27098E+02    0.14800E+01   -0.14191E+01    0.19569E+05    0.17729E+03
  2886    0.27039E+02    0.14785E+01   -0.14362E+01    0.19548E+05    0.17666E+03
  2887    0.26981E+02    0.14768E+01   -0.14532E+01    0.19528E+05    0.17604E+03
  2888    0.26924E+02    0.14751E+01   -0.14702E+01    0.19507E+05    0.17543E+03
  2889    0.26869E+02    0.14732E+01   -0.14870E+01    0.19487E+05    0.17484E+03
  2890    0.26816E+02    0.14712E+01   -0.15039E+01    0.19467E+05    0.17426E+03
  2891    0.26763E+02    0.14691E+01   -0.15204E+01    0.19446E+05    0.17369E+03
  2892    0.26712E+02    0.14669E+01   -0.15369E+01    0.19426E+05    0.17314E+03
  2893    0.26661E+02    0.14646E+01   -0.15534E+01    0.19406E+05    0.17261E+03
  2894    0.26613E+02    0.14621E+01   -0.15699E+01    0.19385E+05    0.17211E+03
  2895    0.26566E+02    0.14595E+01   -0.15860E+01    0.19365E+05    0.17162E+03
  2896    0.26519E+02    0.14568E+01   -0.16021E+01    0.19345E+05    0.17116E+03
  2897    0.26475E+02    0.14540E+01   -0.16181E+01    0.19325E+05    0.17072E+03
  2898    0.26431E+02    0.14511E+01   -0.16340E+01    0.19305E+05    0.17031E+03
  2899    0.26388E+02    0.14481E+01   -0.16496E+01    0.19284E+05    0.16992E+03
  2900    0.26347E+02    0.14449E+01   -0.16650E+01    0.19264E+05    0.16957E+03
  2901    0.26306E+02    0.14417E+01   -0.16802E+01    0.19244E+05    0.16924E+03
  2902    0.26268E+02    0.14383E+01   -0.16954E+01    0.19224E+05    0.16895E+03
  2903    0.26230E+02    0.14348E+01   -0.17104E+01    0.19204E+05    0.16868E+03
  2904    0.26193E+02    0.14312E+01   -0.17251E+01    0.19184E+05    0.16844E+03
  2905    0.26156E+02    0.14276E+01   -0.17396E+01    0.19164E+05    0.16823E+03
  2906    0.26121E+02    0.14236E+01   -0.17539E+01    0.19144E+05    0.16804E+03
  2907    0.26088E+02    0.14197E+01   -0.17681E+01    0.19124E+05    0.16787E+03
  2908    0.26055E+02    0.14158E+01   -0.17820E+01    0.19104E+05    0.16772E+03
  2909    0.26023E+02    0.14117E+01   -0.17956E+01    0.19084E+05    0.16759E+03
  2910    0.25993E+02    0.14073E+01   -0.18092E+01    0.19064E+05    0.16748E+03
  2911    0.25963E+02    0.14030E+01   -0.18223E+01    0.19044E+05    0.16738E+03
  2912    0.25934E+02    0.13986E+01   -0.18355E+01    0.19024E+05    0.16730E+03
  2913    0.25905E+02    0.13941E+01   -0.18483E+01    0.19004E+05    0.16724E+03
  2914    0.25879E+02    0.13896E+01   -0.18608E+01    0.18985E+05    0.16718E+03
  2915    0.25852E+02    0.13848E+01   -0.18731E+01    0.18965E+05    0.16714E+03
  2916    0.25827E+02    0.13800E+01   -0.18852E+01    0.18945E+05    0.16710E+03
  2917    0.25802E+02    0.13750E+01   -0.18969E+01    0.18925E+05    0.16708E+03
  2918    0.25778E+02    0.13700E+01   -0.19086E+01    0.18905E+05    0.16706E+03
  2919    0.25755E+02    0.13648E+01   -0.19198E+01    0.18886E+05    0.16704E+03
  2920    0.25731E+02    0.13597E+01   -0.19309E+01    0.18866E+05    0.16703E+03
  2921    0.25711E+02    0.13544E+01   -0.19416E+01    0.18846E+05    0.16701E+03
  2922    0.25690E+02    0.13491E+01   -0.19520E+01    0.18827E+05    0.16700E+03
  2923    0.25669E+02    0.13435E+01   -0.19622E+01    0.18807E+05    0.16699E+03
  2924    0.25650E+02    0.13380E+01   -0.19721E+01    0.18787E+05    0.16698E+03
  2925    0.25631E+02    0.13325E+01   -0.19817E+01    0.18768E+05    0.16696E+03
  2926    0.25613E+02    0.13268E+01   -0.19910E+01    0.18748E+05    0.16693E+03
  2927    0.25595E+02    0.13208E+01   -0.20000E+01    0.18729E+05    0.16690E+03
  2928    0.25578E+02    0.13148E+01   -0.20087E+01    0.18709E+05    0.16686E+03
  2929    0.25562E+02    0.13092E+01   -0.20172E+01    0.18689E+05    0.16681E+03
  2930    0.25546E+02    0.13032E+01   -0.20253E+01    0.18670E+05    0.16675E+03
  2931    0.25531E+02    0.12971E+01   -0.20331E+01    0.18651E+05    0.16668E+03
  2932    0.25516E+02    0.12910E+01   -0.20406E+01    0.18631E+05    0.16659E+03
  2933    0.25501E+02    0.12848E+01   -0.20480E+01    0.18612E+05    0.16649E+03
  2934    0.25487E+02    0.12785E+01   -0.20549E+01    0.18592E+05    0.16637E+03
  2935    0.25474E+02    0.12722E+01   -0.20614E+01    0.18573E+05    0.16623E+03
  2936    0.25460E+02    0.12658E+01   -0.20676E+01    0.18553E+05    0.16607E+03
  2937    0.25447E+02    0.12594E+01   -0.20736E+01    0.18534E+05    0.16589E+03
  2938    0.25435E+02    0.12528E+01   -0.20791E+01    0.18515E+05    0.16568E+03
  2939    0.25424E+02    0.12462E+01   -0.20844E+01    0.18495E+05    0.16546E+03
  2940    0.25412E+02    0.12397E+01   -0.20895E+01    0.18476E+05    0.16520E+03
  2941    0.25401E+02    0.12330E+01   -0.20941E+01    0.18457E+05    0.16492E+03
  2942    0.25390E+02    0.12263E+01   -0.20984E+01    0.18438E+05    0.16461E+03
  2943    0.25379E+02    0.12195E+01   -0.21024E+01    0.18418E+05    0.16427E+03
  2944    0.25368E+02    0.12127E+01   -0.21061E+01    0.18399E+05    0.16390E+03
  2945    0.25358E+02    0.12058E+01   -0.21095E+01    0.18380E+05    0.16349E+03
  2946    0.25348E+02    0.11988E+01   -0.21125E+01    0.18361E+05    0.16305E+03
  2947    0.25338E+02    0.11919E+01   -0.21153E+01    0.18342E+05    0.16258E+03
  2948    0.25329E+02    0.11849E+01   -0.21176E+01    0.18323E+05    0.16206E+03
  2949    0.25319E+02    0.11779E+01   -0.21196E+01    0.18304E+05    0.16151E+03
  2950    0.25310E+02    0.11708E+01   -0.21215E+01    0.18284E+05    0.16092E+03
  2951    0.25301E+02    0.11637E+01   -0.21229E+01    0.18265E+05    0.16028E+03
  2952    0.25292E+02    0.11565E+01   -0.21240E+01    0.18246E+05    0.15961E+03
  2953    0.25282E+02    0.11495E+01   -0.21247E+01    0.18227E+05    0.15890E+03
  2954    0.25273E+02    0.11422E+01   -0.21252E+01    0.18208E+05    0.15815E+03
  2955    0.25265E+02    0.11350E+01   -0.21252E+01    0.18189E+05    0.15737E+03
  2956    0.25256E+02    0.11278E+01   -0.21250E+01    0.18170E+05    0.15656E+03
  2957    0.25247E+02    0.11205E+01   -0.21245E+01    0.18151E+05    0.15573E+03
  2958    0.25238E+02    0.11132E+01   -0.21237E+01    0.18133E+05    0.15487E+03
  2959    0.25229E+02    0.11059E+01   -0.21226E+01    0.18114E+05    0.15398E+03
  2960    0.25220E+02    0.10987E+01   -0.21210E+01    0.18095E+05    0.15308E+03
  2961    0.25212E+02    0.10913E+01   -0.21192E+01    0.18076E+05    0.15216E+03
  2962    0.25202E+02    0.10839E+01   -0.21172E+01    0.18057E+05    0.15122E+03
  2963    0.25193E+02    0.10767E+01   -0.21147E+01    0.18038E+05    0.15027E+03
  2964    0.25183E+02    0.10693E+01   -0.21119E+01    0.18019E+05    0.14930E+03
  2965    0.25174E+02    0.10620E+01   -0.21089E+01    0.18001E+05    0.14833E+03
  2966    0.25164E+02    0.10546E+01   -0.21056E+01    0.17982E+05    0.14735E+03
  2967    0.25154E+02    0.10473E+01   -0.21019E+01    0.17963E+05    0.14637E+03
  2968    0.25144E+02    0.10399E+01   -0.20980E+01    0.17944E+05    0.14539E+03
  2969    0.25133E+02    0.10325E+01   -0.20936E+01    0.17926E+05    0.14441E+03
  2970    0.25122E+02    0.10251E+01   -0.20891E+01    0.17907E+05    0.14343E+03
  2971    0.25112E+02    0.10178E+01   -0.20843E+01    0.17888E+05    0.14246E+03
  2972    0.25101E+02    0.10105E+01   -0.20791E+01    0.17870E+05    0.14149E+03
  2973    0.25089E+02    0.10032E+01   -0.20737E+01    0.17851E+05    0.14054E+03
  2974    0.25079E+02    0.99584E+00   -0.20680E+01    0.17833E+05    0.13960E+03
  2975    0.25068E+02    0.98856E+00   -0.20620E+01    0.17814E+05    0.13867E+03
  2976    0.25055E+02    0.98120E+00   -0.20557E+01    0.17795E+05    0.13776E+03
  2977    0.25044E+02    0.97398E+00   -0.20492E+01    0.17777E+05    0.13687E+03
  2978    0.25030E+02    0.96676E+00   -0.20424E+01    0.17758E+05    0.13601E+03
  2979    0.25017E+02    0.95960E+00   -0.20354E+01    0.17740E+05    0.13516E+03
  2980    0.25004E+02    0.95235E+00   -0.20280E+01    0.17721E+05    0.13435E+03
  2981    0.24991E+02    0.94525E+00   -0.20204E+01    0.17703E+05    0.13357E+03
  2982    0.24976E+02    0.93806E+00   -0.20126E+01    0.17685E+05    0.13281E+03
  2983    0.24961E+02    0.93095E+00   -0.20045E+01    0.17666E+05    0.13209E+03
  2984    0.24946E+02    0.92389E+00   -0.19961E+01    0.17648E+05    0.13141E+03
  2985    0.24931E+02    0.91683E+00   -0.19875E+01    0.17629E+05    0.13077E+03
  2986    0.24915E+02    0.90984E+00   -0.19786E+01    0.17611E+05    0.13017E+03
  2987    0.24899E+02    0.90284E+00   -0.19696E+01    0.17593E+05    0.12961E+03
  2988    0.24883E+02    0.89583E+00   -0.19601E+01    0.17574E+05    0.12910E+03
  2989    0.24866E+02    0.88904E+00   -0.19505E+01    0.17556E+05    0.12864E+03
  2990    0.24849E+02    0.88216E+00   -0.19408E+01    0.17538E+05    0.12822E+03
  2991    0.24831E+02    0.87528E+00   -0.19308E+01    0.17519E+05    0.12787E+03
  2992    0.24812E+02    0.86861E+00   -0.19205E+01    0.17501E+05    0.12756E+03
  2993    0.24793E+02    0.86186E+00   -0.19101E+01    0.17483E+05    0.12732E+03
