  2849    0.29667E+02    0.14555E+01   -0.82153E+00    0.51899E+04    0.32512E+02
  2850    0.29553E+02    0.14580E+01   -0.83570E+00    0.51839E+04    0.32468E+02
  2851    0.29439E+02    0.14605E+01   -0.85029E+00    0.51778E+04    0.32423E+02
  2852    0.29327E+02    0.14629E+01   -0.86500E+00    0.51718E+04    0.32379E+02
  2853    0.29218E+02    0.14652E+01   -0.88005E+00    0.51658E+04    0.32334E+02
  2854    0.29110E+02    0.14675E+01   -0.89514E+00    0.51598E+04    0.32290E+02
  2855    0.29003E+02    0.14696E+01   -0.91051E+00    0.51538E+04    0.32246E+02
  2856    0.28898E+02    0.14715E+01   -0.92607E+00    0.51478E+04    0.32201E+02
  2857    0.28795E+02    0.14733E+01   -0.94182E+00    0.51418E+04    0.32157E+02
  2858    0.28693E+02    0.14751E+01   -0.95769E+00    0.51359E+04    0.32114E+02
  2859    0.28592E+02    0.14768E+01   -0.97367E+00    0.51299E+04    0.32070E+02
  2860    0.28494E+02    0.14784E+01   -0.98985E+00    0.51240E+04    0.32026E+02
  2861    0.28397E+02    0.14798E+01   -0.10064E+01    0.51180E+04    0.31983E+02
  2862    0.28302E+02    0.14812E+01   -0.10228E+01    0.51121E+04    0.31939E+02
  2863    0.28207E+02    0.14825E+01   -0.10394E+01    0.51061E+04    0.31896E+02
  2864    0.28116E+02    0.14835E+01   -0.10561E+01    0.51002E+04    0.31853E+02
  2865    0.28025E+02    0.14846E+01   -0.10730E+01    0.50943E+04    0.31810E+02
  2866    0.27935E+02    0.14855E+01   -0.10899E+01    0.50884E+04    0.31767E+02
  2867    0.27848E+02    0.14863E+01   -0.11070E+01    0.50825E+04    0.31725E+02
  2868    0.27762E+02    0.14869E+01   -0.11240E+01    0.50766E+04    0.31683E+02
  2869    0.27678E+02    0.14875E+01   -0.11412E+01    0.50708E+04    0.31640E+02
  2870    0.27596E+02    0.14879E+01   -0.11585E+01    0.50649E+04    0.31598E+02
  2871    0.27514E+02    0.14882E+01   -0.11758E+01    0.50590E+04    0.31557E+02
  2872    0.27435E+02    0.14885E+01   -0.11932E+01    0.50532E+04    0.31515E+02
  2873    0.27358E+02    0.14885E+01   -0.12105E+01    0.50473E+04    0.31474E+02
  2874    0.27282E+02    0.14885E+01   -0.12280E+01    0.50415E+04    0.31433E+02
  2875    0.27207E+02    0.14882E+01   -0.12454E+01    0.50357E+04    0.31392E+02
  2876    0.27134E+02    0.14878E+01   -0.12629E+01    0.50298E+04    0.31351E+02
  2877    0.27062E+02    0.14875E+01   -0.12803E+01    0.50240E+04    0.31311E+02
  2878    0.26992E+02    0.14870E+01   -0.12977E+01    0.50182E+04    0.31271E+02
  2879    0.26923E+02    0.14863E+01   -0.13151E+01    0.50124E+04    0.31231E+02
  2880    0.26856E+02    0.14855E+01   -0.13326E+01    0.50066E+04    0.31191E+02
  2881    0.26790E+02    0.14846E+01   -0.13500E+01    0.50009E+04    0.31152E+02
  2882    0.26726E+02    0.14836E+01   -0.13673E+01    0.49951E+04    0.31113E+02
  2883    0.26664E+02    0.14825E+01   -0.13846E+01    0.49893E+04    0.31074E+02
  2884    0.26602E+02    0.14813E+01   -0.14019E+01    0.49836E+04    0.31035E+02
  2885    0.26543E+02    0.14800E+01   -0.14191E+01    0.49778E+04    0.30997E+02
  2886    0.26485E+02    0.14785E+01   -0.14363E+01    0.49721E+04    0.30959E+02
  2887    0.26427E+02    0.14768E+01   -0.14533E+01    0.49664E+04    0.30922E+02
  2888    0.26372E+02    0.14751E+01   -0.14703E+01    0.49607E+04    0.30884E+02
  2889    0.26317E+02    0.14732E+01   -0.14871E+01    0.49549E+04    0.30847E+02
  2890    0.26265E+02    0.14712E+01   -0.15039E+01    0.49492E+04    0.30811E+02
  2891    0.26213E+02    0.14691E+01   -0.15204E+01    0.49435E+04    0.30774E+02
  2892    0.26163E+02    0.14669E+01   -0.15369E+01    0.49379E+04    0.30738E+02
  2893    0.26113E+02    0.14646E+01   -0.15534E+01    0.49322E+04    0.30702E+02
  2894    0.26066E+02    0.14621E+01   -0.15700E+01    0.49265E+04    0.30667E+02
  2895    0.26020E+02    0.14595E+01   -0.15861E+01    0.49208E+04    0.30632E+02
  2896    0.25974E+02    0.14568E+01   -0.16022E+01    0.49152E+04    0.30598E+02
  2897    0.25931E+02    0.14540E+01   -0.16182E+01    0.49095E+04    0.30563E+02
  2898    0.25888E+02    0.14511E+01   -0.16340E+01    0.49039E+04    0.30529E+02
  2899    0.25847E+02    0.14481E+01   -0.16496E+01    0.48983E+04    0.30496E+02
  2900    0.25807E+02    0.14449E+01   -0.16650E+01    0.48927E+04    0.30463E+02
  2901    0.25768E+02    0.14417E+01   -0.16803E+01    0.48870E+04    0.30430E+02
  2902    0.25731E+02    0.14383E+01   -0.16955E+01    0.48814E+04    0.30398E+02
  2903    0.25694E+02    0.14348E+01   -0.17104E+01    0.48758E+04    0.30366E+02
  2904    0.25659E+02    0.14312E+01   -0.17251E+01    0.48702E+04    0.30334E+02
  2905    0.25624E+02    0.14276E+01   -0.17396E+01    0.48647E+04    0.30303E+02
  2906    0.25591E+02    0.14236E+01   -0.17539E+01    0.48591E+04    0.30272E+02
  2907    0.25559E+02    0.14197E+01   -0.17681E+01    0.48535E+04    0.30241E+02
  2908    0.25527E+02    0.14158E+01   -0.17820E+01    0.48480E+04    0.30211E+02
  2909    0.25497E+02    0.14117E+01   -0.17957E+01    0.48424E+04    0.30181E+02
  2910    0.25468E+02    0.14073E+01   -0.18092E+01    0.48369E+04    0.30151E+02
  2911    0.25440E+02    0.14030E+01   -0.18224E+01    0.48313E+04    0.30122E+02
  2912    0.25414E+02    0.13986E+01   -0.18355E+01    0.48258E+04    0.30093E+02
  2913    0.25386E+02    0.13941E+01   -0.18483E+01    0.48203E+04    0.30063E+02
  2914    0.25361E+02    0.13896E+01   -0.18608E+01    0.48148E+04    0.30035E+02
  2915    0.25337E+02    0.13848E+01   -0.18732E+01    0.48093E+04    0.30006E+02
  2916    0.25313E+02    0.13800E+01   -0.18852E+01    0.48038E+04    0.29978E+02
  2917    0.25290E+02    0.13750E+01   -0.18970E+01    0.47983E+04    0.29950E+02
  2918    0.25268E+02    0.13700E+01   -0.19087E+01    0.47928E+04    0.29922E+02
  2919    0.25247E+02    0.13648E+01   -0.19199E+01    0.47873E+04    0.29894E+02
  2920    0.25225E+02    0.13597E+01   -0.19309E+01    0.47819E+04    0.29866E+02
  2921    0.25207E+02    0.13544E+01   -0.19416E+01    0.47764E+04    0.29838E+02
  2922    0.25188E+02    0.13491E+01   -0.19521E+01    0.47709E+04    0.29811E+02
  2923    0.25169E+02    0.13435E+01   -0.19623E+01    0.47655E+04    0.29784E+02
  2924    0.25152E+02    0.13380E+01   -0.19721E+01    0.47601E+04    0.29756E+02
  2925    0.25135E+02    0.13325E+01   -0.19817E+01    0.47546E+04    0.29729E+02
  2926    0.25119E+02    0.13268E+01   -0.19910E+01    0.47492E+04    0.29702E+02
  2927    0.25103E+02    0.13208E+01   -0.20000E+01    0.47438E+04    0.29675E+02
  2928    0.25088E+02    0.13148E+01   -0.20087E+01    0.47384E+04    0.29648E+02
  2929    0.25073E+02    0.13092E+01   -0.20172E+01    0.47330E+04    0.29621E+02
  2930    0.25060E+02    0.13032E+01   -0.20253E+01    0.47276E+04    0.29594E+02
  2931    0.25046E+02    0.12971E+01   -0.20331E+01    0.47222E+04    0.29567E+02
  2932    0.25034E+02    0.12910E+01   -0.20406E+01    0.47169E+04    0.29540E+02
  2933    0.25021E+02    0.12848E+01   -0.20480E+01    0.47115E+04    0.29513E+02
  2934    0.25009E+02    0.12785E+01   -0.20549E+01    0.47062E+04    0.29486E+02
  2935    0.24997E+02    0.12722E+01   -0.20615E+01    0.47008E+04    0.29459E+02
  2936    0.24986E+02    0.12658E+01   -0.20676E+01    0.46955E+04    0.29432E+02
  2937    0.24975E+02    0.12594E+01   -0.20736E+01    0.46901E+04    0.29405E+02
  2938    0.24964E+02    0.12528E+01   -0.20792E+01    0.46848E+04    0.29378E+02
  2939    0.24955E+02    0.12462E+01   -0.20844E+01    0.46795E+04    0.29350E+02
  2940    0.24946E+02    0.12397E+01   -0.20895E+01    0.46742E+04    0.29323E+02
  2941    0.24936E+02    0.12330E+01   -0.20941E+01    0.46689E+04    0.29295E+02
  2942    0.24927E+02    0.12263E+01   -0.20984E+01    0.46636E+04    0.29268E+02
  2943    0.24918E+02    0.12195E+01   -0.21024E+01    0.46583E+04    0.29240E+02
  2944    0.24909E+02    0.12127E+01   -0.21061E+01    0.46530E+04    0.29212E+02
  2945    0.24901E+02    0.12058E+01   -0.21095E+01    0.46477E+04    0.29183E+02
  2946    0.24892E+02    0.11988E+01   -0.21125E+01    0.46424E+04    0.29155E+02
  2947    0.24884E+02    0.11919E+01   -0.21153E+01    0.46372E+04    0.29126E+02
  2948    0.24877E+02    0.11849E+01   -0.21176E+01    0.46319E+04    0.29098E+02
  2949    0.24868E+02    0.11779E+01   -0.21197E+01    0.46267E+04    0.29068E+02
  2950    0.24861E+02    0.11708E+01   -0.21215E+01    0.46214E+04    0.29039E+02
  2951    0.24854E+02    0.11637E+01   -0.21229E+01    0.46162E+04    0.29010E+02
  2952    0.24846E+02    0.11565E+01   -0.21240E+01    0.46110E+04    0.28980E+02
  2953    0.24839E+02    0.11495E+01   -0.21247E+01    0.46058E+04    0.28950E+02
  2954    0.24831E+02    0.11422E+01   -0.21252E+01    0.46006E+04    0.28920E+02
  2955    0.24824E+02    0.11350E+01   -0.21252E+01    0.45954E+04    0.28889E+02
  2956    0.24817E+02    0.11278E+01   -0.21250E+01    0.45902E+04    0.28859E+02
  2957    0.24809E+02    0.11205E+01   -0.21245E+01    0.45850E+04    0.28828E+02
  2958    0.24802E+02    0.11132E+01   -0.21237E+01    0.45798E+04    0.28797E+02
  2959    0.24794E+02    0.11059E+01   -0.21226E+01    0.45746E+04    0.28766E+02
  2960    0.24786E+02    0.10987E+01   -0.21210E+01    0.45695E+04    0.28735E+02
  2961    0.24779E+02    0.10913E+01   -0.21192E+01    0.45643E+04    0.28704E+02
  2962    0.24771E+02    0.10839E+01   -0.21172E+01    0.45592E+04    0.28672E+02
  2963    0.24763E+02    0.10767E+01   -0.21147E+01    0.45540E+04    0.28641E+02
  2964    0.24754E+02    0.10693E+01   -0.21119E+01    0.45489E+04    0.28609E+02
  2965    0.24746E+02    0.10620E+01   -0.21089E+01    0.45438E+04    0.28578E+02
  2966    0.24737E+02    0.10546E+01   -0.21056E+01    0.45386E+04    0.28546E+02
  2967    0.24728E+02    0.10473E+01   -0.21019E+01    0.45335E+04    0.28515E+02
  2968    0.24719E+02    0.10399E+01   -0.20980E+01    0.45284E+04    0.28483E+02
  2969    0.24709E+02    0.10325E+01   -0.20936E+01    0.45233E+04    0.28452E+02
  2970    0.24699E+02    0.10251E+01   -0.20891E+01    0.45182E+04    0.28421E+02
  2971    0.24690E+02    0.10178E+01   -0.20843E+01    0.45131E+04    0.28389E+02
  2972    0.24679E+02    0.10105E+01   -0.20791E+01    0.45080E+04    0.28358E+02
  2973    0.24668E+02    0.10032E+01   -0.20737E+01    0.45030E+04    0.28327E+02
  2974    0.24658E+02    0.99584E+00   -0.20680E+01    0.44979E+04    0.28296E+02
  2975    0.24647E+02    0.98856E+00   -0.20620E+01    0.44929E+04    0.28265E+02
  2976    0.24635E+02    0.98120E+00   -0.20557E+01    0.44878E+04    0.28234E+02
  2977    0.24624E+02    0.97398E+00   -0.20492E+01    0.44828E+04    0.28203E+02
  2978    0.24611E+02    0.96676E+00   -0.20424E+01    0.44777E+04    0.28173E+02
  2979    0.24598E+02    0.95960E+00   -0.20354E+01    0.44727E+04    0.28143E+02
  2980    0.24585E+02    0.95235E+00   -0.20280E+01    0.44677E+04    0.28113E+02
  2981    0.24571E+02    0.94525E+00   -0.20204E+01    0.44627E+04    0.28083E+02
  2982    0.24556E+02    0.93806E+00   -0.20126E+01    0.44577E+04    0.28053E+02
  2983    0.24541E+02    0.93095E+00   -0.20045E+01    0.44527E+04    0.28024E+02
  2984    0.24526E+02    0.92389E+00   -0.19961E+01    0.44477E+04    0.27995E+02
  2985    0.24510E+02    0.91683E+00   -0.19874E+01    0.44427E+04    0.27966E+02
  2986    0.24494E+02    0.90984E+00   -0.19786E+01    0.44377E+04    0.27937E+02
  2987    0.24478E+02    0.90284E+00   -0.19696E+01    0.44327E+04    0.27909E+02
  2988    0.24461E+02    0.89583E+00   -0.19601E+01    0.44277E+04    0.27881E+02
  2989    0.24443E+02    0.88904E+00   -0.19505E+01    0.44228E+04    0.27854E+02
  2990    0.24425E+02    0.88216E+00   -0.19408E+01    0.44178E+04    0.27826E+02
  2991    0.24406E+02    0.87528E+00   -0.19308E+01    0.44129E+04    0.27800E+02
  2992    0.24386E+02    0.86861E+00   -0.19205E+01    0.44080E+04    0.27773E+02
  2993    0.24367E+02    0.86186E+00   -0.19101E+01    0.44030E+04    0.27747E+02
  2994    0.24345E+02    0.85511E+00   -0.18995E+01    0.43981E+04    0.27721E+02
  2995    0.24324E+02    0.84857E+00   -0.18885E+01    0.43932E+04    0.27696E+02
  2996    0.24303E+02    0.84202E+00   -0.18775E+01    0.43883E+04    0.27672E+02
  2997    0.24280E+02    0.83547E+00   -0.18662E+01    0.43834E+04    0.27647E+02
  2998    0.24257E+02    0.82898E+00   -0.18549E+01    0.43785E+04    0.27624E+02
  2999    0.24233E+02    0.82257E+00   -0.18431E+01    0.43736E+04    0.27600E+02
  3000    0.24209E+02    0.81622E+00   -0.18313E+01    0.43687E+04    0.27578E+02
  3001    0.24184E+02    0.80986E+00   -0.18193E+01    0.43638E+04    0.27555E+02
  3002    0.24158E+02    0.80365E+00   -0.18071E+01    0.43589E+04    0.27534E+02
  3003    0.24131E+02    0.79743E+00   -0.17949E+01    0.43541E+04    0.27513E+02
  3004    0.24104E+02    0.79128E+00   -0.17823E+01    0.43492E+04    0.27492E+02
  3005    0.24076E+02    0.78527E+00   -0.17696E+01    0.43444E+04    0.27472E+02
  3006    0.24049E+02    0.77925E+00   -0.17568E+01    0.43395E+04    0.27452E+02
  3007    0.24020E+02    0.77331E+00   -0.17438E+01    0.43347E+04    0.27432E+02
  3008    0.23990E+02    0.76736E+00   -0.17307E+01    0.43299E+04    0.27414E+02
  3009    0.23960E+02    0.76159E+00   -0.17175E+01    0.43250E+04    0.27395E+02
  3010    0.23929E+02    0.75590E+00   -0.17041E+01    0.43202E+04    0.27377E+02
  3011    0.23898E+02    0.75020E+00   -0.16906E+01    0.43154E+04    0.27359E+02
  3012    0.23865E+02    0.74460E+00   -0.16770E+01    0.43106E+04    0.27342E+02
  3013    0.23832E+02    0.73905E+00   -0.16633E+01    0.43058E+04    0.27325E+02
  3014    0.23799E+02    0.73361E+00   -0.16495E+01    0.43010E+04    0.27308E+02
  3015    0.23764E+02    0.72821E+00   -0.16355E+01    0.42962E+04    0.27292E+02
  3016    0.23729E+02    0.72288E+00   -0.16215E+01    0.42915E+04    0.27275E+02
  3017    0.23692E+02    0.71764E+00   -0.16073E+01    0.42867E+04    0.27260E+02
  3018    0.23656E+02    0.71245E+00   -0.15932E+01    0.42819E+04    0.27244E+02
  3019    0.23619E+02    0.70733E+00   -0.15789E+01    0.42772E+04    0.27229E+02
  3020    0.23581E+02    0.70231E+00   -0.15645E+01    0.42724E+04    0.27214E+02
  3021    0.23542E+02    0.69736E+00   -0.15501E+01    0.42677E+04    0.27199E+02
  3022    0.23503E+02    0.69248E+00   -0.15357E+01    0.42629E+04    0.27184E+02
  3023    0.23461E+02    0.68769E+00   -0.15211E+01    0.42582E+04    0.27170E+02
  3024    0.23421E+02    0.68297E+00   -0.15064E+01    0.42535E+04    0.27155E+02
  3025    0.23380E+02    0.67834E+00   -0.14917E+01    0.42488E+04    0.27141E+02
  3026    0.23340E+02    0.67378E+00   -0.14770E+01    0.42441E+04    0.27127E+02
  3027    0.23297E+02    0.66930E+00   -0.14622E+01    0.42394E+04    0.27113E+02
  3028    0.23253E+02    0.66491E+00   -0.14474E+01    0.42347E+04    0.27099E+02
  3029    0.23209E+02    0.66060E+00   -0.14327E+01    0.42300E+04    0.27086E+02
  3030    0.23164E+02    0.65638E+00   -0.14178E+01    0.42253E+04    0.27072E+02
  3031    0.23119E+02    0.65222E+00   -0.14030E+01    0.42206E+04    0.27058E+02
  3032    0.23073E+02    0.64816E+00   -0.13882E+01    0.42159E+04    0.27045E+02
  3033    0.23026E+02    0.64416E+00   -0.13733E+01    0.42113E+04    0.27031E+02
  3034    0.22979E+02    0.64027E+00   -0.13584E+01    0.42066E+04    0.27018E+02
  3035    0.22931E+02    0.63645E+00   -0.13436E+01    0.42019E+04    0.27004E+02
  3036    0.22883E+02    0.63271E+00   -0.13286E+01    0.41973E+04    0.26991E+02
  3037    0.22833E+02    0.62907E+00   -0.13138E+01    0.41927E+04    0.26977E+02
  3038    0.22784E+02    0.62550E+00   -0.12990E+01    0.41880E+04    0.26964E+02
  3039    0.22733E+02    0.62200E+00   -0.12843E+01    0.41834E+04    0.26950E+02
  3040    0.22682E+02    0.61861E+00   -0.12695E+01    0.41788E+04    0.26936E+02
  3041    0.22630E+02    0.61529E+00   -0.12547E+01    0.41742E+04    0.26922E+02
  3042    0.22578E+02    0.61206E+00   -0.12401E+01    0.41696E+04    0.26908E+02
  3043    0.22524E+02    0.60891E+00   -0.12254E+01    0.41650E+04    0.26894E+02
  3044    0.22470E+02    0.60586E+00   -0.12108E+01    0.41604E+04    0.26880E+02
  3045    0.22416E+02    0.60287E+00   -0.11963E+01    0.41558E+04    0.26865E+02
  3046    0.22361E+02    0.59999E+00   -0.11817E+01    0.41512E+04    0.26851E+02
  3047    0.22306E+02    0.59718E+00   -0.11673E+01    0.41466E+04    0.26836E+02
  3048    0.22250E+02    0.59444E+00   -0.11529E+01    0.41420E+04    0.26821E+02
  3049    0.22193E+02    0.59181E+00   -0.11386E+01    0.41375E+04    0.26806E+02
  3050    0.22137E+02    0.58926E+00   -0.11244E+01    0.41329E+04    0.26790E+02
  3051    0.22078E+02    0.58678E+00   -0.11102E+01    0.41284E+04    0.26774E+02
  3052    0.22020E+02    0.58438E+00   -0.10961E+01    0.41238E+04    0.26758E+02
  3053    0.21961E+02    0.58208E+00   -0.10821E+01    0.41193E+04    0.26742E+02
  3054    0.21903E+02    0.57985E+00   -0.10682E+01    0.41147E+04    0.26726E+02
  3055    0.21843E+02    0.57770E+00   -0.10544E+01    0.41102E+04    0.26709E+02
  3056    0.21783E+02    0.57564E+00   -0.10407E+01    0.41057E+04    0.26692E+02
  3057    0.21722E+02    0.57366E+00   -0.10271E+01    0.41012E+04    0.26675E+02
  3058    0.21661E+02    0.57176E+00   -0.10137E+01    0.40967E+04    0.26658E+02
  3059    0.21599E+02    0.56993E+00   -0.10003E+01    0.40922E+04    0.26640E+02
  3060    0.21538E+02    0.56819E+00   -0.98698E+00    0.40877E+04    0.26622E+02
  3061    0.21475E+02    0.56653E+00   -0.97389E+00    0.40832E+04    0.26604E+02
  3062    0.21413E+02    0.56495E+00   -0.96093E+00    0.40787E+04    0.26586E+02
  3063    0.21350E+02    0.56343E+00   -0.94795E+00    0.40742E+04    0.26568E+02
  3064    0.21286E+02    0.56201E+00   -0.93517E+00    0.40697E+04    0.26550E+02
  3065    0.21222E+02    0.56065E+00   -0.92253E+00    0.40653E+04    0.26531E+02
  3066    0.21157E+02    0.55938E+00   -0.91009E+00    0.40608E+04    0.26512E+02
  3067    0.21093E+02    0.55818E+00   -0.89778E+00    0.40564E+04    0.26494E+02
  3068    0.21028E+02    0.55706E+00   -0.88553E+00    0.40519E+04    0.26475E+02
  3069    0.20962E+02    0.55601E+00   -0.87357E+00    0.40475E+04    0.26455E+02
  3070    0.20896E+02    0.55503E+00   -0.86166E+00    0.40430E+04    0.26436E+02
  3071    0.20829E+02    0.55411E+00   -0.84989E+00    0.40386E+04    0.26417E+02
  3072    0.20763E+02    0.55328E+00   -0.83840E+00    0.40342E+04    0.26397E+02
  3073    0.20696E+02    0.55251E+00   -0.82697E+00    0.40298E+04    0.26378E+02
  3074    0.20630E+02    0.55181E+00   -0.81575E+00    0.40254E+04    0.26358E+02
  3075    0.20562E+02    0.55119E+00   -0.80459E+00    0.40210E+04    0.26339E+02
  3076    0.20495E+02    0.55063E+00   -0.79372E+00    0.40166E+04    0.26319E+02
  3077    0.20427E+02    0.55014E+00   -0.78299E+00    0.40122E+04    0.26299E+02
  3078    0.20360E+02    0.54972E+00   -0.77239E+00    0.40078E+04    0.26279E+02
  3079    0.20291E+02    0.54936E+00   -0.76201E+00    0.40034E+04    0.26259E+02
  3080    0.20223E+02    0.54906E+00   -0.75184E+00    0.39990E+04    0.26239E+02
  3081    0.20155E+02    0.54883E+00   -0.74177E+00    0.39946E+04    0.26219E+02
  3082    0.20086E+02    0.54866E+00   -0.73195E+00    0.39903E+04    0.26199E+02
  3083    0.20017E+02    0.54856E+00   -0.72229E+00    0.39859E+04    0.26179E+02
  3084    0.19949E+02    0.54851E+00   -0.71279E+00    0.39816E+04    0.26159E+02
  3085    0.19879E+02    0.54853E+00   -0.70352E+00    0.39772E+04    0.26139E+02
  3086    0.19810E+02    0.54859E+00   -0.69443E+00    0.39729E+04    0.26119E+02
  3087    0.19740E+02    0.54872E+00   -0.68554E+00    0.39686E+04    0.26099E+02
  3088    0.19671E+02    0.54891E+00   -0.67684E+00    0.39642E+04    0.26079E+02
  3089    0.19602E+02    0.54916E+00   -0.66834E+00    0.39599E+04    0.26059E+02
  3090    0.19532E+02    0.54945E+00   -0.66004E+00    0.39556E+04    0.26039E+02
  3091    0.19463E+02    0.54979E+00   -0.65195E+00    0.39513E+04    0.26019E+02
  3092    0.19392E+02    0.55020E+00   -0.64404E+00    0.39470E+04    0.25999E+02
  3093    0.19323E+02    0.55065E+00   -0.63634E+00    0.39427E+04    0.25979E+02
  3094    0.19253E+02    0.55116E+00   -0.62884E+00    0.39384E+04    0.25960E+02
  3095    0.19183E+02    0.55170E+00   -0.62155E+00    0.39341E+04    0.25940E+02
  3096    0.19113E+02    0.55230E+00   -0.61445E+00    0.39298E+04    0.25920E+02
  3097    0.19044E+02    0.55294E+00   -0.60757E+00    0.39255E+04    0.25901E+02
  3098    0.18973E+02    0.55363E+00   -0.60089E+00    0.39213E+04    0.25882E+02
  3099    0.18904E+02    0.55437E+00   -0.59442E+00    0.39170E+04    0.25862E+02
  3100    0.18834E+02    0.55515E+00   -0.58816E+00    0.39127E+04    0.25843E+02
  3101    0.18765E+02    0.55596E+00   -0.58211E+00    0.39085E+04    0.25824E+02
  3102    0.18696E+02    0.55683E+00   -0.57627E+00    0.39042E+04    0.25805E+02
  3103    0.18626E+02    0.55773E+00   -0.57063E+00    0.39000E+04    0.25786E+02
  3104    0.18557E+02    0.55867E+00   -0.56522E+00    0.38958E+04    0.25767E+02
  3105    0.18487E+02    0.55964E+00   -0.56000E+00    0.38915E+04    0.25749E+02
  3106    0.18418E+02    0.56065E+00   -0.55500E+00    0.38873E+04    0.25730E+02
  3107    0.18349E+02    0.56170E+00   -0.55021E+00    0.38831E+04    0.25712E+02
  3108    0.18281E+02    0.56279E+00   -0.54563E+00    0.38789E+04    0.25693E+02
  3109    0.18212E+02    0.56389E+00   -0.54125E+00    0.38747E+04    0.25675E+02
  3110    0.18144E+02    0.56503E+00   -0.53709E+00    0.38705E+04    0.25657E+02
  3111    0.18076E+02    0.56620E+00   -0.53312E+00    0.38663E+04    0.25639E+02
  3112    0.18007E+02    0.56740E+00   -0.52938E+00    0.38621E+04    0.25621E+02
  3113    0.17939E+02    0.56862E+00   -0.52585E+00    0.38579E+04    0.25603E+02
  3114    0.17871E+02    0.56987E+00   -0.52252E+00    0.38537E+04    0.25586E+02
  3115    0.17804E+02    0.57114E+00   -0.51939E+00    0.38495E+04    0.25568E+02
  3116    0.17738E+02    0.57244E+00   -0.51646E+00    0.38454E+04    0.25551E+02
  3117    0.17671E+02    0.57376E+00   -0.51374E+00    0.38412E+04    0.25533E+02
  3118    0.17604E+02    0.57509E+00   -0.51123E+00    0.38370E+04    0.25516E+02
  3119    0.17538E+02    0.57644E+00   -0.50893E+00    0.38329E+04    0.25499E+02
  3120    0.17472E+02    0.57782E+00   -0.50682E+00    0.38287E+04    0.25481E+02
  3121    0.17406E+02    0.57921E+00   -0.50492E+00    0.38246E+04    0.25464E+02
  3122    0.17343E+02    0.58061E+00   -0.50321E+00    0.38205E+04    0.25447E+02
  3123    0.17278E+02    0.58202E+00   -0.50170E+00    0.38163E+04    0.25430E+02
  3124    0.17213E+02    0.58345E+00   -0.50039E+00    0.38122E+04    0.25414E+02
  3125    0.17147E+02    0.58489E+00   -0.49927E+00    0.38081E+04    0.25397E+02
  3126    0.17084E+02    0.58634E+00   -0.49835E+00    0.38040E+04    0.25380E+02
  3127    0.17020E+02    0.58780E+00   -0.49762E+00    0.37999E+04    0.25363E+02
  3128    0.16957E+02    0.58927E+00   -0.49708E+00    0.37958E+04    0.25347E+02
  3129    0.16894E+02    0.59073E+00   -0.49673E+00    0.37917E+04    0.25330E+02
  3130    0.16832E+02    0.59221E+00   -0.49658E+00    0.37876E+04    0.25314E+02
  3131    0.16770E+02    0.59369E+00   -0.49661E+00    0.37835E+04    0.25298E+02
  3132    0.16708E+02    0.59518E+00   -0.49681E+00    0.37794E+04    0.25282E+02
  3133    0.16646E+02    0.59666E+00   -0.49720E+00    0.37753E+04    0.25265E+02
  3134    0.16586E+02    0.59814E+00   -0.49777E+00    0.37713E+04    0.25249E+02
  3135    0.16526E+02    0.59963E+00   -0.49854E+00    0.37672E+04    0.25233E+02
  3136    0.16465E+02    0.60112E+00   -0.49947E+00    0.37631E+04    0.25217E+02
  3137    0.16406E+02    0.60259E+00   -0.50056E+00    0.37591E+04    0.25201E+02
  3138    0.16347E+02    0.60406E+00   -0.50184E+00    0.37550E+04    0.25185E+02
  3139    0.16289E+02    0.60552E+00   -0.50328E+00    0.37510E+04    0.25169E+02
  3140    0.16231E+02    0.60698E+00   -0.50491E+00    0.37470E+04    0.25154E+02
  3141    0.16173E+02    0.60844E+00   -0.50668E+00    0.37429E+04    0.25138E+02
  3142    0.16116E+02    0.60988E+00   -0.50862E+00    0.37389E+04    0.25122E+02
  3143    0.16061E+02    0.61131E+00   -0.51072E+00    0.37349E+04    0.25107E+02
  3144    0.16004E+02    0.61274E+00   -0.51298E+00    0.37309E+04    0.25091E+02
  3145    0.15948E+02    0.61415E+00   -0.51541E+00    0.37268E+04    0.25076E+02
  3146    0.15893E+02    0.61554E+00   -0.51798E+00    0.37228E+04    0.25060E+02
  3147    0.15839E+02    0.61692E+00   -0.52070E+00    0.37188E+04    0.25045E+02
  3148    0.15785E+02    0.61829E+00   -0.52357E+00    0.37148E+04    0.25029E+02
  3149    0.15732E+02    0.61964E+00   -0.52659E+00    0.37109E+04    0.25014E+02
  3150    0.15679E+02    0.62097E+00   -0.52975E+00    0.37069E+04    0.24999E+02
  3151    0.15627E+02    0.62229E+00   -0.53305E+00    0.37029E+04    0.24983E+02
  3152    0.15575E+02    0.62358E+00   -0.53649E+00    0.36989E+04    0.24968E+02
  3153    0.15523E+02    0.62486E+00   -0.54007E+00    0.36949E+04    0.24953E+02
  3154    0.15473E+02    0.62612E+00   -0.54377E+00    0.36910E+04    0.24938E+02
  3155    0.15423E+02    0.62735E+00   -0.54760E+00    0.36870E+04    0.24923E+02
  3156    0.15373E+02    0.62856E+00   -0.55157E+00    0.36831E+04    0.24908E+02
  3157    0.15324E+02    0.62975E+00   -0.55565E+00    0.36791E+04    0.24892E+02
  3158    0.15276E+02    0.63091E+00   -0.55984E+00    0.36752E+04    0.24877E+02
  3159    0.15228E+02    0.63204E+00   -0.56416E+00    0.36712E+04    0.24862E+02
