  2689    0.53594E+02    0.17345E+01    0.16715E-01   -0.33450E+01
  2690    0.53506E+02    0.17263E+01    0.16695E-01   -0.33240E+01
  2691    0.53416E+02    0.17183E+01    0.16675E-01   -0.33028E+01
  2692    0.53325E+02    0.17103E+01    0.16655E-01   -0.32815E+01
  2693    0.53233E+02    0.17023E+01    0.16635E-01   -0.32601E+01
  2694    0.53141E+02    0.16946E+01    0.16615E-01   -0.32385E+01
  2695    0.53047E+02    0.16869E+01    0.16596E-01   -0.32168E+01
  2696    0.52953E+02    0.16792E+01    0.16576E-01   -0.31951E+01
  2697    0.52858E+02    0.16717E+01    0.16556E-01   -0.31731E+01
  2698    0.52761E+02    0.16642E+01    0.16536E-01   -0.31511E+01
  2699    0.52664E+02    0.16569E+01    0.16516E-01   -0.31290E+01
  2700    0.52566E+02    0.16497E+01    0.16496E-01   -0.31067E+01
  2701    0.52466E+02    0.16425E+01    0.16476E-01   -0.30845E+01
  2702    0.52367E+02    0.16355E+01    0.16456E-01   -0.30621E+01
  2703    0.52266E+02    0.16285E+01    0.16437E-01   -0.30396E+01
  2704    0.52164E+02    0.16216E+01    0.16417E-01   -0.30170E+01
  2705    0.52061E+02    0.16147E+01    0.16397E-01   -0.29943E+01
  2706    0.51958E+02    0.16081E+01    0.16377E-01   -0.29717E+01
  2707    0.51853E+02    0.16015E+01    0.16358E-01   -0.29489E+01
  2708    0.51748E+02    0.15950E+01    0.16338E-01   -0.29262E+01
  2709    0.51641E+02    0.15886E+01    0.16318E-01   -0.29034E+01
  2710    0.51534E+02    0.15823E+01    0.16298E-01   -0.28805E+01
  2711    0.51426E+02    0.15761E+01    0.16278E-01   -0.28577E+01
  2712    0.51317E+02    0.15700E+01    0.16259E-01   -0.28348E+01
  2713    0.51208E+02    0.15640E+01    0.16239E-01   -0.28119E+01
  2714    0.51097E+02    0.15581E+01    0.16219E-01   -0.27890E+01
  2715    0.50986E+02    0.15523E+01    0.16200E-01   -0.27663E+01
  2716    0.50874E+02    0.15466E+01    0.16180E-01   -0.27434E+01
  2717    0.50760E+02    0.15410E+01    0.16160E-01   -0.27205E+01
  2718    0.50647E+02    0.15355E+01    0.16141E-01   -0.26978E+01
  2719    0.50531E+02    0.15302E+01    0.16121E-01   -0.26750E+01
  2720    0.50416E+02    0.15249E+01    0.16101E-01   -0.26522E+01
  2721    0.50299E+02    0.15197E+01    0.16082E-01   -0.26295E+01
  2722    0.50182E+02    0.15146E+01    0.16062E-01   -0.26070E+01
  2723    0.50064E+02    0.15097E+01    0.16042E-01   -0.25844E+01
  2724    0.49945E+02    0.15049E+01    0.16023E-01   -0.25618E+01
  2725    0.49826E+02    0.15000E+01    0.16003E-01   -0.25394E+01
  2726    0.49706E+02    0.14953E+01    0.15983E-01   -0.25171E+01
  2727    0.49585E+02    0.14908E+01    0.15964E-01   -0.24948E+01
  2728    0.49462E+02    0.14863E+01    0.15944E-01   -0.24726E+01
  2729    0.49341E+02    0.14819E+01    0.15925E-01   -0.24505E+01
  2730    0.49218E+02    0.14777E+01    0.15905E-01   -0.24286E+01
  2731    0.49094E+02    0.14735E+01    0.15885E-01   -0.24067E+01
  2732    0.48970E+02    0.14695E+01    0.15866E-01   -0.23850E+01
  2733    0.48844E+02    0.14655E+01    0.15846E-01   -0.23633E+01
  2734    0.48718E+02    0.14616E+01    0.15827E-01   -0.23418E+01
  2735    0.48592E+02    0.14579E+01    0.15807E-01   -0.23204E+01
  2736    0.48465E+02    0.14542E+01    0.15788E-01   -0.22991E+01
  2737    0.48337E+02    0.14506E+01    0.15768E-01   -0.22781E+01
  2738    0.48209E+02    0.14472E+01    0.15749E-01   -0.22571E+01
  2739    0.48079E+02    0.14438E+01    0.15729E-01   -0.22363E+01
  2740    0.47951E+02    0.14405E+01    0.15710E-01   -0.22155E+01
  2741    0.47820E+02    0.14373E+01    0.15690E-01   -0.21950E+01
  2742    0.47690E+02    0.14342E+01    0.15670E-01   -0.21747E+01
  2743    0.47559E+02    0.14312E+01    0.15651E-01   -0.21545E+01
  2744    0.47428E+02    0.14282E+01    0.15632E-01   -0.21344E+01
  2745    0.47295E+02    0.14255E+01    0.15612E-01   -0.21146E+01
  2746    0.47162E+02    0.14227E+01    0.15593E-01   -0.20949E+01
  2747    0.47030E+02    0.14201E+01    0.15573E-01   -0.20754E+01
  2748    0.46896E+02    0.14176E+01    0.15554E-01   -0.20561E+01
  2749    0.46762E+02    0.14151E+01    0.15534E-01   -0.20369E+01
  2750    0.46628E+02    0.14128E+01    0.15515E-01   -0.20180E+01
  2751    0.46492E+02    0.14106E+01    0.15495E-01   -0.19993E+01
  2752    0.46357E+02    0.14083E+01    0.15476E-01   -0.19808E+01
  2753    0.46222E+02    0.14062E+01    0.15457E-01   -0.19625E+01
  2754    0.46086E+02    0.14042E+01    0.15437E-01   -0.19443E+01
  2755    0.45949E+02    0.14023E+01    0.15418E-01   -0.19265E+01
  2756    0.45812E+02    0.14005E+01    0.15398E-01   -0.19088E+01
  2757    0.45675E+02    0.13986E+01    0.15379E-01   -0.18914E+01
  2758    0.45538E+02    0.13970E+01    0.15360E-01   -0.18741E+01
  2759    0.45401E+02    0.13954E+01    0.15340E-01   -0.18571E+01
  2760    0.45263E+02    0.13938E+01    0.15321E-01   -0.18404E+01
  2761    0.45125E+02    0.13924E+01    0.15302E-01   -0.18237E+01
  2762    0.44987E+02    0.13910E+01    0.15282E-01   -0.18075E+01
  2763    0.44848E+02    0.13898E+01    0.15263E-01   -0.17913E+01
  2764    0.44710E+02    0.13885E+01    0.15244E-01   -0.17755E+01
  2765    0.44571E+02    0.13873E+01    0.15224E-01   -0.17600E+01
  2766    0.44432E+02    0.13862E+01    0.15205E-01   -0.17446E+01
  2767    0.44293E+02    0.13852E+01    0.15186E-01   -0.17295E+01
  2768    0.44153E+02    0.13843E+01    0.15166E-01   -0.17147E+01
  2769    0.44014E+02    0.13834E+01    0.15147E-01   -0.17001E+01
  2770    0.43874E+02    0.13825E+01    0.15128E-01   -0.16859E+01
  2771    0.43735E+02    0.13818E+01    0.15109E-01   -0.16719E+01
  2772    0.43595E+02    0.13811E+01    0.15089E-01   -0.16581E+01
  2773    0.43456E+02    0.13804E+01    0.15070E-01   -0.16444E+01
  2774    0.43316E+02    0.13799E+01    0.15051E-01   -0.16311E+01
  2775    0.43177E+02    0.13793E+01    0.15032E-01   -0.16180E+01
  2776    0.43037E+02    0.13789E+01    0.15013E-01   -0.16052E+01
  2777    0.42897E+02    0.13784E+01    0.14994E-01   -0.15928E+01
  2778    0.42758E+02    0.13780E+01    0.14974E-01   -0.15806E+01
  2779    0.42618E+02    0.13778E+01    0.14955E-01   -0.15686E+01
  2780    0.42479E+02    0.13774E+01    0.14936E-01   -0.15568E+01
  2781    0.42340E+02    0.13772E+01    0.14917E-01   -0.15454E+01
  2782    0.42202E+02    0.13771E+01    0.14898E-01   -0.15342E+01
  2783    0.42064E+02    0.13770E+01    0.14879E-01   -0.15234E+01
  2784    0.41925E+02    0.13768E+01    0.14860E-01   -0.15128E+01
  2785    0.41787E+02    0.13769E+01    0.14841E-01   -0.15024E+01
  2786    0.41649E+02    0.13769E+01    0.14822E-01   -0.14923E+01
  2787    0.41511E+02    0.13769E+01    0.14803E-01   -0.14825E+01
  2788    0.41373E+02    0.13770E+01    0.14784E-01   -0.14730E+01
  2789    0.41235E+02    0.13771E+01    0.14765E-01   -0.14638E+01
  2790    0.41099E+02    0.13773E+01    0.14746E-01   -0.14548E+01
  2791    0.40960E+02    0.13774E+01    0.14727E-01   -0.14461E+01
  2792    0.40824E+02    0.13777E+01    0.14708E-01   -0.14377E+01
  2793    0.40688E+02    0.13780E+01    0.14689E-01   -0.14295E+01
  2794    0.40551E+02    0.13782E+01    0.14670E-01   -0.14217E+01
  2795    0.40415E+02    0.13785E+01    0.14651E-01   -0.14140E+01
  2796    0.40279E+02    0.13789E+01    0.14632E-01   -0.14067E+01
  2797    0.40144E+02    0.13793E+01    0.14613E-01   -0.13996E+01
  2798    0.40010E+02    0.13797E+01    0.14594E-01   -0.13928E+01
  2799    0.39876E+02    0.13801E+01    0.14575E-01   -0.13863E+01
  2800    0.39741E+02    0.13805E+01    0.14556E-01   -0.13800E+01
  2801    0.39608E+02    0.13810E+01    0.14538E-01   -0.13740E+01
  2802    0.39474E+02    0.13815E+01    0.14519E-01   -0.13683E+01
  2803    0.39342E+02    0.13820E+01    0.14500E-01   -0.13628E+01
  2804    0.39210E+02    0.13825E+01    0.14481E-01   -0.13576E+01
  2805    0.39079E+02    0.13830E+01    0.14463E-01   -0.13527E+01
  2806    0.38947E+02    0.13835E+01    0.14444E-01   -0.13480E+01
  2807    0.38816E+02    0.13841E+01    0.14425E-01   -0.13436E+01
  2808    0.38686E+02    0.13846E+01    0.14406E-01   -0.13394E+01
  2809    0.38557E+02    0.13852E+01    0.14388E-01   -0.13355E+01
  2810    0.38428E+02    0.13858E+01    0.14369E-01   -0.13318E+01
  2811    0.38299E+02    0.13864E+01    0.14350E-01   -0.13283E+01
  2812    0.38171E+02    0.13869E+01    0.14332E-01   -0.13252E+01
  2813    0.38044E+02    0.13875E+01    0.14313E-01   -0.13222E+01
  2814    0.37916E+02    0.13881E+01    0.14295E-01   -0.13196E+01
  2815    0.37790E+02    0.13887E+01    0.14276E-01   -0.13171E+01
  2816    0.37664E+02    0.13892E+01    0.14257E-01   -0.13149E+01
  2817    0.37540E+02    0.13898E+01    0.14239E-01   -0.13129E+01
  2818    0.37416E+02    0.13904E+01    0.14220E-01   -0.13111E+01
  2819    0.37292E+02    0.13909E+01    0.14202E-01   -0.13096E+01
  2820    0.37169E+02    0.13915E+01    0.14184E-01   -0.13083E+01
  2821    0.37047E+02    0.13920E+01    0.14165E-01   -0.13072E+01
  2822    0.36925E+02    0.13926E+01    0.14147E-01   -0.13064E+01
  2823    0.36805E+02    0.13931E+01    0.14128E-01   -0.13057E+01
  2824    0.36684E+02    0.13937E+01    0.14110E-01   -0.13053E+01
  2825    0.36565E+02    0.13941E+01    0.14092E-01   -0.13051E+01
  2826    0.36447E+02    0.13947E+01    0.14073E-01   -0.13050E+01
  2827    0.36328E+02    0.13951E+01    0.14055E-01   -0.13052E+01
  2828    0.36211E+02    0.13955E+01    0.14037E-01   -0.13056E+01
  2829    0.36095E+02    0.13959E+01    0.14018E-01   -0.13062E+01
  2830    0.35978E+02    0.13964E+01    0.14000E-01   -0.13070E+01
  2831    0.35863E+02    0.13968E+01    0.13982E-01   -0.13080E+01
  2832    0.35749E+02    0.13971E+01    0.13964E-01   -0.13092E+01
  2833    0.35636E+02    0.13974E+01    0.13946E-01   -0.13105E+01
  2834    0.35522E+02    0.13977E+01    0.13927E-01   -0.13121E+01
  2835    0.35411E+02    0.13980E+01    0.13909E-01   -0.13139E+01
  2836    0.35299E+02    0.13982E+01    0.13891E-01   -0.13157E+01
  2837    0.35189E+02    0.13984E+01    0.13873E-01   -0.13178E+01
  2838    0.35079E+02    0.13986E+01    0.13855E-01   -0.13200E+01
  2839    0.34970E+02    0.13988E+01    0.13837E-01   -0.13224E+01
  2840    0.34863E+02    0.13989E+01    0.13819E-01   -0.13249E+01
  2841    0.34756E+02    0.13990E+01    0.13801E-01   -0.13277E+01
  2842    0.34649E+02    0.13991E+01    0.13783E-01   -0.13306E+01
  2843    0.34544E+02    0.13991E+01    0.13765E-01   -0.13336E+01
  2844    0.34439E+02    0.13991E+01    0.13747E-01   -0.13368E+01
  2845    0.34335E+02    0.13991E+01    0.13730E-01   -0.13401E+01
  2846    0.34232E+02    0.13990E+01    0.13712E-01   -0.13436E+01
  2847    0.34130E+02    0.13989E+01    0.13694E-01   -0.13472E+01
  2848    0.34028E+02    0.13988E+01    0.13676E-01   -0.13509E+01
  2849    0.33928E+02    0.13986E+01    0.13658E-01   -0.13548E+01
  2850    0.33829E+02    0.13983E+01    0.13641E-01   -0.13587E+01
  2851    0.33729E+02    0.13980E+01    0.13623E-01   -0.13629E+01
  2852    0.33631E+02    0.13977E+01    0.13605E-01   -0.13671E+01
  2853    0.33535E+02    0.13973E+01    0.13588E-01   -0.13715E+01
  2854    0.33439E+02    0.13970E+01    0.13570E-01   -0.13759E+01
  2855    0.33343E+02    0.13965E+01    0.13553E-01   -0.13805E+01
  2856    0.33248E+02    0.13960E+01    0.13535E-01   -0.13852E+01
  2857    0.33155E+02    0.13954E+01    0.13517E-01   -0.13899E+01
  2858    0.33062E+02    0.13948E+01    0.13500E-01   -0.13948E+01
  2859    0.32969E+02    0.13942E+01    0.13483E-01   -0.13996E+01
  2860    0.32878E+02    0.13936E+01    0.13465E-01   -0.14046E+01
  2861    0.32788E+02    0.13928E+01    0.13448E-01   -0.14099E+01
  2862    0.32699E+02    0.13921E+01    0.13430E-01   -0.14150E+01
  2863    0.32609E+02    0.13914E+01    0.13413E-01   -0.14203E+01
  2864    0.32522E+02    0.13904E+01    0.13396E-01   -0.14256E+01
  2865    0.32434E+02    0.13896E+01    0.13378E-01   -0.14310E+01
  2866    0.32348E+02    0.13886E+01    0.13361E-01   -0.14364E+01
  2867    0.32262E+02    0.13876E+01    0.13344E-01   -0.14420E+01
  2868    0.32178E+02    0.13866E+01    0.13327E-01   -0.14474E+01
  2869    0.32094E+02    0.13854E+01    0.13309E-01   -0.14530E+01
  2870    0.32012E+02    0.13843E+01    0.13292E-01   -0.14587E+01
  2871    0.31929E+02    0.13831E+01    0.13275E-01   -0.14644E+01
  2872    0.31848E+02    0.13819E+01    0.13258E-01   -0.14701E+01
  2873    0.31768E+02    0.13805E+01    0.13241E-01   -0.14758E+01
  2874    0.31689E+02    0.13792E+01    0.13224E-01   -0.14816E+01
  2875    0.31610E+02    0.13777E+01    0.13207E-01   -0.14874E+01
  2876    0.31532E+02    0.13762E+01    0.13190E-01   -0.14933E+01
  2877    0.31455E+02    0.13747E+01    0.13173E-01   -0.14990E+01
  2878    0.31378E+02    0.13732E+01    0.13156E-01   -0.15048E+01
  2879    0.31303E+02    0.13715E+01    0.13139E-01   -0.15106E+01
  2880    0.31228E+02    0.13698E+01    0.13122E-01   -0.15165E+01
  2881    0.31154E+02    0.13681E+01    0.13105E-01   -0.15224E+01
  2882    0.31081E+02    0.13663E+01    0.13089E-01   -0.15282E+01
  2883    0.31009E+02    0.13645E+01    0.13072E-01   -0.15341E+01
  2884    0.30937E+02    0.13627E+01    0.13055E-01   -0.15398E+01
  2885    0.30867E+02    0.13608E+01    0.13038E-01   -0.15457E+01
  2886    0.30797E+02    0.13589E+01    0.13022E-01   -0.15515E+01
  2887    0.30727E+02    0.13567E+01    0.13005E-01   -0.15572E+01
  2888    0.30659E+02    0.13547E+01    0.12988E-01   -0.15630E+01
  2889    0.30591E+02    0.13525E+01    0.12972E-01   -0.15686E+01
  2890    0.30524E+02    0.13503E+01    0.12955E-01   -0.15744E+01
  2891    0.30457E+02    0.13480E+01    0.12938E-01   -0.15798E+01
  2892    0.30392E+02    0.13457E+01    0.12922E-01   -0.15854E+01
  2893    0.30326E+02    0.13434E+01    0.12905E-01   -0.15910E+01
  2894    0.30263E+02    0.13410E+01    0.12889E-01   -0.15968E+01
  2895    0.30199E+02    0.13385E+01    0.12872E-01   -0.16022E+01
  2896    0.30136E+02    0.13360E+01    0.12856E-01   -0.16076E+01
  2897    0.30075E+02    0.13334E+01    0.12840E-01   -0.16131E+01
  2898    0.30013E+02    0.13308E+01    0.12823E-01   -0.16185E+01
  2899    0.29952E+02    0.13282E+01    0.12807E-01   -0.16238E+01
  2900    0.29892E+02    0.13255E+01    0.12791E-01   -0.16289E+01
  2901    0.29833E+02    0.13228E+01    0.12774E-01   -0.16341E+01
  2902    0.29774E+02    0.13200E+01    0.12758E-01   -0.16392E+01
  2903    0.29716E+02    0.13171E+01    0.12742E-01   -0.16443E+01
  2904    0.29659E+02    0.13142E+01    0.12726E-01   -0.16492E+01
  2905    0.29601E+02    0.13113E+01    0.12710E-01   -0.16540E+01
  2906    0.29545E+02    0.13082E+01    0.12693E-01   -0.16588E+01
  2907    0.29490E+02    0.13051E+01    0.12677E-01   -0.16635E+01
  2908    0.29434E+02    0.13022E+01    0.12661E-01   -0.16682E+01
  2909    0.29379E+02    0.12991E+01    0.12645E-01   -0.16727E+01
  2910    0.29326E+02    0.12958E+01    0.12629E-01   -0.16772E+01
  2911    0.29273E+02    0.12926E+01    0.12613E-01   -0.16814E+01
  2912    0.29220E+02    0.12894E+01    0.12597E-01   -0.16858E+01
  2913    0.29167E+02    0.12860E+01    0.12581E-01   -0.16900E+01
  2914    0.29116E+02    0.12828E+01    0.12565E-01   -0.16940E+01
  2915    0.29064E+02    0.12794E+01    0.12550E-01   -0.16981E+01
  2916    0.29014E+02    0.12759E+01    0.12534E-01   -0.17019E+01
  2917    0.28963E+02    0.12724E+01    0.12518E-01   -0.17057E+01
  2918    0.28913E+02    0.12690E+01    0.12502E-01   -0.17095E+01
  2919    0.28863E+02    0.12653E+01    0.12486E-01   -0.17130E+01
  2920    0.28813E+02    0.12618E+01    0.12471E-01   -0.17165E+01
  2921    0.28765E+02    0.12582E+01    0.12455E-01   -0.17198E+01
  2922    0.28717E+02    0.12545E+01    0.12439E-01   -0.17230E+01
  2923    0.28669E+02    0.12507E+01    0.12424E-01   -0.17262E+01
  2924    0.28622E+02    0.12470E+01    0.12408E-01   -0.17292E+01
  2925    0.28575E+02    0.12433E+01    0.12393E-01   -0.17320E+01
  2926    0.28528E+02    0.12395E+01    0.12377E-01   -0.17348E+01
  2927    0.28482E+02    0.12355E+01    0.12361E-01   -0.17374E+01
  2928    0.28436E+02    0.12315E+01    0.12346E-01   -0.17399E+01
  2929    0.28391E+02    0.12278E+01    0.12331E-01   -0.17423E+01
  2930    0.28346E+02    0.12239E+01    0.12315E-01   -0.17446E+01
  2931    0.28301E+02    0.12199E+01    0.12300E-01   -0.17467E+01
  2932    0.28257E+02    0.12160E+01    0.12284E-01   -0.17487E+01
  2933    0.28212E+02    0.12120E+01    0.12269E-01   -0.17507E+01
  2934    0.28168E+02    0.12079E+01    0.12254E-01   -0.17525E+01
  2935    0.28125E+02    0.12039E+01    0.12238E-01   -0.17541E+01
  2936    0.28082E+02    0.11997E+01    0.12223E-01   -0.17554E+01
  2937    0.28038E+02    0.11956E+01    0.12208E-01   -0.17569E+01
  2938    0.27996E+02    0.11914E+01    0.12192E-01   -0.17580E+01
  2939    0.27954E+02    0.11872E+01    0.12177E-01   -0.17590E+01
  2940    0.27912E+02    0.11831E+01    0.12162E-01   -0.17601E+01
  2941    0.27870E+02    0.11788E+01    0.12147E-01   -0.17609E+01
  2942    0.27829E+02    0.11747E+01    0.12132E-01   -0.17615E+01
  2943    0.27787E+02    0.11704E+01    0.12117E-01   -0.17621E+01
  2944    0.27746E+02    0.11661E+01    0.12101E-01   -0.17624E+01
  2945    0.27705E+02    0.11618E+01    0.12086E-01   -0.17627E+01
  2946    0.27664E+02    0.11574E+01    0.12071E-01   -0.17628E+01
  2947    0.27624E+02    0.11531E+01    0.12056E-01   -0.17629E+01
  2948    0.27584E+02    0.11487E+01    0.12041E-01   -0.17627E+01
  2949    0.27544E+02    0.11444E+01    0.12026E-01   -0.17624E+01
  2950    0.27504E+02    0.11400E+01    0.12011E-01   -0.17620E+01
  2951    0.27465E+02    0.11355E+01    0.11996E-01   -0.17615E+01
  2952    0.27425E+02    0.11311E+01    0.11981E-01   -0.17608E+01
  2953    0.27386E+02    0.11268E+01    0.11966E-01   -0.17599E+01
  2954    0.27346E+02    0.11223E+01    0.11952E-01   -0.17590E+01
  2955    0.27307E+02    0.11179E+01    0.11937E-01   -0.17578E+01
  2956    0.27268E+02    0.11134E+01    0.11922E-01   -0.17565E+01
  2957    0.27230E+02    0.11089E+01    0.11907E-01   -0.17552E+01
  2958    0.27191E+02    0.11045E+01    0.11892E-01   -0.17537E+01
  2959    0.27152E+02    0.11000E+01    0.11877E-01   -0.17521E+01
  2960    0.27113E+02    0.10956E+01    0.11863E-01   -0.17503E+01
  2961    0.27076E+02    0.10910E+01    0.11848E-01   -0.17484E+01
  2962    0.27037E+02    0.10865E+01    0.11833E-01   -0.17465E+01
  2963    0.26999E+02    0.10821E+01    0.11818E-01   -0.17442E+01
  2964    0.26960E+02    0.10776E+01    0.11804E-01   -0.17419E+01
  2965    0.26922E+02    0.10731E+01    0.11789E-01   -0.17395E+01
  2966    0.26883E+02    0.10686E+01    0.11774E-01   -0.17369E+01
  2967    0.26845E+02    0.10641E+01    0.11760E-01   -0.17342E+01
  2968    0.26806E+02    0.10596E+01    0.11745E-01   -0.17314E+01
  2969    0.26767E+02    0.10551E+01    0.11731E-01   -0.17284E+01
  2970    0.26729E+02    0.10506E+01    0.11716E-01   -0.17253E+01
  2971    0.26691E+02    0.10461E+01    0.11702E-01   -0.17222E+01
  2972    0.26652E+02    0.10416E+01    0.11687E-01   -0.17188E+01
  2973    0.26613E+02    0.10371E+01    0.11673E-01   -0.17154E+01
  2974    0.26576E+02    0.10326E+01    0.11658E-01   -0.17118E+01
  2975    0.26538E+02    0.10282E+01    0.11644E-01   -0.17082E+01
  2976    0.26499E+02    0.10236E+01    0.11629E-01   -0.17044E+01
  2977    0.26461E+02    0.10192E+01    0.11615E-01   -0.17005E+01
  2978    0.26422E+02    0.10148E+01    0.11600E-01   -0.16965E+01
  2979    0.26383E+02    0.10104E+01    0.11586E-01   -0.16924E+01
  2980    0.26344E+02    0.10060E+01    0.11572E-01   -0.16881E+01
  2981    0.26305E+02    0.10016E+01    0.11557E-01   -0.16838E+01
  2982    0.26265E+02    0.99717E+00    0.11543E-01   -0.16793E+01
  2983    0.26226E+02    0.99278E+00    0.11529E-01   -0.16748E+01
  2984    0.26186E+02    0.98844E+00    0.11514E-01   -0.16701E+01
  2985    0.26147E+02    0.98408E+00    0.11500E-01   -0.16653E+01
  2986    0.26107E+02    0.97976E+00    0.11486E-01   -0.16604E+01
  2987    0.26068E+02    0.97542E+00    0.11472E-01   -0.16555E+01
  2988    0.26028E+02    0.97104E+00    0.11458E-01   -0.16503E+01
  2989    0.25988E+02    0.96686E+00    0.11443E-01   -0.16451E+01
  2990    0.25948E+02    0.96258E+00    0.11429E-01   -0.16398E+01
  2991    0.25908E+02    0.95827E+00    0.11415E-01   -0.16344E+01
  2992    0.25867E+02    0.95415E+00    0.11401E-01   -0.16289E+01
  2993    0.25826E+02    0.94992E+00    0.11387E-01   -0.16234E+01
  2994    0.25785E+02    0.94566E+00    0.11373E-01   -0.16178E+01
  2995    0.25744E+02    0.94159E+00    0.11359E-01   -0.16119E+01
  2996    0.25703E+02    0.93748E+00    0.11345E-01   -0.16061E+01
  2997    0.25662E+02    0.93334E+00    0.11331E-01   -0.16001E+01
  2998    0.25620E+02    0.92924E+00    0.11317E-01   -0.15942E+01
  2999    0.25578E+02    0.92517E+00    0.11302E-01   -0.15881E+01
  3000    0.25536E+02    0.92115E+00    0.11288E-01   -0.15819E+01
  3001    0.25494E+02    0.91708E+00    0.11274E-01   -0.15756E+01
  3002    0.25452E+02    0.91312E+00    0.11261E-01   -0.15693E+01
  3003    0.25409E+02    0.90913E+00    0.11247E-01   -0.15630E+01
  3004    0.25366E+02    0.90517E+00    0.11233E-01   -0.15564E+01
  3005    0.25323E+02    0.90132E+00    0.11219E-01   -0.15498E+01
  3006    0.25281E+02    0.89743E+00    0.11205E-01   -0.15432E+01
  3007    0.25237E+02    0.89358E+00    0.11191E-01   -0.15366E+01
  3008    0.25194E+02    0.88968E+00    0.11177E-01   -0.15298E+01
  3009    0.25150E+02    0.88592E+00    0.11163E-01   -0.15231E+01
  3010    0.25107E+02    0.88222E+00    0.11149E-01   -0.15162E+01
  3011    0.25063E+02    0.87846E+00    0.11135E-01   -0.15093E+01
  3012    0.25019E+02    0.87476E+00    0.11122E-01   -0.15023E+01
  3013    0.24974E+02    0.87108E+00    0.11108E-01   -0.14952E+01
  3014    0.24931E+02    0.86746E+00    0.11094E-01   -0.14882E+01
  3015    0.24885E+02    0.86384E+00    0.11080E-01   -0.14811E+01
  3016    0.24841E+02    0.86026E+00    0.11066E-01   -0.14740E+01
  3017    0.24795E+02    0.85672E+00    0.11053E-01   -0.14668E+01
  3018    0.24750E+02    0.85320E+00    0.11039E-01   -0.14596E+01
  3019    0.24705E+02    0.84970E+00    0.11025E-01   -0.14523E+01
  3020    0.24659E+02    0.84626E+00    0.11011E-01   -0.14450E+01
  3021    0.24612E+02    0.84284E+00    0.10997E-01   -0.14378E+01
  3022    0.24567E+02    0.83946E+00    0.10984E-01   -0.14304E+01
  3023    0.24519E+02    0.83612E+00    0.10970E-01   -0.14230E+01
  3024    0.24473E+02    0.83281E+00    0.10956E-01   -0.14156E+01
  3025    0.24427E+02    0.82954E+00    0.10943E-01   -0.14082E+01
  3026    0.24382E+02    0.82631E+00    0.10929E-01   -0.14007E+01
  3027    0.24335E+02    0.82310E+00    0.10915E-01   -0.13932E+01
  3028    0.24287E+02    0.81994E+00    0.10902E-01   -0.13857E+01
  3029    0.24240E+02    0.81681E+00    0.10888E-01   -0.13783E+01
  3030    0.24192E+02    0.81373E+00    0.10874E-01   -0.13708E+01
  3031    0.24145E+02    0.81067E+00    0.10861E-01   -0.13633E+01
  3032    0.24097E+02    0.80765E+00    0.10847E-01   -0.13558E+01
  3033    0.24049E+02    0.80466E+00    0.10834E-01   -0.13483E+01
  3034    0.24000E+02    0.80172E+00    0.10820E-01   -0.13408E+01
  3035    0.23952E+02    0.79882E+00    0.10806E-01   -0.13333E+01
  3036    0.23904E+02    0.79595E+00    0.10793E-01   -0.13257E+01
  3037    0.23854E+02    0.79311E+00    0.10779E-01   -0.13182E+01
  3038    0.23806E+02    0.79032E+00    0.10766E-01   -0.13107E+01
  3039    0.23756E+02    0.78755E+00    0.10752E-01   -0.13033E+01
  3040    0.23707E+02    0.78483E+00    0.10739E-01   -0.12958E+01
  3041    0.23657E+02    0.78215E+00    0.10725E-01   -0.12883E+01
  3042    0.23607E+02    0.77950E+00    0.10712E-01   -0.12809E+01
  3043    0.23556E+02    0.77689E+00    0.10698E-01   -0.12735E+01
  3044    0.23506E+02    0.77433E+00    0.10685E-01   -0.12660E+01
  3045    0.23455E+02    0.77179E+00    0.10671E-01   -0.12587E+01
  3046    0.23405E+02    0.76930E+00    0.10658E-01   -0.12512E+01
  3047    0.23354E+02    0.76684E+00    0.10645E-01   -0.12439E+01
  3048    0.23303E+02    0.76441E+00    0.10631E-01   -0.12365E+01
  3049    0.23252E+02    0.76203E+00    0.10618E-01   -0.12292E+01
  3050    0.23201E+02    0.75969E+00    0.10604E-01   -0.12220E+01
  3051    0.23148E+02    0.75738E+00    0.10591E-01   -0.12147E+01
  3052    0.23096E+02    0.75510E+00    0.10578E-01   -0.12074E+01
  3053    0.23044E+02    0.75288E+00    0.10564E-01   -0.12002E+01
  3054    0.22993E+02    0.75068E+00    0.10551E-01   -0.11931E+01
  3055    0.22941E+02    0.74851E+00    0.10538E-01   -0.11859E+01
  3056    0.22888E+02    0.74639E+00    0.10524E-01   -0.11788E+01
  3057    0.22835E+02    0.74430E+00    0.10511E-01   -0.11718E+01
  3058    0.22783E+02    0.74224E+00    0.10498E-01   -0.11648E+01
  3059    0.22730E+02    0.74022E+00    0.10485E-01   -0.11578E+01
  3060    0.22677E+02    0.73824E+00    0.10471E-01   -0.11509E+01
  3061    0.22623E+02    0.73629E+00    0.10458E-01   -0.11440E+01
  3062    0.22571E+02    0.73439E+00    0.10445E-01   -0.11373E+01
  3063    0.22518E+02    0.73250E+00    0.10432E-01   -0.11304E+01
  3064    0.22463E+02    0.73066E+00    0.10419E-01   -0.11236E+01
  3065    0.22410E+02    0.72885E+00    0.10405E-01   -0.11169E+01
  3066    0.22356E+02    0.72708E+00    0.10392E-01   -0.11103E+01
