  2688    0.52994E+02    0.16650E+01    0.37523E-02   -0.34981E+01
  2689    0.52913E+02    0.16556E+01    0.37459E-02   -0.34731E+01
  2690    0.52830E+02    0.16463E+01    0.37395E-02   -0.34479E+01
  2691    0.52746E+02    0.16371E+01    0.37331E-02   -0.34224E+01
  2692    0.52661E+02    0.16280E+01    0.37268E-02   -0.33967E+01
  2693    0.52573E+02    0.16190E+01    0.37204E-02   -0.33709E+01
  2694    0.52486E+02    0.16102E+01    0.37140E-02   -0.33448E+01
  2695    0.52396E+02    0.16014E+01    0.37077E-02   -0.33187E+01
  2696    0.52307E+02    0.15928E+01    0.37013E-02   -0.32924E+01
  2697    0.52215E+02    0.15842E+01    0.36949E-02   -0.32658E+01
  2698    0.52121E+02    0.15758E+01    0.36886E-02   -0.32392E+01
  2699    0.52028E+02    0.15675E+01    0.36823E-02   -0.32125E+01
  2700    0.51932E+02    0.15594E+01    0.36759E-02   -0.31856E+01
  2701    0.51836E+02    0.15513E+01    0.36696E-02   -0.31586E+01
  2702    0.51738E+02    0.15434E+01    0.36632E-02   -0.31315E+01
  2703    0.51639E+02    0.15355E+01    0.36569E-02   -0.31043E+01
  2704    0.51539E+02    0.15278E+01    0.36506E-02   -0.30770E+01
  2705    0.51438E+02    0.15202E+01    0.36443E-02   -0.30495E+01
  2706    0.51335E+02    0.15127E+01    0.36380E-02   -0.30221E+01
  2707    0.51231E+02    0.15054E+01    0.36317E-02   -0.29945E+01
  2708    0.51127E+02    0.14982E+01    0.36254E-02   -0.29669E+01
  2709    0.51020E+02    0.14911E+01    0.36191E-02   -0.29393E+01
  2710    0.50913E+02    0.14841E+01    0.36128E-02   -0.29115E+01
  2711    0.50804E+02    0.14772E+01    0.36065E-02   -0.28838E+01
  2712    0.50694E+02    0.14705E+01    0.36002E-02   -0.28561E+01
  2713    0.50584E+02    0.14639E+01    0.35939E-02   -0.28283E+01
  2714    0.50472E+02    0.14575E+01    0.35876E-02   -0.28006E+01
  2715    0.50359E+02    0.14511E+01    0.35813E-02   -0.27729E+01
  2716    0.50245E+02    0.14449E+01    0.35750E-02   -0.27452E+01
  2717    0.50129E+02    0.14388E+01    0.35688E-02   -0.27174E+01
  2718    0.50013E+02    0.14329E+01    0.35625E-02   -0.26898E+01
  2719    0.49895E+02    0.14271E+01    0.35562E-02   -0.26622E+01
  2720    0.49777E+02    0.14214E+01    0.35499E-02   -0.26345E+01
  2721    0.49657E+02    0.14158E+01    0.35437E-02   -0.26070E+01
  2722    0.49536E+02    0.14104E+01    0.35374E-02   -0.25796E+01
  2723    0.49413E+02    0.14051E+01    0.35312E-02   -0.25522E+01
  2724    0.49291E+02    0.14000E+01    0.35249E-02   -0.25248E+01
  2725    0.49167E+02    0.13949E+01    0.35187E-02   -0.24975E+01
  2726    0.49042E+02    0.13900E+01    0.35124E-02   -0.24704E+01
  2727    0.48916E+02    0.13852E+01    0.35062E-02   -0.24434E+01
  2728    0.48788E+02    0.13805E+01    0.34999E-02   -0.24165E+01
  2729    0.48661E+02    0.13760E+01    0.34937E-02   -0.23896E+01
  2730    0.48533E+02    0.13716E+01    0.34874E-02   -0.23630E+01
  2731    0.48403E+02    0.13673E+01    0.34812E-02   -0.23364E+01
  2732    0.48272E+02    0.13632E+01    0.34750E-02   -0.23101E+01
  2733    0.48140E+02    0.13592E+01    0.34687E-02   -0.22838E+01
  2734    0.48008E+02    0.13552E+01    0.34625E-02   -0.22577E+01
  2735    0.47874E+02    0.13515E+01    0.34563E-02   -0.22318E+01
  2736    0.47741E+02    0.13479E+01    0.34501E-02   -0.22060E+01
  2737    0.47605E+02    0.13443E+01    0.34439E-02   -0.21804E+01
  2738    0.47469E+02    0.13409E+01    0.34376E-02   -0.21549E+01
  2739    0.47331E+02    0.13376E+01    0.34314E-02   -0.21298E+01
  2740    0.47195E+02    0.13345E+01    0.34252E-02   -0.21046E+01
  2741    0.47056E+02    0.13314E+01    0.34190E-02   -0.20798E+01
  2742    0.46917E+02    0.13285E+01    0.34128E-02   -0.20552E+01
  2743    0.46777E+02    0.13257E+01    0.34066E-02   -0.20307E+01
  2744    0.46637E+02    0.13229E+01    0.34004E-02   -0.20065E+01
  2745    0.46496E+02    0.13205E+01    0.33942E-02   -0.19825E+01
  2746    0.46353E+02    0.13180E+01    0.33881E-02   -0.19587E+01
  2747    0.46211E+02    0.13157E+01    0.33819E-02   -0.19351E+01
  2748    0.46068E+02    0.13135E+01    0.33757E-02   -0.19118E+01
  2749    0.45924E+02    0.13113E+01    0.33695E-02   -0.18887E+01
  2750    0.45780E+02    0.13094E+01    0.33634E-02   -0.18659E+01
  2751    0.45634E+02    0.13076E+01    0.33572E-02   -0.18434E+01
  2752    0.45488E+02    0.13058E+01    0.33510E-02   -0.18211E+01
  2753    0.45342E+02    0.13041E+01    0.33449E-02   -0.17990E+01
  2754    0.45196E+02    0.13025E+01    0.33387E-02   -0.17772E+01
  2755    0.45048E+02    0.13011E+01    0.33326E-02   -0.17557E+01
  2756    0.44901E+02    0.12998E+01    0.33264E-02   -0.17345E+01
  2757    0.44752E+02    0.12985E+01    0.33203E-02   -0.17136E+01
  2758    0.44604E+02    0.12974E+01    0.33142E-02   -0.16929E+01
  2759    0.44455E+02    0.12964E+01    0.33080E-02   -0.16725E+01
  2760    0.44306E+02    0.12954E+01    0.33019E-02   -0.16525E+01
  2761    0.44156E+02    0.12946E+01    0.32958E-02   -0.16326E+01
  2762    0.44007E+02    0.12938E+01    0.32897E-02   -0.16132E+01
  2763    0.43856E+02    0.12933E+01    0.32836E-02   -0.15939E+01
  2764    0.43705E+02    0.12927E+01    0.32775E-02   -0.15751E+01
  2765    0.43555E+02    0.12922E+01    0.32714E-02   -0.15566E+01
  2766    0.43403E+02    0.12918E+01    0.32653E-02   -0.15383E+01
  2767    0.43252E+02    0.12915E+01    0.32592E-02   -0.15204E+01
  2768    0.43100E+02    0.12914E+01    0.32531E-02   -0.15028E+01
  2769    0.42947E+02    0.12913E+01    0.32471E-02   -0.14855E+01
  2770    0.42795E+02    0.12912E+01    0.32410E-02   -0.14687E+01
  2771    0.42644E+02    0.12913E+01    0.32350E-02   -0.14521E+01
  2772    0.42491E+02    0.12913E+01    0.32289E-02   -0.14359E+01
  2773    0.42339E+02    0.12915E+01    0.32229E-02   -0.14198E+01
  2774    0.42186E+02    0.12918E+01    0.32168E-02   -0.14042E+01
  2775    0.42034E+02    0.12921E+01    0.32108E-02   -0.13888E+01
  2776    0.41882E+02    0.12926E+01    0.32048E-02   -0.13739E+01
  2777    0.41729E+02    0.12931E+01    0.31987E-02   -0.13594E+01
  2778    0.41576E+02    0.12936E+01    0.31927E-02   -0.13451E+01
  2779    0.41423E+02    0.12942E+01    0.31867E-02   -0.13311E+01
  2780    0.41271E+02    0.12948E+01    0.31807E-02   -0.13175E+01
  2781    0.41119E+02    0.12956E+01    0.31747E-02   -0.13043E+01
  2782    0.40967E+02    0.12964E+01    0.31687E-02   -0.12914E+01
  2783    0.40816E+02    0.12973E+01    0.31628E-02   -0.12789E+01
  2784    0.40664E+02    0.12981E+01    0.31568E-02   -0.12668E+01
  2785    0.40513E+02    0.12992E+01    0.31508E-02   -0.12549E+01
  2786    0.40362E+02    0.13002E+01    0.31449E-02   -0.12434E+01
  2787    0.40211E+02    0.13012E+01    0.31389E-02   -0.12323E+01
  2788    0.40059E+02    0.13023E+01    0.31330E-02   -0.12215E+01
  2789    0.39908E+02    0.13035E+01    0.31270E-02   -0.12111E+01
  2790    0.39759E+02    0.13048E+01    0.31211E-02   -0.12010E+01
  2791    0.39607E+02    0.13059E+01    0.31152E-02   -0.11913E+01
  2792    0.39458E+02    0.13073E+01    0.31093E-02   -0.11819E+01
  2793    0.39308E+02    0.13086E+01    0.31034E-02   -0.11729E+01
  2794    0.39159E+02    0.13100E+01    0.30975E-02   -0.11643E+01
  2795    0.39009E+02    0.13113E+01    0.30916E-02   -0.11559E+01
  2796    0.38861E+02    0.13128E+01    0.30857E-02   -0.11480E+01
  2797    0.38713E+02    0.13143E+01    0.30798E-02   -0.11403E+01
  2798    0.38565E+02    0.13158E+01    0.30740E-02   -0.11331E+01
  2799    0.38419E+02    0.13173E+01    0.30681E-02   -0.11261E+01
  2800    0.38271E+02    0.13189E+01    0.30622E-02   -0.11195E+01
  2801    0.38125E+02    0.13204E+01    0.30564E-02   -0.11133E+01
  2802    0.37979E+02    0.13221E+01    0.30506E-02   -0.11074E+01
  2803    0.37834E+02    0.13237E+01    0.30447E-02   -0.11019E+01
  2804    0.37689E+02    0.13253E+01    0.30389E-02   -0.10966E+01
  2805    0.37546E+02    0.13270E+01    0.30331E-02   -0.10917E+01
  2806    0.37402E+02    0.13286E+01    0.30273E-02   -0.10872E+01
  2807    0.37259E+02    0.13303E+01    0.30215E-02   -0.10830E+01
  2808    0.37117E+02    0.13320E+01    0.30157E-02   -0.10791E+01
  2809    0.36975E+02    0.13337E+01    0.30099E-02   -0.10755E+01
  2810    0.36834E+02    0.13354E+01    0.30042E-02   -0.10723E+01
  2811    0.36694E+02    0.13372E+01    0.29984E-02   -0.10693E+01
  2812    0.36554E+02    0.13388E+01    0.29926E-02   -0.10667E+01
  2813    0.36416E+02    0.13405E+01    0.29869E-02   -0.10644E+01
  2814    0.36276E+02    0.13423E+01    0.29812E-02   -0.10625E+01
  2815    0.36138E+02    0.13440E+01    0.29754E-02   -0.10608E+01
  2816    0.36002E+02    0.13456E+01    0.29697E-02   -0.10594E+01
  2817    0.35866E+02    0.13474E+01    0.29640E-02   -0.10584E+01
  2818    0.35731E+02    0.13490E+01    0.29583E-02   -0.10576E+01
  2819    0.35596E+02    0.13507E+01    0.29526E-02   -0.10571E+01
  2820    0.35463E+02    0.13524E+01    0.29470E-02   -0.10570E+01
  2821    0.35330E+02    0.13540E+01    0.29413E-02   -0.10571E+01
  2822    0.35198E+02    0.13557E+01    0.29356E-02   -0.10575E+01
  2823    0.35068E+02    0.13573E+01    0.29300E-02   -0.10581E+01
  2824    0.34937E+02    0.13590E+01    0.29244E-02   -0.10591E+01
  2825    0.34808E+02    0.13605E+01    0.29187E-02   -0.10603E+01
  2826    0.34680E+02    0.13622E+01    0.29131E-02   -0.10618E+01
  2827    0.34552E+02    0.13636E+01    0.29075E-02   -0.10635E+01
  2828    0.34425E+02    0.13652E+01    0.29019E-02   -0.10656E+01
  2829    0.34300E+02    0.13666E+01    0.28964E-02   -0.10678E+01
  2830    0.34174E+02    0.13681E+01    0.28908E-02   -0.10704E+01
  2831    0.34050E+02    0.13695E+01    0.28852E-02   -0.10732E+01
  2832    0.33927E+02    0.13710E+01    0.28797E-02   -0.10762E+01
  2833    0.33805E+02    0.13722E+01    0.28742E-02   -0.10794E+01
  2834    0.33684E+02    0.13736E+01    0.28686E-02   -0.10829E+01
  2835    0.33565E+02    0.13748E+01    0.28631E-02   -0.10868E+01
  2836    0.33445E+02    0.13761E+01    0.28576E-02   -0.10907E+01
  2837    0.33326E+02    0.13772E+01    0.28522E-02   -0.10948E+01
  2838    0.33210E+02    0.13784E+01    0.28467E-02   -0.10992E+01
  2839    0.33093E+02    0.13796E+01    0.28412E-02   -0.11038E+01
  2840    0.32979E+02    0.13806E+01    0.28358E-02   -0.11086E+01
  2841    0.32865E+02    0.13817E+01    0.28304E-02   -0.11137E+01
  2842    0.32752E+02    0.13827E+01    0.28249E-02   -0.11190E+01
  2843    0.32639E+02    0.13836E+01    0.28195E-02   -0.11243E+01
  2844    0.32529E+02    0.13845E+01    0.28141E-02   -0.11300E+01
  2845    0.32419E+02    0.13854E+01    0.28088E-02   -0.11357E+01
  2846    0.32310E+02    0.13862E+01    0.28034E-02   -0.11418E+01
  2847    0.32202E+02    0.13870E+01    0.27980E-02   -0.11479E+01
  2848    0.32095E+02    0.13877E+01    0.27927E-02   -0.11542E+01
  2849    0.31989E+02    0.13883E+01    0.27874E-02   -0.11608E+01
  2850    0.31885E+02    0.13888E+01    0.27821E-02   -0.11673E+01
  2851    0.31781E+02    0.13894E+01    0.27768E-02   -0.11742E+01
  2852    0.31678E+02    0.13898E+01    0.27715E-02   -0.11812E+01
  2853    0.31577E+02    0.13903E+01    0.27662E-02   -0.11884E+01
  2854    0.31477E+02    0.13907E+01    0.27609E-02   -0.11955E+01
  2855    0.31377E+02    0.13910E+01    0.27557E-02   -0.12029E+01
  2856    0.31279E+02    0.13912E+01    0.27505E-02   -0.12105E+01
  2857    0.31182E+02    0.13913E+01    0.27452E-02   -0.12181E+01
  2858    0.31086E+02    0.13914E+01    0.27400E-02   -0.12259E+01
  2859    0.30990E+02    0.13915E+01    0.27348E-02   -0.12337E+01
  2860    0.30896E+02    0.13915E+01    0.27296E-02   -0.12416E+01
  2861    0.30804E+02    0.13914E+01    0.27245E-02   -0.12498E+01
  2862    0.30712E+02    0.13913E+01    0.27193E-02   -0.12579E+01
  2863    0.30620E+02    0.13912E+01    0.27142E-02   -0.12662E+01
  2864    0.30531E+02    0.13909E+01    0.27090E-02   -0.12745E+01
  2865    0.30442E+02    0.13906E+01    0.27039E-02   -0.12830E+01
  2866    0.30354E+02    0.13902E+01    0.26988E-02   -0.12915E+01
  2867    0.30267E+02    0.13897E+01    0.26937E-02   -0.13001E+01
  2868    0.30181E+02    0.13892E+01    0.26886E-02   -0.13087E+01
  2869    0.30097E+02    0.13886E+01    0.26835E-02   -0.13173E+01
  2870    0.30014E+02    0.13880E+01    0.26785E-02   -0.13262E+01
  2871    0.29930E+02    0.13872E+01    0.26734E-02   -0.13350E+01
  2872    0.29850E+02    0.13865E+01    0.26684E-02   -0.13438E+01
  2873    0.29770E+02    0.13855E+01    0.26633E-02   -0.13526E+01
  2874    0.29691E+02    0.13847E+01    0.26583E-02   -0.13616E+01
  2875    0.29612E+02    0.13835E+01    0.26533E-02   -0.13705E+01
  2876    0.29535E+02    0.13824E+01    0.26483E-02   -0.13795E+01
  2877    0.29458E+02    0.13813E+01    0.26433E-02   -0.13884E+01
  2878    0.29383E+02    0.13801E+01    0.26384E-02   -0.13974E+01
  2879    0.29309E+02    0.13787E+01    0.26334E-02   -0.14063E+01
  2880    0.29235E+02    0.13774E+01    0.26285E-02   -0.14154E+01
  2881    0.29163E+02    0.13759E+01    0.26235E-02   -0.14244E+01
  2882    0.29092E+02    0.13744E+01    0.26186E-02   -0.14333E+01
  2883    0.29022E+02    0.13729E+01    0.26137E-02   -0.14423E+01
  2884    0.28952E+02    0.13713E+01    0.26088E-02   -0.14512E+01
  2885    0.28884E+02    0.13697E+01    0.26039E-02   -0.14602E+01
  2886    0.28817E+02    0.13679E+01    0.25990E-02   -0.14691E+01
  2887    0.28750E+02    0.13660E+01    0.25941E-02   -0.14780E+01
  2888    0.28684E+02    0.13641E+01    0.25893E-02   -0.14868E+01
  2889    0.28620E+02    0.13620E+01    0.25844E-02   -0.14955E+01
  2890    0.28556E+02    0.13599E+01    0.25796E-02   -0.15043E+01
  2891    0.28493E+02    0.13578E+01    0.25748E-02   -0.15128E+01
  2892    0.28431E+02    0.13556E+01    0.25699E-02   -0.15214E+01
  2893    0.28370E+02    0.13533E+01    0.25652E-02   -0.15301E+01
  2894    0.28310E+02    0.13510E+01    0.25604E-02   -0.15388E+01
  2895    0.28251E+02    0.13485E+01    0.25556E-02   -0.15472E+01
  2896    0.28192E+02    0.13460E+01    0.25508E-02   -0.15556E+01
  2897    0.28135E+02    0.13434E+01    0.25461E-02   -0.15640E+01
  2898    0.28078E+02    0.13408E+01    0.25413E-02   -0.15724E+01
  2899    0.28022E+02    0.13382E+01    0.25366E-02   -0.15805E+01
  2900    0.27967E+02    0.13354E+01    0.25319E-02   -0.15885E+01
  2901    0.27913E+02    0.13326E+01    0.25272E-02   -0.15965E+01
  2902    0.27860E+02    0.13297E+01    0.25225E-02   -0.16045E+01
  2903    0.27807E+02    0.13267E+01    0.25179E-02   -0.16123E+01
  2904    0.27755E+02    0.13237E+01    0.25132E-02   -0.16200E+01
  2905    0.27703E+02    0.13207E+01    0.25085E-02   -0.16276E+01
  2906    0.27653E+02    0.13174E+01    0.25039E-02   -0.16351E+01
  2907    0.27604E+02    0.13142E+01    0.24993E-02   -0.16425E+01
  2908    0.27555E+02    0.13110E+01    0.24947E-02   -0.16498E+01
  2909    0.27506E+02    0.13077E+01    0.24901E-02   -0.16569E+01
  2910    0.27459E+02    0.13042E+01    0.24855E-02   -0.16640E+01
  2911    0.27412E+02    0.13007E+01    0.24810E-02   -0.16708E+01
  2912    0.27366E+02    0.12973E+01    0.24764E-02   -0.16777E+01
  2913    0.27320E+02    0.12937E+01    0.24719E-02   -0.16843E+01
  2914    0.27275E+02    0.12902E+01    0.24673E-02   -0.16908E+01
  2915    0.27230E+02    0.12864E+01    0.24628E-02   -0.16973E+01
  2916    0.27187E+02    0.12827E+01    0.24583E-02   -0.17035E+01
  2917    0.27144E+02    0.12788E+01    0.24538E-02   -0.17096E+01
  2918    0.27101E+02    0.12750E+01    0.24493E-02   -0.17157E+01
  2919    0.27058E+02    0.12710E+01    0.24449E-02   -0.17214E+01
  2920    0.27016E+02    0.12671E+01    0.24404E-02   -0.17272E+01
  2921    0.26976E+02    0.12631E+01    0.24360E-02   -0.17327E+01
  2922    0.26935E+02    0.12590E+01    0.24316E-02   -0.17380E+01
  2923    0.26895E+02    0.12548E+01    0.24271E-02   -0.17432E+01
  2924    0.26856E+02    0.12506E+01    0.24227E-02   -0.17482E+01
  2925    0.26817E+02    0.12465E+01    0.24183E-02   -0.17531E+01
  2926    0.26778E+02    0.12422E+01    0.24139E-02   -0.17578E+01
  2927    0.26740E+02    0.12378E+01    0.24096E-02   -0.17623E+01
  2928    0.26702E+02    0.12332E+01    0.24052E-02   -0.17667E+01
  2929    0.26665E+02    0.12291E+01    0.24009E-02   -0.17710E+01
  2930    0.26629E+02    0.12246E+01    0.23965E-02   -0.17750E+01
  2931    0.26592E+02    0.12202E+01    0.23922E-02   -0.17789E+01
  2932    0.26557E+02    0.12157E+01    0.23879E-02   -0.17826E+01
  2933    0.26521E+02    0.12111E+01    0.23835E-02   -0.17862E+01
  2934    0.26485E+02    0.12065E+01    0.23792E-02   -0.17896E+01
  2935    0.26450E+02    0.12019E+01    0.23749E-02   -0.17928E+01
  2936    0.26416E+02    0.11972E+01    0.23706E-02   -0.17956E+01
  2937    0.26381E+02    0.11925E+01    0.23664E-02   -0.17985E+01
  2938    0.26347E+02    0.11877E+01    0.23621E-02   -0.18010E+01
  2939    0.26314E+02    0.11829E+01    0.23578E-02   -0.18034E+01
  2940    0.26281E+02    0.11781E+01    0.23536E-02   -0.18057E+01
  2941    0.26248E+02    0.11733E+01    0.23493E-02   -0.18078E+01
  2942    0.26215E+02    0.11684E+01    0.23451E-02   -0.18096E+01
  2943    0.26183E+02    0.11635E+01    0.23408E-02   -0.18114E+01
  2944    0.26150E+02    0.11586E+01    0.23366E-02   -0.18129E+01
  2945    0.26119E+02    0.11536E+01    0.23324E-02   -0.18142E+01
  2946    0.26087E+02    0.11486E+01    0.23282E-02   -0.18153E+01
  2947    0.26055E+02    0.11436E+01    0.23240E-02   -0.18163E+01
  2948    0.26024E+02    0.11385E+01    0.23198E-02   -0.18170E+01
  2949    0.25993E+02    0.11335E+01    0.23156E-02   -0.18176E+01
  2950    0.25962E+02    0.11284E+01    0.23114E-02   -0.18181E+01
  2951    0.25932E+02    0.11232E+01    0.23072E-02   -0.18183E+01
  2952    0.25901E+02    0.11181E+01    0.23030E-02   -0.18183E+01
  2953    0.25871E+02    0.11131E+01    0.22989E-02   -0.18181E+01
  2954    0.25840E+02    0.11079E+01    0.22947E-02   -0.18178E+01
  2955    0.25810E+02    0.11027E+01    0.22906E-02   -0.18172E+01
  2956    0.25780E+02    0.10975E+01    0.22864E-02   -0.18165E+01
  2957    0.25750E+02    0.10923E+01    0.22823E-02   -0.18156E+01
  2958    0.25721E+02    0.10871E+01    0.22781E-02   -0.18145E+01
  2959    0.25691E+02    0.10819E+01    0.22740E-02   -0.18133E+01
  2960    0.25661E+02    0.10767E+01    0.22699E-02   -0.18118E+01
  2961    0.25632E+02    0.10715E+01    0.22658E-02   -0.18102E+01
  2962    0.25602E+02    0.10662E+01    0.22617E-02   -0.18084E+01
  2963    0.25572E+02    0.10610E+01    0.22576E-02   -0.18064E+01
  2964    0.25542E+02    0.10557E+01    0.22535E-02   -0.18042E+01
  2965    0.25513E+02    0.10505E+01    0.22494E-02   -0.18019E+01
  2966    0.25483E+02    0.10453E+01    0.22453E-02   -0.17994E+01
  2967    0.25453E+02    0.10400E+01    0.22413E-02   -0.17967E+01
  2968    0.25423E+02    0.10348E+01    0.22372E-02   -0.17938E+01
  2969    0.25392E+02    0.10295E+01    0.22332E-02   -0.17907E+01
  2970    0.25362E+02    0.10242E+01    0.22291E-02   -0.17874E+01
  2971    0.25333E+02    0.10190E+01    0.22251E-02   -0.17841E+01
  2972    0.25302E+02    0.10138E+01    0.22211E-02   -0.17805E+01
  2973    0.25272E+02    0.10085E+01    0.22171E-02   -0.17768E+01
  2974    0.25243E+02    0.10033E+01    0.22131E-02   -0.17729E+01
  2975    0.25213E+02    0.99806E+00    0.22091E-02   -0.17689E+01
  2976    0.25181E+02    0.99276E+00    0.22051E-02   -0.17646E+01
  2977    0.25152E+02    0.98761E+00    0.22011E-02   -0.17603E+01
  2978    0.25120E+02    0.98243E+00    0.21971E-02   -0.17558E+01
  2979    0.25089E+02    0.97731E+00    0.21932E-02   -0.17512E+01
  2980    0.25058E+02    0.97210E+00    0.21892E-02   -0.17463E+01
  2981    0.25027E+02    0.96701E+00    0.21853E-02   -0.17413E+01
  2982    0.24994E+02    0.96184E+00    0.21813E-02   -0.17362E+01
  2983    0.24962E+02    0.95671E+00    0.21774E-02   -0.17309E+01
  2984    0.24930E+02    0.95164E+00    0.21735E-02   -0.17255E+01
  2985    0.24898E+02    0.94655E+00    0.21696E-02   -0.17199E+01
  2986    0.24866E+02    0.94151E+00    0.21657E-02   -0.17142E+01
  2987    0.24833E+02    0.93644E+00    0.21618E-02   -0.17084E+01
  2988    0.24801E+02    0.93136E+00    0.21579E-02   -0.17023E+01
  2989    0.24767E+02    0.92647E+00    0.21540E-02   -0.16962E+01
  2990    0.24735E+02    0.92148E+00    0.21501E-02   -0.16899E+01
  2991    0.24701E+02    0.91646E+00    0.21463E-02   -0.16835E+01
  2992    0.24667E+02    0.91165E+00    0.21424E-02   -0.16770E+01
  2993    0.24633E+02    0.90673E+00    0.21385E-02   -0.16704E+01
  2994    0.24598E+02    0.90178E+00    0.21347E-02   -0.16636E+01
  2995    0.24563E+02    0.89703E+00    0.21308E-02   -0.16566E+01
  2996    0.24528E+02    0.89225E+00    0.21270E-02   -0.16497E+01
  2997    0.24493E+02    0.88745E+00    0.21232E-02   -0.16424E+01
  2998    0.24457E+02    0.88269E+00    0.21193E-02   -0.16353E+01
  2999    0.24421E+02    0.87797E+00    0.21155E-02   -0.16279E+01
  3000    0.24385E+02    0.87330E+00    0.21117E-02   -0.16204E+01
  3001    0.24349E+02    0.86859E+00    0.21079E-02   -0.16128E+01
  3002    0.24312E+02    0.86401E+00    0.21041E-02   -0.16051E+01
  3003    0.24274E+02    0.85939E+00    0.21003E-02   -0.15974E+01
  3004    0.24237E+02    0.85482E+00    0.20965E-02   -0.15894E+01
  3005    0.24199E+02    0.85037E+00    0.20927E-02   -0.15814E+01
  3006    0.24162E+02    0.84588E+00    0.20889E-02   -0.15733E+01
  3007    0.24123E+02    0.84143E+00    0.20851E-02   -0.15652E+01
  3008    0.24085E+02    0.83695E+00    0.20813E-02   -0.15569E+01
  3009    0.24046E+02    0.83263E+00    0.20775E-02   -0.15486E+01
  3010    0.24007E+02    0.82836E+00    0.20737E-02   -0.15402E+01
  3011    0.23968E+02    0.82405E+00    0.20699E-02   -0.15317E+01
  3012    0.23929E+02    0.81981E+00    0.20661E-02   -0.15231E+01
  3013    0.23888E+02    0.81559E+00    0.20623E-02   -0.15145E+01
  3014    0.23848E+02    0.81145E+00    0.20585E-02   -0.15058E+01
  3015    0.23807E+02    0.80732E+00    0.20548E-02   -0.14970E+01
  3016    0.23767E+02    0.80324E+00    0.20510E-02   -0.14883E+01
  3017    0.23724E+02    0.79920E+00    0.20472E-02   -0.14793E+01
  3018    0.23683E+02    0.79520E+00    0.20434E-02   -0.14705E+01
  3019    0.23641E+02    0.79123E+00    0.20397E-02   -0.14615E+01
  3020    0.23599E+02    0.78733E+00    0.20359E-02   -0.14525E+01
  3021    0.23556E+02    0.78347E+00    0.20321E-02   -0.14434E+01
  3022    0.23513E+02    0.77965E+00    0.20284E-02   -0.14344E+01
  3023    0.23469E+02    0.77588E+00    0.20246E-02   -0.14252E+01
  3024    0.23425E+02    0.77215E+00    0.20209E-02   -0.14159E+01
  3025    0.23382E+02    0.76848E+00    0.20171E-02   -0.14068E+01
  3026    0.23339E+02    0.76485E+00    0.20134E-02   -0.13975E+01
  3027    0.23295E+02    0.76127E+00    0.20096E-02   -0.13882E+01
  3028    0.23250E+02    0.75774E+00    0.20059E-02   -0.13789E+01
  3029    0.23204E+02    0.75425E+00    0.20021E-02   -0.13697E+01
  3030    0.23159E+02    0.75083E+00    0.19984E-02   -0.13603E+01
  3031    0.23114E+02    0.74743E+00    0.19947E-02   -0.13510E+01
  3032    0.23068E+02    0.74410E+00    0.19909E-02   -0.13417E+01
  3033    0.23021E+02    0.74079E+00    0.19872E-02   -0.13324E+01
  3034    0.22975E+02    0.73756E+00    0.19835E-02   -0.13230E+01
  3035    0.22928E+02    0.73438E+00    0.19798E-02   -0.13137E+01
  3036    0.22881E+02    0.73123E+00    0.19761E-02   -0.13042E+01
  3037    0.22833E+02    0.72814E+00    0.19724E-02   -0.12949E+01
  3038    0.22785E+02    0.72510E+00    0.19687E-02   -0.12855E+01
  3039    0.22737E+02    0.72209E+00    0.19650E-02   -0.12763E+01
  3040    0.22689E+02    0.71915E+00    0.19613E-02   -0.12670E+01
  3041    0.22639E+02    0.71626E+00    0.19576E-02   -0.12577E+01
  3042    0.22591E+02    0.71341E+00    0.19539E-02   -0.12484E+01
  3043    0.22541E+02    0.71062E+00    0.19503E-02   -0.12391E+01
  3044    0.22490E+02    0.70788E+00    0.19466E-02   -0.12299E+01
  3045    0.22441E+02    0.70518E+00    0.19430E-02   -0.12207E+01
  3046    0.22390E+02    0.70255E+00    0.19393E-02   -0.12115E+01
  3047    0.22340E+02    0.69995E+00    0.19357E-02   -0.12024E+01
  3048    0.22289E+02    0.69740E+00    0.19320E-02   -0.11932E+01
  3049    0.22238E+02    0.69491E+00    0.19284E-02   -0.11841E+01
  3050    0.22187E+02    0.69247E+00    0.19248E-02   -0.11751E+01
  3051    0.22133E+02    0.69007E+00    0.19212E-02   -0.11660E+01
  3052    0.22082E+02    0.68772E+00    0.19176E-02   -0.11570E+01
  3053    0.22029E+02    0.68543E+00    0.19140E-02   -0.11480E+01
  3054    0.21977E+02    0.68317E+00    0.19104E-02   -0.11392E+01
  3055    0.21925E+02    0.68097E+00    0.19068E-02   -0.11303E+01
  3056    0.21872E+02    0.67882E+00    0.19032E-02   -0.11215E+01
  3057    0.21818E+02    0.67671E+00    0.18996E-02   -0.11128E+01
  3058    0.21764E+02    0.67465E+00    0.18960E-02   -0.11042E+01
  3059    0.21710E+02    0.67264E+00    0.18925E-02   -0.10955E+01
  3060    0.21656E+02    0.67067E+00    0.18889E-02   -0.10869E+01
  3061    0.21602E+02    0.66875E+00    0.18853E-02   -0.10784E+01
  3062    0.21548E+02    0.66689E+00    0.18818E-02   -0.10700E+01
  3063    0.21494E+02    0.66505E+00    0.18782E-02   -0.10616E+01
  3064    0.21438E+02    0.66328E+00    0.18747E-02   -0.10533E+01
  3065    0.21384E+02    0.66154E+00    0.18712E-02   -0.10450E+01
