  2811    0.41188E+02   -0.52590E+00    0.69529E-09   -0.52590E+00    0.13048E+01    0.31269E-11    0.69529E-09    0.31269E-11    0.58286E-16
  2812    0.40975E+02   -0.52585E+00    0.74845E-09   -0.52585E+00    0.13094E+01    0.31424E-11    0.74845E-09    0.31424E-11    0.58183E-16
  2813    0.40771E+02   -0.52629E+00    0.80426E-09   -0.52629E+00    0.13141E+01    0.31574E-11    0.80426E-09    0.31574E-11    0.58080E-16
  2814    0.40574E+02   -0.52723E+00    0.86246E-09   -0.52723E+00    0.13188E+01    0.31718E-11    0.86246E-09    0.31718E-11    0.57977E-16
  2815    0.40385E+02   -0.52864E+00    0.92281E-09   -0.52864E+00    0.13235E+01    0.31856E-11    0.92281E-09    0.31856E-11    0.57875E-16
  2816    0.40204E+02   -0.53054E+00    0.98506E-09   -0.53054E+00    0.13280E+01    0.31990E-11    0.98506E-09    0.31990E-11    0.57772E-16
  2817    0.40030E+02   -0.53289E+00    0.10490E-08   -0.53289E+00    0.13327E+01    0.32118E-11    0.10490E-08    0.32118E-11    0.57670E-16
  2818    0.39863E+02   -0.53572E+00    0.11143E-08   -0.53572E+00    0.13373E+01    0.32241E-11    0.11143E-08    0.32241E-11    0.57568E-16
  2819    0.39703E+02   -0.53903E+00    0.11807E-08   -0.53903E+00    0.13419E+01    0.32359E-11    0.11807E-08    0.32359E-11    0.57466E-16
  2820    0.39549E+02   -0.54277E+00    0.12481E-08   -0.54277E+00    0.13465E+01    0.32471E-11    0.12481E-08    0.32471E-11    0.57364E-16
  2821    0.39402E+02   -0.54695E+00    0.13162E-08   -0.54695E+00    0.13509E+01    0.32579E-11    0.13162E-08    0.32579E-11    0.57263E-16
  2822    0.39261E+02   -0.55161E+00    0.13847E-08   -0.55161E+00    0.13555E+01    0.32682E-11    0.13847E-08    0.32682E-11    0.57161E-16
  2823    0.39126E+02   -0.55668E+00    0.14533E-08   -0.55668E+00    0.13600E+01    0.32781E-11    0.14533E-08    0.32781E-11    0.57060E-16
  2824    0.38996E+02   -0.56220E+00    0.15219E-08   -0.56220E+00    0.13645E+01    0.32874E-11    0.15219E-08    0.32874E-11    0.56959E-16
  2825    0.38872E+02   -0.56814E+00    0.15901E-08   -0.56814E+00    0.13687E+01    0.32963E-11    0.15901E-08    0.32963E-11    0.56858E-16
  2826    0.38753E+02   -0.57449E+00    0.16578E-08   -0.57449E+00    0.13732E+01    0.33047E-11    0.16578E-08    0.33047E-11    0.56758E-16
  2827    0.38639E+02   -0.58127E+00    0.17247E-08   -0.58127E+00    0.13774E+01    0.33127E-11    0.17247E-08    0.33127E-11    0.56657E-16
  2828    0.38529E+02   -0.58845E+00    0.17905E-08   -0.58845E+00    0.13816E+01    0.33203E-11    0.17905E-08    0.33203E-11    0.56557E-16
  2829    0.38424E+02   -0.59603E+00    0.18550E-08   -0.59603E+00    0.13858E+01    0.33274E-11    0.18550E-08    0.33274E-11    0.56457E-16
  2830    0.38322E+02   -0.60401E+00    0.19180E-08   -0.60401E+00    0.13900E+01    0.33341E-11    0.19180E-08    0.33341E-11    0.56357E-16
  2831    0.38225E+02   -0.61237E+00    0.19791E-08   -0.61237E+00    0.13941E+01    0.33404E-11    0.19791E-08    0.33404E-11    0.56257E-16
  2832    0.38132E+02   -0.62110E+00    0.20382E-08   -0.62110E+00    0.13981E+01    0.33463E-11    0.20382E-08    0.33463E-11    0.56157E-16
  2833    0.38042E+02   -0.63018E+00    0.20950E-08   -0.63018E+00    0.14020E+01    0.33518E-11    0.20950E-08    0.33518E-11    0.56058E-16
  2834    0.37955E+02   -0.63968E+00    0.21493E-08   -0.63968E+00    0.14059E+01    0.33569E-11    0.21493E-08    0.33569E-11    0.55959E-16
  2835    0.37872E+02   -0.64958E+00    0.22008E-08   -0.64958E+00    0.14097E+01    0.33616E-11    0.22008E-08    0.33616E-11    0.55860E-16
  2836    0.37790E+02   -0.65974E+00    0.22492E-08   -0.65974E+00    0.14135E+01    0.33660E-11    0.22492E-08    0.33660E-11    0.55761E-16
  2837    0.37711E+02   -0.67024E+00    0.22944E-08   -0.67024E+00    0.14171E+01    0.33700E-11    0.22944E-08    0.33700E-11    0.55662E-16
  2838    0.37636E+02   -0.68107E+00    0.23360E-08   -0.68107E+00    0.14208E+01    0.33736E-11    0.23360E-08    0.33736E-11    0.55564E-16
  2839    0.37561E+02   -0.69224E+00    0.23738E-08   -0.69224E+00    0.14244E+01    0.33769E-11    0.23738E-08    0.33769E-11    0.55465E-16
  2840    0.37489E+02   -0.70374E+00    0.24077E-08   -0.70374E+00    0.14278E+01    0.33798E-11    0.24077E-08    0.33798E-11    0.55367E-16
  2841    0.37419E+02   -0.71558E+00    0.24372E-08   -0.71558E+00    0.14312E+01    0.33824E-11    0.24372E-08    0.33824E-11    0.55269E-16
  2842    0.37349E+02   -0.72776E+00    0.24623E-08   -0.72776E+00    0.14345E+01    0.33847E-11    0.24623E-08    0.33847E-11    0.55171E-16
  2843    0.37281E+02   -0.74013E+00    0.24826E-08   -0.74013E+00    0.14377E+01    0.33866E-11    0.24826E-08    0.33866E-11    0.55074E-16
  2844    0.37213E+02   -0.75283E+00    0.24978E-08   -0.75283E+00    0.14408E+01    0.33883E-11    0.24978E-08    0.33883E-11    0.54976E-16
  2845    0.37146E+02   -0.76581E+00    0.25078E-08   -0.76581E+00    0.14439E+01    0.33896E-11    0.25078E-08    0.33896E-11    0.54879E-16
  2846    0.37079E+02   -0.77912E+00    0.25124E-08   -0.77912E+00    0.14469E+01    0.33907E-11    0.25124E-08    0.33907E-11    0.54782E-16
  2847    0.37013E+02   -0.79262E+00    0.25111E-08   -0.79262E+00    0.14498E+01    0.33915E-11    0.25111E-08    0.33915E-11    0.54685E-16
  2848    0.36945E+02   -0.80640E+00    0.25039E-08   -0.80640E+00    0.14526E+01    0.33920E-11    0.25039E-08    0.33920E-11    0.54589E-16
  2849    0.36878E+02   -0.82051E+00    0.24904E-08   -0.82051E+00    0.14553E+01    0.33922E-11    0.24904E-08    0.33922E-11    0.54492E-16
  2850    0.36811E+02   -0.83467E+00    0.24704E-08   -0.83467E+00    0.14578E+01    0.33922E-11    0.24704E-08    0.33922E-11    0.54396E-16
  2851    0.36741E+02   -0.84925E+00    0.24438E-08   -0.84925E+00    0.14603E+01    0.33919E-11    0.24438E-08    0.33919E-11    0.54300E-16
  2852    0.36671E+02   -0.86395E+00    0.24107E-08   -0.86395E+00    0.14627E+01    0.33914E-11    0.24107E-08    0.33914E-11    0.54204E-16
  2853    0.36601E+02   -0.87899E+00    0.23714E-08   -0.87899E+00    0.14650E+01    0.33906E-11    0.23714E-08    0.33906E-11    0.54108E-16
  2854    0.36530E+02   -0.89407E+00    0.23262E-08   -0.89407E+00    0.14673E+01    0.33895E-11    0.23262E-08    0.33895E-11    0.54013E-16
  2855    0.36458E+02   -0.90943E+00    0.22754E-08   -0.90943E+00    0.14694E+01    0.33882E-11    0.22754E-08    0.33882E-11    0.53917E-16
  2856    0.36385E+02   -0.92498E+00    0.22192E-08   -0.92498E+00    0.14713E+01    0.33867E-11    0.22192E-08    0.33867E-11    0.53822E-16
  2857    0.36313E+02   -0.94072E+00    0.21578E-08   -0.94072E+00    0.14731E+01    0.33849E-11    0.21578E-08    0.33849E-11    0.53727E-16
  2858    0.36239E+02   -0.95658E+00    0.20917E-08   -0.95658E+00    0.14750E+01    0.33829E-11    0.20917E-08    0.33829E-11    0.53632E-16
  2859    0.36165E+02   -0.97256E+00    0.20210E-08   -0.97256E+00    0.14766E+01    0.33806E-11    0.20210E-08    0.33806E-11    0.53538E-16
  2860    0.36091E+02   -0.98873E+00    0.19461E-08   -0.98873E+00    0.14782E+01    0.33780E-11    0.19461E-08    0.33780E-11    0.53444E-16
  2861    0.36016E+02   -0.10052E+01    0.18671E-08   -0.10052E+01    0.14796E+01    0.33752E-11    0.18671E-08    0.33752E-11    0.53349E-16
  2862    0.35942E+02   -0.10217E+01    0.17845E-08   -0.10217E+01    0.14810E+01    0.33722E-11    0.17845E-08    0.33722E-11    0.53255E-16
  2863    0.35867E+02   -0.10383E+01    0.16983E-08   -0.10383E+01    0.14823E+01    0.33689E-11    0.16983E-08    0.33689E-11    0.53162E-16
  2864    0.35792E+02   -0.10550E+01    0.16090E-08   -0.10550E+01    0.14834E+01    0.33654E-11    0.16090E-08    0.33654E-11    0.53068E-16
  2865    0.35717E+02   -0.10718E+01    0.15168E-08   -0.10718E+01    0.14845E+01    0.33616E-11    0.15168E-08    0.33616E-11    0.52975E-16
  2866    0.35642E+02   -0.10888E+01    0.14220E-08   -0.10888E+01    0.14853E+01    0.33576E-11    0.14220E-08    0.33576E-11    0.52881E-16
  2867    0.35567E+02   -0.11058E+01    0.13248E-08   -0.11058E+01    0.14861E+01    0.33533E-11    0.13248E-08    0.33533E-11    0.52788E-16
  2868    0.35493E+02   -0.11229E+01    0.12255E-08   -0.11229E+01    0.14868E+01    0.33488E-11    0.12255E-08    0.33488E-11    0.52696E-16
  2869    0.35419E+02   -0.11400E+01    0.11244E-08   -0.11400E+01    0.14873E+01    0.33440E-11    0.11244E-08    0.33440E-11    0.52603E-16
  2870    0.35345E+02   -0.11573E+01    0.10218E-08   -0.11573E+01    0.14878E+01    0.33390E-11    0.10218E-08    0.33390E-11    0.52510E-16
  2871    0.35271E+02   -0.11746E+01    0.91790E-09   -0.11746E+01    0.14881E+01    0.33337E-11    0.91790E-09    0.33337E-11    0.52418E-16
  2872    0.35199E+02   -0.11920E+01    0.81302E-09   -0.11920E+01    0.14883E+01    0.33282E-11    0.81302E-09    0.33282E-11    0.52326E-16
  2873    0.35127E+02   -0.12093E+01    0.70743E-09   -0.12093E+01    0.14884E+01    0.33224E-11    0.70743E-09    0.33224E-11    0.52234E-16
  2874    0.35055E+02   -0.12268E+01    0.60141E-09   -0.12268E+01    0.14884E+01    0.33164E-11    0.60141E-09    0.33164E-11    0.52143E-16
  2875    0.34983E+02   -0.12442E+01    0.49521E-09   -0.12442E+01    0.14881E+01    0.33102E-11    0.49521E-09    0.33102E-11    0.52051E-16
  2876    0.34913E+02   -0.12617E+01    0.38912E-09   -0.12617E+01    0.14878E+01    0.33037E-11    0.38912E-09    0.33037E-11    0.51960E-16
  2877    0.34843E+02   -0.12791E+01    0.28342E-09   -0.12791E+01    0.14874E+01    0.32970E-11    0.28342E-09    0.32970E-11    0.51869E-16
  2878    0.34774E+02   -0.12965E+01    0.17836E-09   -0.12965E+01    0.14869E+01    0.32900E-11    0.17836E-09    0.32900E-11    0.51778E-16
  2879    0.34706E+02   -0.13139E+01    0.74243E-10   -0.13139E+01    0.14862E+01    0.32828E-11    0.74243E-10    0.32828E-11    0.51687E-16
  2880    0.34638E+02   -0.13314E+01   -0.28676E-10   -0.13314E+01    0.14855E+01    0.32753E-11   -0.28676E-10    0.32753E-11    0.51597E-16
  2881    0.34572E+02   -0.13488E+01   -0.13012E-09   -0.13488E+01    0.14845E+01    0.32676E-11   -0.13012E-09    0.32676E-11    0.51507E-16
  2882    0.34507E+02   -0.13661E+01   -0.22981E-09   -0.13661E+01    0.14835E+01    0.32597E-11   -0.22981E-09    0.32597E-11    0.51417E-16
  2883    0.34443E+02   -0.13835E+01   -0.32748E-09   -0.13835E+01    0.14824E+01    0.32515E-11   -0.32748E-09    0.32515E-11    0.51327E-16
  2884    0.34380E+02   -0.14007E+01   -0.42285E-09   -0.14007E+01    0.14813E+01    0.32430E-11   -0.42285E-09    0.32430E-11    0.51237E-16
  2885    0.34318E+02   -0.14179E+01   -0.51564E-09   -0.14179E+01    0.14799E+01    0.32344E-11   -0.51564E-09    0.32344E-11    0.51147E-16
  2886    0.34258E+02   -0.14351E+01   -0.60559E-09   -0.14351E+01    0.14785E+01    0.32255E-11   -0.60559E-09    0.32255E-11    0.51058E-16
  2887    0.34199E+02   -0.14521E+01   -0.69243E-09   -0.14521E+01    0.14768E+01    0.32163E-11   -0.69243E-09    0.32163E-11    0.50969E-16
  2888    0.34141E+02   -0.14691E+01   -0.77586E-09   -0.14691E+01    0.14751E+01    0.32069E-11   -0.77586E-09    0.32069E-11    0.50880E-16
  2889    0.34084E+02   -0.14859E+01   -0.85563E-09   -0.14859E+01    0.14732E+01    0.31973E-11   -0.85563E-09    0.31973E-11    0.50791E-16
  2890    0.34030E+02   -0.15027E+01   -0.93146E-09   -0.15027E+01    0.14712E+01    0.31874E-11   -0.93146E-09    0.31874E-11    0.50703E-16
  2891    0.33976E+02   -0.15193E+01   -0.10031E-08   -0.15193E+01    0.14691E+01    0.31773E-11   -0.10031E-08    0.31773E-11    0.50615E-16
  2892    0.33924E+02   -0.15358E+01   -0.10702E-08   -0.15358E+01    0.14669E+01    0.31670E-11   -0.10702E-08    0.31670E-11    0.50527E-16
  2893    0.33873E+02   -0.15523E+01   -0.11326E-08   -0.15523E+01    0.14646E+01    0.31564E-11   -0.11326E-08    0.31564E-11    0.50439E-16
  2894    0.33825E+02   -0.15688E+01   -0.11899E-08   -0.15688E+01    0.14621E+01    0.31455E-11   -0.11899E-08    0.31455E-11    0.50351E-16
  2895    0.33778E+02   -0.15849E+01   -0.12419E-08   -0.15849E+01    0.14595E+01    0.31345E-11   -0.12419E-08    0.31345E-11    0.50263E-16
  2896    0.33733E+02   -0.16010E+01   -0.12883E-08   -0.16010E+01    0.14569E+01    0.31232E-11   -0.12883E-08    0.31232E-11    0.50176E-16
  2897    0.33691E+02   -0.16171E+01   -0.13289E-08   -0.16171E+01    0.14540E+01    0.31116E-11   -0.13289E-08    0.31116E-11    0.50089E-16
  2898    0.33649E+02   -0.16329E+01   -0.13634E-08   -0.16329E+01    0.14511E+01    0.30999E-11   -0.13634E-08    0.30999E-11    0.50002E-16
  2899    0.33609E+02   -0.16485E+01   -0.13914E-08   -0.16485E+01    0.14481E+01    0.30879E-11   -0.13914E-08    0.30879E-11    0.49915E-16
  2900    0.33572E+02   -0.16639E+01   -0.14127E-08   -0.16639E+01    0.14450E+01    0.30756E-11   -0.14127E-08    0.30756E-11    0.49829E-16
  2901    0.33537E+02   -0.16792E+01   -0.14272E-08   -0.16792E+01    0.14417E+01    0.30631E-11   -0.14272E-08    0.30631E-11    0.49743E-16
  2902    0.33504E+02   -0.16944E+01   -0.14350E-08   -0.16944E+01    0.14384E+01    0.30504E-11   -0.14350E-08    0.30504E-11    0.49656E-16
  2903    0.33473E+02   -0.17093E+01   -0.14362E-08   -0.17093E+01    0.14348E+01    0.30375E-11   -0.14362E-08    0.30375E-11    0.49571E-16
  2904    0.33444E+02   -0.17240E+01   -0.14311E-08   -0.17240E+01    0.14313E+01    0.30243E-11   -0.14311E-08    0.30243E-11    0.49485E-16
  2905    0.33416E+02   -0.17385E+01   -0.14198E-08   -0.17385E+01    0.14276E+01    0.30109E-11   -0.14198E-08    0.30109E-11    0.49399E-16
  2906    0.33391E+02   -0.17529E+01   -0.14027E-08   -0.17529E+01    0.14237E+01    0.29972E-11   -0.14027E-08    0.29972E-11    0.49314E-16
  2907    0.33368E+02   -0.17671E+01   -0.13799E-08   -0.17671E+01    0.14198E+01    0.29834E-11   -0.13799E-08    0.29834E-11    0.49229E-16
  2908    0.33346E+02   -0.17810E+01   -0.13516E-08   -0.17810E+01    0.14158E+01    0.29693E-11   -0.13516E-08    0.29693E-11    0.49144E-16
  2909    0.33326E+02   -0.17946E+01   -0.13180E-08   -0.17946E+01    0.14117E+01    0.29550E-11   -0.13180E-08    0.29550E-11    0.49059E-16
  2910    0.33308E+02   -0.18082E+01   -0.12794E-08   -0.18082E+01    0.14074E+01    0.29404E-11   -0.12794E-08    0.29404E-11    0.48974E-16
  2911    0.33292E+02   -0.18214E+01   -0.12359E-08   -0.18214E+01    0.14031E+01    0.29257E-11   -0.12359E-08    0.29257E-11    0.48890E-16
  2912    0.33278E+02   -0.18345E+01   -0.11878E-08   -0.18345E+01    0.13987E+01    0.29107E-11   -0.11878E-08    0.29107E-11    0.48806E-16
  2913    0.33265E+02   -0.18473E+01   -0.11352E-08   -0.18473E+01    0.13942E+01    0.28955E-11   -0.11352E-08    0.28955E-11    0.48722E-16
  2914    0.33254E+02   -0.18598E+01   -0.10785E-08   -0.18598E+01    0.13897E+01    0.28801E-11   -0.10785E-08    0.28801E-11    0.48638E-16
  2915    0.33245E+02   -0.18722E+01   -0.10177E-08   -0.18722E+01    0.13849E+01    0.28645E-11   -0.10177E-08    0.28645E-11    0.48554E-16
  2916    0.33237E+02   -0.18842E+01   -0.95311E-09   -0.18842E+01    0.13801E+01    0.28487E-11   -0.95311E-09    0.28487E-11    0.48471E-16
  2917    0.33231E+02   -0.18960E+01   -0.88495E-09   -0.18960E+01    0.13751E+01    0.28326E-11   -0.88495E-09    0.28326E-11    0.48388E-16
  2918    0.33226E+02   -0.19077E+01   -0.81341E-09   -0.19077E+01    0.13702E+01    0.28164E-11   -0.81341E-09    0.28164E-11    0.48304E-16
  2919    0.33223E+02   -0.19189E+01   -0.73871E-09   -0.19189E+01    0.13650E+01    0.27999E-11   -0.73871E-09    0.27999E-11    0.48221E-16
  2920    0.33221E+02   -0.19300E+01   -0.66105E-09   -0.19300E+01    0.13598E+01    0.27833E-11   -0.66105E-09    0.27833E-11    0.48139E-16
  2921    0.33222E+02   -0.19407E+01   -0.58064E-09   -0.19407E+01    0.13546E+01    0.27664E-11   -0.58064E-09    0.27664E-11    0.48056E-16
  2922    0.33224E+02   -0.19511E+01   -0.49770E-09   -0.19511E+01    0.13492E+01    0.27494E-11   -0.49770E-09    0.27494E-11    0.47974E-16
  2923    0.33226E+02   -0.19614E+01   -0.41243E-09   -0.19614E+01    0.13437E+01    0.27321E-11   -0.41243E-09    0.27321E-11    0.47891E-16
  2924    0.33231E+02   -0.19712E+01   -0.32505E-09   -0.19712E+01    0.13381E+01    0.27146E-11   -0.32505E-09    0.27146E-11    0.47809E-16
  2925    0.33237E+02   -0.19808E+01   -0.23576E-09   -0.19808E+01    0.13326E+01    0.26970E-11   -0.23576E-09    0.26970E-11    0.47727E-16
  2926    0.33244E+02   -0.19901E+01   -0.14477E-09   -0.19901E+01    0.13269E+01    0.26791E-11   -0.14477E-09    0.26791E-11    0.47645E-16
  2927    0.33252E+02   -0.19992E+01   -0.52309E-10   -0.19992E+01    0.13210E+01    0.26611E-11   -0.52309E-10    0.26611E-11    0.47564E-16
  2928    0.33262E+02   -0.20079E+01    0.41431E-10   -0.20079E+01    0.13150E+01    0.26428E-11    0.41431E-10    0.26428E-11    0.47482E-16
  2929    0.33274E+02   -0.20163E+01    0.13623E-09   -0.20163E+01    0.13093E+01    0.26244E-11    0.13623E-09    0.26244E-11    0.47401E-16
  2930    0.33286E+02   -0.20245E+01    0.23189E-09   -0.20245E+01    0.13033E+01    0.26058E-11    0.23189E-09    0.26058E-11    0.47320E-16
  2931    0.33300E+02   -0.20323E+01    0.32819E-09   -0.20323E+01    0.12973E+01    0.25870E-11    0.32819E-09    0.25870E-11    0.47239E-16
  2932    0.33315E+02   -0.20398E+01    0.42492E-09   -0.20398E+01    0.12912E+01    0.25680E-11    0.42492E-09    0.25680E-11    0.47158E-16
  2933    0.33331E+02   -0.20472E+01    0.52187E-09   -0.20472E+01    0.12850E+01    0.25488E-11    0.52187E-09    0.25488E-11    0.47077E-16
  2934    0.33348E+02   -0.20541E+01    0.61883E-09   -0.20541E+01    0.12787E+01    0.25294E-11    0.61883E-09    0.25294E-11    0.46997E-16
  2935    0.33366E+02   -0.20607E+01    0.71559E-09   -0.20607E+01    0.12724E+01    0.25099E-11    0.71559E-09    0.25099E-11    0.46916E-16
  2936    0.33385E+02   -0.20668E+01    0.81195E-09   -0.20668E+01    0.12660E+01    0.24901E-11    0.81195E-09    0.24901E-11    0.46836E-16
  2937    0.33405E+02   -0.20729E+01    0.90768E-09   -0.20729E+01    0.12596E+01    0.24702E-11    0.90768E-09    0.24702E-11    0.46756E-16
  2938    0.33427E+02   -0.20784E+01    0.10026E-08   -0.20784E+01    0.12530E+01    0.24502E-11    0.10026E-08    0.24502E-11    0.46676E-16
  2939    0.33450E+02   -0.20837E+01    0.10964E-08   -0.20837E+01    0.12464E+01    0.24299E-11    0.10964E-08    0.24299E-11    0.46596E-16
  2940    0.33473E+02   -0.20888E+01    0.11891E-08   -0.20888E+01    0.12399E+01    0.24095E-11    0.11891E-08    0.24095E-11    0.46516E-16
  2941    0.33497E+02   -0.20934E+01    0.12802E-08   -0.20934E+01    0.12332E+01    0.23889E-11    0.12802E-08    0.23889E-11    0.46437E-16
  2942    0.33522E+02   -0.20977E+01    0.13697E-08   -0.20977E+01    0.12265E+01    0.23681E-11    0.13697E-08    0.23681E-11    0.46357E-16
  2943    0.33548E+02   -0.21018E+01    0.14573E-08   -0.21018E+01    0.12197E+01    0.23472E-11    0.14573E-08    0.23472E-11    0.46278E-16
  2944    0.33575E+02   -0.21055E+01    0.15428E-08   -0.21055E+01    0.12129E+01    0.23261E-11    0.15428E-08    0.23261E-11    0.46199E-16
  2945    0.33603E+02   -0.21089E+01    0.16260E-08   -0.21089E+01    0.12060E+01    0.23048E-11    0.16260E-08    0.23048E-11    0.46120E-16
  2946    0.33632E+02   -0.21119E+01    0.17067E-08   -0.21119E+01    0.11991E+01    0.22834E-11    0.17067E-08    0.22834E-11    0.46041E-16
  2947    0.33661E+02   -0.21147E+01    0.17846E-08   -0.21147E+01    0.11921E+01    0.22618E-11    0.17846E-08    0.22618E-11    0.45962E-16
  2948    0.33692E+02   -0.21170E+01    0.18597E-08   -0.21170E+01    0.11851E+01    0.22400E-11    0.18597E-08    0.22400E-11    0.45884E-16
  2949    0.33722E+02   -0.21191E+01    0.19316E-08   -0.21191E+01    0.11781E+01    0.22181E-11    0.19316E-08    0.22181E-11    0.45805E-16
  2950    0.33754E+02   -0.21209E+01    0.20001E-08   -0.21209E+01    0.11710E+01    0.21960E-11    0.20001E-08    0.21960E-11    0.45727E-16
  2951    0.33787E+02   -0.21223E+01    0.20651E-08   -0.21223E+01    0.11639E+01    0.21738E-11    0.20651E-08    0.21738E-11    0.45648E-16
  2952    0.33820E+02   -0.21235E+01    0.21266E-08   -0.21235E+01    0.11568E+01    0.21514E-11    0.21266E-08    0.21514E-11    0.45570E-16
  2953    0.33853E+02   -0.21241E+01    0.21847E-08   -0.21241E+01    0.11497E+01    0.21289E-11    0.21847E-08    0.21289E-11    0.45492E-16
  2954    0.33886E+02   -0.21247E+01    0.22393E-08   -0.21247E+01    0.11425E+01    0.21062E-11    0.22393E-08    0.21062E-11    0.45414E-16
  2955    0.33921E+02   -0.21247E+01    0.22906E-08   -0.21247E+01    0.11352E+01    0.20834E-11    0.22906E-08    0.20834E-11    0.45337E-16
  2956    0.33955E+02   -0.21245E+01    0.23386E-08   -0.21245E+01    0.11280E+01    0.20605E-11    0.23386E-08    0.20605E-11    0.45259E-16
  2957    0.33989E+02   -0.21240E+01    0.23833E-08   -0.21240E+01    0.11207E+01    0.20374E-11    0.23833E-08    0.20374E-11    0.45181E-16
  2958    0.34024E+02   -0.21232E+01    0.24249E-08   -0.21232E+01    0.11135E+01    0.20141E-11    0.24249E-08    0.20141E-11    0.45104E-16
  2959    0.34058E+02   -0.21221E+01    0.24634E-08   -0.21221E+01    0.11061E+01    0.19908E-11    0.24634E-08    0.19908E-11    0.45027E-16
  2960    0.34091E+02   -0.21206E+01    0.24987E-08   -0.21206E+01    0.10989E+01    0.19673E-11    0.24987E-08    0.19673E-11    0.44950E-16
  2961    0.34126E+02   -0.21188E+01    0.25311E-08   -0.21188E+01    0.10916E+01    0.19437E-11    0.25311E-08    0.19437E-11    0.44873E-16
  2962    0.34158E+02   -0.21168E+01    0.25604E-08   -0.21168E+01    0.10842E+01    0.19199E-11    0.25604E-08    0.19199E-11    0.44796E-16
  2963    0.34191E+02   -0.21143E+01    0.25869E-08   -0.21143E+01    0.10769E+01    0.18961E-11    0.25869E-08    0.18961E-11    0.44719E-16
  2964    0.34223E+02   -0.21115E+01    0.26105E-08   -0.21115E+01    0.10695E+01    0.18721E-11    0.26105E-08    0.18721E-11    0.44642E-16
  2965    0.34254E+02   -0.21085E+01    0.26313E-08   -0.21085E+01    0.10622E+01    0.18480E-11    0.26313E-08    0.18480E-11    0.44566E-16
  2966    0.34284E+02   -0.21052E+01    0.26493E-08   -0.21052E+01    0.10549E+01    0.18238E-11    0.26493E-08    0.18238E-11    0.44489E-16
  2967    0.34313E+02   -0.21016E+01    0.26646E-08   -0.21016E+01    0.10475E+01    0.17995E-11    0.26646E-08    0.17995E-11    0.44413E-16
  2968    0.34341E+02   -0.20976E+01    0.26773E-08   -0.20976E+01    0.10402E+01    0.17751E-11    0.26773E-08    0.17751E-11    0.44337E-16
  2969    0.34368E+02   -0.20933E+01    0.26874E-08   -0.20933E+01    0.10328E+01    0.17506E-11    0.26874E-08    0.17506E-11    0.44261E-16
  2970    0.34394E+02   -0.20888E+01    0.26950E-08   -0.20888E+01    0.10254E+01    0.17260E-11    0.26950E-08    0.17260E-11    0.44185E-16
  2971    0.34419E+02   -0.20840E+01    0.27001E-08   -0.20840E+01    0.10181E+01    0.17013E-11    0.27001E-08    0.17013E-11    0.44109E-16
  2972    0.34443E+02   -0.20788E+01    0.27027E-08   -0.20788E+01    0.10108E+01    0.16765E-11    0.27027E-08    0.16765E-11    0.44034E-16
  2973    0.34464E+02   -0.20735E+01    0.27030E-08   -0.20735E+01    0.10034E+01    0.16517E-11    0.27030E-08    0.16517E-11    0.43958E-16
  2974    0.34485E+02   -0.20677E+01    0.27009E-08   -0.20677E+01    0.99609E+00    0.16267E-11    0.27009E-08    0.16267E-11    0.43883E-16
  2975    0.34504E+02   -0.20618E+01    0.26966E-08   -0.20618E+01    0.98881E+00    0.16016E-11    0.26966E-08    0.16016E-11    0.43807E-16
  2976    0.34520E+02   -0.20555E+01    0.26901E-08   -0.20555E+01    0.98145E+00    0.15765E-11    0.26901E-08    0.15765E-11    0.43732E-16
  2977    0.34536E+02   -0.20490E+01    0.26814E-08   -0.20490E+01    0.97424E+00    0.15513E-11    0.26814E-08    0.15513E-11    0.43657E-16
  2978    0.34548E+02   -0.20422E+01    0.26707E-08   -0.20422E+01    0.96701E+00    0.15261E-11    0.26707E-08    0.15261E-11    0.43582E-16
  2979    0.34558E+02   -0.20352E+01    0.26578E-08   -0.20352E+01    0.95985E+00    0.15007E-11    0.26578E-08    0.15007E-11    0.43508E-16
  2980    0.34567E+02   -0.20278E+01    0.26430E-08   -0.20278E+01    0.95260E+00    0.14753E-11    0.26430E-08    0.14753E-11    0.43433E-16
  2981    0.34573E+02   -0.20202E+01    0.26262E-08   -0.20202E+01    0.94550E+00    0.14498E-11    0.26262E-08    0.14498E-11    0.43359E-16
  2982    0.34576E+02   -0.20124E+01    0.26076E-08   -0.20124E+01    0.93832E+00    0.14243E-11    0.26076E-08    0.14243E-11    0.43284E-16
  2983    0.34577E+02   -0.20043E+01    0.25871E-08   -0.20043E+01    0.93120E+00    0.13987E-11    0.25871E-08    0.13987E-11    0.43210E-16
  2984    0.34576E+02   -0.19960E+01    0.25648E-08   -0.19960E+01    0.92414E+00    0.13730E-11    0.25648E-08    0.13730E-11    0.43136E-16
  2985    0.34572E+02   -0.19873E+01    0.25408E-08   -0.19873E+01    0.91708E+00    0.13473E-11    0.25408E-08    0.13473E-11    0.43062E-16
  2986    0.34566E+02   -0.19785E+01    0.25152E-08   -0.19785E+01    0.91009E+00    0.13216E-11    0.25152E-08    0.13216E-11    0.42988E-16
  2987    0.34556E+02   -0.19695E+01    0.24879E-08   -0.19695E+01    0.90308E+00    0.12958E-11    0.24879E-08    0.12958E-11    0.42914E-16
  2988    0.34544E+02   -0.19601E+01    0.24591E-08   -0.19601E+01    0.89607E+00    0.12700E-11    0.24591E-08    0.12700E-11    0.42841E-16
