  2724    0.49174E+02    0.14686E+01    0.85554E-02   -0.25442E+01
  2725    0.49054E+02    0.14637E+01    0.85422E-02   -0.25205E+01
  2726    0.48933E+02    0.14589E+01    0.85290E-02   -0.24968E+01
  2727    0.48811E+02    0.14543E+01    0.85158E-02   -0.24733E+01
  2728    0.48687E+02    0.14498E+01    0.85026E-02   -0.24498E+01
  2729    0.48564E+02    0.14453E+01    0.84894E-02   -0.24264E+01
  2730    0.48440E+02    0.14410E+01    0.84762E-02   -0.24031E+01
  2731    0.48315E+02    0.14368E+01    0.84630E-02   -0.23800E+01
  2732    0.48189E+02    0.14327E+01    0.84498E-02   -0.23570E+01
  2733    0.48062E+02    0.14287E+01    0.84366E-02   -0.23341E+01
  2734    0.47935E+02    0.14248E+01    0.84235E-02   -0.23113E+01
  2735    0.47807E+02    0.14211E+01    0.84103E-02   -0.22887E+01
  2736    0.47679E+02    0.14174E+01    0.83972E-02   -0.22661E+01
  2737    0.47549E+02    0.14138E+01    0.83840E-02   -0.22439E+01
  2738    0.47419E+02    0.14104E+01    0.83709E-02   -0.22216E+01
  2739    0.47287E+02    0.14070E+01    0.83577E-02   -0.21996E+01
  2740    0.47156E+02    0.14037E+01    0.83446E-02   -0.21777E+01
  2741    0.47024E+02    0.14006E+01    0.83315E-02   -0.21560E+01
  2742    0.46892E+02    0.13975E+01    0.83183E-02   -0.21345E+01
  2743    0.46758E+02    0.13945E+01    0.83052E-02   -0.21131E+01
  2744    0.46625E+02    0.13916E+01    0.82921E-02   -0.20919E+01
  2745    0.46490E+02    0.13889E+01    0.82790E-02   -0.20709E+01
  2746    0.46355E+02    0.13862E+01    0.82659E-02   -0.20501E+01
  2747    0.46220E+02    0.13837E+01    0.82528E-02   -0.20294E+01
  2748    0.46084E+02    0.13812E+01    0.82397E-02   -0.20090E+01
  2749    0.45948E+02    0.13788E+01    0.82266E-02   -0.19888E+01
  2750    0.45811E+02    0.13765E+01    0.82136E-02   -0.19688E+01
  2751    0.45673E+02    0.13745E+01    0.82005E-02   -0.19490E+01
  2752    0.45535E+02    0.13723E+01    0.81874E-02   -0.19295E+01
  2753    0.45397E+02    0.13703E+01    0.81744E-02   -0.19101E+01
  2754    0.45259E+02    0.13684E+01    0.81613E-02   -0.18909E+01
  2755    0.45119E+02    0.13666E+01    0.81483E-02   -0.18721E+01
  2756    0.44980E+02    0.13649E+01    0.81352E-02   -0.18534E+01
  2757    0.44840E+02    0.13632E+01    0.81222E-02   -0.18350E+01
  2758    0.44700E+02    0.13617E+01    0.81092E-02   -0.18168E+01
  2759    0.44560E+02    0.13602E+01    0.80962E-02   -0.17988E+01
  2760    0.44419E+02    0.13588E+01    0.80832E-02   -0.17812E+01
  2761    0.44278E+02    0.13575E+01    0.80702E-02   -0.17636E+01
  2762    0.44137E+02    0.13563E+01    0.80572E-02   -0.17465E+01
  2763    0.43995E+02    0.13552E+01    0.80442E-02   -0.17295E+01
  2764    0.43854E+02    0.13542E+01    0.80312E-02   -0.17128E+01
  2765    0.43712E+02    0.13531E+01    0.80182E-02   -0.16965E+01
  2766    0.43570E+02    0.13521E+01    0.80053E-02   -0.16803E+01
  2767    0.43428E+02    0.13514E+01    0.79923E-02   -0.16644E+01
  2768    0.43285E+02    0.13506E+01    0.79794E-02   -0.16488E+01
  2769    0.43142E+02    0.13500E+01    0.79664E-02   -0.16334E+01
  2770    0.42999E+02    0.13493E+01    0.79535E-02   -0.16185E+01
  2771    0.42857E+02    0.13488E+01    0.79406E-02   -0.16037E+01
  2772    0.42714E+02    0.13482E+01    0.79277E-02   -0.15892E+01
  2773    0.42571E+02    0.13478E+01    0.79148E-02   -0.15748E+01
  2774    0.42428E+02    0.13474E+01    0.79019E-02   -0.15609E+01
  2775    0.42286E+02    0.13471E+01    0.78890E-02   -0.15471E+01
  2776    0.42143E+02    0.13469E+01    0.78762E-02   -0.15338E+01
  2777    0.41999E+02    0.13467E+01    0.78633E-02   -0.15207E+01
  2778    0.41857E+02    0.13465E+01    0.78505E-02   -0.15079E+01
  2779    0.41713E+02    0.13465E+01    0.78376E-02   -0.14953E+01
  2780    0.41571E+02    0.13464E+01    0.78248E-02   -0.14831E+01
  2781    0.41429E+02    0.13464E+01    0.78120E-02   -0.14711E+01
  2782    0.41287E+02    0.13465E+01    0.77992E-02   -0.14594E+01
  2783    0.41146E+02    0.13467E+01    0.77864E-02   -0.14481E+01
  2784    0.41004E+02    0.13468E+01    0.77736E-02   -0.14370E+01
  2785    0.40862E+02    0.13471E+01    0.77608E-02   -0.14262E+01
  2786    0.40721E+02    0.13473E+01    0.77480E-02   -0.14157E+01
  2787    0.40579E+02    0.13476E+01    0.77353E-02   -0.14055E+01
  2788    0.40437E+02    0.13480E+01    0.77225E-02   -0.13956E+01
  2789    0.40296E+02    0.13484E+01    0.77098E-02   -0.13860E+01
  2790    0.40157E+02    0.13489E+01    0.76971E-02   -0.13767E+01
  2791    0.40015E+02    0.13492E+01    0.76844E-02   -0.13677E+01
  2792    0.39875E+02    0.13498E+01    0.76717E-02   -0.13590E+01
  2793    0.39736E+02    0.13504E+01    0.76590E-02   -0.13505E+01
  2794    0.39596E+02    0.13509E+01    0.76463E-02   -0.13424E+01
  2795    0.39456E+02    0.13515E+01    0.76337E-02   -0.13346E+01
  2796    0.39317E+02    0.13521E+01    0.76210E-02   -0.13270E+01
  2797    0.39179E+02    0.13528E+01    0.76084E-02   -0.13197E+01
  2798    0.39041E+02    0.13535E+01    0.75958E-02   -0.13128E+01
  2799    0.38904E+02    0.13542E+01    0.75832E-02   -0.13061E+01
  2800    0.38766E+02    0.13549E+01    0.75706E-02   -0.12997E+01
  2801    0.38629E+02    0.13556E+01    0.75580E-02   -0.12936E+01
  2802    0.38493E+02    0.13565E+01    0.75455E-02   -0.12877E+01
  2803    0.38357E+02    0.13572E+01    0.75329E-02   -0.12822E+01
  2804    0.38222E+02    0.13580E+01    0.75204E-02   -0.12769E+01
  2805    0.38088E+02    0.13588E+01    0.75079E-02   -0.12720E+01
  2806    0.37952E+02    0.13596E+01    0.74954E-02   -0.12673E+01
  2807    0.37819E+02    0.13605E+01    0.74829E-02   -0.12628E+01
  2808    0.37686E+02    0.13613E+01    0.74704E-02   -0.12587E+01
  2809    0.37553E+02    0.13622E+01    0.74580E-02   -0.12548E+01
  2810    0.37421E+02    0.13631E+01    0.74455E-02   -0.12512E+01
  2811    0.37290E+02    0.13640E+01    0.74331E-02   -0.12479E+01
  2812    0.37158E+02    0.13648E+01    0.74207E-02   -0.12448E+01
  2813    0.37029E+02    0.13657E+01    0.74083E-02   -0.12420E+01
  2814    0.36898E+02    0.13666E+01    0.73959E-02   -0.12395E+01
  2815    0.36769E+02    0.13675E+01    0.73835E-02   -0.12372E+01
  2816    0.36640E+02    0.13683E+01    0.73712E-02   -0.12351E+01
  2817    0.36513E+02    0.13692E+01    0.73589E-02   -0.12333E+01
  2818    0.36386E+02    0.13700E+01    0.73466E-02   -0.12318E+01
  2819    0.36260E+02    0.13709E+01    0.73343E-02   -0.12305E+01
  2820    0.36134E+02    0.13718E+01    0.73220E-02   -0.12295E+01
  2821    0.36009E+02    0.13725E+01    0.73097E-02   -0.12286E+01
  2822    0.35885E+02    0.13734E+01    0.72975E-02   -0.12281E+01
  2823    0.35762E+02    0.13742E+01    0.72853E-02   -0.12277E+01
  2824    0.35639E+02    0.13751E+01    0.72731E-02   -0.12276E+01
  2825    0.35517E+02    0.13758E+01    0.72609E-02   -0.12278E+01
  2826    0.35396E+02    0.13767E+01    0.72487E-02   -0.12281E+01
  2827    0.35276E+02    0.13773E+01    0.72366E-02   -0.12287E+01
  2828    0.35156E+02    0.13781E+01    0.72245E-02   -0.12295E+01
  2829    0.35037E+02    0.13788E+01    0.72123E-02   -0.12305E+01
  2830    0.34919E+02    0.13795E+01    0.72003E-02   -0.12317E+01
  2831    0.34801E+02    0.13801E+01    0.71882E-02   -0.12331E+01
  2832    0.34685E+02    0.13808E+01    0.71762E-02   -0.12347E+01
  2833    0.34569E+02    0.13813E+01    0.71641E-02   -0.12365E+01
  2834    0.34454E+02    0.13819E+01    0.71521E-02   -0.12386E+01
  2835    0.34341E+02    0.13824E+01    0.71401E-02   -0.12408E+01
  2836    0.34227E+02    0.13829E+01    0.71282E-02   -0.12432E+01
  2837    0.34114E+02    0.13833E+01    0.71162E-02   -0.12458E+01
  2838    0.34003E+02    0.13838E+01    0.71043E-02   -0.12485E+01
  2839    0.33893E+02    0.13843E+01    0.70924E-02   -0.12515E+01
  2840    0.33783E+02    0.13846E+01    0.70805E-02   -0.12546E+01
  2841    0.33674E+02    0.13850E+01    0.70687E-02   -0.12579E+01
  2842    0.33566E+02    0.13853E+01    0.70569E-02   -0.12615E+01
  2843    0.33459E+02    0.13856E+01    0.70451E-02   -0.12650E+01
  2844    0.33353E+02    0.13858E+01    0.70333E-02   -0.12688E+01
  2845    0.33248E+02    0.13860E+01    0.70215E-02   -0.12727E+01
  2846    0.33143E+02    0.13862E+01    0.70098E-02   -0.12769E+01
  2847    0.33040E+02    0.13863E+01    0.69981E-02   -0.12811E+01
  2848    0.32937E+02    0.13864E+01    0.69864E-02   -0.12855E+01
  2849    0.32835E+02    0.13864E+01    0.69747E-02   -0.12901E+01
  2850    0.32735E+02    0.13863E+01    0.69630E-02   -0.12947E+01
  2851    0.32634E+02    0.13863E+01    0.69514E-02   -0.12995E+01
  2852    0.32535E+02    0.13862E+01    0.69398E-02   -0.13044E+01
  2853    0.32437E+02    0.13860E+01    0.69282E-02   -0.13096E+01
  2854    0.32340E+02    0.13859E+01    0.69167E-02   -0.13147E+01
  2855    0.32243E+02    0.13856E+01    0.69052E-02   -0.13200E+01
  2856    0.32148E+02    0.13853E+01    0.68937E-02   -0.13254E+01
  2857    0.32054E+02    0.13849E+01    0.68822E-02   -0.13309E+01
  2858    0.31960E+02    0.13845E+01    0.68707E-02   -0.13365E+01
  2859    0.31867E+02    0.13841E+01    0.68593E-02   -0.13421E+01
  2860    0.31775E+02    0.13836E+01    0.68479E-02   -0.13478E+01
  2861    0.31684E+02    0.13830E+01    0.68365E-02   -0.13539E+01
  2862    0.31595E+02    0.13825E+01    0.68251E-02   -0.13597E+01
  2863    0.31505E+02    0.13819E+01    0.68138E-02   -0.13658E+01
  2864    0.31417E+02    0.13811E+01    0.68025E-02   -0.13719E+01
  2865    0.31329E+02    0.13805E+01    0.67912E-02   -0.13780E+01
  2866    0.31242E+02    0.13796E+01    0.67799E-02   -0.13843E+01
  2867    0.31156E+02    0.13788E+01    0.67686E-02   -0.13906E+01
  2868    0.31072E+02    0.13779E+01    0.67574E-02   -0.13969E+01
  2869    0.30988E+02    0.13769E+01    0.67462E-02   -0.14032E+01
  2870    0.30905E+02    0.13759E+01    0.67350E-02   -0.14098E+01
  2871    0.30822E+02    0.13748E+01    0.67239E-02   -0.14163E+01
  2872    0.30742E+02    0.13737E+01    0.67128E-02   -0.14228E+01
  2873    0.30662E+02    0.13725E+01    0.67017E-02   -0.14293E+01
  2874    0.30583E+02    0.13713E+01    0.66906E-02   -0.14359E+01
  2875    0.30504E+02    0.13699E+01    0.66795E-02   -0.14425E+01
  2876    0.30427E+02    0.13684E+01    0.66685E-02   -0.14492E+01
  2877    0.30349E+02    0.13671E+01    0.66575E-02   -0.14558E+01
  2878    0.30273E+02    0.13656E+01    0.66465E-02   -0.14624E+01
  2879    0.30198E+02    0.13640E+01    0.66355E-02   -0.14690E+01
  2880    0.30124E+02    0.13625E+01    0.66246E-02   -0.14757E+01
  2881    0.30050E+02    0.13608E+01    0.66136E-02   -0.14824E+01
  2882    0.29978E+02    0.13591E+01    0.66027E-02   -0.14891E+01
  2883    0.29907E+02    0.13574E+01    0.65919E-02   -0.14957E+01
  2884    0.29836E+02    0.13556E+01    0.65810E-02   -0.15023E+01
  2885    0.29766E+02    0.13538E+01    0.65702E-02   -0.15090E+01
  2886    0.29697E+02    0.13519E+01    0.65594E-02   -0.15156E+01
  2887    0.29628E+02    0.13499E+01    0.65486E-02   -0.15222E+01
  2888    0.29560E+02    0.13478E+01    0.65378E-02   -0.15287E+01
  2889    0.29494E+02    0.13457E+01    0.65271E-02   -0.15352E+01
  2890    0.29428E+02    0.13435E+01    0.65164E-02   -0.15417E+01
  2891    0.29362E+02    0.13413E+01    0.65057E-02   -0.15480E+01
  2892    0.29298E+02    0.13390E+01    0.64951E-02   -0.15544E+01
  2893    0.29234E+02    0.13367E+01    0.64844E-02   -0.15608E+01
  2894    0.29171E+02    0.13344E+01    0.64738E-02   -0.15673E+01
  2895    0.29109E+02    0.13319E+01    0.64632E-02   -0.15735E+01
  2896    0.29047E+02    0.13294E+01    0.64527E-02   -0.15797E+01
  2897    0.28987E+02    0.13268E+01    0.64421E-02   -0.15860E+01
  2898    0.28926E+02    0.13242E+01    0.64316E-02   -0.15922E+01
  2899    0.28867E+02    0.13216E+01    0.64211E-02   -0.15982E+01
  2900    0.28809E+02    0.13189E+01    0.64106E-02   -0.16041E+01
  2901    0.28751E+02    0.13161E+01    0.64002E-02   -0.16100E+01
  2902    0.28694E+02    0.13133E+01    0.63898E-02   -0.16159E+01
  2903    0.28637E+02    0.13104E+01    0.63794E-02   -0.16217E+01
  2904    0.28581E+02    0.13075E+01    0.63690E-02   -0.16273E+01
  2905    0.28526E+02    0.13045E+01    0.63587E-02   -0.16329E+01
  2906    0.28471E+02    0.13014E+01    0.63484E-02   -0.16383E+01
  2907    0.28418E+02    0.12983E+01    0.63381E-02   -0.16438E+01
  2908    0.28364E+02    0.12952E+01    0.63278E-02   -0.16491E+01
  2909    0.28311E+02    0.12921E+01    0.63175E-02   -0.16543E+01
  2910    0.28260E+02    0.12888E+01    0.63073E-02   -0.16595E+01
  2911    0.28208E+02    0.12855E+01    0.62971E-02   -0.16645E+01
  2912    0.28158E+02    0.12822E+01    0.62870E-02   -0.16695E+01
  2913    0.28106E+02    0.12788E+01    0.62768E-02   -0.16743E+01
  2914    0.28057E+02    0.12755E+01    0.62667E-02   -0.16790E+01
  2915    0.28007E+02    0.12720E+01    0.62566E-02   -0.16837E+01
  2916    0.27959E+02    0.12685E+01    0.62465E-02   -0.16882E+01
  2917    0.27910E+02    0.12649E+01    0.62365E-02   -0.16926E+01
  2918    0.27862E+02    0.12614E+01    0.62264E-02   -0.16970E+01
  2919    0.27815E+02    0.12576E+01    0.62164E-02   -0.17011E+01
  2920    0.27767E+02    0.12540E+01    0.62064E-02   -0.17052E+01
  2921    0.27721E+02    0.12503E+01    0.61965E-02   -0.17091E+01
  2922    0.27675E+02    0.12465E+01    0.61865E-02   -0.17129E+01
  2923    0.27629E+02    0.12426E+01    0.61766E-02   -0.17166E+01
  2924    0.27585E+02    0.12388E+01    0.61667E-02   -0.17202E+01
  2925    0.27540E+02    0.12350E+01    0.61569E-02   -0.17235E+01
  2926    0.27496E+02    0.12310E+01    0.61470E-02   -0.17268E+01
  2927    0.27452E+02    0.12269E+01    0.61372E-02   -0.17300E+01
  2928    0.27408E+02    0.12228E+01    0.61274E-02   -0.17330E+01
  2929    0.27365E+02    0.12190E+01    0.61176E-02   -0.17359E+01
  2930    0.27323E+02    0.12149E+01    0.61079E-02   -0.17387E+01
  2931    0.27281E+02    0.12109E+01    0.60981E-02   -0.17412E+01
  2932    0.27239E+02    0.12068E+01    0.60884E-02   -0.17437E+01
  2933    0.27197E+02    0.12026E+01    0.60787E-02   -0.17462E+01
  2934    0.27155E+02    0.11984E+01    0.60690E-02   -0.17484E+01
  2935    0.27115E+02    0.11942E+01    0.60594E-02   -0.17504E+01
  2936    0.27074E+02    0.11899E+01    0.60497E-02   -0.17522E+01
  2937    0.27033E+02    0.11857E+01    0.60401E-02   -0.17540E+01
  2938    0.26993E+02    0.11813E+01    0.60305E-02   -0.17555E+01
  2939    0.26954E+02    0.11770E+01    0.60209E-02   -0.17569E+01
  2940    0.26915E+02    0.11727E+01    0.60114E-02   -0.17583E+01
  2941    0.26875E+02    0.11683E+01    0.60018E-02   -0.17595E+01
  2942    0.26836E+02    0.11639E+01    0.59923E-02   -0.17604E+01
  2943    0.26797E+02    0.11595E+01    0.59828E-02   -0.17613E+01
  2944    0.26758E+02    0.11550E+01    0.59733E-02   -0.17620E+01
  2945    0.26721E+02    0.11505E+01    0.59638E-02   -0.17626E+01
  2946    0.26682E+02    0.11460E+01    0.59544E-02   -0.17630E+01
  2947    0.26645E+02    0.11415E+01    0.59449E-02   -0.17633E+01
  2948    0.26607E+02    0.11370E+01    0.59355E-02   -0.17634E+01
  2949    0.26569E+02    0.11324E+01    0.59261E-02   -0.17633E+01
  2950    0.26532E+02    0.11278E+01    0.59167E-02   -0.17632E+01
  2951    0.26495E+02    0.11232E+01    0.59073E-02   -0.17628E+01
  2952    0.26459E+02    0.11186E+01    0.58980E-02   -0.17624E+01
  2953    0.26422E+02    0.11141E+01    0.58886E-02   -0.17617E+01
  2954    0.26385E+02    0.11094E+01    0.58793E-02   -0.17610E+01
  2955    0.26349E+02    0.11048E+01    0.58700E-02   -0.17600E+01
  2956    0.26312E+02    0.11001E+01    0.58607E-02   -0.17589E+01
  2957    0.26276E+02    0.10955E+01    0.58514E-02   -0.17577E+01
  2958    0.26240E+02    0.10908E+01    0.58422E-02   -0.17563E+01
  2959    0.26204E+02    0.10861E+01    0.58329E-02   -0.17548E+01
  2960    0.26168E+02    0.10815E+01    0.58237E-02   -0.17531E+01
  2961    0.26133E+02    0.10768E+01    0.58145E-02   -0.17513E+01
  2962    0.26096E+02    0.10721E+01    0.58053E-02   -0.17494E+01
  2963    0.26061E+02    0.10675E+01    0.57961E-02   -0.17473E+01
  2964    0.26025E+02    0.10627E+01    0.57870E-02   -0.17450E+01
  2965    0.25989E+02    0.10581E+01    0.57778E-02   -0.17426E+01
  2966    0.25953E+02    0.10534E+01    0.57687E-02   -0.17401E+01
  2967    0.25917E+02    0.10487E+01    0.57596E-02   -0.17375E+01
  2968    0.25881E+02    0.10440E+01    0.57505E-02   -0.17346E+01
  2969    0.25845E+02    0.10393E+01    0.57414E-02   -0.17316E+01
  2970    0.25809E+02    0.10345E+01    0.57324E-02   -0.17285E+01
  2971    0.25774E+02    0.10299E+01    0.57233E-02   -0.17254E+01
  2972    0.25738E+02    0.10252E+01    0.57143E-02   -0.17220E+01
  2973    0.25701E+02    0.10205E+01    0.57053E-02   -0.17185E+01
  2974    0.25666E+02    0.10158E+01    0.56963E-02   -0.17148E+01
  2975    0.25631E+02    0.10112E+01    0.56873E-02   -0.17112E+01
  2976    0.25594E+02    0.10064E+01    0.56783E-02   -0.17072E+01
  2977    0.25558E+02    0.10018E+01    0.56694E-02   -0.17033E+01
  2978    0.25521E+02    0.99719E+00    0.56605E-02   -0.16992E+01
  2979    0.25485E+02    0.99262E+00    0.56515E-02   -0.16949E+01
  2980    0.25449E+02    0.98796E+00    0.56426E-02   -0.16905E+01
  2981    0.25412E+02    0.98342E+00    0.56338E-02   -0.16860E+01
  2982    0.25374E+02    0.97878E+00    0.56249E-02   -0.16814E+01
  2983    0.25337E+02    0.97420E+00    0.56160E-02   -0.16767E+01
  2984    0.25300E+02    0.96967E+00    0.56072E-02   -0.16719E+01
  2985    0.25263E+02    0.96511E+00    0.55984E-02   -0.16669E+01
  2986    0.25225E+02    0.96060E+00    0.55896E-02   -0.16618E+01
  2987    0.25188E+02    0.95606E+00    0.55808E-02   -0.16567E+01
  2988    0.25150E+02    0.95150E+00    0.55720E-02   -0.16512E+01
  2989    0.25113E+02    0.94713E+00    0.55632E-02   -0.16458E+01
  2990    0.25075E+02    0.94266E+00    0.55545E-02   -0.16403E+01
  2991    0.25037E+02    0.93816E+00    0.55457E-02   -0.16347E+01
  2992    0.24998E+02    0.93386E+00    0.55370E-02   -0.16290E+01
  2993    0.24959E+02    0.92945E+00    0.55283E-02   -0.16231E+01
  2994    0.24920E+02    0.92500E+00    0.55196E-02   -0.16173E+01
  2995    0.24881E+02    0.92075E+00    0.55109E-02   -0.16111E+01
  2996    0.24842E+02    0.91647E+00    0.55022E-02   -0.16051E+01
  2997    0.24803E+02    0.91215E+00    0.54936E-02   -0.15987E+01
  2998    0.24763E+02    0.90787E+00    0.54849E-02   -0.15926E+01
  2999    0.24722E+02    0.90363E+00    0.54763E-02   -0.15861E+01
  3000    0.24683E+02    0.89943E+00    0.54677E-02   -0.15796E+01
  3001    0.24643E+02    0.89520E+00    0.54590E-02   -0.15730E+01
  3002    0.24602E+02    0.89107E+00    0.54504E-02   -0.15663E+01
  3003    0.24561E+02    0.88691E+00    0.54418E-02   -0.15596E+01
  3004    0.24520E+02    0.88279E+00    0.54332E-02   -0.15528E+01
  3005    0.24479E+02    0.87878E+00    0.54247E-02   -0.15458E+01
  3006    0.24438E+02    0.87473E+00    0.54161E-02   -0.15388E+01
  3007    0.24396E+02    0.87071E+00    0.54075E-02   -0.15318E+01
  3008    0.24355E+02    0.86666E+00    0.53990E-02   -0.15247E+01
  3009    0.24312E+02    0.86275E+00    0.53904E-02   -0.15175E+01
  3010    0.24271E+02    0.85889E+00    0.53819E-02   -0.15103E+01
  3011    0.24228E+02    0.85499E+00    0.53734E-02   -0.15030E+01
  3012    0.24186E+02    0.85114E+00    0.53648E-02   -0.14956E+01
  3013    0.24142E+02    0.84732E+00    0.53563E-02   -0.14881E+01
  3014    0.24100E+02    0.84356E+00    0.53478E-02   -0.14807E+01
  3015    0.24056E+02    0.83980E+00    0.53393E-02   -0.14731E+01
  3016    0.24013E+02    0.83609E+00    0.53308E-02   -0.14657E+01
  3017    0.23969E+02    0.83241E+00    0.53224E-02   -0.14580E+01
  3018    0.23926E+02    0.82876E+00    0.53139E-02   -0.14504E+01
  3019    0.23881E+02    0.82513E+00    0.53054E-02   -0.14427E+01
  3020    0.23837E+02    0.82156E+00    0.52970E-02   -0.14350E+01
  3021    0.23791E+02    0.81803E+00    0.52885E-02   -0.14273E+01
  3022    0.23747E+02    0.81453E+00    0.52801E-02   -0.14195E+01
  3023    0.23701E+02    0.81107E+00    0.52716E-02   -0.14117E+01
  3024    0.23655E+02    0.80765E+00    0.52632E-02   -0.14037E+01
  3025    0.23611E+02    0.80426E+00    0.52548E-02   -0.13959E+01
  3026    0.23567E+02    0.80092E+00    0.52464E-02   -0.13880E+01
  3027    0.23520E+02    0.79762E+00    0.52380E-02   -0.13800E+01
  3028    0.23474E+02    0.79435E+00    0.52296E-02   -0.13721E+01
  3029    0.23427E+02    0.79113E+00    0.52212E-02   -0.13642E+01
  3030    0.23381E+02    0.78795E+00    0.52128E-02   -0.13562E+01
  3031    0.23334E+02    0.78479E+00    0.52045E-02   -0.13483E+01
  3032    0.23287E+02    0.78169E+00    0.51961E-02   -0.13403E+01
  3033    0.23240E+02    0.77861E+00    0.51878E-02   -0.13324E+01
  3034    0.23192E+02    0.77559E+00    0.51794E-02   -0.13244E+01
  3035    0.23145E+02    0.77261E+00    0.51711E-02   -0.13164E+01
  3036    0.23097E+02    0.76966E+00    0.51628E-02   -0.13083E+01
  3037    0.23049E+02    0.76676E+00    0.51544E-02   -0.13004E+01
  3038    0.23001E+02    0.76389E+00    0.51461E-02   -0.12924E+01
  3039    0.22952E+02    0.76105E+00    0.51379E-02   -0.12845E+01
  3040    0.22903E+02    0.75827E+00    0.51296E-02   -0.12766E+01
  3041    0.22854E+02    0.75553E+00    0.51213E-02   -0.12686E+01
  3042    0.22805E+02    0.75282E+00    0.51130E-02   -0.12607E+01
  3043    0.22755E+02    0.75016E+00    0.51048E-02   -0.12528E+01
  3044    0.22705E+02    0.74755E+00    0.50965E-02   -0.12449E+01
  3045    0.22655E+02    0.74496E+00    0.50883E-02   -0.12371E+01
  3046    0.22604E+02    0.74243E+00    0.50801E-02   -0.12292E+01
  3047    0.22554E+02    0.73993E+00    0.50719E-02   -0.12214E+01
  3048    0.22504E+02    0.73746E+00    0.50637E-02   -0.12135E+01
  3049    0.22453E+02    0.73505E+00    0.50555E-02   -0.12058E+01
  3050    0.22402E+02    0.73268E+00    0.50473E-02   -0.11981E+01
  3051    0.22350E+02    0.73034E+00    0.50391E-02   -0.11903E+01
  3052    0.22299E+02    0.72803E+00    0.50310E-02   -0.11826E+01
  3053    0.22246E+02    0.72578E+00    0.50228E-02   -0.11749E+01
  3054    0.22195E+02    0.72356E+00    0.50147E-02   -0.11674E+01
  3055    0.22144E+02    0.72138E+00    0.50065E-02   -0.11598E+01
  3056    0.22091E+02    0.71925E+00    0.49984E-02   -0.11523E+01
  3057    0.22039E+02    0.71714E+00    0.49903E-02   -0.11448E+01
  3058    0.21986E+02    0.71509E+00    0.49822E-02   -0.11374E+01
  3059    0.21933E+02    0.71306E+00    0.49741E-02   -0.11300E+01
  3060    0.21881E+02    0.71108E+00    0.49660E-02   -0.11226E+01
  3061    0.21827E+02    0.70913E+00    0.49579E-02   -0.11153E+01
  3062    0.21775E+02    0.70723E+00    0.49499E-02   -0.11081E+01
  3063    0.21722E+02    0.70535E+00    0.49418E-02   -0.11009E+01
  3064    0.21668E+02    0.70353E+00    0.49338E-02   -0.10937E+01
  3065    0.21614E+02    0.70173E+00    0.49257E-02   -0.10866E+01
  3066    0.21561E+02    0.69998E+00    0.49177E-02   -0.10796E+01
  3067    0.21507E+02    0.69826E+00    0.49096E-02   -0.10727E+01
  3068    0.21453E+02    0.69658E+00    0.49016E-02   -0.10657E+01
  3069    0.21399E+02    0.69493E+00    0.48936E-02   -0.10590E+01
  3070    0.21345E+02    0.69332E+00    0.48856E-02   -0.10522E+01
  3071    0.21290E+02    0.69174E+00    0.48776E-02   -0.10454E+01
  3072    0.21236E+02    0.69020E+00    0.48696E-02   -0.10389E+01
  3073    0.21181E+02    0.68869E+00    0.48616E-02   -0.10323E+01
  3074    0.21127E+02    0.68721E+00    0.48536E-02   -0.10258E+01
  3075    0.21073E+02    0.68578E+00    0.48457E-02   -0.10193E+01
  3076    0.21019E+02    0.68437E+00    0.48377E-02   -0.10130E+01
  3077    0.20963E+02    0.68300E+00    0.48297E-02   -0.10068E+01
  3078    0.20910E+02    0.68166E+00    0.48218E-02   -0.10005E+01
  3079    0.20855E+02    0.68036E+00    0.48138E-02   -0.99442E+00
  3080    0.20801E+02    0.67908E+00    0.48059E-02   -0.98842E+00
  3081    0.20746E+02    0.67784E+00    0.47979E-02   -0.98241E+00
  3082    0.20691E+02    0.67663E+00    0.47900E-02   -0.97655E+00
  3083    0.20636E+02    0.67546E+00    0.47821E-02   -0.97075E+00
  3084    0.20582E+02    0.67431E+00    0.47741E-02   -0.96500E+00
  3085    0.20527E+02    0.67318E+00    0.47662E-02   -0.95937E+00
  3086    0.20473E+02    0.67209E+00    0.47583E-02   -0.95381E+00
  3087    0.20418E+02    0.67103E+00    0.47504E-02   -0.94836E+00
  3088    0.20364E+02    0.67000E+00    0.47425E-02   -0.94298E+00
  3089    0.20309E+02    0.66901E+00    0.47346E-02   -0.93769E+00
  3090    0.20254E+02    0.66803E+00    0.47268E-02   -0.93249E+00
  3091    0.20200E+02    0.66707E+00    0.47189E-02   -0.92738E+00
  3092    0.20145E+02    0.66616E+00    0.47110E-02   -0.92235E+00
  3093    0.20091E+02    0.66526E+00    0.47032E-02   -0.91742E+00
  3094    0.20036E+02    0.66440E+00    0.46953E-02   -0.91257E+00
  3095    0.19982E+02    0.66356E+00    0.46875E-02   -0.90782E+00
  3096    0.19927E+02    0.66274E+00    0.46796E-02   -0.90315E+00
  3097    0.19873E+02    0.66195E+00    0.46718E-02   -0.89858E+00
  3098    0.19819E+02    0.66118E+00    0.46640E-02   -0.89410E+00
  3099    0.19765E+02    0.66044E+00    0.46562E-02   -0.88972E+00
  3100    0.19711E+02    0.65972E+00    0.46484E-02   -0.88542E+00
  3101    0.19657E+02    0.65901E+00    0.46406E-02   -0.88122E+00
