  2759    0.44608E+02   -0.12652E+01    0.77738E-09   -0.12652E+01    0.11279E+01    0.17440E-11    0.77738E-09    0.17440E-11    0.16249E-16
  2760    0.44427E+02   -0.12376E+01    0.77614E-09   -0.12376E+01    0.11288E+01    0.17789E-11    0.77614E-09    0.17789E-11    0.16218E-16
  2761    0.44245E+02   -0.12103E+01    0.77490E-09   -0.12103E+01    0.11298E+01    0.18135E-11    0.77490E-09    0.18135E-11    0.16187E-16
  2762    0.44064E+02   -0.11837E+01    0.77366E-09   -0.11837E+01    0.11309E+01    0.18477E-11    0.77366E-09    0.18477E-11    0.16156E-16
  2763    0.43881E+02   -0.11574E+01    0.77242E-09   -0.11574E+01    0.11323E+01    0.18816E-11    0.77242E-09    0.18816E-11    0.16125E-16
  2764    0.43698E+02   -0.11317E+01    0.77117E-09   -0.11317E+01    0.11337E+01    0.19151E-11    0.77117E-09    0.19151E-11    0.16094E-16
  2765    0.43515E+02   -0.11065E+01    0.76992E-09   -0.11065E+01    0.11351E+01    0.19483E-11    0.76992E-09    0.19483E-11    0.16063E-16
  2766    0.43331E+02   -0.10818E+01    0.76867E-09   -0.10818E+01    0.11368E+01    0.19811E-11    0.76867E-09    0.19811E-11    0.16032E-16
  2767    0.43146E+02   -0.10576E+01    0.76741E-09   -0.10576E+01    0.11387E+01    0.20135E-11    0.76741E-09    0.20135E-11    0.16002E-16
  2768    0.42961E+02   -0.10339E+01    0.76616E-09   -0.10339E+01    0.11406E+01    0.20455E-11    0.76616E-09    0.20455E-11    0.15971E-16
  2769    0.42776E+02   -0.10107E+01    0.76490E-09   -0.10107E+01    0.11428E+01    0.20772E-11    0.76490E-09    0.20772E-11    0.15941E-16
  2770    0.42590E+02   -0.98815E+00    0.76364E-09   -0.98815E+00    0.11449E+01    0.21086E-11    0.76364E-09    0.21086E-11    0.15910E-16
  2771    0.42405E+02   -0.96605E+00    0.76238E-09   -0.96605E+00    0.11473E+01    0.21395E-11    0.76238E-09    0.21395E-11    0.15880E-16
  2772    0.42218E+02   -0.94445E+00    0.76112E-09   -0.94445E+00    0.11497E+01    0.21701E-11    0.76112E-09    0.21701E-11    0.15849E-16
  2773    0.42032E+02   -0.92321E+00    0.75986E-09   -0.92321E+00    0.11522E+01    0.22003E-11    0.75986E-09    0.22003E-11    0.15819E-16
  2774    0.41846E+02   -0.90269E+00    0.75859E-09   -0.90269E+00    0.11549E+01    0.22302E-11    0.75859E-09    0.22302E-11    0.15789E-16
  2775    0.41660E+02   -0.88252E+00    0.75733E-09   -0.88252E+00    0.11576E+01    0.22596E-11    0.75733E-09    0.22596E-11    0.15759E-16
  2776    0.41473E+02   -0.86308E+00    0.75606E-09   -0.86308E+00    0.11606E+01    0.22887E-11    0.75606E-09    0.22887E-11    0.15729E-16
  2777    0.41285E+02   -0.84423E+00    0.75479E-09   -0.84423E+00    0.11635E+01    0.23174E-11    0.75479E-09    0.23174E-11    0.15699E-16
  2778    0.41099E+02   -0.82580E+00    0.75353E-09   -0.82580E+00    0.11666E+01    0.23457E-11    0.75353E-09    0.23457E-11    0.15669E-16
  2779    0.40911E+02   -0.80789E+00    0.75226E-09   -0.80789E+00    0.11698E+01    0.23736E-11    0.75226E-09    0.23736E-11    0.15639E-16
  2780    0.40725E+02   -0.79055E+00    0.75099E-09   -0.79055E+00    0.11730E+01    0.24011E-11    0.75099E-09    0.24011E-11    0.15609E-16
  2781    0.40539E+02   -0.77380E+00    0.74972E-09   -0.77380E+00    0.11764E+01    0.24283E-11    0.74972E-09    0.24283E-11    0.15580E-16
  2782    0.40353E+02   -0.75757E+00    0.74845E-09   -0.75757E+00    0.11799E+01    0.24550E-11    0.74845E-09    0.24550E-11    0.15550E-16
  2783    0.40167E+02   -0.74192E+00    0.74718E-09   -0.74192E+00    0.11834E+01    0.24813E-11    0.74718E-09    0.24813E-11    0.15520E-16
  2784    0.39981E+02   -0.72686E+00    0.74591E-09   -0.72686E+00    0.11870E+01    0.25073E-11    0.74591E-09    0.25073E-11    0.15491E-16
  2785    0.39795E+02   -0.71228E+00    0.74464E-09   -0.71228E+00    0.11908E+01    0.25328E-11    0.74464E-09    0.25328E-11    0.15461E-16
  2786    0.39610E+02   -0.69824E+00    0.74337E-09   -0.69824E+00    0.11946E+01    0.25580E-11    0.74337E-09    0.25580E-11    0.15432E-16
  2787    0.39425E+02   -0.68480E+00    0.74210E-09   -0.68480E+00    0.11984E+01    0.25827E-11    0.74210E-09    0.25827E-11    0.15403E-16
  2788    0.39239E+02   -0.67189E+00    0.74083E-09   -0.67189E+00    0.12023E+01    0.26070E-11    0.74083E-09    0.26070E-11    0.15373E-16
  2789    0.39054E+02   -0.65961E+00    0.73956E-09   -0.65961E+00    0.12063E+01    0.26310E-11    0.73956E-09    0.26310E-11    0.15344E-16
  2790    0.38871E+02   -0.64782E+00    0.73829E-09   -0.64782E+00    0.12104E+01    0.26545E-11    0.73829E-09    0.26545E-11    0.15315E-16
  2791    0.38685E+02   -0.63660E+00    0.73703E-09   -0.63660E+00    0.12145E+01    0.26776E-11    0.73703E-09    0.26776E-11    0.15286E-16
  2792    0.38503E+02   -0.62593E+00    0.73576E-09   -0.62593E+00    0.12187E+01    0.27003E-11    0.73576E-09    0.27003E-11    0.15257E-16
  2793    0.38320E+02   -0.61582E+00    0.73449E-09   -0.61582E+00    0.12230E+01    0.27225E-11    0.73449E-09    0.27225E-11    0.15228E-16
  2794    0.38137E+02   -0.60625E+00    0.73323E-09   -0.60625E+00    0.12272E+01    0.27444E-11    0.73323E-09    0.27444E-11    0.15199E-16
  2795    0.37954E+02   -0.59724E+00    0.73197E-09   -0.59724E+00    0.12315E+01    0.27658E-11    0.73197E-09    0.27658E-11    0.15170E-16
  2796    0.37773E+02   -0.58877E+00    0.73071E-09   -0.58877E+00    0.12359E+01    0.27868E-11    0.73071E-09    0.27868E-11    0.15142E-16
  2797    0.37592E+02   -0.58086E+00    0.72944E-09   -0.58086E+00    0.12403E+01    0.28074E-11    0.72944E-09    0.28074E-11    0.15113E-16
  2798    0.37412E+02   -0.57349E+00    0.72819E-09   -0.57349E+00    0.12449E+01    0.28276E-11    0.72819E-09    0.28276E-11    0.15084E-16
  2799    0.37234E+02   -0.56667E+00    0.72693E-09   -0.56667E+00    0.12493E+01    0.28473E-11    0.72693E-09    0.28473E-11    0.15056E-16
  2800    0.37054E+02   -0.56038E+00    0.72567E-09   -0.56038E+00    0.12539E+01    0.28666E-11    0.72567E-09    0.28666E-11    0.15027E-16
  2801    0.36876E+02   -0.55464E+00    0.72442E-09   -0.55464E+00    0.12584E+01    0.28854E-11    0.72442E-09    0.28854E-11    0.14999E-16
  2802    0.36698E+02   -0.54944E+00    0.72317E-09   -0.54944E+00    0.12631E+01    0.29039E-11    0.72317E-09    0.29039E-11    0.14970E-16
  2803    0.36522E+02   -0.54478E+00    0.72192E-09   -0.54478E+00    0.12676E+01    0.29219E-11    0.72192E-09    0.29219E-11    0.14942E-16
  2804    0.36346E+02   -0.54063E+00    0.72067E-09   -0.54063E+00    0.12722E+01    0.29394E-11    0.72067E-09    0.29394E-11    0.14914E-16
  2805    0.36172E+02   -0.53702E+00    0.71942E-09   -0.53702E+00    0.12769E+01    0.29566E-11    0.71942E-09    0.29566E-11    0.14886E-16
  2806    0.35998E+02   -0.53393E+00    0.71818E-09   -0.53393E+00    0.12816E+01    0.29733E-11    0.71818E-09    0.29733E-11    0.14857E-16
  2807    0.35825E+02   -0.53137E+00    0.71693E-09   -0.53137E+00    0.12863E+01    0.29896E-11    0.71693E-09    0.29896E-11    0.14829E-16
  2808    0.35652E+02   -0.52932E+00    0.71569E-09   -0.52932E+00    0.12909E+01    0.30055E-11    0.71569E-09    0.30055E-11    0.14801E-16
  2809    0.35482E+02   -0.52778E+00    0.71446E-09   -0.52778E+00    0.12956E+01    0.30209E-11    0.71446E-09    0.30209E-11    0.14773E-16
  2810    0.35311E+02   -0.52674E+00    0.71322E-09   -0.52674E+00    0.13004E+01    0.30360E-11    0.71322E-09    0.30360E-11    0.14746E-16
  2811    0.35142E+02   -0.52621E+00    0.71198E-09   -0.52621E+00    0.13051E+01    0.30506E-11    0.71198E-09    0.30506E-11    0.14718E-16
  2812    0.34974E+02   -0.52619E+00    0.71075E-09   -0.52619E+00    0.13097E+01    0.30648E-11    0.71075E-09    0.30648E-11    0.14690E-16
  2813    0.34807E+02   -0.52666E+00    0.70952E-09   -0.52666E+00    0.13144E+01    0.30786E-11    0.70952E-09    0.30786E-11    0.14662E-16
  2814    0.34640E+02   -0.52762E+00    0.70829E-09   -0.52762E+00    0.13191E+01    0.30920E-11    0.70829E-09    0.30920E-11    0.14635E-16
  2815    0.34475E+02   -0.52905E+00    0.70706E-09   -0.52905E+00    0.13238E+01    0.31050E-11    0.70706E-09    0.31050E-11    0.14607E-16
  2816    0.34311E+02   -0.53097E+00    0.70584E-09   -0.53097E+00    0.13283E+01    0.31175E-11    0.70584E-09    0.31175E-11    0.14580E-16
  2817    0.34149E+02   -0.53335E+00    0.70462E-09   -0.53335E+00    0.13330E+01    0.31297E-11    0.70462E-09    0.31297E-11    0.14552E-16
  2818    0.33988E+02   -0.53620E+00    0.70340E-09   -0.53620E+00    0.13376E+01    0.31414E-11    0.70340E-09    0.31414E-11    0.14525E-16
  2819    0.33827E+02   -0.53952E+00    0.70218E-09   -0.53952E+00    0.13422E+01    0.31528E-11    0.70218E-09    0.31528E-11    0.14497E-16
  2820    0.33668E+02   -0.54329E+00    0.70096E-09   -0.54329E+00    0.13468E+01    0.31638E-11    0.70096E-09    0.31638E-11    0.14470E-16
  2821    0.33510E+02   -0.54750E+00    0.69975E-09   -0.54750E+00    0.13512E+01    0.31743E-11    0.69975E-09    0.31743E-11    0.14443E-16
  2822    0.33354E+02   -0.55217E+00    0.69853E-09   -0.55217E+00    0.13558E+01    0.31845E-11    0.69853E-09    0.31845E-11    0.14416E-16
  2823    0.33200E+02   -0.55726E+00    0.69732E-09   -0.55726E+00    0.13603E+01    0.31942E-11    0.69732E-09    0.31942E-11    0.14389E-16
  2824    0.33045E+02   -0.56280E+00    0.69612E-09   -0.56280E+00    0.13647E+01    0.32036E-11    0.69612E-09    0.32036E-11    0.14362E-16
  2825    0.32893E+02   -0.56876E+00    0.69491E-09   -0.56876E+00    0.13690E+01    0.32126E-11    0.69491E-09    0.32126E-11    0.14335E-16
  2826    0.32742E+02   -0.57514E+00    0.69371E-09   -0.57514E+00    0.13735E+01    0.32212E-11    0.69371E-09    0.32212E-11    0.14308E-16
  2827    0.32592E+02   -0.58193E+00    0.69250E-09   -0.58193E+00    0.13777E+01    0.32294E-11    0.69250E-09    0.32294E-11    0.14281E-16
  2828    0.32443E+02   -0.58914E+00    0.69130E-09   -0.58914E+00    0.13819E+01    0.32372E-11    0.69130E-09    0.32372E-11    0.14254E-16
  2829    0.32296E+02   -0.59674E+00    0.69011E-09   -0.59674E+00    0.13861E+01    0.32446E-11    0.69011E-09    0.32446E-11    0.14227E-16
  2830    0.32150E+02   -0.60473E+00    0.68891E-09   -0.60473E+00    0.13903E+01    0.32517E-11    0.68891E-09    0.32517E-11    0.14200E-16
  2831    0.32005E+02   -0.61311E+00    0.68772E-09   -0.61311E+00    0.13943E+01    0.32584E-11    0.68772E-09    0.32584E-11    0.14174E-16
  2832    0.31863E+02   -0.62186E+00    0.68653E-09   -0.62186E+00    0.13984E+01    0.32646E-11    0.68653E-09    0.32646E-11    0.14147E-16
  2833    0.31721E+02   -0.63096E+00    0.68534E-09   -0.63096E+00    0.14022E+01    0.32706E-11    0.68534E-09    0.32706E-11    0.14121E-16
  2834    0.31581E+02   -0.64047E+00    0.68415E-09   -0.64047E+00    0.14062E+01    0.32761E-11    0.68415E-09    0.32761E-11    0.14094E-16
  2835    0.31443E+02   -0.65039E+00    0.68297E-09   -0.65039E+00    0.14100E+01    0.32813E-11    0.68297E-09    0.32813E-11    0.14068E-16
  2836    0.31306E+02   -0.66057E+00    0.68179E-09   -0.66057E+00    0.14138E+01    0.32860E-11    0.68179E-09    0.32860E-11    0.14042E-16
  2837    0.31170E+02   -0.67109E+00    0.68061E-09   -0.67109E+00    0.14174E+01    0.32905E-11    0.68061E-09    0.32905E-11    0.14015E-16
  2838    0.31037E+02   -0.68193E+00    0.67943E-09   -0.68193E+00    0.14210E+01    0.32945E-11    0.67943E-09    0.32945E-11    0.13989E-16
  2839    0.30904E+02   -0.69312E+00    0.67825E-09   -0.69312E+00    0.14246E+01    0.32982E-11    0.67825E-09    0.32982E-11    0.13963E-16
  2840    0.30773E+02   -0.70464E+00    0.67708E-09   -0.70464E+00    0.14280E+01    0.33015E-11    0.67708E-09    0.33015E-11    0.13937E-16
  2841    0.30644E+02   -0.71649E+00    0.67591E-09   -0.71649E+00    0.14314E+01    0.33045E-11    0.67591E-09    0.33045E-11    0.13911E-16
  2842    0.30517E+02   -0.72868E+00    0.67474E-09   -0.72868E+00    0.14348E+01    0.33071E-11    0.67474E-09    0.33071E-11    0.13885E-16
  2843    0.30390E+02   -0.74107E+00    0.67358E-09   -0.74107E+00    0.14380E+01    0.33093E-11    0.67358E-09    0.33093E-11    0.13859E-16
  2844    0.30266E+02   -0.75379E+00    0.67241E-09   -0.75379E+00    0.14411E+01    0.33112E-11    0.67241E-09    0.33112E-11    0.13833E-16
  2845    0.30143E+02   -0.76677E+00    0.67125E-09   -0.76677E+00    0.14441E+01    0.33127E-11    0.67125E-09    0.33127E-11    0.13807E-16
  2846    0.30022E+02   -0.78010E+00    0.67009E-09   -0.78010E+00    0.14471E+01    0.33139E-11    0.67009E-09    0.33139E-11    0.13781E-16
  2847    0.29902E+02   -0.79362E+00    0.66893E-09   -0.79362E+00    0.14500E+01    0.33147E-11    0.66893E-09    0.33147E-11    0.13756E-16
  2848    0.29784E+02   -0.80740E+00    0.66778E-09   -0.80740E+00    0.14528E+01    0.33151E-11    0.66778E-09    0.33151E-11    0.13730E-16
  2849    0.29667E+02   -0.82153E+00    0.66663E-09   -0.82153E+00    0.14555E+01    0.33152E-11    0.66663E-09    0.33152E-11    0.13704E-16
  2850    0.29553E+02   -0.83570E+00    0.66548E-09   -0.83570E+00    0.14580E+01    0.33150E-11    0.66548E-09    0.33150E-11    0.13679E-16
  2851    0.29439E+02   -0.85029E+00    0.66433E-09   -0.85029E+00    0.14605E+01    0.33144E-11    0.66433E-09    0.33144E-11    0.13653E-16
  2852    0.29327E+02   -0.86500E+00    0.66319E-09   -0.86500E+00    0.14629E+01    0.33135E-11    0.66319E-09    0.33135E-11    0.13628E-16
  2853    0.29218E+02   -0.88005E+00    0.66205E-09   -0.88005E+00    0.14652E+01    0.33122E-11    0.66205E-09    0.33122E-11    0.13602E-16
  2854    0.29110E+02   -0.89514E+00    0.66091E-09   -0.89514E+00    0.14675E+01    0.33106E-11    0.66091E-09    0.33106E-11    0.13577E-16
  2855    0.29003E+02   -0.91051E+00    0.65977E-09   -0.91051E+00    0.14696E+01    0.33087E-11    0.65977E-09    0.33087E-11    0.13552E-16
  2856    0.28898E+02   -0.92607E+00    0.65864E-09   -0.92607E+00    0.14715E+01    0.33064E-11    0.65864E-09    0.33064E-11    0.13527E-16
  2857    0.28795E+02   -0.94182E+00    0.65751E-09   -0.94182E+00    0.14733E+01    0.33038E-11    0.65751E-09    0.33038E-11    0.13501E-16
  2858    0.28693E+02   -0.95769E+00    0.65638E-09   -0.95769E+00    0.14751E+01    0.33008E-11    0.65638E-09    0.33008E-11    0.13476E-16
  2859    0.28592E+02   -0.97367E+00    0.65526E-09   -0.97367E+00    0.14768E+01    0.32976E-11    0.65526E-09    0.32976E-11    0.13451E-16
  2860    0.28494E+02   -0.98985E+00    0.65414E-09   -0.98985E+00    0.14784E+01    0.32940E-11    0.65414E-09    0.32940E-11    0.13426E-16
  2861    0.28397E+02   -0.10064E+01    0.65302E-09   -0.10064E+01    0.14798E+01    0.32901E-11    0.65302E-09    0.32901E-11    0.13401E-16
  2862    0.28302E+02   -0.10228E+01    0.65191E-09   -0.10228E+01    0.14812E+01    0.32858E-11    0.65191E-09    0.32858E-11    0.13376E-16
  2863    0.28207E+02   -0.10394E+01    0.65080E-09   -0.10394E+01    0.14825E+01    0.32813E-11    0.65080E-09    0.32813E-11    0.13351E-16
  2864    0.28116E+02   -0.10561E+01    0.64970E-09   -0.10561E+01    0.14835E+01    0.32764E-11    0.64970E-09    0.32764E-11    0.13327E-16
  2865    0.28025E+02   -0.10730E+01    0.64860E-09   -0.10730E+01    0.14846E+01    0.32712E-11    0.64860E-09    0.32712E-11    0.13302E-16
  2866    0.27935E+02   -0.10899E+01    0.64750E-09   -0.10899E+01    0.14855E+01    0.32657E-11    0.64750E-09    0.32657E-11    0.13277E-16
  2867    0.27848E+02   -0.11070E+01    0.64641E-09   -0.11070E+01    0.14863E+01    0.32599E-11    0.64641E-09    0.32599E-11    0.13253E-16
  2868    0.27762E+02   -0.11240E+01    0.64532E-09   -0.11240E+01    0.14869E+01    0.32538E-11    0.64532E-09    0.32538E-11    0.13228E-16
  2869    0.27678E+02   -0.11412E+01    0.64424E-09   -0.11412E+01    0.14875E+01    0.32474E-11    0.64424E-09    0.32474E-11    0.13204E-16
  2870    0.27596E+02   -0.11585E+01    0.64316E-09   -0.11585E+01    0.14879E+01    0.32407E-11    0.64316E-09    0.32407E-11    0.13179E-16
  2871    0.27514E+02   -0.11758E+01    0.64209E-09   -0.11758E+01    0.14882E+01    0.32337E-11    0.64209E-09    0.32337E-11    0.13155E-16
  2872    0.27435E+02   -0.11932E+01    0.64102E-09   -0.11932E+01    0.14885E+01    0.32264E-11    0.64102E-09    0.32264E-11    0.13130E-16
  2873    0.27358E+02   -0.12105E+01    0.63996E-09   -0.12105E+01    0.14885E+01    0.32188E-11    0.63996E-09    0.32188E-11    0.13106E-16
  2874    0.27282E+02   -0.12280E+01    0.63890E-09   -0.12280E+01    0.14885E+01    0.32109E-11    0.63890E-09    0.32109E-11    0.13082E-16
  2875    0.27207E+02   -0.12454E+01    0.63784E-09   -0.12454E+01    0.14882E+01    0.32027E-11    0.63784E-09    0.32027E-11    0.13057E-16
  2876    0.27134E+02   -0.12629E+01    0.63680E-09   -0.12629E+01    0.14878E+01    0.31943E-11    0.63680E-09    0.31943E-11    0.13033E-16
  2877    0.27062E+02   -0.12803E+01    0.63576E-09   -0.12803E+01    0.14875E+01    0.31855E-11    0.63576E-09    0.31855E-11    0.13009E-16
  2878    0.26992E+02   -0.12977E+01    0.63472E-09   -0.12977E+01    0.14870E+01    0.31765E-11    0.63472E-09    0.31765E-11    0.12985E-16
  2879    0.26923E+02   -0.13151E+01    0.63369E-09   -0.13151E+01    0.14863E+01    0.31672E-11    0.63369E-09    0.31672E-11    0.12961E-16
  2880    0.26856E+02   -0.13326E+01    0.63267E-09   -0.13326E+01    0.14855E+01    0.31576E-11    0.63267E-09    0.31576E-11    0.12937E-16
  2881    0.26790E+02   -0.13500E+01    0.63165E-09   -0.13500E+01    0.14846E+01    0.31477E-11    0.63165E-09    0.31477E-11    0.12913E-16
  2882    0.26726E+02   -0.13673E+01    0.63064E-09   -0.13673E+01    0.14836E+01    0.31376E-11    0.63064E-09    0.31376E-11    0.12889E-16
  2883    0.26664E+02   -0.13846E+01    0.62963E-09   -0.13846E+01    0.14825E+01    0.31272E-11    0.62963E-09    0.31272E-11    0.12866E-16
  2884    0.26602E+02   -0.14019E+01    0.62863E-09   -0.14019E+01    0.14813E+01    0.31165E-11    0.62863E-09    0.31165E-11    0.12842E-16
  2885    0.26543E+02   -0.14191E+01    0.62764E-09   -0.14191E+01    0.14800E+01    0.31056E-11    0.62764E-09    0.31056E-11    0.12818E-16
  2886    0.26485E+02   -0.14363E+01    0.62665E-09   -0.14363E+01    0.14785E+01    0.30944E-11    0.62665E-09    0.30944E-11    0.12795E-16
  2887    0.26427E+02   -0.14533E+01    0.62567E-09   -0.14533E+01    0.14768E+01    0.30829E-11    0.62567E-09    0.30829E-11    0.12771E-16
  2888    0.26372E+02   -0.14703E+01    0.62470E-09   -0.14703E+01    0.14751E+01    0.30712E-11    0.62470E-09    0.30712E-11    0.12747E-16
  2889    0.26317E+02   -0.14871E+01    0.62373E-09   -0.14871E+01    0.14732E+01    0.30592E-11    0.62373E-09    0.30592E-11    0.12724E-16
  2890    0.26265E+02   -0.15039E+01    0.62278E-09   -0.15039E+01    0.14712E+01    0.30470E-11    0.62278E-09    0.30470E-11    0.12701E-16
  2891    0.26213E+02   -0.15204E+01    0.62183E-09   -0.15204E+01    0.14691E+01    0.30345E-11    0.62183E-09    0.30345E-11    0.12677E-16
  2892    0.26163E+02   -0.15369E+01    0.62088E-09   -0.15369E+01    0.14669E+01    0.30218E-11    0.62088E-09    0.30218E-11    0.12654E-16
  2893    0.26113E+02   -0.15534E+01    0.61995E-09   -0.15534E+01    0.14646E+01    0.30088E-11    0.61995E-09    0.30088E-11    0.12630E-16
  2894    0.26066E+02   -0.15700E+01    0.61902E-09   -0.15700E+01    0.14621E+01    0.29956E-11    0.61902E-09    0.29956E-11    0.12607E-16
  2895    0.26020E+02   -0.15861E+01    0.61810E-09   -0.15861E+01    0.14595E+01    0.29821E-11    0.61810E-09    0.29821E-11    0.12584E-16
  2896    0.25974E+02   -0.16022E+01    0.61718E-09   -0.16022E+01    0.14568E+01    0.29684E-11    0.61718E-09    0.29684E-11    0.12561E-16
  2897    0.25931E+02   -0.16182E+01    0.61628E-09   -0.16182E+01    0.14540E+01    0.29545E-11    0.61628E-09    0.29545E-11    0.12538E-16
  2898    0.25888E+02   -0.16340E+01    0.61538E-09   -0.16340E+01    0.14511E+01    0.29403E-11    0.61538E-09    0.29403E-11    0.12515E-16
  2899    0.25847E+02   -0.16496E+01    0.61449E-09   -0.16496E+01    0.14481E+01    0.29259E-11    0.61449E-09    0.29259E-11    0.12492E-16
  2900    0.25807E+02   -0.16650E+01    0.61361E-09   -0.16650E+01    0.14449E+01    0.29113E-11    0.61361E-09    0.29113E-11    0.12469E-16
  2901    0.25768E+02   -0.16803E+01    0.61274E-09   -0.16803E+01    0.14417E+01    0.28964E-11    0.61274E-09    0.28964E-11    0.12446E-16
  2902    0.25731E+02   -0.16955E+01    0.61188E-09   -0.16955E+01    0.14383E+01    0.28814E-11    0.61188E-09    0.28814E-11    0.12423E-16
  2903    0.25694E+02   -0.17104E+01    0.61102E-09   -0.17104E+01    0.14348E+01    0.28661E-11    0.61102E-09    0.28661E-11    0.12400E-16
  2904    0.25659E+02   -0.17251E+01    0.61018E-09   -0.17251E+01    0.14312E+01    0.28505E-11    0.61018E-09    0.28505E-11    0.12378E-16
  2905    0.25624E+02   -0.17396E+01    0.60934E-09   -0.17396E+01    0.14276E+01    0.28348E-11    0.60934E-09    0.28348E-11    0.12355E-16
  2906    0.25591E+02   -0.17539E+01    0.60850E-09   -0.17539E+01    0.14236E+01    0.28188E-11    0.60850E-09    0.28188E-11    0.12332E-16
  2907    0.25559E+02   -0.17681E+01    0.60768E-09   -0.17681E+01    0.14197E+01    0.28027E-11    0.60768E-09    0.28027E-11    0.12310E-16
  2908    0.25527E+02   -0.17820E+01    0.60686E-09   -0.17820E+01    0.14158E+01    0.27863E-11    0.60686E-09    0.27863E-11    0.12287E-16
  2909    0.25497E+02   -0.17957E+01    0.60604E-09   -0.17957E+01    0.14117E+01    0.27697E-11    0.60604E-09    0.27697E-11    0.12265E-16
  2910    0.25468E+02   -0.18092E+01    0.60524E-09   -0.18092E+01    0.14073E+01    0.27529E-11    0.60524E-09    0.27529E-11    0.12242E-16
  2911    0.25440E+02   -0.18224E+01    0.60444E-09   -0.18224E+01    0.14030E+01    0.27360E-11    0.60444E-09    0.27360E-11    0.12220E-16
  2912    0.25414E+02   -0.18355E+01    0.60364E-09   -0.18355E+01    0.13986E+01    0.27188E-11    0.60364E-09    0.27188E-11    0.12197E-16
  2913    0.25386E+02   -0.18483E+01    0.60285E-09   -0.18483E+01    0.13941E+01    0.27014E-11    0.60285E-09    0.27014E-11    0.12175E-16
  2914    0.25361E+02   -0.18608E+01    0.60207E-09   -0.18608E+01    0.13896E+01    0.26839E-11    0.60207E-09    0.26839E-11    0.12153E-16
  2915    0.25337E+02   -0.18732E+01    0.60129E-09   -0.18732E+01    0.13848E+01    0.26661E-11    0.60129E-09    0.26661E-11    0.12130E-16
  2916    0.25313E+02   -0.18852E+01    0.60051E-09   -0.18852E+01    0.13800E+01    0.26482E-11    0.60051E-09    0.26482E-11    0.12108E-16
  2917    0.25290E+02   -0.18970E+01    0.59974E-09   -0.18970E+01    0.13750E+01    0.26301E-11    0.59974E-09    0.26301E-11    0.12086E-16
  2918    0.25268E+02   -0.19087E+01    0.59897E-09   -0.19087E+01    0.13700E+01    0.26118E-11    0.59897E-09    0.26118E-11    0.12064E-16
  2919    0.25247E+02   -0.19199E+01    0.59821E-09   -0.19199E+01    0.13648E+01    0.25934E-11    0.59821E-09    0.25934E-11    0.12042E-16
  2920    0.25225E+02   -0.19309E+01    0.59745E-09   -0.19309E+01    0.13597E+01    0.25748E-11    0.59745E-09    0.25748E-11    0.12020E-16
  2921    0.25207E+02   -0.19416E+01    0.59669E-09   -0.19416E+01    0.13544E+01    0.25560E-11    0.59669E-09    0.25560E-11    0.11998E-16
  2922    0.25188E+02   -0.19521E+01    0.59594E-09   -0.19521E+01    0.13491E+01    0.25370E-11    0.59594E-09    0.25370E-11    0.11976E-16
  2923    0.25169E+02   -0.19623E+01    0.59519E-09   -0.19623E+01    0.13435E+01    0.25179E-11    0.59519E-09    0.25179E-11    0.11954E-16
  2924    0.25152E+02   -0.19721E+01    0.59444E-09   -0.19721E+01    0.13380E+01    0.24986E-11    0.59444E-09    0.24986E-11    0.11933E-16
  2925    0.25135E+02   -0.19817E+01    0.59369E-09   -0.19817E+01    0.13325E+01    0.24791E-11    0.59369E-09    0.24791E-11    0.11911E-16
  2926    0.25119E+02   -0.19910E+01    0.59295E-09   -0.19910E+01    0.13268E+01    0.24595E-11    0.59295E-09    0.24595E-11    0.11889E-16
  2927    0.25103E+02   -0.20000E+01    0.59221E-09   -0.20000E+01    0.13208E+01    0.24398E-11    0.59221E-09    0.24398E-11    0.11867E-16
  2928    0.25088E+02   -0.20087E+01    0.59147E-09   -0.20087E+01    0.13148E+01    0.24199E-11    0.59147E-09    0.24199E-11    0.11846E-16
  2929    0.25073E+02   -0.20172E+01    0.59073E-09   -0.20172E+01    0.13092E+01    0.23998E-11    0.59073E-09    0.23998E-11    0.11824E-16
  2930    0.25060E+02   -0.20253E+01    0.58999E-09   -0.20253E+01    0.13032E+01    0.23796E-11    0.58999E-09    0.23796E-11    0.11803E-16
  2931    0.25046E+02   -0.20331E+01    0.58925E-09   -0.20331E+01    0.12971E+01    0.23593E-11    0.58925E-09    0.23593E-11    0.11781E-16
  2932    0.25034E+02   -0.20406E+01    0.58851E-09   -0.20406E+01    0.12910E+01    0.23388E-11    0.58851E-09    0.23388E-11    0.11760E-16
  2933    0.25021E+02   -0.20480E+01    0.58778E-09   -0.20480E+01    0.12848E+01    0.23182E-11    0.58778E-09    0.23182E-11    0.11738E-16
  2934    0.25009E+02   -0.20549E+01    0.58704E-09   -0.20549E+01    0.12785E+01    0.22975E-11    0.58704E-09    0.22975E-11    0.11717E-16
  2935    0.24997E+02   -0.20615E+01    0.58630E-09   -0.20615E+01    0.12722E+01    0.22766E-11    0.58630E-09    0.22766E-11    0.11696E-16
  2936    0.24986E+02   -0.20676E+01    0.58556E-09   -0.20676E+01    0.12658E+01    0.22556E-11    0.58556E-09    0.22556E-11    0.11675E-16
  2937    0.24975E+02   -0.20736E+01    0.58482E-09   -0.20736E+01    0.12594E+01    0.22345E-11    0.58482E-09    0.22345E-11    0.11653E-16
