  2900    0.25753E+02   -0.16650E+01    0.26606E-10   -0.16650E+01    0.14449E+01    0.30740E-11    0.26606E-10    0.30740E-11    0.49094E-16
  2901    0.25714E+02   -0.16803E+01    0.26384E-10   -0.16803E+01    0.14417E+01    0.30615E-11    0.26384E-10    0.30615E-11    0.49009E-16
  2902    0.25677E+02   -0.16955E+01    0.26164E-10   -0.16955E+01    0.14383E+01    0.30487E-11    0.26164E-10    0.30487E-11    0.48924E-16
  2903    0.25640E+02   -0.17104E+01    0.25946E-10   -0.17104E+01    0.14348E+01    0.30357E-11    0.25946E-10    0.30357E-11    0.48840E-16
  2904    0.25604E+02   -0.17251E+01    0.25730E-10   -0.17251E+01    0.14312E+01    0.30225E-11    0.25730E-10    0.30225E-11    0.48755E-16
  2905    0.25570E+02   -0.17396E+01    0.25515E-10   -0.17396E+01    0.14276E+01    0.30090E-11    0.25515E-10    0.30090E-11    0.48671E-16
  2906    0.25536E+02   -0.17539E+01    0.25302E-10   -0.17539E+01    0.14236E+01    0.29953E-11    0.25302E-10    0.29953E-11    0.48586E-16
  2907    0.25505E+02   -0.17681E+01    0.25090E-10   -0.17681E+01    0.14197E+01    0.29814E-11    0.25090E-10    0.29814E-11    0.48502E-16
  2908    0.25473E+02   -0.17820E+01    0.24879E-10   -0.17820E+01    0.14158E+01    0.29672E-11    0.24879E-10    0.29672E-11    0.48418E-16
  2909    0.25443E+02   -0.17957E+01    0.24670E-10   -0.17957E+01    0.14117E+01    0.29528E-11    0.24670E-10    0.29528E-11    0.48334E-16
  2910    0.25414E+02   -0.18092E+01    0.24462E-10   -0.18092E+01    0.14073E+01    0.29382E-11    0.24462E-10    0.29382E-11    0.48251E-16
  2911    0.25386E+02   -0.18224E+01    0.24255E-10   -0.18224E+01    0.14030E+01    0.29234E-11    0.24255E-10    0.29234E-11    0.48167E-16
  2912    0.25360E+02   -0.18355E+01    0.24049E-10   -0.18355E+01    0.13986E+01    0.29083E-11    0.24049E-10    0.29083E-11    0.48084E-16
  2913    0.25332E+02   -0.18483E+01    0.23845E-10   -0.18483E+01    0.13941E+01    0.28931E-11    0.23845E-10    0.28931E-11    0.48001E-16
  2914    0.25308E+02   -0.18608E+01    0.23641E-10   -0.18608E+01    0.13896E+01    0.28776E-11    0.23641E-10    0.28776E-11    0.47918E-16
  2915    0.25283E+02   -0.18732E+01    0.23439E-10   -0.18732E+01    0.13848E+01    0.28619E-11    0.23439E-10    0.28619E-11    0.47835E-16
  2916    0.25260E+02   -0.18852E+01    0.23238E-10   -0.18852E+01    0.13800E+01    0.28460E-11    0.23238E-10    0.28460E-11    0.47752E-16
  2917    0.25237E+02   -0.18970E+01    0.23037E-10   -0.18970E+01    0.13750E+01    0.28299E-11    0.23037E-10    0.28299E-11    0.47670E-16
  2918    0.25214E+02   -0.19087E+01    0.22838E-10   -0.19087E+01    0.13700E+01    0.28135E-11    0.22838E-10    0.28135E-11    0.47587E-16
  2919    0.25193E+02   -0.19199E+01    0.22639E-10   -0.19199E+01    0.13648E+01    0.27970E-11    0.22639E-10    0.27970E-11    0.47505E-16
  2920    0.25172E+02   -0.19309E+01    0.22441E-10   -0.19309E+01    0.13597E+01    0.27802E-11    0.22441E-10    0.27802E-11    0.47423E-16
  2921    0.25153E+02   -0.19416E+01    0.22244E-10   -0.19416E+01    0.13544E+01    0.27633E-11    0.22244E-10    0.27633E-11    0.47341E-16
  2922    0.25134E+02   -0.19521E+01    0.22047E-10   -0.19521E+01    0.13491E+01    0.27461E-11    0.22047E-10    0.27461E-11    0.47259E-16
  2923    0.25115E+02   -0.19623E+01    0.21851E-10   -0.19623E+01    0.13435E+01    0.27288E-11    0.21851E-10    0.27288E-11    0.47178E-16
  2924    0.25098E+02   -0.19721E+01    0.21656E-10   -0.19721E+01    0.13380E+01    0.27112E-11    0.21656E-10    0.27112E-11    0.47096E-16
  2925    0.25081E+02   -0.19817E+01    0.21461E-10   -0.19817E+01    0.13325E+01    0.26935E-11    0.21461E-10    0.26935E-11    0.47015E-16
  2926    0.25065E+02   -0.19910E+01    0.21267E-10   -0.19910E+01    0.13268E+01    0.26755E-11    0.21267E-10    0.26755E-11    0.46934E-16
  2927    0.25049E+02   -0.20000E+01    0.21073E-10   -0.20000E+01    0.13208E+01    0.26574E-11    0.21073E-10    0.26574E-11    0.46853E-16
  2928    0.25034E+02   -0.20087E+01    0.20879E-10   -0.20087E+01    0.13148E+01    0.26390E-11    0.20879E-10    0.26390E-11    0.46772E-16
  2929    0.25020E+02   -0.20172E+01    0.20686E-10   -0.20172E+01    0.13092E+01    0.26205E-11    0.20686E-10    0.26205E-11    0.46691E-16
  2930    0.25006E+02   -0.20253E+01    0.20493E-10   -0.20253E+01    0.13032E+01    0.26018E-11    0.20493E-10    0.26018E-11    0.46611E-16
  2931    0.24993E+02   -0.20331E+01    0.20300E-10   -0.20331E+01    0.12971E+01    0.25829E-11    0.20300E-10    0.25829E-11    0.46530E-16
  2932    0.24981E+02   -0.20406E+01    0.20107E-10   -0.20406E+01    0.12910E+01    0.25638E-11    0.20107E-10    0.25638E-11    0.46450E-16
  2933    0.24968E+02   -0.20480E+01    0.19914E-10   -0.20480E+01    0.12848E+01    0.25445E-11    0.19914E-10    0.25445E-11    0.46370E-16
  2934    0.24955E+02   -0.20549E+01    0.19722E-10   -0.20549E+01    0.12785E+01    0.25251E-11    0.19722E-10    0.25251E-11    0.46290E-16
  2935    0.24944E+02   -0.20615E+01    0.19529E-10   -0.20615E+01    0.12722E+01    0.25055E-11    0.19529E-10    0.25055E-11    0.46210E-16
  2936    0.24933E+02   -0.20676E+01    0.19337E-10   -0.20676E+01    0.12658E+01    0.24856E-11    0.19337E-10    0.24856E-11    0.46131E-16
  2937    0.24922E+02   -0.20736E+01    0.19144E-10   -0.20736E+01    0.12594E+01    0.24657E-11    0.19144E-10    0.24657E-11    0.46051E-16
  2938    0.24911E+02   -0.20792E+01    0.18951E-10   -0.20792E+01    0.12528E+01    0.24455E-11    0.18951E-10    0.24455E-11    0.45972E-16
  2939    0.24902E+02   -0.20844E+01    0.18758E-10   -0.20844E+01    0.12462E+01    0.24252E-11    0.18758E-10    0.24252E-11    0.45892E-16
  2940    0.24893E+02   -0.20895E+01    0.18565E-10   -0.20895E+01    0.12397E+01    0.24047E-11    0.18565E-10    0.24047E-11    0.45813E-16
  2941    0.24883E+02   -0.20941E+01    0.18372E-10   -0.20941E+01    0.12330E+01    0.23840E-11    0.18372E-10    0.23840E-11    0.45735E-16
  2942    0.24874E+02   -0.20984E+01    0.18178E-10   -0.20984E+01    0.12263E+01    0.23632E-11    0.18178E-10    0.23632E-11    0.45656E-16
  2943    0.24865E+02   -0.21024E+01    0.17984E-10   -0.21024E+01    0.12195E+01    0.23422E-11    0.17984E-10    0.23422E-11    0.45577E-16
  2944    0.24856E+02   -0.21061E+01    0.17789E-10   -0.21061E+01    0.12127E+01    0.23210E-11    0.17789E-10    0.23210E-11    0.45499E-16
  2945    0.24848E+02   -0.21095E+01    0.17594E-10   -0.21095E+01    0.12058E+01    0.22997E-11    0.17594E-10    0.22997E-11    0.45420E-16
  2946    0.24839E+02   -0.21125E+01    0.17398E-10   -0.21125E+01    0.11988E+01    0.22782E-11    0.17398E-10    0.22782E-11    0.45342E-16
  2947    0.24831E+02   -0.21153E+01    0.17201E-10   -0.21153E+01    0.11919E+01    0.22565E-11    0.17201E-10    0.22565E-11    0.45264E-16
  2948    0.24824E+02   -0.21176E+01    0.17004E-10   -0.21176E+01    0.11849E+01    0.22347E-11    0.17004E-10    0.22347E-11    0.45186E-16
  2949    0.24815E+02   -0.21197E+01    0.16807E-10   -0.21197E+01    0.11779E+01    0.22128E-11    0.16807E-10    0.22128E-11    0.45109E-16
  2950    0.24808E+02   -0.21215E+01    0.16608E-10   -0.21215E+01    0.11708E+01    0.21906E-11    0.16608E-10    0.21906E-11    0.45031E-16
  2951    0.24801E+02   -0.21229E+01    0.16409E-10   -0.21229E+01    0.11637E+01    0.21684E-11    0.16409E-10    0.21684E-11    0.44954E-16
  2952    0.24794E+02   -0.21240E+01    0.16209E-10   -0.21240E+01    0.11565E+01    0.21460E-11    0.16209E-10    0.21460E-11    0.44876E-16
  2953    0.24786E+02   -0.21247E+01    0.16009E-10   -0.21247E+01    0.11495E+01    0.21234E-11    0.16009E-10    0.21234E-11    0.44799E-16
  2954    0.24778E+02   -0.21252E+01    0.15809E-10   -0.21252E+01    0.11422E+01    0.21007E-11    0.15809E-10    0.21007E-11    0.44722E-16
  2955    0.24771E+02   -0.21252E+01    0.15609E-10   -0.21252E+01    0.11350E+01    0.20779E-11    0.15609E-10    0.20779E-11    0.44645E-16
  2956    0.24764E+02   -0.21250E+01    0.15410E-10   -0.21250E+01    0.11278E+01    0.20549E-11    0.15410E-10    0.20549E-11    0.44569E-16
  2957    0.24756E+02   -0.21245E+01    0.15211E-10   -0.21245E+01    0.11205E+01    0.20318E-11    0.15211E-10    0.20318E-11    0.44492E-16
  2958    0.24749E+02   -0.21237E+01    0.15014E-10   -0.21237E+01    0.11132E+01    0.20086E-11    0.15014E-10    0.20086E-11    0.44416E-16
  2959    0.24741E+02   -0.21226E+01    0.14818E-10   -0.21226E+01    0.11059E+01    0.19852E-11    0.14818E-10    0.19852E-11    0.44339E-16
  2960    0.24733E+02   -0.21210E+01    0.14624E-10   -0.21210E+01    0.10987E+01    0.19617E-11    0.14624E-10    0.19617E-11    0.44263E-16
  2961    0.24726E+02   -0.21192E+01    0.14432E-10   -0.21192E+01    0.10913E+01    0.19381E-11    0.14432E-10    0.19381E-11    0.44187E-16
  2962    0.24718E+02   -0.21172E+01    0.14242E-10   -0.21172E+01    0.10839E+01    0.19143E-11    0.14242E-10    0.19143E-11    0.44111E-16
  2963    0.24710E+02   -0.21147E+01    0.14054E-10   -0.21147E+01    0.10767E+01    0.18905E-11    0.14054E-10    0.18905E-11    0.44036E-16
  2964    0.24701E+02   -0.21119E+01    0.13869E-10   -0.21119E+01    0.10693E+01    0.18665E-11    0.13869E-10    0.18665E-11    0.43960E-16
  2965    0.24693E+02   -0.21089E+01    0.13687E-10   -0.21089E+01    0.10620E+01    0.18425E-11    0.13687E-10    0.18425E-11    0.43885E-16
  2966    0.24685E+02   -0.21056E+01    0.13508E-10   -0.21056E+01    0.10546E+01    0.18183E-11    0.13508E-10    0.18183E-11    0.43809E-16
  2967    0.24675E+02   -0.21019E+01    0.13333E-10   -0.21019E+01    0.10473E+01    0.17940E-11    0.13333E-10    0.17940E-11    0.43734E-16
  2968    0.24666E+02   -0.20980E+01    0.13162E-10   -0.20980E+01    0.10399E+01    0.17696E-11    0.13162E-10    0.17696E-11    0.43659E-16
  2969    0.24656E+02   -0.20936E+01    0.12995E-10   -0.20936E+01    0.10325E+01    0.17451E-11    0.12995E-10    0.17451E-11    0.43584E-16
  2970    0.24646E+02   -0.20891E+01    0.12832E-10   -0.20891E+01    0.10251E+01    0.17206E-11    0.12832E-10    0.17206E-11    0.43510E-16
  2971    0.24637E+02   -0.20843E+01    0.12674E-10   -0.20843E+01    0.10178E+01    0.16959E-11    0.12674E-10    0.16959E-11    0.43435E-16
  2972    0.24626E+02   -0.20791E+01    0.12521E-10   -0.20791E+01    0.10105E+01    0.16711E-11    0.12521E-10    0.16711E-11    0.43361E-16
  2973    0.24615E+02   -0.20737E+01    0.12373E-10   -0.20737E+01    0.10032E+01    0.16463E-11    0.12373E-10    0.16463E-11    0.43286E-16
  2974    0.24606E+02   -0.20680E+01    0.12230E-10   -0.20680E+01    0.99584E+00    0.16214E-11    0.12230E-10    0.16214E-11    0.43212E-16
  2975    0.24595E+02   -0.20620E+01    0.12094E-10   -0.20620E+01    0.98856E+00    0.15964E-11    0.12094E-10    0.15964E-11    0.43138E-16
  2976    0.24582E+02   -0.20557E+01    0.11963E-10   -0.20557E+01    0.98120E+00    0.15713E-11    0.11963E-10    0.15713E-11    0.43064E-16
  2977    0.24571E+02   -0.20492E+01    0.11838E-10   -0.20492E+01    0.97398E+00    0.15461E-11    0.11838E-10    0.15461E-11    0.42990E-16
  2978    0.24558E+02   -0.20424E+01    0.11721E-10   -0.20424E+01    0.96676E+00    0.15209E-11    0.11721E-10    0.15209E-11    0.42917E-16
  2979    0.24545E+02   -0.20354E+01    0.11609E-10   -0.20354E+01    0.95960E+00    0.14956E-11    0.11609E-10    0.14956E-11    0.42843E-16
  2980    0.24532E+02   -0.20280E+01    0.11506E-10   -0.20280E+01    0.95235E+00    0.14703E-11    0.11506E-10    0.14703E-11    0.42770E-16
  2981    0.24519E+02   -0.20204E+01    0.11409E-10   -0.20204E+01    0.94525E+00    0.14448E-11    0.11409E-10    0.14448E-11    0.42697E-16
  2982    0.24504E+02   -0.20126E+01    0.11320E-10   -0.20126E+01    0.93806E+00    0.14194E-11    0.11320E-10    0.14194E-11    0.42624E-16
  2983    0.24489E+02   -0.20045E+01    0.11239E-10   -0.20045E+01    0.93095E+00    0.13938E-11    0.11239E-10    0.13938E-11    0.42551E-16
  2984    0.24474E+02   -0.19961E+01    0.11166E-10   -0.19961E+01    0.92389E+00    0.13682E-11    0.11166E-10    0.13682E-11    0.42478E-16
  2985    0.24458E+02   -0.19874E+01    0.11102E-10   -0.19874E+01    0.91683E+00    0.13426E-11    0.11102E-10    0.13426E-11    0.42405E-16
  2986    0.24442E+02   -0.19786E+01    0.11046E-10   -0.19786E+01    0.90984E+00    0.13169E-11    0.11046E-10    0.13169E-11    0.42333E-16
  2987    0.24425E+02   -0.19696E+01    0.11000E-10   -0.19696E+01    0.90284E+00    0.12912E-11    0.11000E-10    0.12912E-11    0.42260E-16
  2988    0.24408E+02   -0.19601E+01    0.10963E-10   -0.19601E+01    0.89583E+00    0.12654E-11    0.10963E-10    0.12654E-11    0.42188E-16
  2989    0.24391E+02   -0.19505E+01    0.10935E-10   -0.19505E+01    0.88904E+00    0.12396E-11    0.10935E-10    0.12396E-11    0.42116E-16
  2990    0.24373E+02   -0.19408E+01    0.10917E-10   -0.19408E+01    0.88216E+00    0.12137E-11    0.10917E-10    0.12137E-11    0.42044E-16
  2991    0.24354E+02   -0.19308E+01    0.10910E-10   -0.19308E+01    0.87528E+00    0.11878E-11    0.10910E-10    0.11878E-11    0.41972E-16
  2992    0.24334E+02   -0.19205E+01    0.10912E-10   -0.19205E+01    0.86861E+00    0.11619E-11    0.10912E-10    0.11619E-11    0.41900E-16
  2993    0.24314E+02   -0.19101E+01    0.10926E-10   -0.19101E+01    0.86186E+00    0.11360E-11    0.10926E-10    0.11360E-11    0.41829E-16
  2994    0.24293E+02   -0.18995E+01    0.10950E-10   -0.18995E+01    0.85511E+00    0.11100E-11    0.10950E-10    0.11100E-11    0.41757E-16
  2995    0.24272E+02   -0.18885E+01    0.10985E-10   -0.18885E+01    0.84857E+00    0.10840E-11    0.10985E-10    0.10840E-11    0.41686E-16
  2996    0.24251E+02   -0.18775E+01    0.11032E-10   -0.18775E+01    0.84202E+00    0.10580E-11    0.11032E-10    0.10580E-11    0.41615E-16
  2997    0.24228E+02   -0.18662E+01    0.11091E-10   -0.18662E+01    0.83547E+00    0.10320E-11    0.11091E-10    0.10320E-11    0.41544E-16
  2998    0.24205E+02   -0.18549E+01    0.11162E-10   -0.18549E+01    0.82898E+00    0.10060E-11    0.11162E-10    0.10060E-11    0.41473E-16
  2999    0.24180E+02   -0.18431E+01    0.11245E-10   -0.18431E+01    0.82257E+00    0.97997E-12    0.11245E-10    0.97997E-12    0.41402E-16
  3000    0.24156E+02   -0.18313E+01    0.11340E-10   -0.18313E+01    0.81622E+00    0.95393E-12    0.11340E-10    0.95393E-12    0.41331E-16
  3001    0.24132E+02   -0.18193E+01    0.11449E-10   -0.18193E+01    0.80986E+00    0.92788E-12    0.11449E-10    0.92788E-12    0.41261E-16
  3002    0.24106E+02   -0.18071E+01    0.11570E-10   -0.18071E+01    0.80365E+00    0.90184E-12    0.11570E-10    0.90184E-12    0.41190E-16
  3003    0.24079E+02   -0.17949E+01    0.11703E-10   -0.17949E+01    0.79743E+00    0.87579E-12    0.11703E-10    0.87579E-12    0.41120E-16
  3004    0.24052E+02   -0.17823E+01    0.11848E-10   -0.17823E+01    0.79128E+00    0.84975E-12    0.11848E-10    0.84975E-12    0.41050E-16
  3005    0.24024E+02   -0.17696E+01    0.12004E-10   -0.17696E+01    0.78527E+00    0.82371E-12    0.12004E-10    0.82371E-12    0.40980E-16
  3006    0.23997E+02   -0.17568E+01    0.12172E-10   -0.17568E+01    0.77925E+00    0.79768E-12    0.12172E-10    0.79768E-12    0.40910E-16
  3007    0.23967E+02   -0.17438E+01    0.12351E-10   -0.17438E+01    0.77331E+00    0.77165E-12    0.12351E-10    0.77165E-12    0.40840E-16
  3008    0.23938E+02   -0.17307E+01    0.12541E-10   -0.17307E+01    0.76736E+00    0.74563E-12    0.12541E-10    0.74563E-12    0.40771E-16
  3009    0.23908E+02   -0.17175E+01    0.12741E-10   -0.17175E+01    0.76159E+00    0.71963E-12    0.12741E-10    0.71963E-12    0.40701E-16
  3010    0.23877E+02   -0.17041E+01    0.12951E-10   -0.17041E+01    0.75590E+00    0.69363E-12    0.12951E-10    0.69363E-12    0.40632E-16
  3011    0.23846E+02   -0.16906E+01    0.13170E-10   -0.16906E+01    0.75020E+00    0.66765E-12    0.13170E-10    0.66765E-12    0.40562E-16
  3012    0.23813E+02   -0.16770E+01    0.13399E-10   -0.16770E+01    0.74460E+00    0.64168E-12    0.13399E-10    0.64168E-12    0.40493E-16
  3013    0.23780E+02   -0.16633E+01    0.13638E-10   -0.16633E+01    0.73905E+00    0.61574E-12    0.13638E-10    0.61574E-12    0.40424E-16
  3014    0.23747E+02   -0.16495E+01    0.13885E-10   -0.16495E+01    0.73361E+00    0.58981E-12    0.13885E-10    0.58981E-12    0.40355E-16
  3015    0.23712E+02   -0.16355E+01    0.14140E-10   -0.16355E+01    0.72821E+00    0.56390E-12    0.14140E-10    0.56390E-12    0.40287E-16
  3016    0.23677E+02   -0.16215E+01    0.14404E-10   -0.16215E+01    0.72288E+00    0.53801E-12    0.14404E-10    0.53801E-12    0.40218E-16
  3017    0.23641E+02   -0.16073E+01    0.14675E-10   -0.16073E+01    0.71764E+00    0.51215E-12    0.14675E-10    0.51215E-12    0.40150E-16
  3018    0.23605E+02   -0.15932E+01    0.14954E-10   -0.15932E+01    0.71245E+00    0.48631E-12    0.14954E-10    0.48631E-12    0.40081E-16
  3019    0.23567E+02   -0.15789E+01    0.15240E-10   -0.15789E+01    0.70733E+00    0.46050E-12    0.15240E-10    0.46050E-12    0.40013E-16
  3020    0.23530E+02   -0.15645E+01    0.15534E-10   -0.15645E+01    0.70231E+00    0.43472E-12    0.15534E-10    0.43472E-12    0.39945E-16
  3021    0.23490E+02   -0.15501E+01    0.15833E-10   -0.15501E+01    0.69736E+00    0.40896E-12    0.15833E-10    0.40896E-12    0.39877E-16
  3022    0.23451E+02   -0.15357E+01    0.16139E-10   -0.15357E+01    0.69248E+00    0.38324E-12    0.16139E-10    0.38324E-12    0.39809E-16
  3023    0.23410E+02   -0.15211E+01    0.16452E-10   -0.15211E+01    0.68769E+00    0.35756E-12    0.16452E-10    0.35756E-12    0.39741E-16
  3024    0.23370E+02   -0.15064E+01    0.16769E-10   -0.15064E+01    0.68297E+00    0.33191E-12    0.16769E-10    0.33191E-12    0.39674E-16
  3025    0.23329E+02   -0.14917E+01    0.17092E-10   -0.14917E+01    0.67834E+00    0.30630E-12    0.17092E-10    0.30630E-12    0.39606E-16
  3026    0.23289E+02   -0.14770E+01    0.17421E-10   -0.14770E+01    0.67378E+00    0.28072E-12    0.17421E-10    0.28072E-12    0.39539E-16
  3027    0.23246E+02   -0.14622E+01    0.17753E-10   -0.14622E+01    0.66930E+00    0.25519E-12    0.17753E-10    0.25519E-12    0.39472E-16
  3028    0.23202E+02   -0.14474E+01    0.18091E-10   -0.14474E+01    0.66491E+00    0.22970E-12    0.18091E-10    0.22970E-12    0.39404E-16
  3029    0.23158E+02   -0.14327E+01    0.18432E-10   -0.14327E+01    0.66060E+00    0.20425E-12    0.18432E-10    0.20425E-12    0.39337E-16
  3030    0.23113E+02   -0.14178E+01    0.18777E-10   -0.14178E+01    0.65638E+00    0.17885E-12    0.18777E-10    0.17885E-12    0.39271E-16
  3031    0.23068E+02   -0.14030E+01    0.19126E-10   -0.14030E+01    0.65222E+00    0.15349E-12    0.19126E-10    0.15349E-12    0.39204E-16
  3032    0.23022E+02   -0.13882E+01    0.19478E-10   -0.13882E+01    0.64816E+00    0.12818E-12    0.19478E-10    0.12818E-12    0.39137E-16
  3033    0.22975E+02   -0.13733E+01    0.19833E-10   -0.13733E+01    0.64416E+00    0.10293E-12    0.19833E-10    0.10293E-12    0.39071E-16
  3034    0.22928E+02   -0.13584E+01    0.20190E-10   -0.13584E+01    0.64027E+00    0.77725E-13    0.20190E-10    0.77725E-13    0.39004E-16
  3035    0.22880E+02   -0.13436E+01    0.20550E-10   -0.13436E+01    0.63645E+00    0.52575E-13    0.20550E-10    0.52575E-13    0.38938E-16
  3036    0.22832E+02   -0.13286E+01    0.20911E-10   -0.13286E+01    0.63271E+00    0.27480E-13    0.20911E-10    0.27480E-13    0.38872E-16
  3037    0.22782E+02   -0.13138E+01    0.21274E-10   -0.13138E+01    0.62907E+00    0.24430E-14    0.21274E-10    0.24430E-14    0.38806E-16
  3038    0.22733E+02   -0.12990E+01    0.21639E-10   -0.12990E+01    0.62550E+00   -0.22536E-13    0.21639E-10   -0.22536E-13    0.38740E-16
  3039    0.22682E+02   -0.12843E+01    0.22004E-10   -0.12843E+01    0.62200E+00   -0.47454E-13    0.22004E-10   -0.47454E-13    0.38674E-16
  3040    0.22631E+02   -0.12695E+01    0.22370E-10   -0.12695E+01    0.61861E+00   -0.72310E-13    0.22370E-10   -0.72310E-13    0.38609E-16
  3041    0.22579E+02   -0.12547E+01    0.22737E-10   -0.12547E+01    0.61529E+00   -0.97102E-13    0.22737E-10   -0.97102E-13    0.38543E-16
  3042    0.22527E+02   -0.12401E+01    0.23103E-10   -0.12401E+01    0.61206E+00   -0.12183E-12    0.23103E-10   -0.12183E-12    0.38478E-16
  3043    0.22473E+02   -0.12254E+01    0.23470E-10   -0.12254E+01    0.60891E+00   -0.14649E-12    0.23470E-10   -0.14649E-12    0.38412E-16
  3044    0.22419E+02   -0.12108E+01    0.23835E-10   -0.12108E+01    0.60586E+00   -0.17108E-12    0.23835E-10   -0.17108E-12    0.38347E-16
  3045    0.22365E+02   -0.11963E+01    0.24200E-10   -0.11963E+01    0.60287E+00   -0.19560E-12    0.24200E-10   -0.19560E-12    0.38282E-16
  3046    0.22310E+02   -0.11817E+01    0.24564E-10   -0.11817E+01    0.59999E+00   -0.22005E-12    0.24564E-10   -0.22005E-12    0.38217E-16
  3047    0.22255E+02   -0.11673E+01    0.24926E-10   -0.11673E+01    0.59718E+00   -0.24442E-12    0.24926E-10   -0.24442E-12    0.38152E-16
  3048    0.22200E+02   -0.11529E+01    0.25286E-10   -0.11529E+01    0.59444E+00   -0.26872E-12    0.25286E-10   -0.26872E-12    0.38088E-16
  3049    0.22143E+02   -0.11386E+01    0.25645E-10   -0.11386E+01    0.59181E+00   -0.29294E-12    0.25645E-10   -0.29294E-12    0.38023E-16
  3050    0.22087E+02   -0.11244E+01    0.26000E-10   -0.11244E+01    0.58926E+00   -0.31709E-12    0.26000E-10   -0.31709E-12    0.37959E-16
  3051    0.22028E+02   -0.11102E+01    0.26354E-10   -0.11102E+01    0.58678E+00   -0.34115E-12    0.26354E-10   -0.34115E-12    0.37894E-16
  3052    0.21970E+02   -0.10961E+01    0.26704E-10   -0.10961E+01    0.58438E+00   -0.36512E-12    0.26704E-10   -0.36512E-12    0.37830E-16
  3053    0.21911E+02   -0.10821E+01    0.27051E-10   -0.10821E+01    0.58208E+00   -0.38900E-12    0.27051E-10   -0.38900E-12    0.37766E-16
  3054    0.21853E+02   -0.10682E+01    0.27395E-10   -0.10682E+01    0.57985E+00   -0.41279E-12    0.27395E-10   -0.41279E-12    0.37702E-16
  3055    0.21793E+02   -0.10544E+01    0.27736E-10   -0.10544E+01    0.57770E+00   -0.43647E-12    0.27736E-10   -0.43647E-12    0.37638E-16
  3056    0.21733E+02   -0.10407E+01    0.28073E-10   -0.10407E+01    0.57564E+00   -0.46003E-12    0.28073E-10   -0.46003E-12    0.37574E-16
  3057    0.21672E+02   -0.10271E+01    0.28407E-10   -0.10271E+01    0.57366E+00   -0.48348E-12    0.28407E-10   -0.48348E-12    0.37511E-16
  3058    0.21611E+02   -0.10137E+01    0.28738E-10   -0.10137E+01    0.57176E+00   -0.50680E-12    0.28738E-10   -0.50680E-12    0.37447E-16
  3059    0.21550E+02   -0.10003E+01    0.29064E-10   -0.10003E+01    0.56993E+00   -0.53000E-12    0.29064E-10   -0.53000E-12    0.37384E-16
  3060    0.21488E+02   -0.98698E+00    0.29387E-10   -0.98698E+00    0.56819E+00   -0.55305E-12    0.29387E-10   -0.55305E-12    0.37321E-16
  3061    0.21425E+02   -0.97389E+00    0.29706E-10   -0.97389E+00    0.56653E+00   -0.57597E-12    0.29706E-10   -0.57597E-12    0.37257E-16
  3062    0.21363E+02   -0.96093E+00    0.30020E-10   -0.96093E+00    0.56495E+00   -0.59873E-12    0.30020E-10   -0.59873E-12    0.37194E-16
  3063    0.21300E+02   -0.94795E+00    0.30330E-10   -0.94795E+00    0.56343E+00   -0.62134E-12    0.30330E-10   -0.62134E-12    0.37131E-16
  3064    0.21236E+02   -0.93517E+00    0.30636E-10   -0.93517E+00    0.56201E+00   -0.64379E-12    0.30636E-10   -0.64379E-12    0.37069E-16
  3065    0.21172E+02   -0.92253E+00    0.30938E-10   -0.92253E+00    0.56065E+00   -0.66607E-12    0.30938E-10   -0.66607E-12    0.37006E-16
  3066    0.21108E+02   -0.91009E+00    0.31234E-10   -0.91009E+00    0.55938E+00   -0.68818E-12    0.31234E-10   -0.68818E-12    0.36943E-16
  3067    0.21043E+02   -0.89778E+00    0.31526E-10   -0.89778E+00    0.55818E+00   -0.71010E-12    0.31526E-10   -0.71010E-12    0.36881E-16
  3068    0.20978E+02   -0.88554E+00    0.31813E-10   -0.88554E+00    0.55706E+00   -0.73184E-12    0.31813E-10   -0.73184E-12    0.36818E-16
  3069    0.20913E+02   -0.87357E+00    0.32095E-10   -0.87357E+00    0.55601E+00   -0.75339E-12    0.32095E-10   -0.75339E-12    0.36756E-16
  3070    0.20846E+02   -0.86166E+00    0.32372E-10   -0.86166E+00    0.55503E+00   -0.77473E-12    0.32372E-10   -0.77473E-12    0.36694E-16
  3071    0.20780E+02   -0.84989E+00    0.32644E-10   -0.84989E+00    0.55411E+00   -0.79588E-12    0.32644E-10   -0.79588E-12    0.36632E-16
  3072    0.20713E+02   -0.83840E+00    0.32910E-10   -0.83840E+00    0.55328E+00   -0.81681E-12    0.32910E-10   -0.81681E-12    0.36570E-16
  3073    0.20647E+02   -0.82697E+00    0.33171E-10   -0.82697E+00    0.55251E+00   -0.83752E-12    0.33171E-10   -0.83752E-12    0.36508E-16
  3074    0.20580E+02   -0.81575E+00    0.33426E-10   -0.81575E+00    0.55181E+00   -0.85801E-12    0.33426E-10   -0.85801E-12    0.36447E-16
  3075    0.20513E+02   -0.80460E+00    0.33675E-10   -0.80460E+00    0.55119E+00   -0.87827E-12    0.33675E-10   -0.87827E-12    0.36385E-16
  3076    0.20446E+02   -0.79372E+00    0.33918E-10   -0.79372E+00    0.55063E+00   -0.89829E-12    0.33918E-10   -0.89829E-12    0.36324E-16
  3077    0.20377E+02   -0.78299E+00    0.34156E-10   -0.78299E+00    0.55014E+00   -0.91807E-12    0.34156E-10   -0.91807E-12    0.36262E-16
